"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",12371835,12371835,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5651674,14.534593,"{""low"":14.033706,""high"":14.534593}",14.033706,12371835,14.1778755,"CCC",14.1778755,10892296,7706343,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.2508287,0.19069234,"{""low"":11.803457,""high"":69.83041}",-55.77612,-0.7987369,11.803457,69.83041,-69.218346,18.394167,-4.339881,-0.2359379,25.297943,-11.243657,-0.44444945,90264136,15,0,-3.8658557,14.054286,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",9990112,9990112,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013576169,0.010727483,"{""low"":0.0105287125,""high"":0.010727483}",0.0105287125,9990112,0.010571961,"CCC",0.010571961,22084509,13603229,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013933834,0.1501329,"{""low"":0.009281,""high"":0.037346}",-0.026671618,-0.714176,0.009281,0.037346,-37.9346,0.01214588,-0.0014714962,-0.12115188,0.015252725,-0.0045783417,-0.3001655,208254528,15,0,-1.2558732,0.0106743835,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",38346356,38346356,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.625467e-9,5.8820484e-7,"5.8463974E-7 - 5.8820484E-7",5.8463974e-7,38346356,5.8480913e-7,"CCC",5.8480913e-7,23017651,24652042,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4008386e-9,0.0041065267,"5.8463974E-7 - 2.0E-6",-0.0000014129594,-0.70647967,5.8463974e-7,0.000002,0,0.000001,-4.1295942e-7,-0.41295943,0.000001005,-4.1795937e-7,-0.41588,578857856,15,0,-1.6132145,5.870406e-7,"[]",1751007120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",67817,67817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0998875e-7,0.0000011096397,"5.8397706E-7 - 1.1096397E-6",5.8397706e-7,67817,5.8421756e-7,"CCC",5.8421756e-7,234075,90105,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011096397,,"0.0 - 0.00135",-0.0013488904,-0.999178,0,0.00135,-99.6063,0.0000045,-0.0000033903605,-0.75341344,0.0001304148,-0.00012930516,-0.99149144,739759,15,0,85.0476,0.0000011096397,"[]",1751007240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",315,315,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00015761913,0.0020006555,"0.0019775103 - 0.0020006555",0.0019775103,315,0.0020006178,"CCC",0.0020006178,264,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013489381,2.1110144,"6.39E-4 - 0.007952",-0.005964062,-0.7500078,0.000639,0.007952,111.92267,0.00166284,0.00032509805,0.19550772,0.001419195,0.0005687431,0.4007505,0,15,0,-7.3463025,0.001987938,"[]",1751007180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0003512482,0.00037106895,"3.7106895E-4 - 3.7106895E-4",0.00037106895,0,0.00037106895,"CCC",0.00037106895,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00021306895,1.3485377,"1.58E-4 - 0.003633",-0.003261931,-0.89786154,0.000158,0.003633,46.34147,0.00054202,-0.00017095107,-0.31539622,0.000670995,-0.00029992603,-0.446987,219973,15,0,-48.627975,0.00037106895,"[]",1751007120,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945767808,"CoinMarketCap",54197212,54197212,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0035689324,0.1297794,"{""low"":0.12709412,""high"":0.1297794}",0.12709412,54197212,0.12897713,"CCC",0.12897713,86904635,77358219,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061974593,0.9362004,"{""low"":0.066198,""high"":0.947461}",-0.81928843,-0.8647199,0.066198,0.947461,-34.87451,0.18176109,-0.053588495,-0.2948293,0.24388494,-0.115712345,-0.47445467,121221512,15,0,-2.7090418,0.12817259,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654896384,"CoinMarketCap",194976304,194976304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043800354,1.4599807,"{""low"":1.4159286,""high"":1.4599807}",1.4159286,194976304,1.4421258,"CCC",1.4421258,279870522,251034847,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4296823,70.850006,"{""low"":0.020179,""high"":5.070912}",-3.6210506,-0.7140827,0.020179,5.070912,4691.6235,1.8856885,-0.43582726,-0.23112367,1.7086526,-0.25879133,-0.1514593,949508928,15,0,-2.932415,1.4498613,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6382749,6382749,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0004931092,0.51500523,"{""low"":0.50567454,""high"":0.51500523}",0.50567454,6382749,0.51066357,"CCC",0.51066357,8735839,7357674,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10660657,0.26191974,"{""low"":0.40702,""high"":3.423217}",-2.9095905,-0.84995794,0.40702,3.423217,-24.357647,0.5903099,-0.07668334,-0.12990353,0.7775587,-0.2639321,-0.3394369,35354080,15,0,0.09609736,0.5136266,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29141714,"CoinMarketCap",13669517,13669517,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.096960306,1.8407247,"{""low"":1.6381317,""high"":1.8407247}",1.6381317,13669517,1.8075858,"CCC",1.8075858,4193360,17689353,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6307167,0.6094387,"{""low"":1.034914,""high"":4.543276}",-2.877645,-0.6333855,1.034914,4.543276,-34.96172,1.3324913,0.33313942,0.25001246,1.531962,0.13366866,0.08725324,48539332,15,0,-5.501011,1.6656307,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393583104,"CoinMarketCap",121252216,121252216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003550768,0.6789442,"{""low"":0.6525534,""high"":0.6789442}",0.6525534,121252216,0.66303754,"CCC",0.66303754,145056625,139025141,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31802535,0.91833097,"{""low"":0.346308,""high"":2.197802}",-1.5334687,-0.69772834,0.346308,2.197802,-53.152084,0.7648857,-0.10055238,-0.13146065,0.8632273,-0.19889396,-0.2304074,1590137088,15,0,0.5373638,0.66433334,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121511944,"CoinMarketCap",3145152,3145152,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0021509826,0.15690279,"{""low"":0.15373978,""high"":0.15690279}",0.15373978,3145152,0.15473811,"CCC",0.15473811,2495788,3001955,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.020235956,0.14885071,"{""low"":0.135948,""high"":0.573038}",-0.41685402,-0.7274457,0.135948,0.573038,-54.918514,0.1993294,-0.043145448,-0.216453,0.27805337,-0.121869415,-0.43829504,18978216,15,0,-1.3585027,0.15618396,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",95746,95746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000202097,0.00047315756,"4.5423766E-4 - 4.7315756E-4",0.00045423766,95746,0.00045821065,"CCC",0.00045821065,100999,94752,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023321266,0.98401964,"2.37E-4 - 0.009238",-0.008767787,-0.9491002,0.000237,0.009238,-93.65013,0.00046188,0.0000083326595,0.018040745,0.000615175,-0.00014496234,-0.23564407,450194,15,0,0.43165174,0.00047021266,"[]",1751007180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",532824,532824,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00032729004,0.0052484395,"{""low"":0.0050421148,""high"":0.0052484395}",0.0050421148,532824,0.0051601157,"CCC",0.0051601157,642102,644667,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011866228,0.2939368,"{""low"":0.004037,""high"":0.051153}",-0.04592938,-0.8978824,0.004037,0.051153,-70.94987,0.00758898,-0.0023653572,-0.31168318,0.012628935,-0.0074053127,-0.58637667,5222851,15,0,-5.8961515,0.0052236225,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",227416192,227416192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.052600294,0.38765338,"{""low"":0.3544333,""high"":0.38765338}",0.3544333,227416192,0.38062447,"CCC",0.38062447,545076055,545076055,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0039360225,0.011105115,"{""low"":0.3544333,""high"":0.804282}",-0.4459127,-0.55442333,0.3544333,0.804282,-18.56734,0.4834255,-0.12505618,-0.2586876,0.4834255,-0.12505618,-0.2586876,77049400,15,0,-12.799075,0.35836932,"[]","2025-06-27T06:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",9735140,9735140,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014227778,0.24305907,"{""low"":0.23633324,""high"":0.24305907}",0.23633324,9735140,0.23708872,"CCC",0.23708872,14573143,10030840,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.02983141,0.14071552,"{""low"":0.211998,""high"":0.766071}",-0.5242416,-0.6843251,0.211998,0.766071,-35.464382,0.27931765,-0.037488237,-0.13421364,0.35377765,-0.11194824,-0.3164367,100110936,15,0,-0.5848998,0.24182941,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",178641,178641,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.008205414,37.820564,"{""low"":37.730316,""high"":37.820564}",37.730316,178641,37.811085,"CCC",37.811085,194926,190369,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.60091,2.105424,"{""low"":12.159504,""high"":38.818047}",-1.0576324,-0.027245896,12.159504,38.818047,131.32765,36.06695,1.6934624,0.0469533,27.437967,10.322447,0.37621033,0,15,0,0.02172671,37.760414,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98043048,"CoinMarketCap",10512762,10512762,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.08182883,2.3962212,"{""low"":2.3457916,""high"":2.3962212}",2.3457916,10512762,2.3756325,"CCC",2.3756325,18091801,14703870,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95447576,0.665913,"{""low"":1.433334,""high"":8.027496}",-5.6396866,-0.7025461,1.433334,8.027496,-18.899609,2.9503586,-0.5625489,-0.19067135,3.109494,-0.7216842,-0.23209056,234108144,15,0,-3.3133943,2.3878098,"[]","2025-06-27T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9684941824,"CoinMarketCap",35177040,35177040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001015868,0.03462409,"{""low"":0.03377155,""high"":0.03462409}",0.03377155,35177040,0.034057785,"CCC",0.034057785,44484738,30577985,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0037606414,0.12206704,"{""low"":0.030808,""high"":0.142206}",-0.10763736,-0.7569115,0.030808,0.142206,-52.362377,0.0407163,-0.0061476603,-0.15098768,0.05652911,-0.021960467,-0.3884807,334795296,15,0,-2.8548071,0.03456864,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12316580,"CoinMarketCap",25481364,25481364,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45793915,19.550623,"{""low"":19.237562,""high"":19.550623}",19.237562,25481364,19.272959,"CCC",19.272959,41450679,27731256,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.9030781,0.10862735,"{""low"":17.519327,""high"":71.256195}",-51.83379,-0.72742856,17.519327,71.256195,-20.11168,22.192186,-2.769781,-0.12480884,27.735428,-8.313023,-0.29972577,239217600,15,0,-2.3034744,19.422405,"[]","2025-06-27T06:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",126456,126456,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.0789336e-8,0.000008435334,"8.301506E-6 - 8.435334E-6",0.000008301506,126456,0.00000832256,"CCC",0.00000832256,726155,253078,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002374988,0.39583132,"6.0E-6 - 1.63E-4",-0.00015462501,-0.94861966,0.000006,0.000163,-94.16058,0.00000902,-6.450118e-7,-0.07150907,0.00001112,-0.0000027450114,-0.24685356,780564,15,0,0.12899339,0.000008374988,"[]",1751007180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
