"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01128167,17615514,15705299,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001820093,0.19610958,"{""low"":0.009281,""high"":0.037346}",-0.026244909,-0.70275015,0.009281,0.037346,-19.832779,0.01136872,-0.00026762672,-0.02354062,0.01177334,-0.00067224726,-0.05709911,216978304,15,0,false,false,-1.4132117,0.011101093,"[]","2025-10-04T03:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19545669632,"CoinMarketCap",13416050,13416050,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015913136,0.011292581,"{""low"":0.011075397,""high"":0.011292581}",0.011075397,13416050,0.01128167,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.107742e-7,22889610,17213555,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.697096e-10,0.0006072436,"6.088324E-7 - 2.0E-6",-0.0000013907979,-0.695399,6.088324e-7,0.000002,0,0.000001,-3.9079788e-7,-0.39079788,0.000001,-3.9079788e-7,-0.39079788,600710528,15,0,false,false,-0.698918,6.092021e-7,"[]",1759549860,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20512352,20512352,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.2878128e-9,6.111809e-7,"6.088324E-7 - 6.111809E-7",6.088324e-7,20512352,6.107742e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3746272e-7,,"0.0 - 0.00135",-0.0013498625,-0.99989814,0,0.00135,-99.6063,0.000001,-8.6253726e-7,-0.86253726,0.000003615,-0.0000034775373,-0.9619744,91641,15,0,false,false,-1.835499,1.3746272e-7,"[]",1759549860,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",43212,43212,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.570303e-9,1.4166824e-7,"1.266578E-7 - 1.4166824E-7",1.266578e-7,43212,1.3832243e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015242045,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008525264,1.3341571,"6.39E-4 - 0.007952",-0.006460474,-0.81243384,0.000639,0.007952,85.01199,0.00202658,-0.00053505367,-0.26401803,0.00186961,-0.00037808367,-0.20222595,0,15,0,false,false,-3.3472645,0.0014915264,"[]",1759549800,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",171,171,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005165441,0.0015242045,"0.0014915264 - 0.0015242045",0.0014915264,171,0.0015242045,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010635981,6.7316337,"1.58E-4 - 0.003633",-0.0024114018,-0.66374946,0.000158,0.003633,221.01064,0.00113558,0.00008601812,0.075748175,0.000793025,0.0004285731,0.5404282,724175,15,0,false,false,1.4437611,0.0012215981,"[]",1759549860,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001738593,0.0012233206,"0.0012178926 - 0.0012233206",0.0012178926,1,0.0012227063,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10007842,47535542,22978532,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032418385,0.4897185,"{""low"":0.066198,""high"":0.947461}",-0.84884465,-0.89591515,0.066198,0.947461,-50.199528,0.1088118,-0.010195419,-0.093697734,0.13520221,-0.03658583,-0.27060083,97302680,15,0,false,false,-0.80200726,0.098616384,"[]","2025-10-04T03:51:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",28882788,28882788,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00079730153,0.100602105,"{""low"":0.097734794,""high"":0.100602105}",0.097734794,28882788,0.10007842,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1414202,161544996,83312185,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0730994,20.544472,"{""low"":0.052233,""high"":5.070912}",-3.9455795,-0.7780809,0.052233,5.070912,2054.2559,1.1791577,-0.05382538,-0.04564731,1.3468897,-0.22155738,-0.16449556,737794048,15,0,false,false,-1.5337244,1.1253324,"[]","2025-10-04T03:51:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",98600992,98600992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.017528296,1.1483037,"{""low"":1.1219858,""high"":1.1483037}",1.1219858,98600992,1.1414202,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53769594,9076453,11325715,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12325016,0.30281106,"{""low"":0.40702,""high"":3.423217}",-2.892947,-0.845096,0.40702,3.423217,13.326895,0.54637206,-0.016101897,-0.029470572,0.5708597,-0.04058951,-0.07110243,37092148,15,0,false,false,-0.46939722,0.53027016,"[]","2025-10-04T03:54:00.000Z","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7691098,7691098,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002500832,0.53997797,"{""low"":0.52823454,""high"":0.53997797}",0.52823454,7691098,0.53769594,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.060777403,29302219,34865908,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.010055903,0.20102158,"{""low"":0.050024,""high"":0.174072}",-0.113992095,-0.654856,0.050024,0.174072,-51.798103,0.08970292,-0.029623017,-0.3302347,0.079313084,-0.019233182,-0.24249697,14869775,15,0,false,false,4.9710574,0.060079902,"[]","2025-10-04T03:51:00.000Z","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10374795,10374795,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0028451756,0.060777403,"{""low"":0.05788771,""high"":0.060777403}",0.05788771,10374795,0.060777403,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.901417,3586124,2472925,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.85229576,0.8235426,"{""low"":1.034914,""high"":2.924206}",-1.0369962,-0.3546249,1.034914,2.924206,0.19072294,2.118631,-0.23142111,-0.10923144,1.6698205,0.21738923,0.13018718,52637304,15,0,false,false,-3.1530273,1.8872098,"[]","2025-10-04T03:51:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27891602,"CoinMarketCap",2841141,2841141,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06144154,1.9107033,"{""low"":1.8850915,""high"":1.9107033}",1.8850915,2841141,1.901417,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,"[]","2025-09-15T07:55:00.000Z","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.59904236,108485837,76427665,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24362671,0.70349723,"{""low"":0.346308,""high"":2.197802}",-1.6078674,-0.7315797,0.346308,2.197802,-56.771286,0.6365215,-0.04658681,-0.07318969,0.6649192,-0.07498449,-0.11277234,1400023552,15,0,false,false,-1.3034247,0.5899347,"[]","2025-10-04T03:54:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2373183744,"CoinMarketCap",81714608,81714608,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0077908635,0.6011408,"{""low"":0.588851,""high"":0.6011408}",0.588851,81714608,0.59904236,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22678596,14910422,2278155,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086365476,0.6352832,"{""low"":0.135948,""high"":0.573038}",-0.35072452,-0.6120441,0.135948,0.573038,-36.14344,0.22820346,-0.005889982,-0.025810221,0.22552134,-0.0032078624,-0.014224208,27290794,15,0,false,false,0.2544073,0.22231348,"[]","2025-10-04T03:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122758160,"CoinMarketCap",2943180,2943180,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00056414306,0.22721936,"{""low"":0.22190233,""high"":0.22721936}",0.22190233,2943180,0.22678596,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017257239,86863,110457,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009095791,0.052707106,"1.7257239E-4 - 0.003652",-0.003470332,-0.95025516,0.00017257239,0.003652,-74.60227,0.0004029,-0.00022123184,-0.5490986,0.000425905,-0.0002442368,-0.5734537,173934,15,0,false,false,-58.827126,0.00018166818,"[]",1759549800,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",3295,3295,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00025956452,0.00018166818,"1.7257239E-4 - 1.8166818E-4",0.00017257239,3295,0.00017257239,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0049912566,519675,546868,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00090273004,0.2236141,"{""low"":0.004037,""high"":0.051153}",-0.04621327,-0.90343225,0.004037,0.051153,-55.50641,0.00511916,-0.00017943,-0.035050675,0.006435655,-0.0014959252,-0.23244335,4939001,15,0,false,false,0.9643813,0.00493973,"[]","2025-10-04T03:51:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534960,534960,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000047182664,0.005039745,"{""low"":0.004922137,""high"":0.005039745}",0.004922137,534960,0.0049912566,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.20969298,75736990,17504527,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020324096,0.110310756,"{""low"":0.184244,""high"":0.804282}",-0.5997139,-0.7456513,0.184244,0.804282,-60.655888,0.2645992,-0.0600311,-0.22687559,0.31389028,-0.109322175,-0.3482815,43982144,15,0,false,false,-1.2879882,0.2045681,"[]","2025-10-04T03:50:00.000Z","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14374170,14374170,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0026692003,0.20969298,"{""low"":0.20421922,""high"":0.20969298}",0.20421922,14374170,0.20969298,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24408005,11956149,8588087,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0290986,0.13725884,"{""low"":0.211998,""high"":0.766071}",-0.5249744,-0.68528163,0.211998,0.766071,-36.560417,0.25383863,-0.012742028,-0.050197355,0.2731927,-0.032096103,-0.11748521,101013056,15,0,false,false,-1.1667846,0.2410966,"[]","2025-10-04T03:53:00.000Z","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7995924,7995924,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0028462857,0.24481852,"{""low"":0.240654,""high"":0.24481852}",0.240654,7995924,0.24408005,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.76917,181574,169151,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.623886,1.6961125,"{""low"":12.159504,""high"":38.818047}",-6.0346565,-0.15546007,12.159504,38.818047,67.43381,32.03536,0.7480316,0.023350187,32.104088,0.6793022,0.021159368,0,15,0,false,false,3.6676419,32.78339,"[]","2025-10-04T03:53:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156131,156131,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1598377,32.786102,"{""low"":32.746353,""high"":32.786102}",32.746353,156131,32.76917,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7199945,29085594,12181555,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2831173,1.5928718,"{""low"":1.433334,""high"":8.027496}",-4.311045,-0.5370348,1.433334,8.027496,78.213974,3.6403399,0.07611132,0.02090775,3.1787267,0.5377245,0.1691635,360612064,15,0,false,false,7.259866,3.7164512,"[]","2025-10-04T03:50:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97031296,"CoinMarketCap",22655452,22655452,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.25154757,3.7353504,"{""low"":3.7114942,""high"":3.7353504}",3.7114942,22655452,3.7199945,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.045421608,43121199,59101222,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014439618,0.46869704,"{""low"":0.030808,""high"":0.142206}",-0.096958384,-0.6818164,0.030808,0.142206,-26.79507,0.04076604,0.0044815764,0.109934054,0.040653035,0.004594583,0.11301944,453458752,15,0,false,false,-0.5094616,0.045247618,"[]","2025-10-04T03:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10021715968,"CoinMarketCap",82876488,82876488,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00023169816,0.04556055,"{""low"":0.04507611,""high"":0.04556055}",0.04507611,82876488,0.045421608,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,31.643518,38821932,82201010,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.76642,0.7287049,"{""low"":17.519327,""high"":71.256195}",-40.970448,-0.5749738,17.519327,71.256195,36.96531,23.390985,6.894762,0.2947615,22.340538,7.9452095,0.35564092,376617824,15,0,false,false,-5.5951896,30.285748,"[]","2025-10-04T03:54:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12435481,"CoinMarketCap",140851488,140851488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7949791,31.930044,"{""low"":30.182774,""high"":31.930044}",30.182774,140851488,31.643518,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.000012965812,185330,130058,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000006815414,1.1359023,"6.0E-6 - 4.8E-5",-0.00003518459,-0.73301226,0.000006,0.000048,-67.567566,0.00000954,0.0000032754142,0.34333482,0.00000887,0.0000039454144,0.44480434,1194420,15,0,false,false,5.7959237,0.000012815414,"[]",1759549860,"BEFE USD",,false,1700438400000,6,93201825792,"CoinMarketCap",154520,154520,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.02079e-7,0.000013129691,"1.22434885E-5 - 1.3129691E-5",0.0000122434885,154520,0.000012965812,"CCC","BEFE"
