"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC","REGULAR",4.877153,1.5026208,-0.3677764,-0.1966301,122557704,15,0,false,false,4,81562624,"CoinMarketCap",22781822,22781822,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.06987703,"2024-11-14T10:52:00.000Z",1.5167648,"{""low"":1.4275556,""high"":1.5167648}",1.4275556,22781822,1.4794197,"CCC",1.4794197,27869492,28070760,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2650268,0.21414681,"{""low"":1.237594,""high"":3.272762}",-1.7701412,-0.5408707,1.237594,3.272762,-32.720016,1.5430121,-0.040391326,-0.026176933,1.8703972,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC","REGULAR",0.8829616,0.0071392995,-0.0064474153,-0.4745382,452839,15,0,false,false,6,63429104,"CoinMarketCap",396652,396652,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000062485225,"2024-11-14T10:52:00.000Z",0.0071392995,"{""low"":0.007029621,""high"":0.0071392995}",0.007029621,396652,0.007084088,"CCC",0.007084088,479456,386570,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026892996,0.60433704,"{""low"":0.00445,""high"":0.052976}",-0.045836702,-0.8652352,0.00445,0.052976,-67.24635,0.00765336,-0.00051406026,-0.06716792,0.013586715,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC","REGULAR",-2.0257823,0.00090879557,-0.00052793446,-0.36745557,8360919,15,0,false,false,6,9200000000,"CoinMarketCap",519287,519287,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000018790888,1731581520,0.0010177086,"9.047514E-4 - 0.0010177086",0.0009047514,519287,0.00091752136,"CCC",0.00091752136,737227,570733,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000021795568,0.024572229,"8.87E-4 - 0.004838",-0.0039292043,-0.81215465,0.000887,0.004838,-33.213512,0.00102886,-0.00012006442,-0.11669656,0.00143673,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC","REGULAR",0,0.0000061956575,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC","REGULAR",-0.32280877,5.0219097,-0.37247276,-0.06904827,7624700928,15,0,false,false,4,1518287104,"CoinMarketCap",644828608,644828608,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.016263485,"2024-11-14T10:54:00.000Z",5.2083817,"{""low"":4.9981375,""high"":5.2083817}",4.9981375,644828608,5.075569,"CCC",5.075569,154513378,422981434,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3743927,0.3768023,"{""low"":3.647517,""high"":11.882433}",-6.860523,-0.5773669,3.647517,11.882433,-0.45030117,4.316134,0.70577574,0.16352035,5.3943825,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC","REGULAR",3.1857157,0.78859305,-0.22721899,-0.22368212,302392928,15,0,false,false,6,383458784,"CoinMarketCap",82130592,82130592,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02434671,"2024-11-14T10:52:00.000Z",0.83191955,"{""low"":0.77648914,""high"":0.83191955}",0.77648914,82130592,0.7889401,"CCC",0.7889401,26916606,54825651,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23354107,0.42075533,"{""low"":0.555052,""high"":4.082953}",-3.29436,-0.80685717,0.555052,4.082953,-60.712578,0.7531903,0.035402775,0.04700376,1.015812,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC","REGULAR",1.9443314,1.5618707,-0.72833097,-0.31802046,7963592,15,0,false,false,4,5098752,"CoinMarketCap",662082,662082,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.029788733,"2024-11-14T10:52:00.000Z",1.5618707,"{""low"":1.4689577,""high"":1.5618707}",1.4689577,662082,1.4799534,"CCC",1.4799534,550653,431355,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38026774,0.32182363,"{""low"":1.181603,""high"":7.214337}",-5.6524663,-0.7835046,1.181603,7.214337,-59.037125,1.5901325,-0.02826178,-0.017773224,2.2902017,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC","REGULAR",0,1.00025304e-7,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC","REGULAR",0.53771436,0.0034016587,-0.0017996461,-0.34599897,115160,15,0,false,false,6,33854168,"CoinMarketCap",138700,138700,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000018193386,"2024-11-14T10:52:00.000Z",0.0034043095,"{""low"":0.0033707104,""high"":0.0034043095}",0.0033707104,138700,0.0034034378,"CCC",0.0034034378,134916,133118,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003265869,0.0096938815,"{""low"":0.003369,""high"":0.013713}",-0.010311342,-0.7519392,0.003369,0.013713,-31.252527,0.00399662,-0.0005949612,-0.1488661,0.005201305,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC","REGULAR",-0.05368395,0.00017808683,-0.0038171432,-0.95542514,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.566429e-8,1731581520,0.0001782285,"1.7800106E-4 - 1.782285E-4",0.00017800106,6,0.00017817997,"CCC",0.00017817997,33224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808683,0.27204877,"1.4E-4 - 0.030515",-0.030336913,-0.99416393,0.00014,0.030515,-95.52652,0.00156964,-0.0013915532,-0.8865429,0.00399523,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC","REGULAR",-3.2047746,0.00027812424,-0.00018574577,-0.40042633,0,15,0,false,false,6,0,"CoinMarketCap",218106,218106,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000009208365,1731581460,0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,218106,0.0002892922,"CCC",0.0002892922,199839,215521,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015312423,1.2249938,"1.25E-4 - 0.0042",-0.0039218757,-0.93377995,0.000125,0.0042,-66.51163,0.00029482,-0.000016695762,-0.056630358,0.00046387,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC","REGULAR",-5.187846,0.0000016812284,-0.0000010487717,-0.38416544,201538576,15,0,false,false,8,119875792011264,"CoinMarketCap",5151375,5151375,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-9.199198e-8,1731581520,0.0000017821045,"1.6611382E-6 - 1.7821045E-6",0.0000016611382,5151375,0.0000017821045,"CCC",0.0000017821045,1821917,3240427,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.8122836e-7,0.68122834,"1.0E-6 - 1.2E-5",-0.000010318772,-0.8598977,0.000001,0.000012,-33.333332,0.00000188,-1.9877166e-7,-0.1057296,0.00000273,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","SUNDOG USD",,,"UTC","UTC","REGULAR",61.35767,0.2544474,,,253791088,15,0,false,false,6,997420608,"CoinMarketCap",160259696,160259696,"SUNDOG","USD=X",,0.09675585,"2024-11-14T10:47:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,160259696,0.1942572,"CCC",0.1942572,,,,,,0.0686505,0.36949217,"{""low"":0.1857969,""high"":0.26657784}",-0.012130439,-0.045504306,0.1857969,0.26657784,,,,,,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC","REGULAR",8.26053,0.0007390258,-0.00090905913,-0.55158514,813659,15,0,false,false,6,1100988928,"CoinMarketCap",30238,30238,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005638943,1731581520,0.0008148913,"7.2588905E-4 - 8.148913E-4",0.00072588905,30238,0.00073614635,"CCC",0.00073614635,80128,4999,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043702582,1.4471054,"3.02E-4 - 0.00947",-0.008730974,-0.92196137,0.000302,0.00947,-86.26114,0.00064618,0.00009284582,0.14368413,0.001648085,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC","REGULAR",4.074598,90750.79,26742.86,0.4178054,13340791808,15,0,false,true,2,147004,"CoinMarketCap",513119872,513119872,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3552.961,"2024-11-14T10:52:00.000Z",90880.22,"{""low"":89368.39,""high"":90880.22}",89368.39,513119872,90153.47,"CCC",90153.47,215578378,422188297,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55111.84,1.5463935,"{""low"":35638.95,""high"":90880.22}",-129.42969,-0.0014241788,35638.95,90880.22,143.58647,67756,22994.79,0.33937642,64007.93,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC","REGULAR",-2.4337819,0.0014497524,-0.015312158,-0.91350913,0,15,0,false,false,6,0,"CoinMarketCap",163,163,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000036163954,1731581520,0.0015912929,"0.0014497524 - 0.0015912929",0.0014497524,163,0.0015616708,"CCC",0.0015616708,29273,1205,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012807524,7.578416,"1.69E-4 - 0.328347",-0.32689723,-0.99558467,0.000169,0.328347,-96.890434,0.00592602,-0.004476268,-0.7553582,0.01676191,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC","REGULAR",0.21666233,0.009861405,-0.0053352453,-0.35108036,0,15,0,false,false,6,0,"CoinMarketCap",140494,140494,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000021319836,"2024-11-14T10:51:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,140494,0.009824332,"CCC",0.009824332,133518,138259,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006665405,2.085546,"{""low"":0.003196,""high"":0.464094}",-0.4542326,-0.97875124,0.003196,0.464094,-89.37395,0.00672812,0.0031332849,0.4656999,0.01519665,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC","REGULAR",3.0880485,1.205862e-11,,,509593,15,0,false,false,8,42259695053832190,"CoinMarketCap",421733,421733,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.612206e-13,1731581520,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,421733,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.200384e-13,0.018586552,"1.1838581E-11 - 1.247055E-11",-4.1193004e-13,-0.033032227,1.1838581e-11,1.247055e-11,,,,,,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC","REGULAR",1.7870293,0.3572607,-0.0125570595,-0.03395472,303098752,15,0,false,false,6,848396544,"CoinMarketCap",57041052,57041052,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0062722564,"2024-11-14T10:54:00.000Z",0.36922914,"{""low"":0.3494628,""high"":0.36922914}",0.3494628,57041052,0.35944214,"CCC",0.35944214,20600448,40775175,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1264447,0.547816,"{""low"":0.230816,""high"":1.434135}",-1.0768743,-0.7508877,0.230816,1.434135,-18.531275,0.3291368,0.028123915,0.0854475,0.36981776,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Bufficorn USD",,,"UTC","UTC","REGULAR",-1.7178546,1.8308077e-7,,,75479,15,0,false,false,8,412275867648,"CoinMarketCap",136088,136088,"BUFFI","USD=X",,-3.2000287e-9,1731581220,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,136088,1.8220774e-7,"CCC",1.8220774e-7,,,,,,5.038302e-9,0.028298317,"1.7804247E-7 - 1.8616979E-7",-3.0890135e-9,-0.016592454,1.7804247e-7,1.8616979e-7,,,,,,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC","REGULAR",-0.05368395,0.0011105415,-0.0020753937,-0.6514237,120790,15,0,false,false,6,108767632,"CoinMarketCap",2422,2422,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-5.965121e-7,1731581520,0.0011114249,"0.0011100066 - 0.0011114249",0.0011100066,2422,0.0011111223,"CCC",0.0011111223,15603,50633,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003805415,0.5212897,"7.3E-4 - 0.029033",-0.027922459,-0.961749,0.00073,0.029033,-92.73082,0.00142548,-0.0003149385,-0.22093505,0.003185935,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC","REGULAR",-1.9926466,45.245663,-1.088356,-0.02348935,276058912,15,0,false,false,2,6101334,"CoinMarketCap",35804788,35804788,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.91991806,"2024-11-14T10:52:00.000Z",46.737717,"{""low"":45.128426,""high"":46.737717}",45.128426,35804788,46.113964,"CCC",46.113964,12694338,22375314,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.27314,1.6658183,"{""low"":16.972523,""high"":148.64624}",-103.40057,-0.6956151,16.972523,148.64624,182.32033,40.345554,4.9001083,0.12145349,46.33402,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC","REGULAR",3.3724875,0.016948655,-0.00018312037,-0.010688931,324675680,15,0,false,false,6,19156426752,"CoinMarketCap",45569700,45569700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000552943,"2024-11-14T10:54:00.000Z",0.017600108,"{""low"":0.016639585,""high"":0.017600108}",0.016639585,45569700,0.017130036,"CCC",0.017130036,16631972,33944877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0060536554,0.5556361,"{""low"":0.010895,""high"":0.044541}",-0.027592346,-0.6194819,0.010895,0.044541,-16.9478,0.014832,0.002116655,0.14270867,0.017131776,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC","REGULAR",-1e-8,2.3413755e-11,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC","REGULAR",0,2.824267e-9,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC","REGULAR",11.513776,0.0000011151408,1.1514078e-7,0.11514078,1079731072,15,0,false,false,8,968246421356544,"CoinMarketCap",77871512,77871512,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.15138164e-7,1731581520,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,77871512,0.0000010680733,"CCC",0.0000010680733,23546931,43085371,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011151408,,"0.0 - 2.0E-6",-8.848592e-7,-0.4424296,0,0.000002,0,0.000001,1.1514078e-7,0.11514078,0.000001,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC","REGULAR",1.3945738,0.3731809,-0.12887874,-0.25670007,941233856,15,0,false,true,6,2522192128,"CoinMarketCap",15471378,15471378,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005132675,"2024-11-14T10:54:00.000Z",0.3817085,"{""low"":0.36758882,""high"":0.3817085}",0.36758882,15471378,0.3755644,"CCC",0.3755644,88843651,24333453,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08686888,0.30340636,"{""low"":0.286312,""high"":1.287182}",-0.9140011,-0.7100792,0.286312,1.287182,-52.639133,0.36745766,0.005723238,0.015575231,0.50205964,false,"2019-04-28T00:00:00.000Z","MATIC"
