"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000040417304,0.003238826,"{""low"":0.0031456898,""high"":0.003238826}",0.0031456898,128491,0.0031800214,"CCC",0.0031800214,137584,131610,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000054191332,0.001722717,"{""low"":0.0031456898,""high"":0.192632}",-0.1894809,-0.98364186,0.0031456898,0.192632,-96.69491,0.00464502,-0.0014939108,-0.3216156,0.007678955,-0.004527846,-0.58964354,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128491,128491,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.266394,0.003151109,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1452124e-13,8.77127e-12,"8.486298E-12 - 8.77127E-12",8.486298e-12,181969,8.77127e-12,"CCC",8.77127e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0957728e-13,0.012912259,"8.486298E-12 - 8.77127E-12",-1.7539529e-13,-0.019996567,8.486298e-12,8.77127e-12,,,,,,,,363259,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",181969,181969,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","Football World Community USD","Football World Community USD","[]",1741006620,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.314763,8.595875e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000002557088,0.00004709586,"3.879123E-5 - 4.709586E-5",0.00003879123,149555,0.000046129833,"CCC",0.000046129833,171907,150523,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019742129,0.98710644,"2.0E-5 - 8.03E-4",-0.00076325785,-0.9505079,0.00002,0.000803,-93.75,0.0000912,-0.000051457875,-0.56423104,0.0002015565,-0.00016181437,-0.8028239,0,15,0,false,1730246400000,6,0,"CoinMarketCap",149555,149555,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","Kasper the Ghost of Kaspa USD",,"[]",1741006620,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.045233,0.000039742128,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.70876503,24.638702,"{""low"":22.349493,""high"":24.638702}",22.349493,22385412,24.638702,"CCC",24.638702,17298334,24267795,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.705038,0.13324839,"{""low"":20.300718,""high"":148.64624}",-125.64049,-0.84523153,20.300718,148.64624,-75.0753,28.751404,-5.7456474,-0.19983885,38.96524,-15.959484,-0.40958259,142988464,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",22385412,22385412,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1787472,23.005756,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00043964386,0.01488776,"{""low"":0.013816332,""high"":0.01488776}",0.013816332,31119218,0.014859833,"CCC",0.014859833,39071108,20312355,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030925674,0.28385198,"{""low"":0.010895,""high"":0.044541}",-0.030553434,-0.685962,0.010895,0.044541,-53.907944,0.01678318,-0.0027956124,-0.16657227,0.017931195,-0.0039436277,-0.21993111,274142656,15,0,false,"2018-01-25T00:00:00.000Z",6,19599022080,"CoinMarketCap",31119218,31119218,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.2451053,0.013987567,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.6938267e-8,7.810218e-7,"7.535649E-7 - 7.810218E-7",7.535649e-7,39830808,7.810218e-7,"CCC",7.810218e-7,41031894,28814486,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.398569e-9,0.009818091,"7.535649E-7 - 2.0E-6",-0.0000012390365,-0.6195182,7.535649e-7,0.000002,-50,0.000001,-2.3903652e-7,-0.23903653,0.00000103,-2.6903655e-7,-0.26120052,750356544,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",39830808,39830808,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741006620,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6699445,7.609635e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.003907174,0.30333173,"{""low"":0.2807422,""high"":0.30333173}",0.2807422,12346728,0.30333173,"CCC",0.30333173,8501671,7193985,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.032078177,0.12813333,"{""low"":0.25035,""high"":1.287182}",-1.0047538,-0.78058416,0.25035,1.287182,-73.556015,0.36032602,-0.07789785,-0.21618712,0.42457485,-0.14214668,-0.33479768,540506432,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",12346728,12346728,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,1.4028331,0.28242818,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0000019178588,0.000011951496,"8.867415E-6 - 1.1951496E-5",0.000008867415,995296,0.000009761316,"CCC",0.000009761316,3889163,665020,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025587592,0.36553702,"7.0E-6 - 0.00135",-0.0013404413,-0.99291945,0.000007,0.00135,-96.062996,0.00027834,-0.00026878127,-0.965658,0.0003648361,-0.00035527736,-0.9737999,6372506,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",995296,995296,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","[]",1741006620,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,25.099901,0.000009558759,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000019363652,0.0009095666,"8.410132E-4 - 9.095666E-4",0.0008410132,576,0.0009095666,"CCC",0.0009095666,775,1339,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020201324,0.31613967,"6.39E-4 - 0.007952",-0.007110987,-0.89423877,0.000639,0.007952,-73.47712,0.00106394,-0.00022292678,-0.20952947,0.001080675,-0.00023966184,-0.2217705,0,15,0,false,1531180800000,6,0,"CoinMarketCap",576,576,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","[]",1741006620,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.2506,0.0008410132,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.018668115,0.22771403,"{""low"":0.21274412,""high"":0.22771403}",0.21274412,149356928,0.22771403,"CCC",0.22771403,139043359,118884089,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08190203,0.58176494,"{""low"":0.140782,""high"":0.947461}",-0.724777,-0.7649676,0.140782,0.947461,12.933683,0.38913253,-0.1664485,-0.42774245,0.3657721,-0.14308807,-0.3911946,190289648,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",149356928,149356928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.15033,0.22268403,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.043944597,1.2110444,"{""low"":1.091896,""high"":1.2110444}",1.091896,149860432,1.2110444,"CCC",1.2110444,253386756,137073173,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.091801,54.105804,"{""low"":0.020179,""high"":5.070912}",-3.958932,-0.780714,0.020179,5.070912,2357.6428,1.7801242,-0.6681441,-0.37533566,1.1555281,-0.043547988,-0.037686653,721935744,15,0,false,"2024-02-15T00:00:00.000Z",4,649234432,"CoinMarketCap",149860432,149860432,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.1145153,1.1119801,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00006976165,0.007026273,"{""low"":0.0069879727,""high"":0.007026273}",0.0069879727,141133,0.0070262356,"CCC",0.0070262356,144792,140330,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010960321,0.1856423,"{""low"":0.005904,""high"":0.012743}",-0.005742968,-0.4506763,0.005904,0.012743,-12.893629,0.00747664,-0.00047660805,-0.06374629,0.007447892,-0.00044786,-0.06013245,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141133,141133,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.98675615,0.007000032,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-6.550982e-12,1.7380608e-9,"1.7288813E-9 - 1.7380608E-9",1.7288813e-9,131501,1.7310285e-9,"CCC",1.7310285e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.179546e-12,0.0053095296,"1.7288813E-9 - 1.7380608E-9",0,0,1.7288813e-9,1.7380608e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",131501,131501,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","PepeBull USD",,"[]",1741006620,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.3754956,1.7380608e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,9.322539e-7,0.00620465,"0.006195736 - 0.00620465",0.006195736,1,0.006200994,"CCC",0.006200994,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058342475,16.072308,"3.63E-4 - 0.012977",-0.0067797527,-0.5224438,0.000363,0.012977,358.99335,0.00373394,0.0024633077,0.65970737,0.00239647,0.0038007777,1.5859902,450961,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","Jetcoin USD","Jetcoin USD","[]",1741006620,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.01504223,0.0061972477,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07790148,1.6987603,"{""low"":1.5995048,""high"":1.6987603}",1.5995048,5542200,1.6987603,"CCC",1.6987603,3944189,3672118,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5696691,0.54239273,"{""low"":1.050289,""high"":6.359773}",-4.7398148,-0.7452805,1.050289,6.359773,-71.86954,1.5268481,0.093110085,0.060981892,1.988997,-0.36903882,-0.18554015,50375972,15,0,false,"2021-11-01T00:00:00.000Z",4,31097084,"CoinMarketCap",5542200,5542200,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.0517907,1.6199582,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00044671167,0.0055699423,"{""low"":0.0053924127,""high"":0.0055699423}",0.0053924127,210,0.005393915,"CCC",0.005393915,3473,528,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003944503,2.4653146,"{""low"":0.0016,""high"":0.01858}",-0.013035498,-0.70158756,0.0016,0.01858,-58.341057,0.00560058,-0.000056076795,-0.010012676,0.005216865,0.00032763835,0.062803686,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",210,210,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS USD","SOLS USD","[]","2025-03-03T12:56:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,8.762843,0.005544503,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.07259971,0.74879026,"{""low"":0.7043412,""high"":0.74879026}",0.7043412,184922208,0.7477495,"CCC",0.7477495,275397863,136851244,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.120417416,0.20077097,"{""low"":0.599775,""high"":3.474265}",-2.7540727,-0.79270655,0.599775,3.474265,-56.610455,0.93596566,-0.21577322,-0.2305354,1.2833197,-0.5631273,-0.43880513,1721095424,15,0,false,"2019-03-02T00:00:00.000Z",6,2389771520,"CoinMarketCap",184922208,184922208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.210699,0.72019243,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0042177737,0.29992822,"{""low"":0.28418744,""high"":0.29992822}",0.28418744,1722610,0.29992822,"CCC",0.29992822,3895863,1985498,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06543347,0.29490346,"{""low"":0.221881,""high"":1.335695}",-1.0483806,-0.7848952,0.221881,1.335695,-63.362038,0.3170432,-0.02972871,-0.09376865,0.3797684,-0.09245393,-0.24344818,34509164,15,0,false,"2022-06-11T00:00:00.000Z",6,120109384,"CoinMarketCap",1722610,1722610,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","[]","2025-03-03T13:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4898641,0.28731447,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000004099391,0.00052055385,"5.038135E-4 - 5.2055385E-4",0.0005038135,90,0.00050880044,"CCC",0.00050880044,2350,2339,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028313982,1.1946827,"2.37E-4 - 0.012328",-0.01180786,-0.95780826,0.000237,0.012328,-85.47789,0.00055308,-0.00003294018,-0.059557714,0.001520505,-0.0010003651,-0.65791637,497996,15,0,false,1554422400000,6,957427520,"CoinMarketCap",90,90,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","[]",1741006620,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7943961,0.0005201398,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,0.0017556539,0.009837703,"{""low"":0.008622037,""high"":0.009837703}",0.008622037,645660,0.009834688,"CCC",0.009834688,1178242,547649,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069363466,3.074622,"{""low"":0.002256,""high"":0.051153}",-0.041960653,-0.820297,0.002256,0.051153,67.91873,0.01449004,-0.0052976934,-0.3656093,0.016616695,-0.007424348,-0.44680053,9190990,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",645660,645660,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,23.607986,0.009192347,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0026156902,0.16785687,"{""low"":0.15529749,""high"":0.16785687}",0.15529749,23360550,0.16718127,"CCC",0.16718127,36466508,25698047,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15669222,,"{""low"":0,""high"":1.110797}",-0.95410484,-0.85893714,0,1.110797,,0.20419538,-0.04750316,-0.23263581,0.38359734,-0.22690512,-0.591519,49342380,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",23360550,23360550,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,"[]","2025-03-03T12:57:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.6419116,0.15669222,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15278983,2.5379913,"{""low"":2.3712413,""high"":2.5379913}",2.3712413,21607874,2.5379913,"CCC",2.5379913,37805932,21058901,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0083846,0.7035238,"{""low"":1.433334,""high"":8.027496}",-5.5857778,-0.69583064,1.433334,8.027496,-51.047558,2.9245653,-0.48284674,-0.16510034,2.986698,-0.54497933,-0.18246885,240582224,15,0,false,"2021-05-18T00:00:00.000Z",4,98529880,"CoinMarketCap",21607874,21607874,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","[]","2025-03-03T12:57:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.67517,2.4417186,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0005556382,0.05386313,"{""low"":0.0504569,""high"":0.05386313}",0.0504569,118844360,0.05353768,"CCC",0.05353768,115201094,82132376,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068619996,0.15524887,"{""low"":0.0442,""high"":0.167586}",-0.116523996,-0.6953087,0.0442,0.167586,-64.40803,0.06427524,-0.013213243,-0.20557283,0.07182494,-0.020762939,-0.289077,482045440,15,0,false,"2019-07-01T00:00:00.000Z",6,9440395264,"CoinMarketCap",118844360,118844360,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","[]","2025-03-03T13:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.1001345,0.051062,"REGULAR","CHZ"
