"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5505126,0.011775056,"USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19577974784,13523947,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",13523947,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040374044,0.011788801,"{""low"":0.01122331,""high"":0.011788801}",0.01122331,13523947,0.011364665,"CCC",0.011364665,22422649,17387876,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024940558,0.26872706,"{""low"":0.009281,""high"":0.037346}",-0.025570946,-0.6847037,0.009281,0.037346,-50.898647,0.01264582,-0.00087076426,-0.06885787,0.016970495,-0.005195439,-0.3061454,230531728,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,112,"[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD","REGULAR",false,,8,0,410,"[]",1649788320,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.00807635,6.907951e-7,"USD","REGULAR",false,1548892800000,8,986061140393984,17135720,"[]",1748904780,"CoinMarketCap",17135720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.5763394e-11,6.913881e-7,"6.791536E-7 - 6.913881E-7",6.791536e-7,17135720,6.9049196e-7,"CCC",6.9049196e-7,24336292,22510035,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1641532e-8,0.017141236,"6.791536E-7 - 2.0E-6",-0.0000013092049,-0.65460247,6.791536e-7,0.000002,0,0.000001,-3.092049e-7,-0.3092049,0.00000103,-3.3920492e-7,-0.32932517,681166208,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,1267171,"[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8244324,0.000005954958,"USD","REGULAR",false,1735689600000,8,666666663936,219964,"[]",1748904840,"CoinMarketCap",219964,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1066322e-7,0.0000061716196,"5.680261E-6 - 6.1716196E-6",0.000005680261,219964,0.0000060099314,"CCC",0.0000060099314,334283,215742,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.549581e-7,0.19099163,"5.0E-6 - 0.00135",-0.001344045,-0.9955889,0.000005,0.00135,-97.637794,0.00000614,-1.8504215e-7,-0.030137159,0.000150625,-0.00014467003,-0.96046495,3969972,15,0,"Akuma Inu USD","Akuma Inu USD",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.823193,0.0015844414,"USD","REGULAR",false,1531180800000,6,0,1504,"[]",1748904720,"CoinMarketCap",1504,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027573796,0.0018601794,"0.0015553368 - 0.0018601794",0.0015553368,1504,0.0018601794,"CCC",0.0018601794,265,165,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009454414,1.4795641,"6.39E-4 - 0.007952",-0.0063675586,-0.8007493,0.000639,0.007952,72.06291,0.00183102,-0.0002465786,-0.13466734,0.001358485,0.00022595644,0.16632973,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.6501134,0.19413854,"USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,934732416,99893896,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",99893896,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012703836,0.2001931,"{""low"":0.18288746,""high"":0.2001931}",0.18288746,99893896,0.19771962,"CCC",0.19771962,85089550,125447624,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12794054,1.9326949,"{""low"":0.066198,""high"":0.947461}",-0.7533225,-0.79509604,0.066198,0.947461,-2.0279706,0.16377202,0.030366525,0.1854195,0.25331673,-0.05917819,-0.23361342,181467584,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.2424126,1.9546632,"USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,654690304,269222752,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",269222752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10814059,2.070785,"{""low"":1.8731408,""high"":2.070785}",1.8731408,269222752,2.070785,"CCC",2.070785,240906514,392235242,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9344841,95.8662,"{""low"":0.020179,""high"":5.070912}",-3.1162486,-0.61453414,0.020179,5.070912,2358.7546,1.5285711,0.42609203,0.27875185,1.6138433,0.34081984,0.2111852,1279699072,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0499233,1.1708388,"USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,29616022,2435724,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",2435724,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.012165189,1.1728235,"{""low"":1.1334221,""high"":1.1728235}",1.1334221,2435724,1.1588918,"CCC",1.1588918,2585049,2710988,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13592482,0.13133924,"{""low"":1.034914,""high"":4.543276}",-3.372437,-0.7422919,1.034914,4.543276,-64.27229,1.4059068,-0.23506796,-0.16720025,1.6639383,-0.49309945,-0.2963448,34675588,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"USD","REGULAR",false,1528070400000,6,0,479994,"[]",1744250400,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.361509,0.77659625,"USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395189760,121174328,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",121174328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017916322,0.77710027,"{""low"":0.7244955,""high"":0.77710027}",0.7244955,121174328,0.76117826,"CCC",0.76117826,139977044,195940439,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43028826,1.2425016,"{""low"":0.346308,""high"":2.215364}",-1.4387677,-0.64944977,0.346308,2.215364,-64.45504,0.72707045,0.049525797,0.06811692,0.96706957,-0.19047332,-0.19695927,1860095232,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.7422164,0.19429323,"USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121215784,1634443,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",1634443,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0014314651,0.19448915,"{""low"":0.18617381,""high"":0.19448915}",0.18617381,1634443,0.19212992,"CCC",0.19212992,6283685,2912189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02737923,0.16403195,"{""low"":0.166914,""high"":0.573038}",-0.37874475,-0.6609418,0.166914,0.573038,-59.534992,0.22260152,-0.028308287,-0.12717023,0.31069285,-0.116399616,-0.3746453,23551408,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.3406523,0.00047070504,"USD","REGULAR",false,1554422400000,6,957427520,98183,"[]",1748904780,"CoinMarketCap",98183,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000063962652,0.00047919527,"4.5104927E-4 - 4.7919527E-4",0.00045104927,98183,0.00045516258,"CCC",0.00045516258,96856,130061,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023370504,0.9860972,"2.37E-4 - 0.011944",-0.011473294,-0.96059066,0.000237,0.011944,-94.74838,0.00045544,0.000015265046,0.03351714,0.000723935,-0.00025322998,-0.34979656,450665,15,0,"BOLT USD","BOLT USD",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.567974,0.0069156587,"USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,653350,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",653350,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00064805755,0.0076423995,"{""low"":0.0069156587,""high"":0.0076423995}",0.0069156587,653350,0.007609585,"CCC",0.007609585,608765,634333,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004111659,1.4663548,"{""low"":0.002804,""high"":0.051153}",-0.04423734,-0.86480445,0.002804,0.051153,86.42822,0.00825214,-0.0013364814,-0.16195573,0.015034115,-0.008118456,-0.5400023,6914638,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"USD","REGULAR",false,1712188800000,8,0,19,"[]",1723339560,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.5042912,2.7245955,"USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,97422040,13324908,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",13324908,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.040378332,2.7245955,"{""low"":2.5379364,""high"":2.7245955}",2.5379364,13324908,2.669141,"CCC",2.669141,19874796,14358170,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2912616,0.90087974,"{""low"":1.433334,""high"":8.027496}",-5.302901,-0.66059214,1.433334,8.027496,-3.6363661,2.9557776,-0.2311821,-0.07821363,3.2452822,-0.5206866,-0.16044417,265435648,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.7266889,0.040253036,"USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9635308544,32352954,"[]","2025-06-02T22:54:00.000Z","CoinMarketCap",32352954,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00068324804,0.040334404,"{""low"":0.03906408,""high"":0.040334404}",0.03906408,32352954,0.039569035,"CCC",0.039569035,52400652,35966887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005705036,0.16513363,"{""low"":0.034548,""high"":0.148384}",-0.10813097,-0.7287239,0.034548,0.148384,-72.70626,0.04198478,-0.0017317459,-0.04124699,0.06351087,-0.023257837,-0.36620244,387850400,15,0,"Chiliz USD","Chiliz USD",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.87782454,22.296518,"USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12284251,38247428,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",38247428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.19402122,22.318945,"{""low"":21.644028,""high"":22.318945}",21.644028,38247428,22.122618,"CCC",22.122618,45189280,43042449,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.262287,0.23634426,"{""low"":18.034231,""high"":71.256195}",-48.95968,-0.6870936,18.034231,71.256195,-25.185717,22.761578,-0.46505928,-0.020431768,29.975798,-7.6792793,-0.25618264,273896032,15,0,"Dash USD","Dash USD",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,8.17514,0.000008786264,"USD","REGULAR",false,1700438400000,8,93201825792,247598,"[]",1748904780,"CoinMarketCap",247598,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",6.640057e-7,0.000009105178,"8.035933E-6 - 9.105178E-6",0.000008035933,247598,0.00000817578,"CCC",0.00000817578,902812,802884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027862634,0.46437722,"6.0E-6 - 4.17E-4",-0.00040821373,-0.9789298,0.000006,0.000417,-92.15686,0.00000826,5.2626365e-7,0.06371231,0.000012615,-0.000003828736,-0.30350664,818895,15,0,"BEFE USD",,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"USD","REGULAR",false,1638921600000,8,0,,"[]",1640737328,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.25709376,0.0000018893695,"USD","REGULAR",false,1706054400000,8,0,22130742,"[]",1748904840,"CoinMarketCap",22130742,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.870003e-9,0.000001900895,"1.8742901E-6 - 1.900895E-6",0.0000018742901,22130742,0.0000019002947,"CCC",0.0000019002947,27831184,35128701,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.893695e-7,0.88936955,"1.0E-6 - 4.0E-6",-0.0000021106305,-0.5276576,0.000001,0.000004,100,0.000002,-1.1063048e-7,-0.05531524,0.000002075,-1.856306e-7,-0.08946052,0,15,0,"HTX USD","HTX USD",false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"USD","REGULAR",false,1684108800000,8,0,49,"[]",1699381140,"CoinMarketCap",49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH USD",,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.9876037,0.024787113,"USD","REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,32972020,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",32972020,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0004830677,0.024854898,"{""low"":0.023830403,""high"":0.024854898}",0.023830403,32972020,0.024319945,"CCC",0.024319945,59969071,50864590,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.006916113,0.38700202,"{""low"":0.017871,""high"":0.079013}",-0.054225884,-0.6862907,0.017871,0.079013,-27.791798,0.02672968,-0.0019425675,-0.07267455,0.035533786,-0.010746673,-0.30243534,2131320832,15,0,"VeChain USD","VeChain USD",false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USD","REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,68,"[]","2022-10-03T18:20:00.000Z","CoinMarketCap",68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX [Lighthouse] USD",,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-1.8616738,0.031936463,"USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,1994308,"[]","2025-06-02T22:53:00.000Z","CoinMarketCap",1994308,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0006058328,0.03330295,"{""low"":0.030815693,""high"":0.03330295}",0.030815693,1994308,0.032677457,"CCC",0.032677457,2578659,2320989,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019384462,1.5443326,"{""low"":0.012552,""high"":0.195209}",-0.16327253,-0.8363986,0.012552,0.195209,-46.595963,0.03678518,-0.0048487186,-0.13181174,0.05989285,-0.027956389,-0.4667734,30575046,15,0,"Mr Miggles USD","Mr Miggles USD",false,false,"MIGGLES"
