"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.12805259,0.011970179,"Zilliqa USD","Zilliqa USD",0.01178384,0.00018633902,0.015813097,0.012226315,-0.00025613606,-0.02094957,228752912,15,0,0.00001530908,0.012264061,"{""low"":0.011783572,""high"":0.012264061}",0.011783572,25678308,0.011883669,"CCC",0.011883669,18148760,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002689179,0.289751,"{""low"":0.009281,""high"":0.037346}",-0.025375823,-0.67947894,0.009281,0.037346,-15.73959,false,false,false,"2018-01-25T00:00:00.000Z",6,19110232064,"CoinMarketCap",25678308,25678308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-08-25T05:55:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.3151492,6.9683006e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0316994e-7,-0.30316994,0.000001,-3.0316994e-7,-0.30316994,687117056,15,0,9.045436e-9,7.067379e-7,"6.91302E-7 - 7.067379E-7",6.91302e-7,40538076,6.91302e-7,"CCC",6.91302e-7,21829838,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5280793e-9,0.007996621,"6.91302E-7 - 2.0E-6",-0.0000013031699,-0.651585,6.91302e-7,0.000002,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40538076,40538076,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1756101060,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.931745,0.0000011110277,"Akuma Inu USD","Akuma Inu USD",0.0000012,-8.897234e-8,-0.07414362,0.000010145,-0.000009033972,-0.89048517,740685,15,0,-5.7635475e-8,0.0000011342185,"1.0983958E-6 - 1.1342185E-6",0.0000010983958,23754,0.000001134084,"CCC",0.000001134084,102264,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011110277,,"0.0 - 0.00135",-0.001348889,-0.999177,0,0.00135,-99.6063,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",23754,23754,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1756101060,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.7648883,0.0025983874,"LikeCoin USD","LikeCoin USD",0.00209794,0.00050044735,0.23854226,0.00173035,0.00086803746,0.50165427,0,15,0,-0.00007388531,0.0025988384,"0.0025843456 - 0.0025988384",0.0025843456,931,0.0025988384,"CCC",0.0025988384,210,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019593874,3.0663342,"6.39E-4 - 0.007952",-0.005353613,-0.673241,0.000639,0.007952,217.93103,false,false,false,1531180800000,6,0,"CoinMarketCap",931,931,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1756101060,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.0492945,0.0011253657,"Trollcoin USD","Trollcoin USD",0.00114242,-0.000017054263,-0.01492819,0.000663485,0.0004618807,0.6961434,667128,15,0,-0.000023544533,0.0011358378,"0.0011238711 - 0.0011358378",0.0011238711,15,0.0011343819,"CCC",0.0011343819,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096736575,6.122568,"1.58E-4 - 0.003633",-0.0025076342,-0.6902379,0.000158,0.003633,258.38507,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1756101060,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.0595636,0.11395935,"aixbt USD","aixbt USD",0.13681072,-0.02285137,-0.1670291,0.1512599,-0.03730055,-0.24659906,110613936,15,0,-0.0048220083,0.11650596,"{""low"":0.11259321,""high"":0.11650596}",0.11259321,36767428,0.11495977,"CCC",0.11495977,72531608,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04776135,0.72149235,"{""low"":0.066198,""high"":0.947461}",-0.83350164,-0.8797213,0.066198,0.947461,-40.304565,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",36767428,36767428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-08-25T05:50:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.82481027,1.2690582,"Virtuals Protocol USD","Virtuals Protocol USD",1.4660331,-0.19697487,-0.13435909,1.3166944,-0.04763615,-0.036178593,831907008,15,0,0.010381699,1.2823938,"{""low"":1.2168041,""high"":1.2823938}",1.2168041,188405344,1.2344909,"CCC",1.2344909,232232994,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2418143,45.581203,"{""low"":0.027244,""high"":5.070912}",-3.8018537,-0.7497377,0.027244,5.070912,3575.602,false,false,false,"2024-02-15T00:00:00.000Z",4,655531008,"CoinMarketCap",188405344,188405344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-08-25T05:51:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6755152,0.58096,"AVA (Travala) USD","AVA (Travala) USD",0.5835885,-0.0026285052,-0.004504039,0.5923681,-0.01140815,-0.019258548,40637880,15,0,-0.009899974,0.59445775,"{""low"":0.5789723,""high"":0.59445775}",0.5789723,6413958,0.5856418,"CCC",0.5856418,7581200,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17393997,0.42734993,"{""low"":0.40702,""high"":3.423217}",-2.842257,-0.8302883,0.40702,3.423217,8.030521,false,false,false,"2018-05-28T00:00:00.000Z",5,69949528,"CoinMarketCap",6413958,6413958,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-08-25T05:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.367987,0.08759246,"CUDIS USD","CUDIS USD",0.07388866,0.013703801,0.18546554,0.075118065,0.012474395,0.16606386,21679134,15,0,-0.004000783,0.09142651,"{""low"":0.08670363,""high"":0.09142651}",0.08670363,28726888,0.08730847,"CCC",0.08730847,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03756846,0.75100875,"{""low"":0.050024,""high"":0.167939}",-0.08034655,-0.47842696,0.050024,0.167939,-26.931297,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28726888,28726888,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-08-25T05:40:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.358474,2.1643143,"Gains Network USD","Gains Network USD",1.8867215,0.27759278,0.1471297,1.5518994,0.61241484,0.39462277,61361996,15,0,-0.052277803,2.1948287,"{""low"":2.1603727,""high"":2.1948287}",2.1603727,2837346,2.191061,"CCC",2.191061,5642330,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1294003,1.0912986,"{""low"":1.034914,""high"":2.924206}",-0.75989175,-0.2598626,1.034914,2.924206,-14.168072,false,false,false,"2021-11-01T00:00:00.000Z",4,28351704,"CoinMarketCap",2837346,2837346,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-08-25T05:50:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.1111133,0.66902107,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7102313,-0.041210234,-0.05802368,0.674376,-0.005354941,-0.007940587,1591011200,15,0,-0.014428377,0.6834821,"{""low"":0.66902107,""high"":0.6834821}",0.66902107,92289176,0.67905605,"CCC",0.67905605,133126603,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32271308,0.93186724,"{""low"":0.346308,""high"":2.197802}",-1.5287809,-0.6955954,0.346308,2.197802,-48.21666,false,false,false,"2019-03-02T00:00:00.000Z",6,2378118400,"CoinMarketCap",92289176,92289176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-08-25T05:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.595873,0.24099195,"Viction USD","VICSTEP USD",0.2703483,-0.02935636,-0.108587176,0.23710662,0.0038853288,0.01638642,29459160,15,0,-0.0039082915,0.24532971,"{""low"":0.2374906,""high"":0.24532971}",0.2374906,2801287,0.2402215,"CCC",0.2402215,14762742,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10504395,0.77267736,"{""low"":0.135948,""high"":0.573038}",-0.33204603,-0.5794486,0.135948,0.573038,-33.54966,false,false,false,"2022-06-11T00:00:00.000Z",6,122241256,"CoinMarketCap",2801287,2801287,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-08-25T05:55:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.4425838,0.00023998352,"BOLT USD","BOLT USD",0.00026098,-0.000020996493,-0.080452494,0.000435265,-0.0001952815,-0.44864964,229766,15,0,0.0000010574586,0.00024602728,"2.3301052E-4 - 2.4602728E-4",0.00023301052,86779,0.00023904834,"CCC",0.00023904834,89266,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000052983523,0.28333434,"1.87E-4 - 0.004905",-0.004665016,-0.95107365,0.000187,0.004905,-92.998566,false,false,false,1554422400000,6,957427520,"CoinMarketCap",86779,86779,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1756101000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-7.463762,0.0049049268,"Hege USD","Hege USD",0.00609238,-0.001187453,-0.19490792,0.007177655,-0.0022727284,-0.3166394,4904203,15,0,-0.00039562024,0.0050696232,"{""low"":0.0048807533,""high"":0.0050696232}",0.0048807533,457251,0.004948694,"CCC",0.004948694,598811,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000867927,0.21499307,"{""low"":0.004037,""high"":0.051153}",-0.046248075,-0.90411264,0.004037,0.051153,-50.30189,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",457251,457251,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-08-25T05:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.737518,0.29425594,"Newton Protocol USD","Newton Protocol USD",0.34555063,-0.051294684,-0.14844333,0.35389456,-0.05963862,-0.16852087,63265028,15,0,-0.008282036,0.2999619,"{""low"":0.29287055,""high"":0.2999619}",0.29287055,20801246,0.29779175,"CCC",0.29779175,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009264946,0.03250961,"{""low"":0.284991,""high"":0.804282}",-0.5100261,-0.6341384,0.284991,0.804282,-42.53422,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",20801246,20801246,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-08-25T05:46:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.14703897,0.2694844,"Storj USD","Storj USD",0.2789009,-0.009416491,-0.033762857,0.28845632,-0.01897192,-0.065770514,112906792,15,0,0.00039568543,0.27366126,"{""low"":0.2651582,""high"":0.27366126}",0.2651582,12741030,0.26812723,"CCC",0.26812723,12506020,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0574864,0.27116483,"{""low"":0.211998,""high"":0.766071}",-0.49658662,-0.6482253,0.211998,0.766071,-31.937534,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12741030,12741030,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-08-25T05:55:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9380522,32.890106,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",36.454937,-3.5648308,-0.09778733,29.788818,3.1012878,0.10410912,0,15,0,-0.6500244,33.10926,"{""low"":32.890106,""high"":33.10926}",32.890106,140303,33.10161,"CCC",33.10161,189909,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.730602,1.7048888,"{""low"":12.159504,""high"":38.818047}",-5.9279404,-0.15271094,12.159504,38.818047,75.73056,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140303,140303,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-08-25T05:55:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.4813791,4.178873,"Convex Finance USD","Convex Finance USD",4.135109,0.043764114,0.010583546,2.9208813,1.2579918,0.43068913,414390016,15,0,0.020020008,4.355113,"{""low"":4.1684513,""high"":4.355113}",4.1684513,28972222,4.2842064,"CCC",4.2842064,27468588,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7455392,1.9154916,"{""low"":1.433334,""high"":8.027496}",-3.8486233,-0.47943008,1.433334,8.027496,92.45601,false,false,false,"2021-05-18T00:00:00.000Z",4,99163096,"CoinMarketCap",28972222,28972222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-08-25T05:51:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.2326182,0.040469225,"Chiliz USD","Chiliz USD",0.04080944,-0.00034021586,-0.008336695,0.04286319,-0.0023939647,-0.055851296,396482528,15,0,-0.00050505623,0.041106794,"{""low"":0.04024079,""high"":0.041106794}",0.04024079,44516872,0.04075393,"CCC",0.04075393,38435605,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009661226,0.3135947,"{""low"":0.030808,""high"":0.142206}",-0.10173677,-0.7154183,0.030808,0.142206,-27.113342,false,false,false,"2019-07-01T00:00:00.000Z",6,9797136384,"CoinMarketCap",44516872,44516872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-08-25T05:55:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.47807726,22.945198,"Dash USD","Dash USD",22.22723,0.717968,0.03230128,22.66438,0.28081894,0.012390321,284288128,15,0,-0.11022186,23.220251,"{""low"":22.696833,""high"":23.220251}",22.696833,30282742,22.954168,"CCC",22.954168,32136337,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.425871,0.30970773,"{""low"":17.519327,""high"":71.256195}",-48.310997,-0.67799014,17.519327,71.256195,-6.232965,false,false,false,"2017-11-09T00:00:00.000Z",2,12389876,"CoinMarketCap",30282742,30282742,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-08-25T05:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.0519845,0.000009411904,"BEFE USD",,0.00000886,5.519041e-7,0.062291663,0.00000909,3.2190383e-7,0.03541296,877206,15,0,-1.00064426e-7,0.000009432856,"9.290035E-6 - 9.432856E-6",0.000009290035,124745,0.000009363798,"CCC",0.000009363798,260368,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003411904,0.5686506,"6.0E-6 - 6.0E-5",-0.000050588096,-0.84313494,0.000006,0.00006,-82.75862,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",124745,124745,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1756101060,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"MEW"
