"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.6437347,2.2827075,"REGULAR",false,false,2.3595982,"CCC",2.3595982,39458581,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0451134,0.844472,"{""low"":1.237594,""high"":3.272762}",-0.9900546,-0.30251348,1.237594,3.272762,4.738176,1.6083431,0.6743643,0.41929132,1.8615407,0.42116678,0.22624634,186620512,15,0,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",50208124,50208124,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.086321115,"2024-12-08T05:53:00.000Z",2.4129784,"{""low"":2.2827075,""high"":2.4129784}",2.2827075,50208124,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.1706033,0.014743519,"REGULAR",false,false,0.015162379,"CCC",0.015162379,402481,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010293519,2.3131504,"{""low"":0.00445,""high"":0.052976}",-0.038232483,-0.7216944,0.00445,0.052976,-53.880733,0.00723958,0.007503939,1.0365157,0.011991155,0.0027523637,0.22953282,935168,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",421555,421555,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0007248502,"2024-12-08T05:53:00.000Z",0.015433146,"{""low"":0.014676156,""high"":0.015433146}",0.014676156,421555,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.09166303,0.0018128166,"REGULAR",false,false,0.0018086733,"CCC",0.0018086733,978667,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009258166,1.0437616,"8.87E-4 - 0.004838",-0.0030251835,-0.6252963,0.000887,0.004838,-18.112701,0.001122,0.00069081655,0.615701,0.00134931,0.00046350656,0.34351376,16677913,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",468749,468749,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000016600825,1733637180,0.0018221556,"0.0017988095 - 0.0018221556",0.0017988095,468749,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,false,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.3216685,10.38513,"REGULAR",false,false,10.618839,"CCC",10.618839,441156335,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.7376127,1.8471779,"{""low"":3.647517,""high"":11.882433}",-1.497303,-0.1260098,3.647517,11.882433,45.818447,5.9534993,4.4316306,0.7443741,5.4909863,4.8941436,0.89130497,15853212672,15,0,false,"2020-08-20T00:00:00.000Z",2,1526530048,"CoinMarketCap",764641920,764641920,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1390953,"2024-12-08T05:55:00.000Z",10.7852125,"{""low"":10.38513,""high"":10.7852125}",10.38513,764641920,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.3669925,1.2559812,"REGULAR",false,false,1.3053265,"CCC",1.3053265,50042443,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7009292,1.2628173,"{""low"":0.555052,""high"":4.082953}",-2.8269718,-0.6923841,0.555052,4.082953,-38.87996,0.86337835,0.39260286,0.45472863,0.93808496,0.31789625,0.3388779,482925344,15,0,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",84854712,84854712,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.071231365,"2024-12-08T05:53:00.000Z",1.3130176,"{""low"":1.2559812,""high"":1.3130176}",1.2559812,84854712,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-3.0255134,2.4851122,"REGULAR",false,false,2.472913,"CCC",2.472913,459117,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3035092,1.1031703,"{""low"":1.181603,""high"":7.029524}",-4.5444117,-0.646475,1.181603,7.029524,-61.772068,1.5458308,0.93928134,0.6076223,2.0758305,0.40928173,0.1971653,12787772,15,0,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",532356,532356,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.077533245,"2024-12-08T05:52:00.000Z",2.4882932,"{""low"":2.4677262,""high"":2.4882932}",2.4677262,532356,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,3.1267583,0.0048432513,"REGULAR",false,false,0.0046734936,"CCC",0.0046734936,133419,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015712513,0.4802113,"{""low"":0.003272,""high"":0.013713}",-0.008869749,-0.6468131,0.003272,0.013713,-54.93715,0.00353428,0.0013089713,0.37036434,0.00475628,0.00008697109,0.018285528,163964,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140826,140826,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00014684536,"2024-12-08T05:53:00.000Z",0.0048738527,"{""low"":0.0046531204,""high"":0.0048738527}",0.0046531204,140826,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-66.19012,0.0010156819,"REGULAR",false,false,0.010017488,"CCC",0.010017488,15820,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0008756819,6.2548704,"1.4E-4 - 0.10006489",-0.0990492,-0.98984975,0.00014,0.10006489,-86.498276,0.00030382,0.0007118619,2.343038,0.00302246,-0.002006778,-0.6639552,0,15,0,false,1631750400000,6,0,"CoinMarketCap",57,57,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.0019884156,1733637180,0.10006489,"0.0010156485 - 0.10006489",0.0010156485,57,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,33.16856,0.0020737608,"REGULAR",false,false,0.002029563,"CCC",0.002029563,,,,,,0.00005140761,0.025419699,"{""low"":0.0020223532,""high"":0.0021136017}",-0.000039840816,-0.018849727,0.0020223532,0.0021136017,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",766363,766363,"HAGGIS","USD=X",,0.0005165157,"2024-12-08T05:53:00.000Z",0.0021136017,"{""low"":0.0020223532,""high"":0.0021136017}",0.0020223532,766363,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.41272336,0.00029019482,"REGULAR",false,false,0.00029021694,"CCC",0.00029021694,200864,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016519481,1.3215585,"1.25E-4 - 0.002638",-0.0023478053,-0.8899944,0.000125,0.002638,-86.823105,0.00027976,0.000010434829,0.03729922,0.00040002,-0.000109825196,-0.27454925,0,15,0,false,1632355200000,6,0,"CoinMarketCap",184866,184866,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000012026576,1733637120,0.0002922621,"2.9018527E-4 - 2.922621E-4",0.00029018527,184866,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-3.57238,0.0000038868334,"REGULAR",false,false,0.000003993822,"CCC",0.000003993822,4253140,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028868335,2.8868334,"1.0E-6 - 1.2E-5",-0.0000081131675,-0.6760973,0.000001,0.000012,33.333336,0.00000224,0.0000016468334,0.7351935,0.000002405,0.0000014818334,0.6161469,476332064,15,0,false,1706140800000,8,122550164127744,"CoinMarketCap",9367728,9367728,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.4399666e-7,1733637240,0.000004004687,"3.8621115E-6 - 4.004687E-6",0.0000038621115,9367728,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,3.1347163,0.19096948,"REGULAR",false,false,0.19362669,"CCC",0.19362669,,,,,,0.0013820529,0.007289792,"{""low"":0.18958743,""high"":0.196351}",-0.0053815246,-0.027407674,0.18958743,0.196351,,,,,,,,190476912,15,0,false,,6,997420608,"CoinMarketCap",39147124,39147124,"SUNDOG","USD=X",,0.0058044046,"2024-12-08T05:53:00.000Z",0.196351,"{""low"":0.18958743,""high"":0.196351}",0.18958743,39147124,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,5.257691,0.001058867,"REGULAR",false,false,0.0010201558,"CCC",0.0010201558,45422,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000756867,2.5061822,"3.02E-4 - 0.009068",-0.008009133,-0.8832303,0.000302,0.009068,-88.26211,0.0006735,0.00038536696,0.5721855,0.00138339,-0.00032452308,-0.23458537,1165800,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",5362,5362,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005289109,1733637180,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,5362,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.2840252,99364.25,"REGULAR",false,true,99678.91,"CCC",99678.91,285963818,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60843.766,1.5795171,"{""low"":38520.484,""high"":102888.45}",-3524.2031,-0.03425266,38520.484,102888.45,127.947975,82711.53,16652.719,0.20133491,67758.31,31605.938,0.46645108,13576728576,15,0,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",204161792,204161792,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",281.42188,"2024-12-08T05:53:00.000Z",99886.68,"{""low"":99364.25,""high"":99886.68}",99364.25,204161792,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,31.347744,0.028824173,"REGULAR",false,false,0.031993367,"CCC",0.031993367,31162,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028655173,169.55724,"1.69E-4 - 0.328347",-0.29952282,-0.9122143,0.000169,0.328347,-78.772354,0.0048547,0.023969473,4.9373746,0.01118885,0.017635323,1.5761516,0,15,0,false,1627862400000,6,0,"CoinMarketCap",24419,24419,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0068792403,1733637120,0.031993367,"0.025962677 - 0.031993367",0.025962677,24419,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.42488772,0.012193416,"REGULAR",false,false,0.012194033,"CCC",0.012194033,135118,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008997416,2.8152115,"{""low"":0.003196,""high"":0.464094}",-0.4519006,-0.9737264,0.003196,0.464094,-86.79666,0.00927646,0.0029169563,0.31444713,0.012436075,-0.00024265889,-0.019512499,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142177,142177,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000052029267,"2024-12-08T05:53:00.000Z",0.012198865,"{""low"":0.012187922,""high"":0.012198865}",0.012187922,142177,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.964032,1.2930023e-11,"REGULAR",false,false,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.7146315e-14,0.0036596106,"1.2882877E-11 - 1.2931857E-11",-1.8336027e-15,-0.0001417896,1.2882877e-11,1.2931857e-11,,,,,,,,546418,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",453255,453255,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.7221701e-13,1733637180,1.2931857e-11,"1.2882877E-11 - 1.2931857E-11",1.2882877e-11,453255,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,15.60877,0.000236899,"REGULAR",false,false,0.0002200636,"CCC",0.0002200636,,,,,,0.000022121632,0.102997966,"2.1477736E-4 - 2.3884705E-4",-0.0000019480503,-0.008156058,0.00021477736,0.00023884705,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",237978,237978,"KASPER","USD=X",,0.0000319846,1733637180,0.00023884705,"2.1477736E-4 - 2.3884705E-4",0.00021477736,237978,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-6.129686,0.73328865,"REGULAR",false,false,0.7611391,"CCC",0.7611391,61093573,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.50247264,2.1769402,"{""low"":0.230816,""high"":1.434135}",-0.7008463,-0.48868924,0.230816,1.434135,78.72801,0.41785726,0.3154314,0.75487834,0.37192905,0.3613596,0.97158206,622119552,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",162613600,162613600,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.04788339,"2024-12-08T05:55:00.000Z",0.7645429,"{""low"":0.73328865,""high"":0.7645429}",0.73328865,162613600,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.2923687,1.7111802e-7,"REGULAR",false,false,1.7212867e-7,"CCC",1.7212867e-7,,,,,,0,0,"1.7111802E-7 - 1.8417614E-7",-1.3058127e-8,-0.07090021,1.7111802e-7,1.8417614e-7,,,,,,,,70547,15,0,false,,8,412275867648,"CoinMarketCap",119950,119950,"BUFFI","USD=X",,-2.2404265e-9,1733637240,1.8417614e-7,"1.7111802E-7 - 1.8417614E-7",1.7111802e-7,119950,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,24.37928,0.0052435203,"REGULAR",false,false,0.0042231567,"CCC",0.0042231567,23189,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0045135203,6.1829042,"7.3E-4 - 0.029033",-0.02378948,-0.8193945,0.00073,0.029033,-55.962395,0.00219098,0.0030525404,1.3932307,0.002720275,0.0025232453,0.9275699,570325,15,0,false,1594684800000,6,108767632,"CoinMarketCap",8031,8031,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0010277694,1733637120,0.0052447724,"0.0040031676 - 0.0052447724",0.0040031676,8031,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.156571,64.77513,"REGULAR",false,false,66.57283,"CCC",66.57283,21410099,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.7209,1.9370844,"{""low"":22.054228,""high"":148.64624}",-83.87111,-0.56423295,22.054228,148.64624,166.15477,48.74674,16.028393,0.32880953,45.59261,19.182522,0.42073753,398453472,15,0,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",15795910,15795910,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.1113205,"2024-12-08T05:52:00.000Z",66.70715,"{""low"":64.77513,""high"":66.70715}",64.77513,15795910,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.768465,0.034057427,"REGULAR",false,false,0.03507328,"CCC",0.03507328,39221219,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023162428,2.1259687,"{""low"":0.010895,""high"":0.044541}",-0.010483574,-0.23536907,0.010895,0.044541,47.123337,0.01957556,0.014481867,0.7397932,0.017269175,0.016788252,0.97215134,655654592,15,0,false,"2018-01-25T00:00:00.000Z",6,19251441664,"CoinMarketCap",82868392,82868392,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.002084855,"2024-12-08T05:55:00.000Z",0.03507328,"{""low"":0.034057427,""high"":0.03507328}",0.034057427,82868392,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.6470648,0.0000015290414,"REGULAR",false,false,0.0000015447214,"CCC",0.0000015447214,34520943,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2904136e-7,0.52904135,"1.0E-6 - 2.0E-6",-4.7095864e-7,-0.23547933,0.000001,0.000002,100,0.00000108,4.490414e-7,0.4157791,0.00000102,5.0904134e-7,0.49906012,1480488832,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",53373184,53373184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5606141e-8,1733637120,0.0000015559016,"1.5261032E-6 - 1.5559016E-6",0.0000015261032,53373184,"BTT"
