"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7282934,0.00043755272,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56200,56200,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000074337295,0.00045341844,"{""low"":4.2958674,""high"":4}",0.00042958674,56200,0.00044519518,"CCC",0.00044519518,52801,51165,0.00206896,-0.0016314074,-0.7885156,0.003872115,-0.0034345621,-0.886999,0,15,0,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002555527,1.4041357,"{""low"":1.82,""high"":4}",-0.12759644,-0.9965825,0.000182,0.128034,-89.704666,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00004346626,"USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2245797,7.896469e-12,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",82009,82009,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.769418e-14,7.913105e-12,"{""low"":7.895937,""high"":12}",7.895937e-12,82009,7.903768e-12,"CCC",7.903768e-12,,,,,,,,,333702,15,0,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.3169275e-16,0.00006733751,"{""low"":7.895937,""high"":12}",-1.6635998e-14,-0.002102335,7.895937e-12,7.913105e-12,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3189948,0.000009374545,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63886,63886,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0114552e-7,0.000009557029,"{""low"":9.37332,""high"":6}",0.00000937332,63886,0.000009553432,"CCC",0.000009553432,57311,62403,0.00001478,-0.0000054054553,-0.3657277,0.000039115,-0.000029740455,-0.7603338,0,15,0,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",3.7454447e-7,0.041616052,"{""low"":9,""high"":6}",-0.00012262545,-0.9289807,0.000009,0.000132,-85,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000344278,"USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8263729,3.2003558,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3222975,3222975,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.09308505,3.297075,"{""low"":3.2003558,""high"":3.297075}",3.2003558,3222975,3.220533,"CCC",3.220533,7791452,4965592,4.500454,-1.3000982,-0.28888157,9.501573,-6.301217,-0.66317624,23360146,15,0,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18614888,0.06175717,"{""low"":3.014207,""high"":28.460712}",-25.260357,-0.8875518,3.014207,28.460712,-86.156654,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.31877014,0.004036401,"USD",false,false,"[]","2026-02-24T03:39:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19927760896,"CoinMarketCap",26316688,26316688,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000012825709,0.0041200244,"{""low"":0.0040330547,""high"":0.0041200244}",0.0040330547,26316688,0.004084685,"CCC",0.004084685,22693328,17903179,0.00486772,-0.000831319,-0.17078201,0.007624055,-0.0035876539,-0.47057033,80436432,15,0,"2018-01-25T00:00:00.000Z",20999999488,20370915328,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00014540087,0.03736851,"{""low"":0.003891,""high"":0.015316}",-0.0112796,-0.7364586,0.003891,0.015316,-71.0132,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,,,,,,0,15,0,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.63904876,3.3009843e-7,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10645259,10645259,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0960726e-9,3.3204208e-7,"{""low"":3.3009843,""high"":7}",3.3009843e-7,10645259,3.3204208e-7,"CCC",3.3204208e-7,21870963,13485085,9e-7,-5.6990154e-7,-0.63322395,9.75e-7,-6.449016e-7,-0.6614375,325819648,15,0,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3009843e-7,,"{""low"":0,""high"":2}",-0.0000016699016,-0.8349508,0,0.000002,0,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.886329,4.902398e-8,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",1,1,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5185365e-9,5.035255e-8,"{""low"":4.902398,""high"":8}",4.902398e-8,1,5.035255e-8,"CCC",5.035255e-8,47060,18537,0.000001,-9.50976e-7,-0.950976,0.000003615,-0.000003565976,-0.9864387,32682,15,0,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.902398e-8,,"{""low"":0,""high"":0.00135}",-0.001349951,-0.9999637,0,0.00135,-99.6063,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.740182,0.0011848249,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012785767,0.0012259227,"{""low"":0.0011644483,""high"":0.0012259227}",0.0011644483,5,0.001217808,"CCC",0.001217808,135,7,0.00153956,-0.00035473518,-0.23041335,0.00171232,-0.00052749517,-0.30805874,0,15,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00082682486,2.3095667,"{""low"":3.58,""high"":4}",-0.002504175,-0.6788222,0.000358,0.003689,-8.283133,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8956864,0.0006373686,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012315984,0.0006495664,"{""low"":6.350896,""high"":4}",0.0006350896,2,0.0006455731,"CCC",0.0006455731,0,0,0.00081772,-0.00018035143,-0.22055401,0.000991725,-0.00035435642,-0.3573132,377838,15,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004423686,2.2685568,"{""low"":1.95,""high"":4}",-0.00062363147,-0.4945531,0.000195,0.001261,0.2949834,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.07004411,0.018267648,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",6215347,6215347,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000012803823,0.01854721,"{""low"":0.018213913,""high"":0.01854721}",0.018213913,6215347,0.01840013,"CCC",0.01840013,20895224,9857460,0.02848956,-0.010221912,-0.358795,0.064371906,-0.04610426,-0.7162171,18247826,15,0,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.000340648,0.019001951,"{""low"":0.017927,""high"":0.255074}",-0.23680635,-0.92838293,0.017927,0.255074,-90.46459,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4925365,0.5818465,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",57815140,57815140,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.008815825,0.59789777,"{""low"":0.5818465,""high"":0.59789777}",0.5818465,57815140,0.5876112,"CCC",0.5876112,103567078,83714023,0.7861382,-0.2042917,-0.25986743,0.9972166,-0.4153701,-0.41652948,381855712,15,0,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15884846,0.37553006,"{""low"":0.422998,""high"":2.570145}",-1.9882984,-0.77361333,0.422998,2.570145,-44.915123,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8213781,0.19641434,"USD",false,false,"[]","2026-02-24T03:40:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4013912,4013912,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035134554,0.19658954,"{""low"":0.19300145,""high"":0.19658954}",0.19300145,4013912,0.19399667,"CCC",0.19399667,6092182,4374002,0.28616416,-0.08974983,-0.31363055,0.39035115,-0.19393681,-0.49682653,14173591,15,0,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.070451334,0.5593018,"{""low"":0.125963,""high"":0.78994}",-0.59352565,-0.75135535,0.125963,0.78994,-68.52634,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.152968,0.010279787,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3774133,3774133,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006739823,0.010523032,"{""low"":0.009844783,""high"":0.010523032}",0.009844783,3774133,0.009972843,"CCC",0.009972843,7202035,4591636,0.02193906,-0.011659273,-0.53143907,0.04865326,-0.038373474,-0.78871334,2544247,15,0,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00059978664,0.061961427,"{""low"":0.00968,""high"":0.280722}",-0.27044222,-0.96338093,0.00968,0.280722,-88.251884,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0230814,0.00013592267,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69124,69124,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000014049729,0.00013819653,"{""low"":1.3482459,""high"":4}",0.00013482459,69124,0.0001367797,"CCC",0.0001367797,115170,68161,0.00031622,-0.00018029731,-0.5701642,0.0005197455,-0.00038382283,-0.73848224,64856,15,0,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010980875,0.008144564,"{""low"":1.3482459,""high"":4}",-0.0010660773,-0.88691956,0.00013482459,0.001202,-11.585367,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5715398,0.74110544,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24702220,"CoinMarketCap",6597371,6597371,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004260063,0.7677496,"{""low"":0.74110544,""high"":0.7677496}",0.74110544,6597371,0.7677496,"CCC",0.7677496,3207394,2903483,0.9371444,-0.19603896,-0.20918757,1.4940197,-0.7529143,-0.503952,18306950,15,0,"2021-11-01T00:00:00.000Z",0,24702220,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.040925443,0.05844989,"{""low"":0.70018,""high"":2.502974}",-1.7618686,-0.70391005,0.70018,2.502974,-55.22939,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0010755858,"USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.28338054,0.15247916,"USD",false,false,"[]","2026-02-24T03:41:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2268911872,"CoinMarketCap",31541452,31541452,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00043332577,0.15515833,"{""low"":0.15247916,""high"":0.15515833}",0.15247916,31541452,0.15373066,"CCC",0.15373066,72470070,40717564,0.21809474,-0.06561558,-0.30085814,0.37230876,-0.2198296,-0.59044975,345961760,15,0,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014714152,0.10680617,"{""low"":0.137765,""high"":0.987625}",-0.83514583,-0.84561026,0.137765,0.987625,-78.23025,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.0012536,0.045019865,"USD",false,false,"[]","2026-02-24T03:43:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,125425216,"CoinMarketCap",579954,579954,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00045531988,0.04550273,"{""low"":0.044843312,""high"":0.04550273}",0.044843312,579954,0.044872485,"CCC",0.044872485,1815356,4012836,0.07456068,-0.029540814,-0.3961983,0.14453128,-0.099511415,-0.68851125,5646626,15,0,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00017655268,0.003937102,"{""low"":0.044843312,""high"":0.521386}",-0.47636616,-0.9136535,0.044843312,0.521386,-83.8715,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7153249,0.000057037025,"USD",false,false,"[]","2026-02-24T03:42:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",83,83,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",4.051035e-7,0.000057037025,"{""low"":5.7037025,""high"":5}",0.000057037025,83,0.000057037025,"CCC",0.000057037025,11814,0,0.00014404,-0.00008700297,-0.6040195,0.000290335,-0.000233298,-0.80354756,54608,15,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000009037023,0.18827131,"{""low"":4.8,""high"":5}",-0.002332963,-0.97613513,0.000048,0.00239,-91.00946,"REGULAR","BOLT"
