"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,-0.12138368,0.99897164,"REGULAR","[]","2025-01-08T05:52:00.000Z","Magic Internet Money USD","Magic Internet Money USD",-0.001214087,1.0002496,"{""low"":0.9947964,""high"":1.0002496}",0.9947964,191733,0.99671227,"CCC",0.99671227,250563,155022,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23514462,0.3078506,"{""low"":0.763827,""high"":1.044202}",-0.04523033,-0.04331569,0.763827,1.044202,0.11022091,0.99884576,0.00012588501,0.00012603049,0.9977067,0.0012649298,0.0012678372,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",191733,191733,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-46.302975,0.0008001207,"REGULAR","[]",1736315520,"Damex Token USD","Damex Token USD",-0.00068994454,0.0014903452,"7.997667E-4 - 0.0014903452",0.0007997667,58,0.0014898079,"CCC",0.0014898079,70617,428,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0006601207,4.7151475,"1.4E-4 - 0.072964",-0.07216388,-0.98903406,0.00014,0.072964,-96.46246,0.00182356,-0.0010234392,-0.56123143,0.01210305,-0.011302929,-0.933891,42467,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",58,58,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-13.749352,1.5324693,"REGULAR","[]","2025-01-08T05:54:00.000Z","SushiSwap USD","SushiSwap USD",-0.24429333,1.5890126,"{""low"":1.5295963,""high"":1.5890126}",1.5295963,167005040,1.564594,"CCC",1.564594,132399174,122516655,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0792032,2.380949,"{""low"":0.453266,""high"":2.797919}",-1.2654498,-0.4522825,0.453266,2.797919,53.704655,1.5331191,-0.00064980984,-0.00042384825,0.90010726,0.632362,0.7025407,403516896,15,0,false,true,false,"2020-08-28T00:00:00.000Z",4,263311568,"CoinMarketCap",167005040,167005040,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.75449,1.5795798,"REGULAR","[]","2025-01-08T05:52:00.000Z","Taiko USD","Taiko USD",-0.17073417,1.6241369,"{""low"":1.5718191,""high"":1.6241369}",1.5718191,23927722,1.6153867,"CCC",1.6153867,37411809,19745840,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34198582,0.2763312,"{""low"":1.237594,""high"":3.272762}",-1.6931822,-0.51735574,1.237594,3.272762,-23.641895,1.8543979,-0.27481806,-0.14819801,1.8225847,-0.24300492,-0.13332984,141166960,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",23927722,23927722,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-20.96051,0.013600548,"REGULAR","[]","2025-01-08T05:52:00.000Z","ZeroSwap USD","ZeroSwap USD",-0.0036067339,0.013853051,"{""low"":0.013482232,""high"":0.013853051}",0.013482232,438884,0.01357817,"CCC",0.01357817,420380,439835,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009150548,2.056303,"{""low"":0.00445,""high"":0.052976}",-0.039375454,-0.7432697,0.00445,0.052976,-40.16893,0.01214688,0.0014536679,0.119674176,0.010747895,0.0028526532,0.26541507,862670,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",438884,438884,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-6.316672,0.0014379154,"REGULAR","[]",1736315520,"MixMarvel USD","MixMarvel USD",-0.00009695266,0.0015097847,"0.0014328643 - 0.0015097847",0.0014328643,2217793,0.0014833506,"CCC",0.0014833506,1272634,852992,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00055091537,0.62109965,"8.87E-4 - 0.004838",-0.0034000846,-0.7027872,0.000887,0.004838,-38.556618,0.00154052,-0.00010260462,-0.06660389,0.0012974,0.00014051539,0.10830537,13228821,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",2217793,2217793,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","[]",1649270040,"Ross Inu USD",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","[]",1670783400,"PEPEGOLD USD",,0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-10.528051,6.8820395,"REGULAR","[]","2025-01-08T05:54:00.000Z","Polkadot USD","Polkadot USD",-0.8098011,7.121218,"{""low"":6.8732347,""high"":7.121218}",6.8732347,555543168,7.0144935,"CCC",7.0144935,583506989,287315142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.2345226,0.8867738,"{""low"":3.647517,""high"":11.882433}",-5.0003934,-0.42082235,3.647517,11.882433,-2.5640905,8.08068,-1.1986403,-0.1483341,5.657957,1.2240825,0.21634708,10574002176,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1536463488,"CoinMarketCap",555543168,555543168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-11.194946,0.80968976,"REGULAR","[]","2025-01-08T05:52:00.000Z","Manta Network USD","Manta Network USD",-0.10207111,0.8458714,"{""low"":0.80861366,""high"":0.8458714}",0.80861366,82920656,0.836685,"CCC",0.836685,70957765,66179908,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25463778,0.45876384,"{""low"":0.555052,""high"":4.082953}",-3.2732632,-0.80169016,0.555052,4.082953,-57.013725,1.0091274,-0.19943762,-0.19763374,0.84609544,-0.036405683,-0.043027867,312169504,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",82920656,82920656,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-5.1558113,1.4093927,"REGULAR","[]","2025-01-08T05:52:00.000Z","Poolz Finance USD","Poolz Finance USD",-0.07661581,1.4095795,"{""low"":1.4059128,""high"":1.4095795}",1.4059128,417197,1.4092764,"CCC",1.4092764,453955,463593,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22778976,0.19278029,"{""low"":1.181603,""high"":6.520988}",-5.111595,-0.7838682,1.181603,6.520988,-68.705284,1.8038259,-0.39443314,-0.21866475,1.9315456,-0.5221529,-0.27032906,7293258,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",417197,417197,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.01070655,0.0048007243,"REGULAR","[]","2025-01-08T05:52:00.000Z","Kava Swap USD","Kava Swap USD",5.1409006e-7,0.0048297965,"{""low"":0.0047985944,""high"":0.0048297965}",0.0047985944,136935,0.004809214,"CCC",0.004809214,135542,136847,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015287243,0.46721405,"{""low"":0.003272,""high"":0.013713}",-0.0089122765,-0.6499144,0.003272,0.013713,-38.34219,0.00456336,0.00023736432,0.052015252,0.00466789,0.00013283454,0.028457085,162524,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136935,136935,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,"REGULAR","[]",1736315520,"Structure finance USD","Structure finance USD",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,840,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-92.85993,0.00112084,-0.000021698885,-0.019359484,0.00240452,-0.001305379,-0.5428855,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,-15.555265,0.0003268693,"REGULAR","[]",1736315520,"New Born Haggis Pygmy Hippo USD",,-0.00006021143,0.00035527,"3.268693E-4 - 3.5527E-4",0.0003268693,333058,0.00035527,"CCC",0.00035527,845337,422592,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.000120869314,0.58674425,"2.06E-4 - 0.007211",-0.0068841306,-0.9546707,0.000206,0.007211,-87.1079,0.00130696,-0.0009800907,-0.74990106,0.0015076852,-0.0011808159,-0.7831979,0,15,0,false,false,false,1731542400000,6,0,"CoinMarketCap",333058,333058,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01070655,0.00020303062,"REGULAR","[]",1736315520,"Vera USD","Vera USD",2.172601e-8,0.00020403501,"2.0294583E-4 - 2.0403501E-4",0.00020294583,224094,0.00020396666,"CCC",0.00020396666,216970,226144,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000078030615,0.62424487,"1.25E-4 - 0.002524",-0.0023209692,-0.91955996,0.000125,0.002524,-87.950386,0.00024966,-0.00004662937,-0.1867715,0.00030679,-0.000103759376,-0.33820978,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224094,224094,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-10.120277,0.000002832008,"REGULAR","[]",1736315520,"Qubic USD","Qubic USD",-3.188784e-7,0.0000029917478,"2.779151E-6 - 2.9917478E-6",0.000002779151,6197746,0.0000029013963,"CCC",0.0000029013963,6215739,5097713,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000001832008,1.832008,"1.0E-6 - 1.2E-5",-0.000009167992,-0.76399934,0.000001,0.000012,0,0.00000322,-3.8799203e-7,-0.12049442,0.000002365,4.6700802e-7,0.19746639,324548640,15,0,false,false,false,1706140800000,8,114600179662848,"CoinMarketCap",6197746,6197746,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-14.267096,0.093918405,"REGULAR","[]","2025-01-08T05:52:00.000Z","SUNDOG USD","SUNDOG USD",-0.015629277,0.095863976,"{""low"":0.09320216,""high"":0.095863976}",0.09320216,55372572,0.09526828,"CCC",0.09526828,88347580,56907752,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.051943406,1.2374845,"{""low"":0.041975,""high"":0.377806}",-0.2838876,-0.751411,0.041975,0.377806,106.10175,0.1350436,-0.0411252,-0.30453274,0.19609271,-0.102174304,-0.521051,93676152,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",55372572,55372572,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-16.174171,0.00081717904,"REGULAR","[]",1736315520,"DAFI Protocol USD","DAFI Protocol USD",-0.00015767448,0.00087160274,"8.0589374E-4 - 8.7160274E-4",0.00080589374,496,0.00087138783,"CCC",0.00087138783,52691,56895,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000515179,1.7058908,"3.02E-4 - 0.005779",-0.004961821,-0.8585951,0.000302,0.005779,-78.77675,0.00093004,-0.00011286099,-0.121350676,0.001080575,-0.000263396,-0.2437554,899705,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",496,496,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-5.08656,96355.64,"REGULAR","[]","2025-01-08T05:52:00.000Z","Wrapped Bitcoin USD","Wrapped Bitcoin USD",-5163.8516,96914.56,"{""low"":96092.49,""high"":96914.56}",96092.49,453863136,96712.8,"CCC",96712.8,348250983,209855108,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57835.156,1.501413,"{""low"":38520.484,""high"":107463.99}",-11108.352,-0.103368126,38520.484,107463.99,118.229744,97248.42,-892.78125,-0.009180419,72398.78,23956.86,0.3309014,12737520640,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",453863136,453863136,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-7.3352227,0.025206678,"REGULAR","[]",1736315520,"Proxy USD","Proxy USD",-0.001995327,0.025206678,"0.023399474 - 0.025206678",0.023399474,1520,0.023399474,"CCC",0.023399474,16991,1979,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.025037678,148.15193,"1.69E-4 - 0.265998",-0.24079132,-0.9052373,0.000169,0.265998,-79.58314,0.0190296,0.006177077,0.32460362,0.011708665,0.013498013,1.1528226,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",1520,1520,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5775132,0.006078957,"REGULAR","[]","2025-01-08T05:52:00.000Z","Ajna Protocol USD","Ajna Protocol USD",-0.00003531063,0.00612833,"{""low"":0.006068774,""high"":0.00612833}",0.006068774,150604,0.0060900417,"CCC",0.0060900417,137191,135026,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028829572,0.90205175,"{""low"":0.003196,""high"":0.464094}",-0.45801505,-0.98690146,0.003196,0.464094,-93.448456,0.0100391,-0.0039601433,-0.39447194,0.01075682,-0.0046778633,-0.43487418,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",150604,150604,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.4051616,1.1472247e-11,"REGULAR","[]",1736315520,"Football World Community USD","Football World Community USD",-4.0441955e-13,1.1601496e-11,"1.1410393E-11 - 1.1601496E-11",1.1410393e-11,409177,1.1410393e-11,"CCC",1.1410393e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.185417e-14,0.005420862,"1.1410393E-11 - 1.1601496E-11",-1.2924904e-13,-0.011140722,1.1410393e-11,1.1601496e-11,,,,,,,,484813,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",409177,409177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-21.002226,0.00013483464,"REGULAR","[]",1736315520,"Kasper the Ghost of Kaspa USD",,-0.000035846926,0.00014009923,"1.3155559E-4 - 1.4009923E-4",0.00013155559,190562,0.00013825296,"CCC",0.00013825296,179471,179017,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006483464,0.9262091,"7.0E-5 - 8.03E-4",-0.0006681654,-0.8320864,0.00007,0.000803,-77.58153,0.00023068,-0.00009584536,-0.41549054,0.0002876957,-0.00015286106,-0.531329,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",190562,190562,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-12.099774,0.46958792,"REGULAR","[]","2025-01-08T05:54:00.000Z","0x Protocol USD","0x Protocol USD",-0.0646404,0.48840865,"{""low"":0.46881682,""high"":0.48840865}",0.46881682,72742824,0.48350608,"CCC",0.48350608,87208317,58155412,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23877192,1.0344687,"{""low"":0.230816,""high"":1.434135}",-0.96454704,-0.6725637,0.230816,1.434135,63.587643,0.5438446,-0.07425666,-0.13654022,0.3807646,0.08882332,0.2332762,398396768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72742824,72742824,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.6490526,1.5701545e-7,"REGULAR","[]",1736315520,"Bufficorn USD",,1.0125376e-9,1.5701545e-7,"1.5594493E-7 - 1.5701545E-7",1.5594493e-7,127897,1.5696365e-7,"CCC",1.5696365e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",1.0705179e-9,0.0068647177,"1.5594493E-7 - 1.5701545E-7",0,0,1.5594493e-7,1.5701545e-7,,,,,,,,64733,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",127897,127897,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,56.398182,0.002970448,"REGULAR","[]",1736315520,"Decentr USD","Decentr USD",0.0010711624,0.0029705097,"0.0029690897 - 0.0029705097",0.0029690897,1293,0.0029695146,"CCC",0.0029695146,24694,141,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002570448,6.4261203,"4.0E-4 - 0.028999",-0.026028553,-0.8975672,0.0004,0.028999,-90.44961,0.0032452,-0.00027475203,-0.08466413,0.00243158,0.0005388679,0.22161223,323088,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1293,1293,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
