"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23362666,23362666,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5638656e-9,7.1096326e-7,"6.9900415E-7 - 7.1096326E-7",6.9900415e-7,23362666,7.0467024e-7,"CCC",7.0467024e-7,24728765,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.026404e-9,0.011482628,"6.9900415E-7 - 2.0E-6",-0.0000012929695,-0.64648473,6.9900415e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1746057120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.36394992,7.0703055e-7,"REGULAR",0.000001,-2.9296945e-7,-0.29296944,0.00000103,-3.2296947e-7,-0.31356257,697175360,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",120863,120863,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.128207e-9,0.000005818835,"5.3778385E-6 - 5.818835E-6",0.0000053778385,120863,0.000005596682,"CCC",0.000005596682,1136823,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.998163e-7,0.119963266,"5.0E-6 - 0.00135",-0.0013444002,-0.995852,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD","[]",1746057120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.05589723,0.000005599816,"REGULAR",0.00000734,-0.000001740184,-0.23708227,0.0001906471,-0.00018504729,-0.97062737,3733210,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",402,402,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036919024,0.0026140695,"0.002496138 - 0.0026140695",0.002496138,402,0.002521156,"CCC",0.002521156,488,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019190749,3.0032473,"6.39E-4 - 0.007952",-0.005393925,-0.6783105,0.000639,0.007952,102.65274,"LikeCoin USD","LikeCoin USD","[]",1746057120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.4643637,0.002558075,"REGULAR",0.00165774,0.0009003349,0.54310983,0.001282945,0.0012751298,0.9939084,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",94646656,94646656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0066373795,0.16682422,"{""low"":0.14556365,""high"":0.16682422}",0.14556365,94646656,0.15379636,"CCC",0.15379636,85743504,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.094014265,1.420198,"{""low"":0.066198,""high"":0.947461}",-0.78724873,-0.8309036,0.066198,0.947461,-23.74274,"aixbt USD","aixbt USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.321924,0.16021226,"REGULAR",0.10127644,0.05893582,0.5819302,0.26611635,-0.10590409,-0.3979616,136905792,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",398343840,398343840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16760778,1.5334852,"{""low"":1.2122542,""high"":1.5334852}",1.2122542,398343840,1.3758271,"CCC",1.3758271,156554619,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5133061,74.99411,"{""low"":0.020179,""high"":5.070912}",-3.5374267,-0.69759184,0.020179,5.070912,1142.625,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,12.271069,1.5334852,"REGULAR",0.6764969,0.85698825,1.2668029,1.3439461,0.18953907,0.14103176,1000143424,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,30082052,"CoinMarketCap",1974685,1974685,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0128394365,1.5261687,"{""low"":1.4646302,""high"":1.5261687}",1.4646302,1974685,1.4943286,"CCC",1.4943286,2915651,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47130394,0.45540395,"{""low"":1.034914,""high"":4.543276}",-3.0370579,-0.6684731,1.034914,4.543276,-52.800476,"Gains Network USD","Gains Network USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.85976464,1.506218,"REGULAR",1.4319856,0.07423234,0.05183875,1.7346106,-0.2283926,-0.13166794,45310128,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",181654736,181654736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03690672,0.7404932,"{""low"":0.68622226,""high"":0.7404932}",0.68622226,181654736,0.70345795,"CCC",0.70345795,138508393,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39144367,1.1303339,"{""low"":0.346308,""high"":2.694482}",-1.9567304,-0.7261991,0.346308,2.694482,-65.11132,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.2660346,0.73775166,"REGULAR",0.5253572,0.21239448,0.40428585,1.0598443,-0.3220926,-0.30390558,1765088768,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,120821472,"CoinMarketCap",1918844,1918844,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.004551202,0.23704962,"{""low"":0.22226709,""high"":0.23704962}",0.22226709,1918844,0.22518696,"CCC",0.22518696,6840364,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0626837,0.3755449,"{""low"":0.166914,""high"":0.714086}",-0.4844883,-0.67847335,0.166914,0.714086,-68.208084,"Viction USD","VICSTEP USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.0223339,0.2295977,"REGULAR",0.22948278,0.000114917755,0.00050076854,0.33103356,-0.101435855,-0.30642167,27740334,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",78648,78648,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000111668516,0.00042815699,"3.0029725E-4 - 4.2815699E-4",0.00030029725,78648,0.00041213582,"CCC",0.00041213582,58335,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006345418,0.26773915,"2.37E-4 - 0.012328",-0.012027546,-0.9756283,0.000237,0.012328,-87.73079,"BOLT USD","BOLT USD","[]",1746057120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-27.095936,0.00030045418,"REGULAR",0.0005397,-0.0002392458,-0.44329408,0.000871865,-0.00057141087,-0.65538913,287663,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",828900,828900,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00017946865,0.008985892,"{""low"":0.007891967,""high"":0.008985892}",0.007891967,828900,0.0087705,"CCC",0.0087705,576247,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006680717,2.9613109,"{""low"":0.002256,""high"":0.051153}",-0.042216282,-0.8252944,0.002256,0.051153,49.752438,"Hege USD","Hege USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.0493753,0.008936717,"REGULAR",0.00668904,0.0022476772,0.3360239,0.01511467,-0.0061779525,-0.40873885,8935398,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96782904,"CoinMarketCap",21435426,21435426,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23055983,2.9837847,"{""low"":2.6647034,""high"":2.9837847}",2.6647034,21435426,2.7404723,"CCC",2.7404723,19942432,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5364963,1.0719737,"{""low"":1.433334,""high"":8.027496}",-5.057666,-0.63004273,1.433334,8.027496,13.047481,"Convex Finance USD","Convex Finance USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.416831,2.9698303,"REGULAR",2.1929927,0.7768376,0.35423627,3.0087366,-0.038906336,-0.012931121,287428800,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9564906496,"CoinMarketCap",33289230,33289230,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00045077503,0.04201185,"{""low"":0.04002178,""high"":0.04201185}",0.04002178,33289230,0.040770967,"CCC",0.040770967,64840296,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066241026,0.1917362,"{""low"":0.034548,""high"":0.164541}",-0.123368904,-0.74977607,0.034548,0.164541,-64.98442,"Chiliz USD","Chiliz USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.106972,0.041172102,"REGULAR",0.04168572,-0.00051361695,-0.012321173,0.06733013,-0.026158027,-0.38850403,393807296,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12242166,"CoinMarketCap",51918716,51918716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.27781105,24.396782,"{""low"":22.882374,""high"":24.396782}",22.882374,51918716,23.17137,"CCC",23.17137,50312749,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4450474,0.30192843,"{""low"":18.034231,""high"":71.256195}",-47.776917,-0.6704949,18.034231,71.256195,-18.927526,"Dash USD","Dash USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1973801,23.479279,"REGULAR",22.00272,1.4765587,0.067108005,30.006536,-6.527258,-0.21752787,287437216,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1465250,1465250,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.50465e-8,0.0000070196306,"6.8376803E-6 - 7.0196306E-6",0.0000068376803,1465250,0.000006968919,"CCC",0.000006968919,969406,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010089325,0.1681554,"6.0E-6 - 4.17E-4",-0.00040999107,-0.983192,0.000006,0.000417,-94.73685,"BEFE USD",,"[]",1746057120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0823162,0.0000070089327,"REGULAR",0.0000084,-0.0000013910676,-0.16560328,0.000015885,-0.000008876067,-0.55877036,653245,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1706054400000,8,0,"CoinMarketCap",19448054,19448054,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.4418796e-8,0.000001784893,"1.7499857E-6 - 1.784893E-6",0.0000017499857,19448054,0.0000017580595,"CCC",0.0000017580595,26167641,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8230323e-7,0.7823032,"1.0E-6 - 4.0E-6",-0.0000022176969,-0.5544242,0.000001,0.000004,100,"HTX USD","HTX USD","[]",1746057120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.3891026,0.0000017823032,"REGULAR",0.000002,-2.1769677e-7,-0.108848386,0.00000191,-1.2769681e-7,-0.066856965,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42142228,42142228,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0005877651,0.02711219,"{""low"":0.025769835,""high"":0.02711219}",0.025769835,42142228,0.026861327,"CCC",0.026861327,65840582,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008391429,0.46955565,"{""low"":0.017871,""high"":0.079013}",-0.05275057,-0.6676189,0.017871,0.079013,-23.756813,"VeChain USD","VeChain USD","[]","2025-04-30T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-2.189053,0.026262429,"REGULAR",0.0240573,0.0022051279,0.09166148,0.034703385,-0.0084409565,-0.2432315,2258176000,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1881143,1881143,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.001323387,0.032954905,"{""low"":0.029085862,""high"":0.032954905}",0.029085862,1881143,0.03181752,"CCC",0.03181752,3368565,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.017797578,1.4179078,"{""low"":0.012552,""high"":0.195209}",-0.16485941,-0.8445277,0.012552,0.195209,-47.967052,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-30T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-4.178288,0.030349579,"REGULAR",0.03008986,0.00025971793,0.00863141,0.057368096,-0.027018517,-0.47096765,29055808,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137594,137594,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.0538486e-9,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,137594,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1305614e-7,,"0.0 - 2.7E-5",-0.000026586944,-0.98470163,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1746057120,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.25447938,4.1305614e-7,"REGULAR",0.00000102,-6.069439e-7,-0.595043,0.0000039,-0.000003486944,-0.8940882,412480,15,0,"COK"
