"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","currency","marketState","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",4.568449,15.352745,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",10176116,10176116,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6707392,15.424332,"{""low"":15.295744,""high"":15.424332}",15.295744,10176116,15.312425,"CCC",15.312425,11740601,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5492878,0.300699,"{""low"":11.803457,""high"":69.83041}",-54.47766,-0.7801424,11.803457,69.83041,-54.344093,"Metis USD","Metis USD",16.276054,-0.9233093,-0.05672808,16.895544,-1.542799,-0.09131396,100650056,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",3.924809,0.011780726,false,"2018-01-25T00:00:00.000Z",6,19530084352,"CoinMarketCap",17950994,17950994,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044490956,0.011802966,"{""low"":0.011712977,""high"":0.011802966}",0.011712977,17950994,0.011752509,"CCC",0.011752509,18084667,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024997257,0.26933795,"{""low"":0.009281,""high"":0.037346}",-0.025565276,-0.6845519,0.009281,0.037346,-17.065542,"Zilliqa USD","Zilliqa USD",0.0114655,0.00031522568,0.02749341,0.011898665,-0.000117938966,-0.00991195,230078576,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2023-10-08T18:30:00.000Z",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1649788320,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,1.2589914,6.439945e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17548110,17548110,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.007021e-9,6.439945e-7,"6.415283E-7 - 6.439945E-7",6.415283e-7,17548110,6.421157e-7,"CCC",6.421157e-7,23564107,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4662086e-9,0.003844271,"6.415283E-7 - 2.0E-6",-0.0000013560054,-0.6780027,6.415283e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.560055e-7,-0.3560055,0.000001,-3.560055e-7,-0.3560055,635017920,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-03-24T06:47:00.000Z",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078060,7.075317,0.0000010534611,false,1735689600000,8,666666663936,"CoinMarketCap",20992,20992,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.9610564e-8,0.0000010534611,"1.0510252E-6 - 1.0534611E-6",0.0000010510252,20992,0.0000010514581,"CCC",0.0000010514581,60086,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010534611,,"0.0 - 0.00135",-0.0013489466,-0.99921966,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.00000102,3.3461106e-8,0.032805007,0.00000408,-0.000003026539,-0.74179876,702307,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,-0.3779929,0.0017950361,false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000068108784,0.0017951427,"0.0017937085 - 0.0017951427",0.0017937085,156,0.0017940513,"CCC",0.0017940513,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011560362,1.8091333,"6.39E-4 - 0.007952",-0.0061569638,-0.77426606,0.000639,0.007952,93.87097,"LikeCoin USD","LikeCoin USD",0.00216888,-0.00037384394,-0.17236727,0.001819185,-0.000024148845,-0.013274541,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,1.3483199,0.0011672187,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015528407,0.0011700892,"0.0011661749 - 0.0011700892",0.0011661749,1,0.0011680485,"CCC",0.0011680485,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010092186,6.3874598,"1.58E-4 - 0.003633",-0.0024657813,-0.6787177,0.000158,0.003633,145.01062,"Trollcoin USD","Trollcoin USD",0.00114404,0.00002317864,0.02026034,0.00073304,0.00043417868,0.5922988,691939,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",3.7963016,0.11562522,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",21199030,21199030,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004228942,0.11587656,"{""low"":0.11432614,""high"":0.11587656}",0.11432614,21199030,0.11487716,"CCC",0.11487716,54609805,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04942722,0.7466573,"{""low"":0.066198,""high"":0.947461}",-0.8318358,-0.8779631,0.066198,0.947461,-44.284164,"aixbt USD","aixbt USD",0.11693248,-0.001307264,-0.011179648,0.13840441,-0.022779197,-0.16458432,113272696,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",2.2083695,1.2507399,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",87594544,87594544,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.02702415,1.253841,"{""low"":1.2426636,""high"":1.253841}",1.2426636,87594544,1.2462909,"CCC",1.2462909,185725881,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2207619,40.721928,"{""low"":0.029978,""high"":5.070912}",-3.8201718,-0.7533501,0.029978,5.070912,3848.072,"Virtuals Protocol USD","Virtuals Protocol USD",1.2367871,0.013952851,0.01128153,1.3165278,-0.06578791,-0.049970772,819980928,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",3.918718,0.55354714,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8544160,8544160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020873964,0.5539319,"{""low"":0.543676,""high"":0.5539319}",0.543676,8544160,0.54448944,"CCC",0.54448944,7332285,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14652714,0.35999987,"{""low"":0.40702,""high"":3.423217}",-2.86967,-0.83829623,0.40702,3.423217,4.5271635,"AVA (Travala) USD","AVA (Travala) USD",0.56251734,-0.008970201,-0.015946532,0.5814119,-0.027864754,-0.047926012,38720360,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-7.930619,0.09991569,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42584100,42584100,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.008606479,0.10148085,"{""low"":0.09849147,""high"":0.10148085}",0.09849147,42584100,0.10018174,"CCC",0.10018174,25993253,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.04989169,0.9973551,"{""low"":0.050024,""high"":0.174072}",-0.07415631,-0.4260094,0.050024,0.174072,-10.948962,"CUDIS USD","CUDIS USD",0.0850303,0.014885388,0.17505981,0.07853901,0.021376684,0.27217922,24729134,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",2.2202494,2.3025973,false,"2021-11-01T00:00:00.000Z",4,28045824,"CoinMarketCap",3660322,3660322,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.050013065,2.3117294,"{""low"":2.287505,""high"":2.3117294}",2.287505,3660322,2.290366,"CCC",2.290366,5750465,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2676833,1.2249165,"{""low"":1.034914,""high"":2.924206}",-0.62160873,-0.21257351,1.034914,2.924206,4.41705,"Gains Network USD","Gains Network USD",2.0921795,0.21041775,0.100573465,1.6283228,0.67427444,0.41409138,64578240,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1744250400,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.5261863,0.64387494,false,"2019-03-02T00:00:00.000Z",6,2372817664,"CoinMarketCap",72762304,72762304,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009679019,0.64596194,"{""low"":0.6407032,""high"":0.64596194}",0.6407032,72762304,0.6437803,"CCC",0.6437803,115988696,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29756695,0.8592552,"{""low"":0.346308,""high"":2.197802}",-1.5539272,-0.7070369,0.346308,2.197802,-55.82017,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.6630646,-0.019189656,-0.028940855,0.661932,-0.018057048,-0.02727931,1527797888,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",1.1637338,0.23017323,false,"2022-06-11T00:00:00.000Z",6,122537664,"CoinMarketCap",10303175,10303175,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0026477873,0.23064965,"{""low"":0.22846507,""high"":0.23064965}",0.22846507,10303175,0.22913794,"CCC",0.22913794,14892199,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09422523,0.69309753,"{""low"":0.135948,""high"":0.573038}",-0.34286475,-0.5983281,0.135948,0.573038,-44.785625,"Viction USD","VICSTEP USD",0.2481038,-0.017930567,-0.07227042,0.23005883,0.000114396214,0.0004972477,28204890,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078300,3.9571218,0.00053133426,false,1554422400000,6,957427520,"CoinMarketCap",104021,104021,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000020225183,0.00053321506,"5.0727895E-4 - 5.3321506E-4",0.00050727895,104021,0.00052825315,"CCC",0.00052825315,83178,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034433426,1.8413597,"1.87E-4 - 0.004309",-0.0037776658,-0.876692,0.000187,0.004309,-85.509285,"BOLT USD","BOLT USD",0.00030884,0.00022249424,0.7204191,0.00042442,0.00010691426,0.25190675,508714,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",-3.1680517,0.0056941626,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",236062,236062,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018629618,0.00572467,"{""low"":0.0056757173,""high"":0.00572467}",0.0056757173,236062,0.0057003843,"CCC",0.0057003843,537763,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016571628,0.41049364,"{""low"":0.004037,""high"":0.051153}",-0.04545884,-0.88868374,0.004037,0.051153,-57.35959,"Hege USD","Hege USD",0.00536446,0.00032970263,0.061460543,0.006651575,-0.00095741265,-0.14393774,5693322,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1723339560,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",-0.19596222,0.25542635,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",27091632,27091632,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0005015135,0.2569874,"{""low"":0.2551983,""high"":0.2569874}",0.2551983,27091632,0.25577527,"CCC",0.25577527,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008596346,0.03482699,"{""low"":0.24683,""high"":0.804282}",-0.54885566,-0.6824169,0.24683,0.804282,-51.793777,"Newton Protocol USD","Newton Protocol USD",0.3090615,-0.05363515,-0.173542,0.3316484,-0.07622206,-0.22982791,54916660,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",2.376712,0.2582535,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8989141,8989141,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0059954524,0.2589853,"{""low"":0.25743344,""high"":0.2589853}",0.25743344,8989141,0.25828555,"CCC",0.25828555,12012904,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046255514,0.21818845,"{""low"":0.211998,""high"":0.766071}",-0.5078175,-0.66288567,0.211998,0.766071,-31.634468,"Storj USD","Storj USD",0.26453012,-0.0062766075,-0.023727383,0.27801225,-0.019758731,-0.07107144,108201352,15,0,false,false,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",0.17088014,31.960434,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",142368,142368,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.054519653,31.988811,"{""low"":31.947996,""high"":31.988811}",31.947996,142368,31.976713,"CCC",31.976713,184581,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.80093,1.6284324,"{""low"":12.159504,""high"":38.818047}",-6.8576126,-0.17666042,12.159504,38.818047,75.25482,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",33.81297,-1.8525352,-0.054787714,30.828556,1.1318779,0.036715243,0,15,0,false,false,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:06:00.000Z",1.9514374,3.448535,false,"2021-05-18T00:00:00.000Z",4,96659632,"CoinMarketCap",11722288,11722288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.066007614,3.475327,"{""low"":3.393351,""high"":3.475327}",3.393351,11722288,3.4033527,"CCC",3.4033527,28268848,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.015201,1.4059536,"{""low"":1.433334,""high"":8.027496}",-4.5789614,-0.57040966,1.433334,8.027496,66.10561,"Convex Finance USD","Convex Finance USD",3.9774013,-0.5288663,-0.1329678,3.064351,0.38418388,0.12537202,333334112,15,0,false,false,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",3.7578607,0.04202021,false,"2019-07-01T00:00:00.000Z",6,9989286912,"CoinMarketCap",36998096,36998096,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015218705,0.042107463,"{""low"":0.041674536,""high"":0.042107463}",0.041674536,36998096,0.041773982,"CCC",0.041773982,39635418,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011212209,0.36393824,"{""low"":0.030808,""high"":0.142206}",-0.10018579,-0.7045117,0.030808,0.142206,-23.978842,"Chiliz USD","Chiliz USD",0.040573,0.0014472082,0.03566924,0.041103974,0.00091623515,0.022290671,419751936,15,0,false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR","2025-09-17T03:05:00.000Z",1.9460242,23.643707,false,"2017-11-09T00:00:00.000Z",2,12411690,"CoinMarketCap",32966488,32966488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.45132828,23.728449,"{""low"":23.578297,""high"":23.728449}",23.578297,32966488,23.69778,"CCC",23.69778,32019370,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.12438,0.3495785,"{""low"":17.519327,""high"":71.256195}",-47.612488,-0.6681873,17.519327,71.256195,-5.764908,"Dash USD","Dash USD",22.866533,0.777174,0.0339874,22.366936,1.2767715,0.05708299,293458400,15,0,false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","USD","REGULAR",1758078360,0.989971,0.000009354982,false,1700438400000,8,93201825792,"CoinMarketCap",170421,170421,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",9.170435e-8,0.00000942345,"9.264558E-6 - 9.42345E-6",0.000009264558,170421,0.000009387766,"CCC",0.000009387766,189574,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033549813,0.5591635,"6.0E-6 - 4.8E-5",-0.00003864502,-0.80510455,0.000006,0.000048,-78.57143,"BEFE USD",,0.00000916,1.9498111e-7,0.021286147,0.000008815,5.3998156e-7,0.061257124,871901,15,0,false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
