"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7418457,0.004044116,"REGULAR",0.00400444,0.000039676204,0.009908054,0.00524297,-0.0011988538,-0.2286593,80851176,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19992297472,"CoinMarketCap",6781637,6781637,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000030225143,0.0040941574,"{""low"":0.004037824,""high"":0.0040941574}",0.004037824,6781637,0.0040790914,"CCC",0.0040790914,21481886,7446961,"2018-01-25T00:00:00.000Z",20999999488,20434253824,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004181161,0.115310565,"{""low"":0.003626,""high"":0.015316}",-0.011271885,-0.7359549,0.003626,0.015316,-67.9978,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.461655,0.00095885526,"REGULAR",0.00125702,-0.00029816478,-0.23719971,0.001494165,-0.0005353098,-0.35826683,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001889473,0.00095885526,"{""low"":9.5693447,""high"":4}",0.00095693447,3,0.00095693447,"CCC",0.00095693447,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006008553,1.6783668,"{""low"":3.58,""high"":4}",-0.0027301447,-0.7400772,0.000358,0.003689,-62.038876,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.145808,0.00076093193,"REGULAR",0.000718,0.000042931933,0.059793778,0.00084762,-0.00008668809,-0.10227235,451088,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000016686216,0.00077464554,"{""low"":7.6093193,""high"":4}",0.00076093193,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042493193,1.2646784,"{""low"":3.36,""high"":4}",-0.0005000681,-0.39656472,0.000336,0.001261,19.814241,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2939014,0.02662585,"REGULAR",0.02528564,0.0013402086,0.053002752,0.03660084,-0.00997499,-0.27253446,26596956,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8222661,8222661,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00062511116,0.027255839,"{""low"":0.02645679,""high"":0.027255839}",0.02645679,8222661,0.027184363,"CCC",0.027184363,15605564,12654815,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00874785,0.4893081,"{""low"":0.017878,""high"":0.255074}",-0.22844815,-0.8956152,0.017878,0.255074,-82.33149,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.86012,0.6797606,"REGULAR",0.68942267,-0.009662092,-0.014014758,0.83278525,-0.15302467,-0.18375047,446200352,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",48140952,48140952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020014405,0.70028955,"{""low"":0.6797606,""high"":0.70028955}",0.6797606,48140952,0.6984031,"CCC",0.6984031,80609356,66549364,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25676256,0.60700655,"{""low"":0.422998,""high"":2.570145}",-1.8903843,-0.7355166,0.422998,2.570145,-49.170864,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4131535,0.25275773,"REGULAR",0.2118194,0.040938333,0.19327,0.27929398,-0.026536256,-0.09501191,18239424,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6029032,6029032,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0035220832,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,6029032,0.25358003,"CCC",0.25358003,5245313,7939703,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12679473,1.0066029,"{""low"":0.125963,""high"":0.765246}",-0.51248825,-0.66970396,0.125963,0.765246,-56.95529,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.4465913,0.0077393656,"REGULAR",0.00798306,-0.00024369406,-0.030526398,0.02401591,-0.016276546,-0.6777401,1915493,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3250678,3250678,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001136004,0.007891262,"{""low"":0.0077260956,""high"":0.007891262}",0.0077260956,3250678,0.007778412,"CCC",0.007778412,4718414,3532789,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013943654,0.21975814,"{""low"":0.006345,""high"":0.280722}",-0.27298263,-0.9724305,0.006345,0.280722,-93.60426,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.428586,0.0000864286,"REGULAR",0.0000927,-0.0000062714025,-0.06765267,0.0003643143,-0.0002778857,-0.7627636,41239,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67045,67045,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000030684823,0.00008944937,"{""low"":8.6319065,""high"":5}",0.000086319065,67045,0.000086956505,"CCC",0.000086956505,65390,64368,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014428595,0.20039715,"{""low"":7.2,""high"":5}",-0.0011155714,-0.928096,0.000072,0.001202,-46.95122,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.16789544,0.01021609,"REGULAR",0.01194016,-0.0017240699,-0.14439254,0.016938074,-0.0067219837,-0.39685646,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56999,56999,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000017181039,0.010261444,"{""low"":0.010052615,""high"":0.010261444}",0.010052615,56999,0.010108122,"CCC",0.010108122,67586,55607,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00024409033,0.024477571,"{""low"":0.009972,""high"":0.038321}",-0.028104909,-0.7334075,0.009972,0.038321,-70.79119,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.145579,0.6755088,"REGULAR",0.74733007,-0.07182127,-0.09610382,1.0647866,-0.38927776,-0.3655923,16266854,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24080892,"CoinMarketCap",1955324,1955324,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.014811337,0.6944429,"{""low"":0.67245615,""high"":0.6944429}",0.67245615,1955324,0.6901149,"CCC",0.6901149,2126855,1546746,"2021-11-01T00:00:00.000Z",0,24080892,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.011666775,0.017574625,"{""low"":0.663842,""high"":2.502974}",-1.8274653,-0.73011756,0.663842,2.502974,-53.810333,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:42.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.387652,0.1983,"REGULAR",0.22000103,-0.021701023,-0.09864055,0.23167951,-0.03337951,-0.14407623,446863872,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",141774208,141774208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00909999,0.20610331,"{""low"":0.1978315,""high"":0.20610331}",0.1978315,141774208,0.20610331,"CCC",0.20610331,118989685,148355971,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.060535,0.43940765,"{""low"":0.137765,""high"":0.987625}",-0.789325,-0.79921526,0.137765,0.987625,-70.70247,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9894179,0.055324256,"REGULAR",0.04862142,0.0067028366,0.13785769,0.084504135,-0.029179879,-0.3453071,6985410,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,126263064,"CoinMarketCap",739983,739983,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011229701,0.05610459,"{""low"":0.05499216,""high"":0.05610459}",0.05499216,739983,0.05558645,"CCC",0.05558645,2974379,4101742,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015853256,0.40164313,"{""low"":0.039471,""high"":0.521386}",-0.46606177,-0.89389,0.039471,0.521386,-75.3165,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1575652,0.00084823754,"REGULAR",0.00095932,-0.00011108245,-0.11579291,0.00166281,-0.00081457244,-0.48987705,848112,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74123,74123,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009706593,0.0008612561,"{""low"":8.287744,""high"":4}",0.0008287744,74123,0.00084999565,"CCC",0.00084999565,99203,73977,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000023237546,0.028166723,"{""low"":8.25,""high"":4}",-0.009746763,-0.9199398,0.000825,0.010595,-90.30897,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:42.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.368422,0.0778,"REGULAR",0.07108878,0.006711215,0.0944061,0.0970517,-0.019251704,-0.19836545,16696655,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4490112,4490112,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0018000007,0.07871221,"{""low"":0.07656741,""high"":0.07871221}",0.07656741,4490112,0.07665878,"CCC",0.07665878,9371706,14935074,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017798,0.29662344,"{""low"":0.060002,""high"":0.804282}",-0.72648203,-0.9032678,0.060002,0.804282,-85.61469,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:57.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.197802,0.0979,"REGULAR",0.09738592,0.0005140826,0.005278819,0.12700869,-0.029108688,-0.22918658,41639820,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3076032,3076032,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0022,0.0997964,"{""low"":0.09796776,""high"":0.0997964}",0.09796776,3076032,0.09893624,"CCC",0.09893624,6558179,3498353,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-68.03712,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2427,6.429791,"REGULAR",7.6302624,-1.2004714,-0.15733029,20.699936,-14.270145,-0.6893811,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",156227,156227,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21548653,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,156227,6.548375,"CCC",6.548375,123751,132115,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.340735,2.077845,"{""low"":2.089056,""high"":38.752327}",-32.322536,-0.83407986,2.089056,38.752327,-79.16057,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:42.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3785208,1.717,"REGULAR",1.8347548,-0.11775482,-0.064180136,1.9362333,-0.21923327,-0.11322668,166908576,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97126712,"Coinbase",7282027,7282027,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.024000049,1.7427628,"{""low"":1.7184621,""high"":1.7427628}",1.7184621,7282027,1.7427628,"CCC",1.7427628,12468867,8521922,"2021-05-18T00:00:00.000Z",0,99964648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.976846,1.3197874,"{""low"":0.740154,""high"":6.104063}",-4.387063,-0.718712,0.740154,6.104063,-36.406612,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:22:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.16134305,0.0021721055,"REGULAR",0.00256504,-0.00039293454,-0.15318847,0.005157375,-0.0029852693,-0.57883507,0,15,0,false,false,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62995,62995,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000003498746,0.002207217,"{""low"":0.0021217149,""high"":0.002207217}",0.0021217149,62995,0.0021271496,"CCC",0.0021271496,128841,69371,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009941055,0.8438926,"{""low"":0.001178,""high"":0.017168}",-0.014995895,-0.8734794,0.001178,0.017168,-39.002007,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T13:23:45.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.300806,0.0461,"REGULAR",0.0400742,0.0060258023,0.15036613,0.03814274,0.007957261,0.20861797,475181920,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10328802304,"Coinbase",85425240,85425240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030999966,0.050539166,"{""low"":0.04593717,""high"":0.050539166}",0.04593717,85425240,0.050190255,"CCC",0.050190255,68124786,91906787,"2019-07-01T00:00:00.000Z",0,10328802304,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025387002,1.2256556,"{""low"":0.020713,""high"":0.064086}",-0.017985996,-0.28065407,0.020713,0.064086,23.079754,"CHZ"
