"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market","REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.429154,6.016941e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24208414,24208414,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.634699e-8,6.048567e-7,"5.998288E-7 - 6.048567E-7",5.998288e-7,24208414,6.0362015e-7,"CCC",6.0362015e-7,28082379,21402047,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8653168e-9,0.0031097485,"5.998288E-7 - 2.0E-6",-0.0000013983058,-0.6991529,5.998288e-7,0.000002,-50,0.000001,-3.9830587e-7,-0.39830586,0.00000103,-4.283059e-7,-0.41583097,593307200,15,0,false,false,"[]",1744286040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15.540241,0.0000056970016,false,1735689600000,8,666666663936,"CoinMarketCap",386834,386834,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.6625065e-7,0.000005936897,"5.483619E-6 - 5.936897E-6",0.000005483619,386834,0.000005876633,"CCC",0.000005876633,2353381,383916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.970017e-7,0.13940035,"5.0E-6 - 0.00135",-0.001344303,-0.99578,0.000005,0.00135,-97.637794,0.00000994,-0.000004242999,-0.42686102,0.0002279899,-0.0002222929,-0.97501206,3798001,15,0,false,false,"[]",1744286040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,13.838289,0.001729138,false,1531180800000,6,0,"CoinMarketCap",609,609,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00021019566,0.001744521,"0.0016725273 - 0.001744521",0.0016725273,609,0.0017021236,"CCC",0.0017021236,542,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001090138,1.7060063,"6.39E-4 - 0.007952",-0.006222862,-0.782553,0.000639,0.007952,-3.185439,0.00129938,0.000429758,0.3307408,0.0011694,0.0005597379,0.4786539,0,15,0,false,false,"[]",1744286040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.9552383,0.07492732,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43545948,43545948,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0035375357,0.079694025,"{""low"":0.07469573,""high"":0.079694025}",0.07469573,43545948,0.07965828,"CCC",0.07965828,138520578,47507600,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008729324,0.13186689,"{""low"":0.066198,""high"":0.947461}",-0.8725337,-0.92091775,0.066198,0.947461,-60.516834,0.1310734,-0.056146078,-0.428356,0.29140624,-0.21647891,-0.7428767,64027464,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.294898,0.46224463,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",116559224,116559224,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01903537,0.48332888,"{""low"":0.46094275,""high"":0.48332888}",0.46094275,116559224,0.48240507,"CCC",0.48240507,171497999,108347110,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44206563,21.907211,"{""low"":0.020179,""high"":5.070912}",-4.6086674,-0.90884393,0.020179,5.070912,113.93454,0.77039075,-0.30814612,-0.39998677,1.2754229,-0.8131783,-0.6375754,301009184,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.2124376,1.24602,false,"2021-11-01T00:00:00.000Z",4,30285614,"CoinMarketCap",4229686,4229686,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.061730385,1.3005387,"{""low"":1.2351563,""high"":1.3005387}",1.2351563,4229686,1.3005387,"CCC",1.3005387,3204194,2671775,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21110594,0.20398404,"{""low"":1.034914,""high"":4.638532}",-3.3925123,-0.7313763,1.034914,4.638532,-73.67122,1.4810517,-0.23503172,-0.15869245,1.8125325,-0.5665126,-0.31255305,37736480,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12608,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.300774,0.00205,1.010485e-7,0.00004929195,0.00145662,0.000593481,0.40743706,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.152671,0.4213147,false,"2019-03-02T00:00:00.000Z",6,2393320704,"CoinMarketCap",156133168,156133168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03532809,0.44365114,"{""low"":0.41936877,""high"":0.44365114}",0.41936877,156133168,0.44365114,"CCC",0.44365114,158639111,117647285,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07500669,0.21658956,"{""low"":0.346308,""high"":2.731943}",-2.3106282,-0.84578204,0.346308,2.731943,-82.59975,0.554334,-0.1330193,-0.23996237,1.1527952,-0.7314805,-0.6345277,1008341184,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.813853,0.19079258,false,"2022-06-11T00:00:00.000Z",6,120576224,"CoinMarketCap",2934167,2934167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010482937,0.19769976,"{""low"":0.19026926,""high"":0.19769976}",0.19026926,2934167,0.19613954,"CCC",0.19613954,7492978,2856463,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.023878574,0.14305915,"{""low"":0.166914,""high"":0.990449}",-0.79965645,-0.8073676,0.166914,0.990449,-81.31636,0.2544877,-0.06369512,-0.25028762,0.3519213,-0.16112871,-0.45785442,23005048,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.40726766,0.00043980696,false,1554422400000,6,957427520,"CoinMarketCap",114901,114901,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000017985003,0.0004488496,"4.207463E-4 - 4.488496E-4",0.0004207463,114901,0.0004369004,"CCC",0.0004369004,39364,83149,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020280696,0.8557256,"2.37E-4 - 0.012328",-0.011888193,-0.96432453,0.000237,0.012328,-87.3002,0.00055946,-0.000119653065,-0.21387242,0.001019435,-0.00057962805,-0.5685777,421083,15,0,false,false,"[]",1744286040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.485745,0.005266808,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",467803,467803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003207866,0.0056072283,"{""low"":0.00521162,""high"":0.0056072283}",0.00521162,467803,0.0056034923,"CCC",0.0056034923,714845,412883,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003010808,1.334578,"{""low"":0.002256,""high"":0.051153}",-0.045886192,-0.89703816,0.002256,0.051153,-4.336691,0.0069321,-0.0016652918,-0.24022907,0.01564624,-0.010379432,-0.6633819,5266030,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market","REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.457021,1.8607013,false,"2021-05-18T00:00:00.000Z",4,96411600,"CoinMarketCap",21487670,21487670,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14508963,1.9086101,"{""low"":1.8313408,""high"":1.9086101}",1.8313408,21487670,1.9077418,"CCC",1.9077418,20137752,21205483,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.42736733,0.29816312,"{""low"":1.433334,""high"":8.027496}",-6.166795,-0.768209,1.433334,8.027496,-46.31945,2.151269,-0.29056764,-0.13506801,2.9667034,-1.1060021,-0.3728051,179393200,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.362877,0.03864834,false,"2019-07-01T00:00:00.000Z",6,9521131520,"CoinMarketCap",59600800,59600800,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023120344,0.03957678,"{""low"":0.038594138,""high"":0.03957678}",0.038594138,59600800,0.039184153,"CCC",0.039184153,68190888,48330397,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041003413,0.11868535,"{""low"":0.034548,""high"":0.164541}",-0.12589267,-0.76511425,0.034548,0.164541,-72.39616,0.04586764,-0.0072192997,-0.15739419,0.06992374,-0.031275403,-0.4472787,367975968,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.2181673,20.150871,false,"2017-11-09T00:00:00.000Z",2,12215354,"CoinMarketCap",51633380,51633380,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8155956,20.842695,"{""low"":20.076653,""high"":20.842695}",20.076653,51633380,20.768248,"CCC",20.768248,57580312,49063985,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.11664,0.117367916,"{""low"":18.034231,""high"":71.256195}",-51.105324,-0.71720535,18.034231,71.256195,-43.665524,23.543407,-3.3925362,-0.14409707,30.294018,-10.1431465,-0.33482343,246150032,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.1104376,0.000008155243,false,1700438400000,8,93201825792,"CoinMarketCap",2367635,2367635,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6855392e-7,0.000008636899,"8.155243E-6 - 8.636899E-6",0.000008155243,2367635,0.000008407752,"CCC",0.000008407752,990865,1291056,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011552434,0.16503476,"7.0E-6 - 4.17E-4",-0.00040884476,-0.98044306,0.000007,0.000417,-97.484276,0.00000972,-0.0000015647565,-0.16098318,0.00001894,-0.000010784756,-0.56941694,760083,15,0,false,false,"[]",1744286040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.15424,0.0000016194986,false,1706054400000,8,0,"CoinMarketCap",28442766,28442766,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.388964e-8,0.0000016356001,"1.5998859E-6 - 1.6356001E-6",0.0000015998859,28442766,0.0000016056543,"CCC",0.0000016056543,28760554,24649077,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.1949856e-7,0.61949855,"1.0E-6 - 4.0E-6",-0.0000023805014,-0.5951254,0.000001,0.000004,0,0.000002,-3.8050143e-7,-0.19025071,0.000001805,-1.8550145e-7,-0.10277089,0,15,0,false,false,"[]",1744286040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","REGULAR","BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.9517226,0.021506222,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",67801408,67801408,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.001584148,0.022207353,"{""low"":0.021458544,""high"":0.022207353}",0.021458544,67801408,0.022166345,"CCC",0.022166345,78166445,53501365,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.003635222,0.20341459,"{""low"":0.017871,""high"":0.079013}",-0.057506777,-0.72781414,0.017871,0.079013,-59.082424,0.02601868,-0.004512457,-0.17343144,0.03464256,-0.013136337,-0.3791965,1849213440,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","REGULAR","VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,15.072563,0.026052441,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3519725,3519725,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0034124292,0.02786004,"{""low"":0.025743322,""high"":0.02786004}",0.025743322,3519725,0.02786004,"CCC",0.02786004,5125782,2665793,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013500442,1.075561,"{""low"":0.012552,""high"":0.195209}",-0.16915655,-0.86654073,0.012552,0.195209,-54.471172,0.03630644,-0.010253999,-0.28242922,0.057266545,-0.031214103,-0.545067,24941854,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market","REGULAR","Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.8524728,1.7561555e-7,false,1718150400000,8,998607355904,"CoinMarketCap",131268,131268,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.4844233e-9,1.8181356e-7,"1.7370895E-7 - 1.8181356E-7",1.7370895e-7,131268,1.7607535e-7,"CCC",1.7607535e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.7561555e-7,,"0.0 - 2.7E-5",-0.000026824384,-0.9934957,0,0.000027,-95.2381,0.00000102,-8.4438443e-7,-0.8278279,0.0000039,-0.0000037243847,-0.9549704,175370,15,0,false,false,"[]",1744286040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.17577703,0.0026427612,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",286665,286665,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0000046533532,0.0029416396,"{""low"":0.0026158995,""high"":0.0029416396}",0.0026158995,286665,0.0026485363,"CCC",0.0026485363,308413,287606,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002857612,0.12123937,"{""low"":0.002357,""high"":0.076763}",-0.07412024,-0.9655725,0.002357,0.076763,-79.9379,0.00381206,-0.0011692988,-0.3067367,0.00449855,-0.001855789,-0.41253045,107532,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Oxygen USD","Oxygen USD","OXY"
