"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","regularMarketPreviousClose","fullExchangeName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012852436,22694452,18666845,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003444247,0.3711073,"{""low"":0.009281,""high"":0.037346}",-0.024620755,-0.6592608,0.009281,0.037346,-48.172993,0.01248732,0.00023792684,0.019053474,0.01710936,-0.0043841135,13764647,13764647,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.25624064,248853520,15,0,6,19555889152,"CoinMarketCap",0.012852436,"CCC",-0.00008527469,0.012919653,"{""low"":0.0126480395,""high"":0.012919653}",0.0126480395,13764647,"USD",false,false,false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","REGULAR",-0.66566676,0.012725247,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",-0.43156397,0,15,0,6,0,"CoinMarketCap",0.15064907,"CCC",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"USD",false,false,false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,15,0,8,0,"CoinMarketCap",25.462782,"CCC",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"USD",false,false,false,,"OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.283969e-7,24546499,25976045,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.513315e-10,0.0013149487,"7.234742E-7 - 2.0E-6",-0.0000012755745,-0.6377873,7.234742e-7,0.000002,0,0.000001,-2.7557445e-7,-0.27557445,0.00000103,-3.0557447e-7,21160174,21160174,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-0.29667425,714327872,15,0,8,986061140393984,"CoinMarketCap",7.283969e-7,"CCC",-3.1059244e-9,7.296103e-7,"7.234742E-7 - 7.296103E-7",7.234742e-7,21160174,"USD",false,false,false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-0.42691246,7.2442555e-7,"[]",1748418780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.45431915,0,15,0,6,0,"CoinMarketCap",0.21275991,"CCC",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"USD",false,true,false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000059802933,346390,177026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.757855e-7,0.19515711,"5.0E-6 - 0.00135",-0.0013440242,-0.99557346,0.000005,0.00135,-97.637794,0.0000061,-1.242147e-7,-0.020363064,0.0001565685,-0.0001505927,211309,211309,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.96183276,3983857,15,0,8,666666663936,"CoinMarketCap",0.0000059802933,"CCC",-3.500718e-7,0.0000062861222,"5.869893E-6 - 6.2861222E-6",0.000005869893,211309,"USD",false,false,false,1735689600000,"Akuma Inu USD","Akuma Inu USD","REGULAR",-5.533982,0.0000059757854,"[]",1748418840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016404762,297,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000992439,1.5531127,"6.39E-4 - 0.007952",-0.0063205613,-0.7948392,0.000639,0.007952,47.88097,0.00182406,-0.00019262102,-0.105600156,0.00134073,0.00029070897,74,74,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.21682887,0,15,0,6,0,"CoinMarketCap",0.0016404762,"CCC",-0.000008636154,0.0016404762,"0.001631439 - 0.0016404762",0.001631439,74,"USD",false,false,false,1531180800000,"LikeCoin USD","LikeCoin USD","REGULAR",-0.52657276,0.001631439,"[]",1748418780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23548517,81177648,90610644,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17480531,2.6406434,"{""low"":0.066198,""high"":0.947461}",-0.70645773,-0.7456325,0.066198,0.947461,-0.54528713,0.14791337,0.09308994,0.6293545,0.25475016,-0.013746858,292316256,292316256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.053962115,225014368,15,0,6,933656832,"CoinMarketCap",0.23548517,"CCC",0.038279623,0.24369055,"{""low"":0.23328742,""high"":0.24369055}",0.23328742,292316256,"USD",false,false,false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD","REGULAR",18.882656,0.2410033,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.441703,226367617,350686678,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.4374108,120.789474,"{""low"":0.020179,""high"":5.070912}",-2.613322,-0.51535547,0.020179,5.070912,1785.1261,1.3271247,1.1304651,0.8518153,1.559529,0.8980609,579844864,579844864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.57585394,1608721920,15,0,4,654593344,"CoinMarketCap",2.441703,"CCC",0.19164991,2.4661267,"{""low"":2.4125392,""high"":2.4661267}",2.4125392,579844864,"USD",false,false,false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",8.457846,2.4575899,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2392182,2604207,2893064,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19407606,0.18752868,"{""low"":1.034914,""high"":4.543276}",-3.3142858,-0.72949255,1.034914,4.543276,-63.24857,1.4164089,-0.18741882,-0.13231972,1.6863141,-0.45732403,2830191,2830191,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.2711974,36551712,15,0,4,29741258,"CoinMarketCap",1.2392182,"CCC",0.019702435,1.2465705,"{""low"":1.2239668,""high"":1.2465705}",1.2239668,2830191,"USD",false,false,false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","REGULAR",1.6292553,1.2289901,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.3997734,0,15,0,6,0,"CoinMarketCap",0.002050101,"CCC",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"USD",false,false,false,1528070400000,"Plian USD","Plian USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.89042693,138402926,190110701,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.53780186,1.5529583,"{""low"":0.346308,""high"":2.336562}",-1.4524521,-0.62161934,0.346308,2.336562,-60.318817,0.6800667,0.20404315,0.30003402,0.98521006,-0.10110021,147615904,147615904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10261792,2117494912,15,0,6,2395058688,"CoinMarketCap",0.89042693,"CCC",-0.018854737,0.8959737,"{""low"":0.8739645,""high"":0.8959737}",0.8739645,147615904,"USD",false,false,false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-2.0880952,0.88410985,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21618466,6441187,2966590,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04823476,0.2889797,"{""low"":0.166914,""high"":0.573038}",-0.35788924,-0.6245471,0.166914,0.573038,-53.10903,0.2213047,-0.006155938,-0.027816571,0.31533924,-0.100190476,2211333,2211333,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.31772283,26064602,15,0,6,121146880,"CoinMarketCap",0.21618466,"CCC",-0.002137825,0.21727492,"{""low"":0.2135291,""high"":0.21727492}",0.2135291,2211333,"USD",false,false,false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","REGULAR",-0.9838733,0.21514876,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005362989,93254,132602,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00029544975,1.2466234,"2.37E-4 - 0.011944",-0.0114115495,-0.9554211,0.000237,0.011944,-94.72208,0.00045102,0.00008142975,0.18054578,0.00074257,-0.00021012023,136685,136685,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.28296354,509782,15,0,6,957427520,"CoinMarketCap",0.0005362989,"CCC",-0.000006544986,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,136685,"USD",false,false,false,1554422400000,"BOLT USD","BOLT USD","REGULAR",-1.2142909,0.00053244975,"[]",1748418780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.010044745,606308,718474,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068513006,2.4434025,"{""low"":0.002804,""high"":0.051153}",-0.0414977,-0.81124663,0.002804,0.051153,97.08561,0.0079071,0.0017482005,0.22109249,0.014989665,-0.0053343643,649578,649578,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.35586947,9653875,15,0,6,999852416,"CoinMarketCap",0.010044745,"CCC",0.00009268988,0.010077955,"{""low"":0.009630586,""high"":0.010077955}",0.009630586,649578,"USD",false,false,false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD","REGULAR",0.96928734,0.0096553005,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",-0.77736306,0,15,0,8,0,"CoinMarketCap",5.017792e-7,"CCC",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"USD",false,false,false,1712188800000,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.331063,20220770,16115305,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8569335,1.2955344,"{""low"":1.433334,""high"":8.027496}",-4.737229,-0.5901253,1.433334,8.027496,13.542974,2.8264592,0.4638083,0.16409516,3.2159343,0.07433319,13380926,13380926,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.023114027,320536896,15,0,4,97419712,"CoinMarketCap",3.331063,"CCC",0.053400278,3.331063,"{""low"":3.2822695,""high"":3.331063}",3.2822695,13380926,"USD",false,false,false,"2021-05-18T00:00:00.000Z","Convex Finance USD","Convex Finance USD","REGULAR",1.6497498,3.2902675,"[]","2025-05-28T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04404474,54146914,44078382,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009394202,0.2719174,"{""low"":0.034548,""high"":0.164541}",-0.12059881,-0.73294073,0.034548,0.164541,-71.883354,0.04165658,0.002285622,0.054868214,0.06426237,-0.020320166,25941126,25941126,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.3162063,422869024,15,0,6,9623301120,"CoinMarketCap",0.04404474,"CCC",-0.000071235,0.04465933,"{""low"":0.04379751,""high"":0.04465933}",0.04379751,25941126,"USD",false,false,false,"2019-07-01T00:00:00.000Z","Chiliz USD","Chiliz USD","REGULAR",-0.1618473,0.043942202,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",23.985676,45547434,47362478,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.976204,0.33138114,"{""low"":18.034231,""high"":71.256195}",-47.245758,-0.6630407,18.034231,71.256195,-21.043903,22.448698,1.5617371,0.06956916,30.057861,-6.047426,43462252,43462252,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.20119283,294800928,15,0,2,12278033,"CoinMarketCap",23.985676,"CCC",0.034418106,24.129557,"{""low"":23.87773,""high"":24.129557}",23.87773,43462252,"USD",false,false,false,"2017-11-09T00:00:00.000Z","Dash USD","Dash USD","REGULAR",0.1435492,24.010435,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000008392576,947048,1073814,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024509318,0.40848863,"6.0E-6 - 4.17E-4",-0.00040854907,-0.97973394,0.000006,0.000417,-92.07921,0.00000826,1.9093204e-7,0.023115259,0.000013085,-0.0000046340683,304941,304941,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.3541512,787642,15,0,8,93201825792,"CoinMarketCap",0.000008392576,"CCC",-4.6863533e-8,0.000008450932,"8.350132E-6 - 8.450932E-6",0.000008350132,304941,"USD",false,false,false,1700438400000,"BEFE USD",,"REGULAR",-0.55148125,0.000008450932,"[]",1748418840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,,,"MEW","USD=X","https://coinmarketcap.com/",-0.5659707,0,15,0,8,0,"CoinMarketCap",0.0000010435979,"CCC",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"USD",false,false,false,1638921600000,"Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001969823,27568040,39391948,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.6368e-7,0.96368,"1.0E-6 - 4.0E-6",-0.00000203632,-0.50908,0.000001,0.000004,100,0.000002,-3.631999e-8,-0.018159995,0.000002045,-8.131997e-8,30791846,30791846,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-0.039765265,0,15,0,8,0,"CoinMarketCap",0.000001969823,"CCC",6.2591425e-9,0.0000019748709,"1.9592067E-6 - 1.9748709E-6",0.0000019592067,30791846,"USD",false,false,false,1706054400000,"HTX USD","HTX USD","REGULAR",0.31976908,0.00000196368,"[]",1748418840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,0,15,0,8,0,"CoinMarketCap",1.0082891e-9,"CCC",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,"USD",false,false,false,1684108800000,"BRUH USD",,"REGULAR",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.027587721,61114113,53042153,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009907877,0.5544109,"{""low"":0.017871,""high"":0.079013}",-0.05123412,-0.6484265,0.017871,0.079013,-21.813314,0.02624414,0.0015347376,0.058479253,0.03552896,-0.0077500846,45523996,45523996,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.21813428,2388567808,15,0,6,85985042432,"CoinMarketCap",0.027587721,"CCC",-0.00023579039,0.027883701,"{""low"":0.027391559,""high"":0.027883701}",0.027391559,45523996,"USD",false,false,false,"2018-08-03T00:00:00.000Z","VeChain USD","VeChain USD","REGULAR",-0.8416629,0.027778877,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",-0.1696411,59528,15,0,6,3772660,"CoinMarketCap",0.015778841,"CCC",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,"USD",false,false,false,"2019-10-31T00:00:00.000Z","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.039411776,2602796,2739922,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026852202,2.1392767,"{""low"":0.012552,""high"":0.195209}",-0.1558048,-0.7981435,0.012552,0.195209,-35.233368,0.03580382,0.0036003813,0.10055858,0.06012731,-0.020723108,2153343,2153343,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.34465384,37724444,15,0,6,957371072,"CoinMarketCap",0.039411776,"CCC",-0.0003049001,0.039411776,"{""low"":0.038732518,""high"":0.039411776}",0.038732518,2153343,"USD",false,false,false,"2024-07-18T00:00:00.000Z","Mr Miggles USD","Mr Miggles USD","REGULAR",-0.7678383,0.039404202,"[]","2025-05-28T07:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
