"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.530312,0.011647412,-0.0008137524,0.0122572305,"{""low"":0.011559005,""high"":0.0122572305}",0.011559005,23900402,0.012192006,"CCC",0.012192006,22446803,17434829,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023664115,0.25497377,"{""low"":0.009281,""high"":0.037346}",-0.025698591,-0.6881216,0.009281,0.037346,-48.472298,"Zilliqa USD","Zilliqa USD",0.01263382,-0.0009864084,-0.07807682,0.017067514,-0.0054201027,-0.31756836,227879792,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19564845056,"CoinMarketCap",23900402,23900402,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.3833401,7.001499e-7,-2.4517988e-8,7.1938763e-7,"6.999723E-7 - 7.1938763E-7",6.999723e-7,23295752,7.191326e-7,"CCC",7.191326e-7,24481285,26045275,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7757884e-10,0.0002536941,"6.999723E-7 - 2.0E-6",-0.00000129985,-0.64992505,6.999723e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9985011e-7,-0.2998501,0.00000103,-3.2985014e-7,-0.32024285,690390592,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",23295752,23295752,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1748616840,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.711151,0.0000062286335,2.8023805e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,220715,0.000006038848,"CCC",0.000006038848,342064,196995,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012286337,0.24572673,"5.0E-6 - 0.00135",-0.0013437713,-0.9953862,0.000005,0.00135,-97.637794,"Akuma Inu USD","Akuma Inu USD",0.00000612,1.08633685e-7,0.017750602,0.0001535369,-0.00014730827,-0.95943236,4152422,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",220715,220715,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.531104,0.0015754555,-0.00005766726,0.0016113216,"0.0015751421 - 0.0016113216",0.0015751421,173,0.0016113216,"CCC",0.0016113216,290,193,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00093645556,1.4655017,"6.39E-4 - 0.007952",-0.0063765445,-0.80187935,0.000639,0.007952,39.48052,"LikeCoin USD","LikeCoin USD",0.00182578,-0.0002503245,-0.13710551,0.001348835,0.00022662058,0.1680121,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.943392,0.19490577,-0.031579763,0.22771378,"{""low"":0.19465834,""high"":0.22771378}",0.19465834,120959192,0.22699872,"CCC",0.22699872,84389650,120100207,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.12870777,1.9442848,"{""low"":0.066198,""high"":0.947461}",-0.75255525,-0.79428625,0.066198,0.947461,12.483585,"aixbt USD","aixbt USD",0.15737437,0.037531406,0.23848487,0.25438085,-0.05947508,-0.23380329,181975104,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",120959192,120959192,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.523928,2.0714858,-0.19302535,2.3077843,"{""low"":2.0714858,""high"":2.3077843}",2.0714858,391625728,2.2531404,"CCC",2.2531404,233325070,374944706,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0513067,101.65552,"{""low"":0.020179,""high"":5.070912}",-2.9994261,-0.5914964,0.020179,5.070912,2518.501,"Virtuals Protocol USD","Virtuals Protocol USD",1.4396256,0.63186014,0.43890586,1.5893177,0.48216808,0.30338055,1356087936,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654645120,"CoinMarketCap",391625728,391625728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.650446,1.1694294,-0.044306755,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3144130,1.1850469,"CCC",1.1850469,2608269,2956852,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1345154,0.12997738,"{""low"":1.034914,""high"":4.543276}",-3.3738465,-0.74260217,1.034914,4.543276,-62.52675,"Gains Network USD","Gains Network USD",1.4159335,-0.24650407,-0.17409298,1.6760963,-0.5066669,-0.30228984,34697176,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29670178,"CoinMarketCap",3144130,3144130,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-8.207189,0.8118799,-0.07259011,0.85433215,"{""low"":0.80813396,""high"":0.85433215}",0.80813396,158747600,0.8520415,"CCC",0.8520415,139384309,208284476,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46557188,1.3443868,"{""low"":0.346308,""high"":2.215364}",-1.4034841,-0.63352305,0.346308,2.215364,-60.21229,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7088949,0.102984965,0.14527537,0.9769288,-0.1650489,-0.1689467,1944473472,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",158747600,158747600,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-6.061413,0.20087436,-0.012961462,0.21143292,"{""low"":0.1990015,""high"":0.21143292}",0.1990015,2122920,0.21032332,"CCC",0.21032332,6314650,3251503,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.033960357,0.2034602,"{""low"":0.166914,""high"":0.573038}",-0.37216362,-0.64945716,0.166914,0.573038,-55.06207,"Viction USD","VICSTEP USD",0.22297733,-0.022102967,-0.099126525,0.31318963,-0.11231527,-0.35861745,24341066,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121175568,"CoinMarketCap",2122920,2122920,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-13.321487,0.00045203738,-0.00006947294,0.0005402743,"4.5093455E-4 - 5.402743E-4",0.00045093455,113206,0.00045676908,"CCC",0.00045676908,94122,121791,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021503738,0.9073307,"2.37E-4 - 0.011944",-0.011491963,-0.9621536,0.000237,0.011944,-95.275024,"BOLT USD","BOLT USD",0.00045544,-0.0000034026161,-0.0074710525,0.000732885,-0.0002808476,-0.3832083,432793,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",113206,113206,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.771665,0.007845028,-0.0008496111,0.008521813,"{""low"":0.007843344,""high"":0.008521813}",0.007843344,592882,0.008441369,"CCC",0.008441369,607045,681338,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0050410284,1.797799,"{""low"":0.002804,""high"":0.051153}",-0.04330797,-0.846636,0.002804,0.051153,85.15025,"Hege USD","Hege USD",0.0081541,-0.0003090715,-0.037903816,0.015029545,-0.0071845166,-0.4780262,7843870,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",592882,592882,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-7.2038827,2.9700208,-0.2305665,3.2300377,"{""low"":2.957415,""high"":3.2300377}",2.957415,16666124,3.219588,"CCC",3.219588,20010670,16630622,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5366868,1.0721066,"{""low"":1.433334,""high"":8.027496}",-5.0574756,-0.63001907,1.433334,8.027496,17.247438,"Convex Finance USD","Convex Finance USD",2.9167058,0.053314924,0.018279158,3.235019,-0.2649982,-0.0819155,289341536,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97420712,"CoinMarketCap",16666124,16666124,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-7.276434,0.04021423,-0.0031557903,0.042680707,"{""low"":0.039875086,""high"":0.042680707}",0.039875086,50620652,0.042366076,"CCC",0.042366076,53401496,40791003,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00566623,0.16401036,"{""low"":0.034548,""high"":0.153114}",-0.11289978,-0.7373576,0.034548,0.153114,-70.14742,"Chiliz USD","Chiliz USD",0.04199406,-0.001779832,-0.042382944,0.06395075,-0.023736518,-0.37116873,387190528,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9628196864,"CoinMarketCap",50620652,50620652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.790627,22.46654,-1.1304436,23.322008,"{""low"":22.310966,""high"":23.322008}",22.310966,47720004,23.19073,"CCC",23.19073,45459904,46138913,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.432308,0.24577194,"{""low"":18.034231,""high"":71.256195}",-48.789658,-0.6847076,18.034231,71.256195,-23.22253,"Dash USD","Dash USD",22.680052,-0.21351242,-0.009414107,30.039581,-7.573042,-0.2521021,275913760,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12281098,"CoinMarketCap",47720004,47720004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.442682,0.000007978182,-4.5922116e-7,0.000008348366,"7.948716E-6 - 8.348366E-6",0.000007948716,179309,0.000008334512,"CCC",0.000008334512,925029,1088728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001978182,0.32969698,"6.0E-6 - 4.17E-4",-0.00040902183,-0.9808677,0.000006,0.000417,-91.75258,"BEFE USD",,0.00000826,-2.8181785e-7,-0.034118384,0.00001284,-0.0000048618176,-0.37864625,743581,15,0,false,false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",179309,179309,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748616780,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3531659,0.0000019170868,-4.6199375e-8,0.000001955417,"1.9042005E-6 - 1.955417E-6",0.0000019042005,42143544,0.000001942848,"CCC",0.000001942848,27779677,38822284,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.170868e-7,0.91708684,"1.0E-6 - 4.0E-6",-0.0000020829132,-0.5207283,0.000001,0.000004,100,"HTX USD","HTX USD",0.000002,-8.2913175e-8,-0.041456588,0.00000206,-1.4291322e-7,-0.06937535,0,15,0,false,false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",42143544,42143544,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,,,,,,,0,15,0,false,false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-6.0272956,0.024957033,-0.0016007125,0.026122766,"{""low"":0.024807034,""high"":0.026122766}",0.024807034,59720168,0.025979295,"CCC",0.025979295,60710033,53653940,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007086033,0.39651015,"{""low"":0.017871,""high"":0.079013}",-0.054055966,-0.6841402,0.017871,0.079013,-23.510706,"VeChain USD","VeChain USD",0.02661544,-0.001658408,-0.062309995,0.03557884,-0.010621807,-0.2985428,2145931520,15,0,false,false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",59720168,59720168,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-30T14:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-5.679786,0.034167394,-0.0020574965,0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2173826,0.03434487,"CCC",0.03434487,2591265,2489081,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.021615393,1.7220677,"{""low"":0.012552,""high"":0.195209}",-0.1610416,-0.8249702,0.012552,0.195209,-43.91097,"Mr Miggles USD","Mr Miggles USD",0.0365499,-0.0023825057,-0.06518501,0.06011871,-0.025951315,-0.43166786,32710876,15,0,false,false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2173826,2173826,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
