"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-8.598372,0.002178388,1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012893879,1.4503801,"{""low"":8.89,""high"":4}",-0.007108612,-0.7654369,0.000889,0.009287,-41.979523,0.0033272,-0.001148812,-0.34527892,0.00413477,-0.001956382,-0.47315377,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54660,54660,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020492636,0.0023398036,"{""low"":0.002178388,""high"":0.0023398036}",0.002178388,54660,0.0022916407,"CCC",0.0022916407,52759,53122,"2023-05-02T00:00:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.376032,7.89315e-12,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5709656e-14,0.001994259,"{""low"":7.87744,""high"":12}",-4.949166e-15,-0.00062662753,7.87744e-12,7.898099e-12,,,,,,,,333562,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",195275,195275,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5777297e-13,7.898099e-12,"{""low"":7.87744,""high"":12}",7.87744e-12,195275,7.883651e-12,"CCC",7.883651e-12,,,"2022-03-10T00:00:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.69080824,0.000009458029,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.580288e-7,0.05089209,"{""low"":9,""high"":6}",-0.00012254197,-0.92834824,0.000009,0.000132,-86.30137,0.00001792,-0.0000084619705,-0.47220817,0.000045075,-0.000035616973,-0.7901713,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",63403,63403,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.579103e-8,0.000009636291,"{""low"":9.419849,""high"":6}",0.000009419849,63403,0.0000094292745,"CCC",0.0000094292745,56379,52717,"2024-10-30T00:00:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5324056,3.8098779,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.12907386,0.035066757,"{""low"":3.680804,""high"":28.460712}",-24.650835,-0.86613554,3.680804,28.460712,-83.05475,5.162846,-1.3529682,-0.2620586,10.70224,-6.892362,-0.6440112,27809192,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6755838,6755838,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.02017641,3.9004633,"{""low"":3.7620063,""high"":3.9004633}",3.7620063,6755838,3.8391986,"CCC",3.8391986,10167600,10509086,"2021-05-08T00:00:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-19.040575,0.0048828973,20999999488,20351606784,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009608972,0.24500182,"{""low"":0.003922,""high"":0.015639}",-0.010756102,-0.6877743,0.003922,0.015639,-59.686745,0.00498924,-0.0001063426,-0.02131439,0.00830418,-0.0034212824,-0.41199523,97210928,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19908452352,"CoinMarketCap",82630408,82630408,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.001148392,0.0058863387,"{""low"":0.0048828973,""high"":0.0058863387}",0.0048828973,82630408,0.0053830575,"CCC",0.0053830575,18453905,62199049,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8327177,3.3847155e-7,0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3847155e-7,,"{""low"":0,""high"":2}",-0.0000016615285,-0.83076423,0,0.000002,0,9e-7,-5.615284e-7,-0.62392044,9.75e-7,-6.365285e-7,-0.65284973,334084256,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",26911456,26911456,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.867449e-9,3.430986e-7,"{""low"":3.3758178,""high"":7}",3.3758178e-7,26911456,3.430986e-7,"CCC",3.430986e-7,21870963,13485085,"2019-01-31T00:00:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,10.007641,4.7095316e-8,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7095316e-8,,"{""low"":0,""high"":0.00135}",-0.0013499529,-0.9999651,0,0.00135,-99.6063,0.000001,-9.5290466e-7,-0.95290464,0.000003615,-0.0000035679047,-0.9869723,31396,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",805,805,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.2843666e-9,4.7637915e-8,"{""low"":4.352362,""high"":8}",4.352362e-8,805,4.3523695e-8,"CCC",4.3523695e-8,47060,18537,"2024-12-06T00:00:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5896127,0.0014253103,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010673103,2.981314,"{""low"":3.58,""high"":4}",-0.0022636896,-0.6136323,0.000358,0.003689,32.30362,0.00172204,-0.00029672973,-0.17231292,0.001774575,-0.0003492647,-0.19681598,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000023022876,0.001435147,"{""low"":0.0014011053,""high"":0.001435147}",0.0014011053,70,0.0014274034,"CCC",0.0014274034,157,111,"2018-07-10T00:00:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-6.9266376,0.0007075139,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005125139,2.6282766,"{""low"":1.95,""high"":4}",-0.00055348617,-0.43892637,0.000195,0.001261,43.181812,0.00088736,-0.00017984613,-0.20267549,0.001035315,-0.0003278011,-0.3166197,419421,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000052654068,0.00073143904,"{""low"":7.006005,""high"":4}",0.0007006005,2,0.00073046534,"CCC",0.00073046534,0,0,"2014-09-30T00:00:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.839323,0.02316593,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0052389298,0.29223683,"{""low"":0.017927,""high"":0.316223}",-0.29305705,-0.9267418,0.017927,0.316223,-90.24909,0.03227566,-0.009109732,-0.28224772,0.07535233,-0.052186403,-0.6925652,23140792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12638375,12638375,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0011780858,0.024372753,"{""low"":0.02316593,""high"":0.024372753}",0.02316593,12638375,0.024104234,"CCC",0.024104234,25641078,17806963,"2024-11-20T00:00:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-7.0732627,0.60347044,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.18047243,0.4266508,"{""low"":0.422998,""high"":2.570145}",-1.9666744,-0.76519984,0.422998,2.570145,-45.221294,0.8185899,-0.21511948,-0.26279274,1.0770806,-0.47361016,-0.43971655,396047168,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",97437856,97437856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.04593408,0.6333099,"{""low"":0.60347044,""high"":0.6333099}",0.60347044,97437856,0.6333099,"CCC",0.6333099,142994117,104530684,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-7.8345103,0.24891166,100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12294866,0.9760696,"{""low"":0.125963,""high"":0.78994}",-0.5410283,-0.684898,0.125963,0.78994,-53.475166,0.30706945,-0.058157787,-0.1893962,0.4239833,-0.17507164,-0.41292107,17961888,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5722315,5722315,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02115868,0.26098728,"{""low"":0.24891166,""high"":0.26098728}",0.24891166,5722315,0.26027367,"CCC",0.26027367,7016023,6267180,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.513075,0.014494699,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00021585263,0.015116951,"{""low"":0.014278847,""high"":0.280722}",-0.2662273,-0.9483664,0.014278847,0.280722,-87.205246,0.02820328,-0.013708581,-0.48606336,0.054339293,-0.039844595,-0.7332557,3587438,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6493856,6493856,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00084572844,0.014971569,"{""low"":0.014278847,""high"":0.014971569}",0.014278847,6493856,0.014792124,"CCC",0.014792124,8605601,9898475,"2025-05-02T00:00:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.9273372,0.00020144248,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000060442486,0.4286701,"{""low"":1.41,""high"":4}",-0.0010005574,-0.8324106,0.000141,0.001202,21.951221,0.00058034,-0.0003788975,-0.65288883,0.0005908152,-0.00038937273,-0.6590432,96119,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65603,65603,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000006074726,0.00020581619,"{""low"":2.0001858,""high"":4}",0.00020001858,65603,0.00020329232,"CCC",0.00020329232,108238,70848,"2025-11-04T00:00:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.798341,0.8569191,0,25174418,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.008979619,0.010589928,"{""low"":0.8479395,""high"":2.502974}",-1.646055,-0.6576397,0.8479395,2.502974,-35.208447,1.0723344,-0.2154153,-0.20088445,1.5801374,-0.72321826,-0.45769328,21572440,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,25174418,"CoinMarketCap",4986177,4986177,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0431903,0.881221,"{""low"":0.8479395,""high"":0.881221}",0.8479395,4986177,0.8654937,"CCC",0.8654937,3053388,3782213,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-7.4510436,0.16986951,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020129517,0.1344298,"{""low"":0.14974,""high"":0.987625}",-0.81775546,-0.828002,0.14974,0.987625,-74.87151,0.23414688,-0.064277366,-0.2745173,0.42209855,-0.25222903,-0.5975596,388500160,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2287050496,"CoinMarketCap",62213272,62213272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013676062,0.17915249,"{""low"":0.16986951,""high"":0.17915249}",0.16986951,62213272,0.17773843,"CCC",0.17773843,115298307,61322172,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-05T11:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.6725647,0.05963362,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021246187,0.036944106,"{""low"":0.057509,""high"":0.521386}",-0.4617524,-0.8856248,0.057509,0.521386,-76.63905,0.08708248,-0.027448863,-0.31520534,0.1635417,-0.103908084,-0.6353614,7464819,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125178032,"CoinMarketCap",1392737,1392737,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.002273582,0.060637522,"{""low"":0.058515135,""high"":0.060637522}",0.058515135,1392737,0.060556687,"CCC",0.060556687,1553320,3283414,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"{""low"":1.03,""high"":4}",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"{""low"":1.0300221,""high"":4}",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,"2019-04-05T00:00:00.000Z","BOLT USD","BOLT USD","BOLT"
