"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19950268416,"CoinMarketCap",10926163,10926163,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000060182065,0.004416173,"{""low"":0.0043056468,""high"":0.004416173}",0.0043056468,10926163,0.0043923743,"CCC",0.0043923743,23026242,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004356946,0.11197496,"{""low"":0.003891,""high"":0.015316}",-0.010989306,-0.7175049,0.003891,0.015316,-64.96769,0.00434696,-0.00002026558,-0.0046620118,0.006770905,-0.0024442105,-0.36098725,86318720,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.13928579,0.0043266946,false,false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13577292,13577292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0735627e-9,3.5994543e-7,"{""low"":3.5022478,""high"":7}",3.5022478e-7,13577292,3.5022478e-7,"CCC",3.5022478e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5185448e-7,,"{""low"":0,""high"":2}",-0.0000016481455,-0.8240727,0,0.000002,0,9e-7,-5.481455e-7,-0.6090506,9.75e-7,-6.231455e-7,-0.6391236,347293696,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.59281766,3.5185448e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007313022,0.003277574,"{""low"":0.0016467164,""high"":0.003277574}",0.0016467164,301,0.0016606331,"CCC",0.0016606331,130,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002015057,5.628651,"{""low"":3.58,""high"":4}",-0.001315943,-0.35672078,0.000358,0.003689,42.452835,0.00139446,0.000978597,0.7017749,0.001596905,0.000776152,0.4860352,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,44.54393,0.002373057,false,false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000058736186,0.0007598247,"{""low"":7.352547,""high"":4}",0.0007352547,0,0.0007484401,"CCC",0.0007484401,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043754114,1.4205881,"{""low"":3.08,""high"":4}",-0.00051545893,-0.40876997,0.000308,0.001261,101.07527,0.0007116,0.00003394112,0.047696907,0.000937515,-0.00019197387,-0.20476885,441964,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.79409075,0.0007455411,false,false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16886728,16886728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00093016773,0.028348988,"{""low"":0.026462473,""high"":0.028348988}",0.026462473,16886728,0.028301679,"CCC",0.028301679,21069454,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008829456,0.4938727,"{""low"":0.017878,""high"":0.255074}",-0.22836654,-0.89529526,0.017878,0.255074,-71.06304,0.02345394,0.0032535158,0.13871938,0.05342893,-0.026721474,-0.5001312,26678476,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3655846,0.026707456,false,false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",102631704,102631704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0034734607,0.82331675,"{""low"":0.7717614,""high"":0.82331675}",0.7717614,102631704,0.8006545,"CCC",0.8006545,100667093,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36144614,0.85448664,"{""low"":0.422998,""high"":2.570145}",-1.7857008,-0.6947861,0.422998,2.570145,19.549847,0.6678903,0.11655384,0.17451045,0.93173695,-0.1472928,-0.1580841,514832256,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.4408417,0.78444415,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6160340,6160340,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013472065,0.22671388,"{""low"":0.2045665,""high"":0.22671388}",0.2045665,6160340,0.2097676,"CCC",0.2097676,5511689,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.097549975,0.77443355,"{""low"":0.125963,""high"":0.765246}",-0.541733,-0.70792013,0.125963,0.765246,-67.54438,0.22360393,-0.00009095669,-0.0004067759,0.3465621,-0.12304911,-0.35505646,16129075,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.414022,0.22351298,false,false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3815576,3815576,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007382538,0.008283072,"{""low"":0.0078468295,""high"":0.008283072}",0.0078468295,3815576,0.0080307815,"CCC",0.0080307815,5834981,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015068995,0.237494,"{""low"":0.006345,""high"":0.280722}",-0.2728701,-0.9720296,0.006345,0.280722,-93.39708,0.01212052,-0.00426862,-0.3521813,0.040019944,-0.032168046,-0.80380034,1943345,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-8.594193,0.0078519,false,false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70058,70058,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.967572e-7,0.00012797104,"{""low"":1.2259108,""high"":4}",0.00012259108,70058,0.00012552983,"CCC",0.00012552983,91866,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000037589562,0.03158787,"{""low"":1.19,""high"":4}",-0.001079241,-0.89787114,0.000119,0.001202,-23.170734,0.0001596,-0.00003684104,-0.23083359,0.0004519774,-0.00032921846,-0.7283958,58575,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.24116287,0.00012275895,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57570,57570,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000025763176,0.015449623,"{""low"":0.01481972,""high"":0.015449623}",0.01481972,57570,0.014935776,"CCC",0.014935776,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.003272755,0.2804898,"{""low"":0.011668,""high"":0.038321}",-0.023380244,-0.6101157,0.011668,0.038321,-56.839855,0.022603625,-0.00766287,-0.33901066,0.022603625,-0.00766287,-0.33901066,0,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.17273074,0.014940755,false,false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24429546,"CoinMarketCap",1303405,1303405,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018541515,0.88958097,"{""low"":0.86804026,""high"":0.88958097}",0.86804026,1303405,0.8728927,"CCC",0.8728927,3074270,1395261,"2021-11-01T00:00:00.000Z",0,24429546,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18861717,0.26938382,"{""low"":0.70018,""high"":2.502974}",-1.6141769,-0.64490354,0.70018,2.502974,-43.76528,0.8367666,0.052030563,0.062180497,1.3455423,-0.45674515,-0.3394506,21712910,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1305754,0.88879716,false,false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTERION USD","ASTERION USD","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260099328,"CoinMarketCap",267416144,267416144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010918438,0.24028584,"{""low"":0.22734722,""high"":0.24028584}",0.22734722,267416144,0.23876852,"CCC",0.23876852,79215656,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096122146,0.6977254,"{""low"":0.137765,""high"":0.987625}",-0.75373787,-0.7631822,0.137765,0.987625,-53.47755,0.17067514,0.06321201,0.37036446,0.31208995,-0.0782028,-0.25057775,528608192,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.460041,0.23388715,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125710128,"CoinMarketCap",1297881,1297881,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006080717,0.05125569,"{""low"":0.048864957,""high"":0.05125569}",0.048864957,1297881,0.049937412,"CCC",0.049937412,2343473,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0077441446,0.18243839,"{""low"":0.042448,""high"":0.521386}",-0.47119388,-0.90373325,0.042448,0.521386,-80.88157,0.05325678,-0.0030646361,-0.057544526,0.12096322,-0.07077108,-0.5850628,6309660,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.2263409,0.050192144,false,false,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",97475,97475,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000001493725,0.0010660916,"{""low"":0.0010306954,""high"":0.0010660916}",0.0010306954,97475,0.0010504045,"CCC",0.0010504045,128884,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012374762,0.13450828,"{""low"":9.2,""high"":4}",-0.009551253,-0.9014868,0.00092,0.010595,-84.41443,0.00112304,-0.00007929234,-0.07060509,0.00253945,-0.0014957024,-0.58898675,1043593,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.14331762,0.0010437476,false,false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6079423,6079423,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001728259,0.07148706,"{""low"":0.068938576,""high"":0.07148706}",0.068938576,6079423,0.06984875,"CCC",0.06984875,10549161,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01146958,0.1911533,"{""low"":0.060002,""high"":0.804282}",-0.73281044,-0.91113615,0.060002,0.804282,-86.89411,0.07351084,-0.0020392612,-0.02774096,0.13250461,-0.061033033,-0.46061063,15366389,15,0,"[]","2026-03-17T18:09:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.4780297,0.07147158,false,false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5259895,5259895,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0025098398,0.10248365,"{""low"":0.098488994,""high"":0.10248365}",0.098488994,5259895,0.100832656,"CCC",0.100832656,12275120,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015138656,0.17332025,"{""low"":0.087345,""high"":0.350986}",-0.24850234,-0.7080121,0.087345,0.350986,-65.68355,0.10076716,0.0017164946,0.017034266,0.1583083,-0.055824645,-0.35263246,43555552,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.510502,0.10248365,false,false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",107510,107510,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.09438133,8.896573,"{""low"":7.7212696,""high"":8.896573}",7.7212696,107510,8.537368,"CCC",8.537368,129389,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.494028,3.1085944,"{""low"":2.089056,""high"":38.752327}",-30.169243,-0.7785144,2.089056,38.752327,-45.606487,15.114007,-6.530923,-0.4321106,25.94528,-17.362196,-0.66918516,0,15,0,"[]","2026-03-17T18:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1118361,8.583084,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99627080,"CoinMarketCap",17551288,17551288,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05469966,2.131556,"{""low"":2.0426264,""high"":2.131556}",2.0426264,17551288,2.1288776,"CCC",2.1288776,13669354,18143132,"2021-05-18T00:00:00.000Z",0,99957800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3228934,1.7873217,"{""low"":0.740154,""high"":6.104063}",-4.0410156,-0.6620206,0.740154,6.104063,3.1226635,1.949254,0.11379337,0.058377907,2.2991421,-0.23609471,-0.10268818,205535376,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.5829148,2.0630474,false,false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",85343,85343,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000012556789,0.003938298,"{""low"":0.0036474452,""high"":0.003938298}",0.0036474452,85343,0.0039004143,"CCC",0.0039004143,222031,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0017320414,0.896966,"{""low"":0.001931,""high"":0.017168}",-0.013504959,-0.7866355,0.001931,0.017168,11.843991,0.00576478,-0.0021017387,-0.36458263,0.0056455988,-0.0019825574,-0.35116866,0,15,0,"[]","2026-03-17T18:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.34397593,0.0036630414,false,false,"Orgo USD","Orgo USD","REGULAR","ORGO"
