"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.34060428,13.832039,"REGULAR",15.559642,-1.727603,-0.111031026,16.49344,-2.6614017,-0.16136122,91192344,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9041544,9041544,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.047273636,14.068237,"{""low"":13.767764,""high"":14.068237}",13.767764,9041544,14.068237,"CCC",14.068237,10317376,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0285816,0.17186335,"{""low"":11.803457,""high"":69.83041}",-55.998367,-0.8019195,11.803457,69.83041,-60.4015,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.677605,0.011226602,"REGULAR",0.01139228,-0.00016567856,-0.014543055,0.01177627,-0.00054966845,-0.046675935,219420864,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19544727552,"CoinMarketCap",16655331,16655331,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00007556006,0.011313914,"{""low"":0.011179465,""high"":0.011313914}",0.011179465,16655331,0.011313914,"CCC",0.011313914,17738748,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019456018,0.20963277,"{""low"":0.009281,""high"":0.037346}",-0.0261194,-0.69938946,0.009281,0.037346,-21.958292,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21958168,6.0912913e-7,"REGULAR",0.000001,-3.9087087e-7,-0.39087087,0.000001,-3.9087087e-7,-0.39087087,600638592,15,0,false,false,"[]",1759457700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18916592,18916592,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3346266e-9,6.1422463e-7,"6.0912913E-7 - 6.1422463E-7",6.0912913e-7,18916592,6.141362e-7,"CCC",6.141362e-7,22755736,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0912913E-7 - 2.0E-6",-0.0000013908709,-0.69543546,6.0912913e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.151999,1.4271195e-7,"REGULAR",0.000001,-8.5728806e-7,-0.85728806,0.000003615,-0.000003472288,-0.9605223,95141,15,0,false,false,"[]",1759457700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",70475,70475,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.1650217e-8,1.446202e-7,"1.3787674E-7 - 1.446202E-7",1.3787674e-7,70475,1.4407871e-7,"CCC",1.4407871e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4271195e-7,,"0.0 - 0.00135",-0.0013498573,-0.99989426,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6992445,0.0015432382,"REGULAR",0.00204852,-0.0005052817,-0.24665698,0.001867735,-0.00032449677,-0.17373812,0,15,0,false,false,"[]",1759457700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",390,390,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014704152,0.0015432382,"0.0015425701 - 0.0015432382",0.0015425701,390,0.001542587,"CCC",0.001542587,244,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009042382,1.4150833,"6.39E-4 - 0.007952",-0.0064087617,-0.8059308,0.000639,0.007952,97.649826,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2089009,0.0012015621,"REGULAR",0.00113612,0.000065442175,0.057601467,0.000789945,0.0004116171,0.5210706,712298,15,0,false,false,"[]",1759457760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000143521465,0.0012065229,"0.0011996214 - 0.0012065229",0.0011996214,1,0.0012065229,"CCC",0.0012065229,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010435621,6.6048236,"1.58E-4 - 0.003633",-0.0024314378,-0.6692645,0.000158,0.003633,139.1129,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6260324,0.09883619,"REGULAR",0.1095062,-0.010670006,-0.09743746,0.1352694,-0.036433212,-0.26933816,97519560,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27914576,27914576,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0015813857,0.10046178,"{""low"":0.098358236,""high"":0.10046178}",0.098358236,27914576,0.10046178,"CCC",0.10046178,47707707,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.032638192,0.49303895,"{""low"":0.066198,""high"":0.947461}",-0.8486248,-0.8956831,0.066198,0.947461,-52.562595,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3925116,1.1370305,"REGULAR",1.183544,-0.046513557,-0.039300233,1.3447125,-0.20768201,-0.15444343,745463616,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",115973016,115973016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037308097,1.1580487,"{""low"":1.1325895,""high"":1.1580487}",1.1325895,115973016,1.1580487,"CCC",1.1580487,162348081,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0878685,22.128239,"{""low"":0.049162,""high"":5.070912}",-3.9338813,-0.77577394,0.049162,5.070912,1952.066,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9066787,0.5299739,"REGULAR",0.5482621,-0.018288195,-0.033356663,0.57129896,-0.041325033,-0.07233521,37071428,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7297486,7297486,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014969528,0.5369335,"{""low"":0.5275325,""high"":0.5369335}",0.5275325,7297486,0.5358938,"CCC",0.5358938,9072284,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12295392,0.30208325,"{""low"":0.40702,""high"":3.423217}",-2.893243,-0.8451825,0.40702,3.423217,7.5663686,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7636663,0.05610756,"REGULAR",0.09025622,-0.034148663,-0.37835246,0.079486914,-0.023379356,-0.29412836,13886621,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11510554,11510554,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00097240135,0.05872367,"{""low"":0.05573645,""high"":0.05872367}",0.05573645,11510554,0.058689855,"CCC",0.058689855,29492019,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0060835592,0.12161281,"{""low"":0.050024,""high"":0.174072}",-0.11796444,-0.67767614,0.050024,0.174072,-54.683132,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16437376,1.9427234,"REGULAR",2.1227505,-0.18002713,-0.084808424,1.6675959,0.27512753,0.16498454,54210336,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27904300,"CoinMarketCap",2603201,2603201,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0031881332,1.9835209,"{""low"":1.9408624,""high"":1.9835209}",1.9408624,2603201,1.9835209,"CCC",1.9835209,3588519,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9078094,0.8771834,"{""low"":1.034914,""high"":2.924206}",-0.9814826,-0.33564073,1.034914,2.924206,-3.3877075,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14341865,0.5959475,"REGULAR",0.63941354,-0.04346603,-0.067977965,0.6644141,-0.068466604,-0.103048086,1414298624,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2373193472,"CoinMarketCap",94821696,94821696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0008559227,0.6076195,"{""low"":0.5939538,""high"":0.6076195}",0.5939538,94821696,0.6076195,"CCC",0.6076195,108585547,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24963951,0.7208598,"{""low"":0.346308,""high"":2.197802}",-1.6018546,-0.72884387,0.346308,2.197802,-59.50059,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7588346,0.21899574,"REGULAR",0.22908577,-0.010090038,-0.044044804,0.22585064,-0.0068549067,-0.030351505,26880434,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122744096,"CoinMarketCap",9169138,9169138,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0058795214,0.2240667,"{""low"":0.21820049,""high"":0.2240667}",0.21820049,9169138,0.2240667,"CCC",0.2240667,14827346,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08304773,0.61087865,"{""low"":0.135948,""high"":0.573038}",-0.35404223,-0.6178338,0.135948,0.573038,-43.17482,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.056379,0.00040525934,"REGULAR",0.00039834,0.0000069193484,0.017370459,0.000426665,-0.000021405664,-0.050169718,388006,15,0,false,false,"[]",1759457700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",87746,87746,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000045311055,0.00045627548,"4.032261E-4 - 4.5627548E-4",0.0004032261,87746,0.00044716598,"CCC",0.00044716598,86387,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021825935,1.1671623,"1.87E-4 - 0.003652",-0.0032467407,-0.8890308,0.000187,0.003652,-74.40678,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.879387,0.0048561734,"REGULAR",0.00514096,-0.0002847868,-0.055395644,0.006444725,-0.0015885518,-0.24648868,4855456,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584136,584136,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00035468955,0.0049293623,"{""low"":0.0048304857,""high"":0.0049293623}",0.0048304857,584136,0.0049293623,"CCC",0.0049293623,518931,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00081917364,0.20291644,"{""low"":0.004037,""high"":0.051153}",-0.046296827,-0.9050657,0.004037,0.051153,-60.95454,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8493671,0.20671454,"REGULAR",0.26754773,-0.060833186,-0.22737321,0.31493255,-0.108218014,-0.34362283,44443628,15,0,false,false,"[]","2025-10-03T02:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",12792586,12792586,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00389494,0.20966272,"{""low"":0.20598222,""high"":0.20966272}",0.20598222,12792586,0.20966272,"CCC",0.20966272,77954759,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022470534,0.12196073,"{""low"":0.184244,""high"":0.804282}",-0.59756744,-0.74298245,0.184244,0.804282,-60.805447,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24483013,0.24312373,"REGULAR",0.25474903,-0.011625305,-0.045634344,0.27337688,-0.030253157,-0.11066465,101862368,15,0,false,false,"[]","2025-10-03T02:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9337075,9337075,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0005937964,0.24485737,"{""low"":0.24271736,""high"":0.24485737}",0.24271736,9337075,0.24458133,"CCC",0.24458133,11946107,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.031125724,0.14682084,"{""low"":0.211998,""high"":0.766071}",-0.5229473,-0.68263555,0.211998,0.766071,-37.56627,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7356167,31.606848,"REGULAR",32.13218,-0.5253315,-0.016349077,32.020947,-0.41409874,-0.012932121,0,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183522,183522,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5392151,31.621668,"{""low"":31.602575,""high"":31.621668}",31.602575,183522,31.621147,"CCC",31.621147,181840,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.447344,1.5993534,"{""low"":12.159504,""high"":38.818047}",-7.211199,-0.18576923,12.159504,38.818047,74.55169,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22742322,3.412855,"REGULAR",3.662884,-0.2500291,-0.06826017,3.1709194,0.24193549,0.076298214,331152992,15,0,false,false,"[]","2025-10-03T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97031080,"CoinMarketCap",14601529,14601529,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.007744074,3.4818387,"{""low"":3.4014263,""high"":3.4818387}",3.4014263,14601529,3.4818387,"CCC",3.4818387,29027519,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9795209,1.3810605,"{""low"":1.433334,""high"":8.027496}",-4.614641,-0.5748544,1.433334,8.027496,73.0273,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03874535,0.045349568,"REGULAR",0.04074128,0.0046082884,0.113111034,0.040644776,0.004704792,0.11575392,454386880,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10019652608,"CoinMarketCap",90269640,90269640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000017564744,0.045703836,"{""low"":0.0452261,""high"":0.045703836}",0.0452261,90269640,0.04568338,"CCC",0.04568338,42668146,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014541568,0.47200623,"{""low"":0.030808,""high"":0.142206}",-0.09685643,-0.6810995,0.030808,0.142206,-28.003103,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4301233,32.16855,"REGULAR",23.217085,8.951464,0.38555503,22.290796,9.877752,0.44313142,399952352,15,0,false,false,"[]","2025-10-03T02:19:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12433024,"CoinMarketCap",313448704,313448704,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.9435081,33.067596,"{""low"":31.902729,""high"":33.067596}",31.902729,313448704,32.636883,"CCC",32.636883,35266101,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",14.649221,0.8361749,"{""low"":17.519327,""high"":71.256195}",-39.087646,-0.54855084,17.519327,71.256195,32.45131,"Dash USD","Dash USD","DASH"
