"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.569378,0.0005699123,1736049240,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",27,27,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0.00013006123,0.00057008327,"5.6985556E-4 - 5.7008327E-4",0.00056985556,27,0.0005700378,"CCC",0.0005700378,75153,560,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0004299123,3.070802,"1.4E-4 - 0.072964",-0.07239409,-0.99218917,0.00014,0.072964,-99.03244,0.00190212,-0.0013322076,-0.70038044,0.01257331,-0.012003398,-0.9546728,30248,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2908916,1.8359004,"2025-01-05T03:55:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,"SushiSwap USD","SushiSwap USD",false,"2020-08-28T00:00:00.000Z",4,262631008,"CoinMarketCap",232781600,232781600,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.0755353,1.8482774,"{""low"":1.8225952,""high"":1.8482774}",1.8225952,232781600,1.8454945,"CCC",1.8454945,126859137,97809063,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.3826344,3.050382,"{""low"":0.453266,""high"":2.797919}",-0.9620186,-0.34383363,0.453266,2.797919,74.91835,1.4703839,0.36551654,0.24858579,0.8852705,0.95062995,1.0738299,482164384,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6992445,1.7360997,"2025-01-05T03:55:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",4,89345616,"CoinMarketCap",28892942,28892942,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.029007673,1.7589016,"{""low"":1.712704,""high"":1.7589016}",1.712704,28892942,1.7135773,"CCC",1.7135773,37197687,23364302,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.4985057,0.4028023,"{""low"":1.237594,""high"":3.272762}",-1.5366623,-0.46953073,1.237594,3.272762,-25.697935,1.8399045,-0.10380483,-0.056418594,1.827492,-0.09139228,-0.050009675,155112896,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09021518,0.01365943,"2025-01-05T03:55:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZeroSwap USD","ZeroSwap USD",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",428454,428454,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000012334436,0.01365943,"{""low"":0.01342366,""high"":0.01365943}",0.01342366,428454,0.013495152,"CCC",0.013495152,413089,434756,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00920943,2.0695348,"{""low"":0.00445,""high"":0.052976}",-0.039316572,-0.7421582,0.00445,0.052976,-45.10785,0.01171904,0.0019403901,0.16557586,0.010779325,0.0028801048,0.26718786,866405,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7710692,0.001552311,1736049300,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1502618,1502618,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000027014059,0.0015649782,"0.0015280745 - 0.0015649782",0.0015280745,1502618,0.0015537655,"CCC",0.0015537655,1251214,959421,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000665311,0.7500688,"8.87E-4 - 0.004838",-0.003285689,-0.679142,0.000887,0.004838,-40.79408,0.00150242,0.00004989095,0.03320706,0.00129595,0.00025636097,0.19781703,14281262,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Ross Inu USD",,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPEGOLD USD",,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0524025,7.607961,"2025-01-05T03:55:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"Polkadot USD","Polkadot USD",false,"2020-08-20T00:00:00.000Z",4,1535612672,"CoinMarketCap",267833104,267833104,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.1594181,7.6960278,"{""low"":7.598759,""high"":7.6960278}",7.598759,267833104,7.6840677,"CCC",7.6840677,577716109,289296635,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.9604442,1.0857918,"{""low"":3.647517,""high"":11.882433}",-4.2744718,-0.35973036,3.647517,11.882433,12.349808,7.944431,-0.33646965,-0.042352896,5.6283593,1.9796019,0.35171917,11682881536,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1671375,0.9389745,"2025-01-05T03:55:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",78725320,78725320,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01108855,0.9593324,"{""low"":0.938708,""high"":0.9593324}",0.938708,78725320,0.9567971,"CCC",0.9567971,69435275,65278580,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.38392252,0.6916875,"{""low"":0.555052,""high"":4.082953}",-3.1439786,-0.7700257,0.555052,4.082953,-55.920483,1.0016496,-0.06267512,-0.0625719,0.84713346,0.09184104,0.1084139,362014208,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2040715,1.541446,"2025-01-05T03:55:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"Poolz Finance USD","Poolz Finance USD",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",455759,455759,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.062188983,1.5508162,"{""low"":1.5389391,""high"":1.5508162}",1.5389391,455759,1.5489857,"CCC",1.5489857,456158,485373,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.35984302,0.304538,"{""low"":1.181603,""high"":6.520988}",-4.979542,-0.7636177,1.181603,6.520988,-68.53922,1.8037335,-0.2622875,-0.14541367,1.9419049,-0.40045893,-0.20621964,7931899,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6172348,0.0047093206,"2025-01-05T03:55:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"Kava Swap USD","Kava Swap USD",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",144918,144918,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000029248185,0.00475097,"{""low"":0.0047090435,""high"":0.00475097}",0.0047090435,144918,0.004730145,"CCC",0.004730145,135571,139643,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014373206,0.4392789,"{""low"":0.003272,""high"":0.013713}",-0.00900368,-0.6565799,0.003272,0.013713,-35.36518,0.0044912,0.0002181204,0.048566174,0.00468404,0.000025280751,0.005397211,159430,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010991411,1736049300,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,2553,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.124374,0.00106558,0.000033561024,0.031495545,0.00245605,-0.0013569088,-0.5524761,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.906687,0.00023707066,1736049300,"CCC",,"UTC","UTC",0,"ccc_market",false,"New Born Haggis Pygmy Hippo USD",,false,,6,0,"CoinMarketCap",295945,295945,"HAGGIS","USD=X",,-0.00002606836,0.00023834278,"2.1603197E-4 - 2.3834278E-4",0.00021603197,295945,0.00023461977,"CCC",0.00023461977,,,,,,0.000021038693,0.09738694,"2.1603197E-4 - 2.3834278E-4",-0.0000012721139,-0.005337329,0.00021603197,0.00023834278,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.508465,0.00020397057,1736049300,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",191701,191701,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010318618,0.00020404166,"2.029499E-4 - 2.0404166E-4",0.0002029499,191701,0.00020300623,"CCC",0.00020300623,217004,225157,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007897057,0.6317645,"1.25E-4 - 0.002524",-0.0023200293,-0.91918755,0.000125,0.002524,-88.19444,0.00025238,-0.000048409434,-0.19181168,0.000314295,-0.00011032443,-0.3510219,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5267217,0.000003201398,1736049300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,114600179662848,"CoinMarketCap",5612148,5612148,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.29873e-8,0.0000032649934,"3.1724453E-6 - 3.2649934E-6",0.0000031724453,5612148,0.0000032547252,"CCC",0.0000032547252,6111421,5598626,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000022013978,2.201398,"1.0E-6 - 1.2E-5",-0.000008798603,-0.7332169,0.000001,0.000012,0,0.00000316,4.1397925e-8,0.013100609,0.000002365,8.3639793e-7,0.35365662,366880800,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.3761744,0.114083946,"2025-01-05T03:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG USD",,false,,6,997420608,"CoinMarketCap",44998844,44998844,"SUNDOG","USD=X",,0.0068381727,0.11633602,"{""low"":0.113375366,""high"":0.11633602}",0.113375366,44998844,0.11608007,"CCC",0.11608007,,,,,,0.00070858,0.0062498585,"{""low"":0.113375366,""high"":0.11633602}",-0.002252072,-0.019358339,0.113375366,0.11633602,,,,,,,,113789680,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.48067755,0.0009860038,1736049300,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1100988928,"CoinMarketCap",340,340,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000047167996,0.0009860038,"9.860038E-4 - 9.860038E-4",0.0009860038,340,0.0009860038,"CCC",0.0009860038,52763,77759,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006840038,2.2649133,"3.02E-4 - 0.005779",-0.004792996,-0.8293816,0.000302,0.005779,-75.41969,0.00091126,0.00007474376,0.08202243,0.001104885,-0.00011888123,-0.10759602,1085579,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01036958,97925.25,"2025-01-05T03:55:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",206544160,206544160,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",10.15625,98165.38,"{""low"":97914.48,""high"":98165.38}",97914.48,206544160,98129.38,"CCC",98129.38,345376632,228639025,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59404.766,1.5421604,"{""low"":38520.484,""high"":107463.99}",-9538.742,-0.088762216,38520.484,107463.99,123.42873,96706.88,1218.3672,0.012598557,71883.94,26041.312,0.36226887,12976543744,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7475514,0.02726243,1736049300,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"Proxy USD","Proxy USD",false,1627862400000,6,0,"CoinMarketCap",758,758,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0007290188,0.02726243,"0.02726243 - 0.02726243",0.02726243,758,0.02726243,"CCC",0.02726243,16962,1966,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027093431,160.31615,"1.69E-4 - 0.265998",-0.23873557,-0.89750886,0.000169,0.265998,-81.493034,0.0175098,0.009752631,0.5569813,0.011536235,0.015726196,1.3632001,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6123797,0.0060846596,"2025-01-05T03:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128668,128668,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000037490856,0.006129087,"{""low"":0.006068584,""high"":0.006129087}",0.006068584,128668,0.006086735,"CCC",0.006086735,137311,135583,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0028886597,0.903836,"{""low"":0.003196,""high"":0.464094}",-0.45800936,-0.9868892,0.003196,0.464094,-93.45277,0.01024894,-0.004164281,-0.4063133,0.010997175,-0.0049125156,-0.44670704,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6977618,1.1033503e-11,1736049300,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",379269,379269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.059098e-13,1.1172535e-11,"1.0785208E-11 - 1.1172535E-11",1.0785208e-11,379269,1.116199e-11,"CCC",1.116199e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.482953e-13,0.023021838,"1.0785208E-11 - 1.1172535E-11",-1.3903202e-13,-0.012444088,1.0785208e-11,1.1172535e-11,,,,,,,,466272,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.070213,0.00015844758,1736049300,"CCC",,"UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,,6,0,"CoinMarketCap",192945,192945,"KASPER","USD=X",,0.000021937463,0.00016049377,"1.3702236E-4 - 1.6049377E-4",0.00013702236,192945,0.00014154355,"CCC",0.00014154355,,,,,,0.000021425221,0.15636295,"1.3702236E-4 - 1.6049377E-4",-0.0000020461885,-0.012749333,0.00013702236,0.00016049377,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3630649,0.5275983,"2025-01-05T03:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",81903360,81903360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0072908998,0.5355922,"{""low"":0.52415687,""high"":0.5355922}",0.52415687,81903360,0.5355922,"CCC",0.5355922,85323339,58673670,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.2967823,1.285796,"{""low"":0.230816,""high"":1.434135}",-0.90653664,-0.6321139,0.230816,1.434135,68.73865,0.53408366,-0.006485343,-0.012142935,0.3779309,0.14966741,0.3960179,447612608,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4809046,1.5186876e-7,1736049300,"CCC",,"UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,,8,412275867648,"CoinMarketCap",71,71,"BUFFI","USD=X",,5.108575e-9,1.518733e-7,"1.4676019E-7 - 1.518733E-7",1.4676019e-7,71,1.4676019e-7,"CCC",1.4676019e-7,,,,,,5.108575e-9,0.034808997,"1.4676019E-7 - 1.518733E-7",-4.5332627e-12,-0.000029848978,1.4676019e-7,1.518733e-7,,,,,,,,62611,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018992856,1736049300,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",497,497,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24707,792,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-91.52307,0.00318286,-0.0012835745,-0.40327707,0.00245537,-0.00055608444,-0.22647683,206580,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16847065,47.534214,"2025-01-05T03:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",6132279,6132279,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07994461,48.159485,"{""low"":47.509315,""high"":48.159485}",47.509315,6132279,48.154575,"CCC",48.154575,23693237,8858000,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.716356,0.84113705,"{""low"":25.817858,""high"":148.64624}",-101.11203,-0.68021923,25.817858,148.64624,-35.232098,52.20245,-4.668236,-0.08942561,42.569443,4.9647713,0.11662758,293111840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.89575654,0.02295035,"2025-01-05T03:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19364284416,"CoinMarketCap",24208914,24208914,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002074372,0.023205977,"{""low"":0.022861993,""high"":0.023205977}",0.022861993,24208914,0.023205977,"CCC",0.023205977,50204909,28398220,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01205535,1.106503,"{""low"":0.010895,""high"":0.044541}",-0.021590652,-0.48473656,0.010895,0.044541,9.563982,0.02483214,-0.0018817913,-0.075780466,0.01751537,0.0054349788,0.31029767,444417088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
