"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4983168,0.0069806464,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",0.0070076953,"{""low"":0.0069515263,""high"":0.0070076953}",0.0069515263,370759,0.00699061,"CCC",0.00699061,474843,392564,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0025306465,0.56868464,"{""low"":0.00445,""high"":0.052976}",-0.045995355,-0.86823004,0.00445,0.052976,-71.561455,0.00746712,-0.00048647355,-0.065148756,0.013408975,-0.0064283283,-0.4794049,442776,15,0,false,false,6,63429104,"CoinMarketCap",370759,370759,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00017014798,"2024-11-16T01:16:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8127841,0.00091499573,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,0.0009163227,"9.134051E-4 - 9.163227E-4",0.0009134051,473654,0.00091597805,"CCC",0.00091597805,734873,530340,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027995731,0.03156227,"8.87E-4 - 0.004838",-0.0039230045,-0.8108732,0.000887,0.004838,-33.677227,0.00101554,-0.00010054425,-0.0990057,0.00142417,-0.00050917425,-0.3575235,8417961,15,0,false,false,6,9200000000,"CoinMarketCap",473654,473654,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001629151,1731719820,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.019023,5.1809244,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",5.1809244,"{""low"":5.1462293,""high"":5.1809244}",5.1462293,403615968,5.150213,"CCC",5.150213,164524794,513871002,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5334074,0.4203976,"{""low"":3.647517,""high"":11.882433}",-6.7015085,-0.5639846,3.647517,11.882433,-9.027731,4.327518,0.8534064,0.19720459,5.3759985,-0.19507408,-0.036286112,7870437888,15,0,false,false,4,1519118464,"CoinMarketCap",403615968,403615968,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.42861176,"2024-11-16T01:20:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.702836,0.7942145,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",0.79814464,"{""low"":0.789465,""high"":0.79814464}",0.789465,55019020,0.78981066,"CCC",0.78981066,28013417,61477811,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.2391625,0.43088308,"{""low"":0.555052,""high"":4.082953}",-3.2887385,-0.80548036,0.555052,4.082953,-65.57751,0.7495761,0.044638395,0.05955152,1.0055497,-0.21133518,-0.21016881,304548512,15,0,false,false,6,383458784,"CoinMarketCap",55019020,55019020,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.06358546,"2024-11-16T01:17:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8008285,1.5022936,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",1.5055707,"{""low"":1.498321,""high"":1.5055707}",1.498321,421011,1.5055707,"CCC",1.5055707,548516,502035,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.32069063,0.27140304,"{""low"":1.181603,""high"":7.214337}",-5.7120433,-0.79176277,1.181603,7.214337,-57.849957,1.5734105,-0.071116924,-0.04519922,2.264586,-0.7622924,-0.33661446,7659823,15,0,false,false,4,5098752,"CoinMarketCap",421011,421011,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.10962379,"2024-11-16T01:17:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31620547,0.0033917571,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",0.0034018825,"{""low"":0.0033707307,""high"":0.0034018825}",0.0033707307,128585,0.0034011954,"CCC",0.0034011954,134986,133877,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000227571,0.006754853,"{""low"":0.003369,""high"":0.013713}",-0.010321243,-0.75266117,0.003369,0.013713,-31.89603,0.00393988,-0.0005481229,-0.13912173,0.005155455,-0.0017636977,-0.3421032,114825,15,0,false,false,6,33854168,"CoinMarketCap",128585,128585,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000106911175,"2024-11-16T01:16:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02028745,0.00017809226,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,0.00017809855,"1.780386E-4 - 1.7809855E-4",0.0001780386,6,0.00017806259,"CCC",0.00017806259,32023,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038092257,0.27208754,"1.4E-4 - 0.030515",-0.030336907,-0.99416375,0.00014,0.030515,-95.40052,0.00145304,-0.0012749478,-0.87743473,0.0039007,-0.0037226079,-0.95434356,0,15,0,false,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.6132406e-8,1731719820,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.974342,0.00025313115,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,0.00025314008,"2.5305487E-4 - 2.5314008E-4",0.00025305487,166579,0.00025308895,"CCC",0.00025308895,199724,215187,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012813114,1.0250491,"1.25E-4 - 0.0042",-0.0039468687,-0.9397307,0.000125,0.0042,-67.894135,0.00029676,-0.000043628854,-0.1470173,0.00045784,-0.00020470886,-0.44711876,0,15,0,false,false,6,0,"CoinMarketCap",166579,166579,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000024956535,1731719820,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3722931,0.0000016568085,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,0.0000016584077,"1.6396278E-6 - 1.6584077E-6",0.0000016396278,2128931,0.0000016476731,"CCC",0.0000016476731,1881982,3832459,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.5680854e-7,0.65680856,"1.0E-6 - 1.2E-5",-0.000010343192,-0.86193264,0.000001,0.000012,-33.333332,0.00000188,-2.2319148e-7,-0.11871887,0.000002705,-0.0000010481915,-0.38750148,198611232,15,0,false,false,8,119875792011264,"CoinMarketCap",2128931,2128931,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",6.1452283e-9,1731719820,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.925652,0.23005615,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,0.2333463,"{""low"":0.22905536,""high"":0.2333463}",0.22905536,98908384,0.23334569,"CCC",0.23334569,,,,,,0.0010007918,0.0043692137,"{""low"":0.22905536,""high"":0.2333463}",-0.0032901466,-0.014099845,0.22905536,0.2333463,,,,,,,,229462768,15,0,false,false,6,997420608,"CoinMarketCap",98908384,98908384,"SUNDOG","USD=X",,0.02077274,"2024-11-16T01:16:00.000Z","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2229547,0.00070724305,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,0.00071481353,"7.071275E-4 - 7.1481353E-4",0.0007071275,9759,0.0007071553,"CCC",0.0007071553,76851,7912,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00040524304,1.3418643,"3.02E-4 - 0.00947",-0.008762757,-0.9253176,0.000302,0.00947,-87.30825,0.00064002,0.00006722304,0.10503271,0.00162077,-0.0009135269,-0.5636376,778666,15,0,false,false,6,1100988928,"CoinMarketCap",9759,9759,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000015733531,1731719820,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8464913,91011.77,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",91011.77,"{""low"":90846,""high"":91011.77}",90846,299484352,90944.234,"CCC",90944.234,222502743,500491146,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55222.504,1.5429906,"{""low"":35789.27,""high"":92736.73}",-1724.9531,-0.018600538,35789.27,92736.73,138.28455,68755.195,22256.578,0.32370758,64261.29,26750.484,0.4162768,13378426880,15,0,false,true,2,146996,"CoinMarketCap",299484352,299484352,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3371.0938,"2024-11-16T01:17:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.62555,0.0020092926,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,0.0020092926,"0.0019895493 - 0.0020092926",0.0019895493,1035,0.0019895493,"CCC",0.0019895493,28951,1193,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0018402926,10.889305,"1.69E-4 - 0.328347",-0.3263377,-0.99388057,0.000169,0.328347,-96.68173,0.00572844,-0.0037191473,-0.64924264,0.01620022,-0.014190927,-0.87597126,0,15,0,false,false,6,0,"CoinMarketCap",1035,1035,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0003572608,1731719760,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7644103,0.009900958,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",0.009912413,"{""low"":0.009829028,""high"":0.009912413}",0.009829028,134265,0.009852459,"CCC",0.009852459,133234,144019,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006704958,2.0979218,"{""low"":0.003196,""high"":0.464094}",-0.45419306,-0.97866607,0.003196,0.464094,-89.41383,0.00683512,0.0030658385,0.44854203,0.014807845,-0.0049068863,-0.33137074,0,15,0,false,false,6,0,"CoinMarketCap",134265,134265,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000751093,"2024-11-16T01:12:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5842214,1.1747028e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,1.1751066e-11,"1.1732511E-11 - 1.1751066E-11",1.1732511e-11,410715,1.1751066e-11,"CCC",1.1751066e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4517033e-14,0.0012373339,"1.1732511E-11 - 1.1751066E-11",-4.0384363e-15,-0.0003436655,1.1732511e-11,1.1751066e-11,,,,,,,,496425,15,0,false,false,8,42259695053832190,"CoinMarketCap",410715,410715,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.890944e-13,1731719760,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9186726,0.36251143,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",0.36270428,"{""low"":0.35803288,""high"":0.36270428}",0.35803288,46617784,0.35889322,"CCC",0.35889322,21494415,48389603,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13169542,0.5705645,"{""low"":0.230816,""high"":1.434135}",-1.0716236,-0.7472264,0.230816,1.434135,-19.786858,0.32948482,0.033026606,0.10023711,0.36830363,-0.0057922006,-0.0157267,307553440,15,0,false,false,6,848396544,"CoinMarketCap",46617784,46617784,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.023457974,"2024-11-16T01:20:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.264246,1.790162e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,1.7997999e-7,"1.7798747E-7 - 1.7997999E-7",1.7798747e-7,127249,1.7996216e-7,"CCC",1.7996216e-7,,,,,,1.0287238e-9,0.005779754,"1.7798747E-7 - 1.7997999E-7",-9.637944e-10,-0.0053550084,1.7798747e-7,1.7997999e-7,,,,,,,,73804,15,0,false,false,8,412275867648,"CoinMarketCap",127249,127249,"BUFFI","USD=X",,-6.0407217e-9,1731719820,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.415598,0.0008704509,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,0.00091042294,"8.302942E-4 - 9.1042294E-4",0.0008302942,92117,0.00089031295,"CCC",0.00089031295,15767,49562,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0001404509,0.19239847,"7.3E-4 - 0.029033",-0.028162548,-0.97001857,0.00073,0.029033,-95.28829,0.00138372,-0.00051326904,-0.3709342,0.00311402,-0.0022435691,-0.7204736,94676,15,0,false,false,6,108767632,"CoinMarketCap",92117,92117,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000049839262,1731719820,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4988391,43.316383,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",43.316383,"{""low"":42.90207,""high"":43.316383}",42.90207,21485204,43.133698,"CCC",43.133698,13178773,26487874,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.34386,1.5521476,"{""low"":16.972523,""high"":148.64624}",-105.32986,-0.70859414,16.972523,148.64624,142.19582,40.51245,2.8039322,0.06921162,46.12642,-2.8100357,-0.06092031,264287728,15,0,false,false,2,6101334,"CoinMarketCap",21485204,21485204,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4643364,"2024-11-16T01:16:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.514424,0.018312845,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",0.018897125,"{""low"":0.018056136,""high"":0.018897125}",0.018056136,63771016,0.018097064,"CCC",0.018097064,17238645,39116188,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0074178455,0.6808486,"{""low"":0.010895,""high"":0.044541}",-0.026228156,-0.5888542,0.010895,0.044541,-23.083765,0.0148732,0.0034396453,0.23126464,0.01705124,0.001261605,0.07398904,350922944,15,0,false,false,6,19162667008,"CoinMarketCap",63771016,63771016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0020368472,"2024-11-16T01:20:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7159972,0.0000010953014,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,0.0000011155709,"1.0910796E-6 - 1.1155709E-6",0.0000010910796,47265348,0.000001107274,"CCC",0.000001107274,24683615,54504423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010953014,,"0.0 - 2.0E-6",-9.046986e-7,-0.4523493,0,0.000002,0,0.000001,9.53014e-8,0.095301405,0.000001,9.53014e-8,0.095301405,1060521728,15,0,false,false,8,968246421356544,"CoinMarketCap",47265348,47265348,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.924299e-8,1731719760,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9247966,0.37405574,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",0.37405574,"{""low"":0.37071288,""high"":0.37405574}",0.37071288,12915111,0.37130803,"CCC",0.37130803,85715827,25916857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08774373,0.30646193,"{""low"":0.286312,""high"":1.287182}",-0.91312623,-0.70939946,0.286312,1.287182,-56.888138,0.36575776,0.00829798,0.02268709,0.49846035,-0.12440461,-0.24957775,878522112,15,0,false,true,6,2348639488,"CoinMarketCap",12915111,12915111,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.017556846,"2024-11-16T01:20:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,1622505600000,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,"ULTRA"
