"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",3790615,3790615,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5786979,14.509762,-0.2327404,14.672087,"{""low"":14.498476,""high"":14.672087}",14.498476,3790615,14.672087,"CCC",14.672087,12627022,23965295,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7063046,0.22928067,"{""low"":11.803457,""high"":69.83041}",-55.320644,-0.7922143,11.803457,69.83041,-60.970284,17.318014,-2.8082523,-0.16215788,23.45058,-8.940819,-0.38126215,93363560,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20279238656,"CoinMarketCap",10699695,10699695,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6775568,0.010339022,-0.00017640181,0.01039175,"{""low"":0.010285726,""high"":0.01039175}",0.010285726,10699695,0.01039175,"CCC",0.01039175,23080731,21724313,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010580216,0.11399866,"{""low"":0.009281,""high"":0.037346}",-0.02700698,-0.72315586,0.009281,0.037346,-27.55574,0.01155668,-0.0012176586,-0.10536405,0.01445783,-0.0041188085,-0.28488427,209667472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",3469817,3469817,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1751777580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.15267101,6.0277864e-7,-9.216592e-10,6.0397065e-7,"6.0277864E-7 - 6.0397065E-7",6.0277864e-7,3469817,6.035723e-7,"CCC",6.035723e-7,22790543,14090833,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.0277864E-7 - 2.0E-6",-0.0000013972214,-0.69861066,6.0277864e-7,0.000002,0,0.000001,-3.9722136e-7,-0.39722136,0.000001,-3.9722136e-7,-0.39722136,594376576,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",99824,99824,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1751777640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-17.356522,0.000001000901,-2.1020605e-7,0.0000010191228,"9.4093747E-7 - 1.0191228E-6",9.4093747e-7,99824,9.810807e-7,"CCC",9.810807e-7,206557,110405,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001000901,,"0.0 - 0.00135",-0.0013489991,-0.9992586,0,0.00135,-99.6063,0.00000352,-0.000002519099,-0.7156531,0.0001241243,-0.0001231234,-0.9919363,667267,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1751777580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.079779,0.0020538396,-0.00002241903,0.0020538396,"0.0020513365 - 0.0020538396",0.0020513365,22,0.0020513365,"CCC",0.0020513365,265,147,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014148396,2.2141466,"6.39E-4 - 0.007952",-0.0058981604,-0.7417204,0.000639,0.007952,126.69537,0.00177582,0.00027801958,0.15655842,0.001451175,0.00060266466,0.4152943,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1751777520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.13057683,0.0007260485,-9.4930874e-7,0.0007272705,"7.259856E-4 - 7.272705E-4",0.0007259856,12,0.0007270958,"CCC",0.0007270958,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005680485,3.5952437,"1.58E-4 - 0.003633",-0.0029069516,-0.8001518,0.000158,0.003633,110.43479,0.00056472,0.00016132847,0.28567868,0.000605125,0.000120923505,0.19983228,430408,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,945772352,"CoinMarketCap",51189824,51189824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.6282405,0.12906238,-0.0021362305,0.13257422,"{""low"":0.12881012,""high"":0.13257422}",0.12881012,51189824,0.13105012,"CCC",0.13105012,87724913,53482595,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062864386,0.94964176,"{""low"":0.066198,""high"":0.947461}",-0.8183986,-0.86378074,0.066198,0.947461,-35.539265,0.1682508,-0.039188415,-0.23291667,0.24000295,-0.11094056,-0.46224666,122063624,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",121038896,121038896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.8237028,1.5347377,-0.02850902,1.5519782,"{""low"":1.5324186,""high"":1.5519782}",1.5324186,121038896,1.5425344,"CCC",1.5425344,292253834,200382347,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5121868,67.056305,"{""low"":0.022551,""high"":5.070912}",-3.5361743,-0.69734484,0.022551,5.070912,6305.2583,1.8167062,-0.28196847,-0.15520863,1.6800764,-0.14533865,-0.08650717,1005126656,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4480470,4480470,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.5415198,0.4801496,-0.0026142597,0.48279205,"{""low"":0.47851384,""high"":0.48279205}",0.47851384,4480470,0.48131296,"CCC",0.48131296,8511575,5958092,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073129594,0.17967077,"{""low"":0.40702,""high"":3.423217}",-2.9430676,-0.85973734,0.40702,3.423217,-15.088147,0.5599337,-0.079784125,-0.14248851,0.73049307,-0.25034347,-0.34270477,33049786,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29032832,"CoinMarketCap",20432808,20432808,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.32074928,1.5492452,0.004953265,1.6266751,"{""low"":1.5477608,""high"":1.6266751}",1.5477608,20432808,1.6189685,"CCC",1.6189685,4817080,11935573,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5143312,0.49697965,"{""low"":1.034914,""high"":4.543276}",-2.9940305,-0.6590026,1.034914,4.543276,-40.601814,1.355599,0.1936462,0.14284916,1.4968652,0.052380085,0.03499319,44978976,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2392621824,"CoinMarketCap",67647504,67647504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.961316,0.65125644,-0.019874275,0.6626588,"{""low"":0.65125644,""high"":0.6626588}",0.65125644,67647504,0.6621909,"CCC",0.6621909,145926022,101788140,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30494845,0.88057005,"{""low"":0.346308,""high"":2.197802}",-1.5465456,-0.7036783,0.346308,2.197802,-39.389557,0.7412467,-0.08999026,-0.121403925,0.81354773,-0.16229129,-0.19948588,1558210304,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121617128,"CoinMarketCap",4096926,4096926,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-07-06T04:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.929917,0.15345865,-0.0046319216,0.15532556,"{""low"":0.15258613,""high"":0.15532556}",0.15258613,4096926,0.15532556,"CCC",0.15532556,2333646,2079554,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017510653,0.12880404,"{""low"":0.135948,""high"":0.573038}",-0.41957933,-0.7322016,0.135948,0.573038,-45.53222,0.1830348,-0.029576153,-0.16158758,0.26318935,-0.10973069,-0.4169268,18663202,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",100994,100994,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1751777580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2213159,0.00045527332,-0.0000056290883,0.00047822422,"4.513167E-4 - 4.7822422E-4",0.0004513167,100994,0.00045228252,"CCC",0.00045228252,103464,104672,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021827332,0.92098445,"2.37E-4 - 0.009238",-0.008782727,-0.95071733,0.000237,0.009238,-92.71503,0.00046678,-0.000011506694,-0.024651214,0.00057684,-0.0001215667,-0.21074596,435891,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",557171,557171,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-07-06T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.14364584,0.0050607123,0.000007259194,0.0051110974,"{""low"":0.0050498727,""high"":0.0051110974}",0.0050498727,557171,0.0051104478,"CCC",0.0051104478,657372,542621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010237126,0.2535825,"{""low"":0.004037,""high"":0.051153}",-0.046092287,-0.90106714,0.004037,0.051153,-72.10371,0.00698588,-0.0019251676,-0.27557984,0.011393075,-0.0063323625,-0.555808,5059965,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",205047712,205047712,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-07-06T04:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.2323269,0.33296272,-0.004154384,0.33296272,"{""low"":0.32505175,""high"":0.33296272}",0.32505175,205047712,0.32874647,"CCC",0.32874647,324556076,291834347,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007910967,0.024337562,"{""low"":0.32505175,""high"":0.804282}",-0.4713193,-0.5860125,0.32505175,0.804282,-36.89543,0.39182153,-0.05885881,-0.15021843,0.39182153,-0.05885881,-0.15021843,71586984,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",5205358,5205358,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.8400146,0.24195278,-0.0020496547,0.24240111,"{""low"":0.24152726,""high"":0.24240111}",0.24152726,5205358,0.24224524,"CCC",0.24224524,13931589,8309456,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.029954776,0.14129744,"{""low"":0.211998,""high"":0.766071}",-0.52411824,-0.68416405,0.211998,0.766071,-24.731356,0.2650369,-0.023084134,-0.08709781,0.33805862,-0.096105844,-0.2842875,100162008,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",244483,244483,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.29017076,38.009537,-0.11061478,38.189804,"{""low"":38.0029,""high"":38.189804}",38.0029,244483,38.18525,"CCC",38.18525,196285,182821,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.850033,2.1259117,"{""low"":12.159504,""high"":38.818047}",-0.8085098,-0.020828195,12.159504,38.818047,141.30962,36.7941,1.215435,0.03303342,27.78913,10.2204075,0.36778438,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98167712,"CoinMarketCap",5683557,5683557,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-07-06T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.0804632,2.1545208,-0.045776367,2.1676853,"{""low"":2.1468067,""high"":2.1676853}",2.1468067,5683557,2.1676853,"CCC",2.1676853,16909412,8460382,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72118676,0.5031533,"{""low"":1.433334,""high"":8.027496}",-5.8729753,-0.7316074,1.433334,8.027496,3.1374097,2.7698128,-0.6152921,-0.22214212,2.9348476,-0.78032684,-0.26588327,211504368,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9701891072,"CoinMarketCap",18592508,18592508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.28010693,0.034959927,0.000097651035,0.03514365,"{""low"":0.03494041,""high"":0.03514365}",0.03494041,18592508,0.03508525,"CCC",0.03508525,43821956,32615137,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0041519273,0.13476783,"{""low"":0.030808,""high"":0.142206}",-0.10724607,-0.75416,0.030808,0.142206,-44.90775,0.03871286,-0.003752932,-0.096942775,0.052987285,-0.018027358,-0.34022045,339177408,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12325220,"CoinMarketCap",17814528,17814528,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-07-06T04:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.5727442,19.699518,-0.11347771,19.820145,"{""low"":19.687557,""high"":19.820145}",19.687557,17814528,19.820145,"CCC",19.820145,39504628,23948475,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.180191,0.12444491,"{""low"":17.519327,""high"":71.256195}",-51.55668,-0.7235396,17.519327,71.256195,-9.973585,21.423344,-1.7238255,-0.08046482,26.45038,-6.750862,-0.25522742,242800896,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",169406,169406,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1751777580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.39405876,0.00000792204,3.1094714e-8,0.000007959966,"7.8046205E-6 - 7.959966E-6",0.0000078046205,169406,0.00000782333,"CCC",0.00000782333,648804,142742,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019220397,0.32033995,"6.0E-6 - 1.17E-4",-0.00010907796,-0.93229026,0.000006,0.000117,-92.23301,0.00000878,-8.5796e-7,-0.09771754,0.00001062,-0.0000026979596,-0.2540452,738348,15,0,false,false,"BEFE"
