"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.671306,6.575543e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1744520340,-0.67122287,6.235145e-7,0.000002,0,0.000001,-3.4244567e-7,-0.34244567,0.00000103,-3.724457e-7,-0.36159775,648388800,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22877238,22877238,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.6849095e-8,6.617994e-7,"6.235145E-7 - 6.617994E-7",6.235145e-7,22877238,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.403983e-8,0.054593485,"6.235145E-7 - 2.0E-6",-0.0000013424457,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.6737823,0.0000057025622,"Akuma Inu USD","Akuma Inu USD","[]",1744520340,-0.9957758,0.000005,0.00135,-97.637794,0.00000894,-0.0000032374378,-0.3621295,0.0002235842,-0.00021788164,-0.9744948,3801708,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",415836,415836,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.816558e-8,0.0000058405635,"5.691729E-6 - 5.8405635E-6",0.000005691729,415836,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.025624e-7,0.14051248,"5.0E-6 - 0.00135",-0.0013442974,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96503574,0.0016225643,"LikeCoin USD","LikeCoin USD","[]",1744520340,-0.79595524,0.000639,0.007952,11.488783,0.00130146,0.0003211043,0.24672623,0.001175915,0.00044664927,0.37983125,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015810947,0.001676017,"0.0016225643 - 0.001676017",0.0016225643,259,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009835643,1.5392243,"6.39E-4 - 0.007952",-0.006329436,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.496282,0.089602314,"aixbt USD","aixbt USD","[]","2025-04-13T04:59:00.000Z",-0.90542907,0.066198,0.947461,-59.992863,0.12680042,-0.037198104,-0.2933595,0.28820923,-0.19860691,-0.6891067,76567656,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",49327480,49327480,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.009953178,0.09133628,"{""low"":0.08891547,""high"":0.09133628}",0.08891547,49327480,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023404315,0.3535502,"{""low"":0.066198,""high"":0.947461}",-0.8578587,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.610215,0.5869998,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-13T04:59:00.000Z",-0.88424176,0.020179,5.070912,181.17673,0.7475907,-0.16059095,-0.21481131,1.2798829,-0.69288313,-0.5413645,382263424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",201779264,201779264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041512728,0.6286102,"{""low"":0.5862686,""high"":0.6286102}",0.5862686,201779264,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5668208,28.089638,"{""low"":0.020179,""high"":5.070912}",-4.483912,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2714052,1.3412364,"Gains Network USD","Gains Network USD","[]","2025-04-13T04:59:00.000Z",-0.7047865,1.034914,4.543276,-63.86417,1.462246,-0.12100959,-0.082755975,1.7965392,-0.45530283,-0.2534333,40568652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30247204,"CoinMarketCap",2035082,2035082,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.042487264,1.3610274,"{""low"":1.3408874,""high"":1.3610274}",1.3408874,2035082,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30632234,0.2959882,"{""low"":1.034914,""high"":4.543276}",-3.2020395,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"Plian USD","Plian USD","[]",1744250400,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5875387,0.47710896,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-13T05:03:00.000Z",-0.8229311,0.346308,2.694482,-79.89131,0.54170614,-0.06459719,-0.11924766,1.1408181,-0.66370916,-0.58178353,1141645184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392839680,"CoinMarketCap",78846992,78846992,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.025247931,0.48599684,"{""low"":0.47710896,""high"":0.48599684}",0.47710896,78846992,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13080096,0.37770125,"{""low"":0.346308,""high"":2.694482}",-2.2173731,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03250972,0.19727835,"Viction USD","VICSTEP USD","[]","2025-04-13T05:03:00.000Z",-0.7597612,0.166914,0.821176,-73.45179,0.24825943,-0.050981075,-0.20535403,0.3480694,-0.15079105,-0.43322122,23793466,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120608600,"CoinMarketCap",2026642,2026642,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.000064104795,0.20209017,"{""low"":0.19727835,""high"":0.20209017}",0.19727835,2026642,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03036435,0.18191613,"{""low"":0.166914,""high"":0.821176}",-0.6238977,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.431858,0.00053785334,"BOLT USD","BOLT USD","[]",1744520340,-0.95637137,0.000237,0.012328,-89.05203,0.00055298,-0.000015126658,-0.027354801,0.000993195,-0.00045534165,-0.4584615,514955,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",58054,58054,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00009124944,0.00053982827,"4.9989985E-4 - 5.3982827E-4",0.00049989985,58054,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030085334,1.2694234,"2.37E-4 - 0.012328",-0.011790146,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.374094,0.0065471437,"Hege USD","Hege USD","[]","2025-04-13T04:59:00.000Z",-0.8720086,0.002256,0.051153,-5.019635,0.00676198,-0.0002148361,-0.031771183,0.015550775,-0.009003632,-0.57898283,6546177,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",538442,538442,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010162517,0.0066712047,"{""low"":0.0065132333,""high"":0.0066712047}",0.0065132333,538442,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042911437,1.9021027,"{""low"":0.002256,""high"":0.051153}",-0.04460586,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339560,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77640474,2.1331959,"Convex Finance USD","Convex Finance USD","[]","2025-04-13T04:59:00.000Z",-0.73426384,1.433334,8.027496,-20.06181,2.137784,-0.004588127,-0.002146207,2.9656498,-0.83245397,-0.28069866,205669600,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413832,"CoinMarketCap",23317220,23317220,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016691923,2.1703546,"{""low"":2.120042,""high"":2.1703546}",2.120042,23317220,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6998619,0.4882755,"{""low"":1.433334,""high"":8.027496}",-5.8943005,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6053329,0.039557543,"Chiliz USD","Chiliz USD","[]","2025-04-13T05:03:00.000Z",-0.75958854,0.034548,0.164541,-63.951935,0.04523908,-0.005681537,-0.12558913,0.06971553,-0.030157987,-0.43258637,376857888,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9526828032,"CoinMarketCap",53817784,53817784,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010044351,0.040269054,"{""low"":0.039557543,""high"":0.040269054}",0.039557543,53817784,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005009543,0.14500241,"{""low"":0.034548,""high"":0.164541}",-0.12498346,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4493814,20.788353,"Dash USD","Dash USD","[]","2025-04-13T05:03:00.000Z",-0.708259,18.034231,71.256195,-31.895416,23.268438,-2.4800854,-0.10658581,30.246458,-9.458105,-0.31270126,253975584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12217206,"CoinMarketCap",38499748,38499748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29699898,21.379591,"{""low"":20.788353,""high"":21.379591}",20.788353,38499748,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.7541218,0.15271634,"{""low"":18.034231,""high"":71.256195}",-50.467842,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3878727,0.000008217579,"BEFE USD",,"[]",1744520340,-0.9802936,0.000007,0.000417,-96.8,0.00000958,-0.0000013624203,-0.14221507,0.000018615,-0.00001039742,-0.55855066,765893,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",543918,543918,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9164872e-7,0.000008328035,"8.177182E-6 - 8.328035E-6",0.000008177182,543918,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012175792,0.17393988,"7.0E-6 - 4.17E-4",-0.00040878242,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,"[]",1640737328,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8476526,0.0000016614578,"HTX USD","HTX USD","[]",1744520340,-0.5846356,0.000001,0.000004,100,0.000002,-3.3854224e-7,-0.16927111,0.00000182,-1.585422e-7,-0.08711111,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",16558762,16558762,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.396495e-8,0.0000016658809,"1.6591803E-6 - 1.6658809E-6",0.0000016591803,16558762,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6145776e-7,0.6614578,"1.0E-6 - 4.0E-6",-0.0000023385423,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,"[]",1699381140,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.112022,0.022907551,"VeChain USD","VeChain USD","[]","2025-04-13T05:03:00.000Z",-0.7100787,0.017871,0.079013,-48.571228,0.025404,-0.0024964493,-0.098269925,0.034609806,-0.011702254,-0.33811963,1969706624,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62392028,62392028,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00069137104,0.024001637,"{""low"":0.022907551,""high"":0.024001637}",0.022907551,62392028,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0050365515,0.2818282,"{""low"":0.017871,""high"":0.079013}",-0.056105446,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z",-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.062075,0.031423684,"Mr Miggles USD","Mr Miggles USD","[]","2025-04-13T04:59:00.000Z",-0.83902544,0.012552,0.195209,-55.67231,0.03501786,-0.003594175,-0.10263834,0.05726546,-0.025841776,-0.45126286,30084128,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3320319,3320319,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.005250821,0.03327772,"{""low"":0.03128077,""high"":0.03327772}",0.03128077,3320319,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018871684,1.5034802,"{""low"":0.012552,""high"":0.195209}",-0.16378531,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0256453,2.3152711e-7,"Cat Own Kimono USD","Cat Own Kimono USD","[]",1744520340,-0.9914249,0,0.000027,-95.2381,0.00000102,-7.884729e-7,-0.77301264,0.0000039,-0.000003668473,-0.9406341,231204,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",131940,131940,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.596785e-9,2.373812e-7,"2.2655202E-7 - 2.373812E-7",2.2655202e-7,131940,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3152711e-7,,"0.0 - 2.7E-5",-0.000026768474,"REGULAR","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.847677,0.0024386505,"Oxygen USD","Oxygen USD","[]","2025-04-13T04:59:00.000Z",-0.96823144,0.002357,0.076763,-77.6592,0.00380394,-0.0013652896,-0.35891458,0.00447861,-0.0020399597,-0.45548946,99227,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",257389,257389,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000097586075,0.0024629624,"{""low"":0.0024343454,""high"":0.0024629624}",0.0024343454,257389,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00008165045,0.034641683,"{""low"":0.002357,""high"":0.076763}",-0.07432435,"REGULAR","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"OXY"
