"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.459594,0.0014591989,0.0012771989,7.017576,"{""low"":1.82,""high"":4}",-0.1265748,-0.98860306,0.000182,0.128034,-54.428833,0.00120594,0.00025325886,0.2100095,0.003317495,-0.0018582962,-0.5601504,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-03-14T11:57:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54712,54712,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003679539,0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,54712,0.0014921628,"CCC",0.0014921628,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.844883,7.785026e-12,2.9852856e-14,0.0038494118,"{""low"":7.755173,""high"":12}",-5.173379e-14,-0.006601426,7.755173e-12,7.83676e-12,,,,,,,,328992,15,0,false,false,"Football World Community USD","Football World Community USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",61864,61864,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.633496e-14,7.83676e-12,"{""low"":7.755173,""high"":12}",7.755173e-12,61864,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2031033,0.0000104141845,0.0000014141842,0.15713158,"{""low"":9,""high"":6}",-0.000121585814,-0.92110467,0.000009,0.000132,-84.12698,0.00001114,-7.258159e-7,-0.06515402,0.000032585,-0.000022170818,-0.6803995,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]","2026-03-14T11:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",32416,32416,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.232244e-7,0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,32416,0.000010003629,"CCC",0.000010003629,57819,55772,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3076043,3.2212849,0.20707798,0.06870065,"{""low"":3.014207,""high"":25.423155}",-22.20187,-0.8732933,3.014207,25.423155,-81.70878,3.690435,-0.46915007,-0.12712595,8.0976715,-4.8763866,-0.60219616,23512914,15,0,false,false,"Metis USD","Metis USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3243951,3243951,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.076090336,3.2338066,"{""low"":3.1684659,""high"":3.2338066}",3.1684659,3243951,3.1990256,"CCC",3.1990256,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.164843,0.0040726387,0.00018163864,0.046681736,"{""low"":0.003891,""high"":0.015316}",-0.011243362,-0.7340926,0.003891,0.015316,-67.0482,0.00438478,-0.00031214114,-0.071187414,0.006881705,-0.0028090663,-0.40819335,81237392,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19947114496,"CoinMarketCap",8654907,8654907,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013310509,0.0041161883,"{""low"":0.0040600095,""high"":0.0041161883}",0.0040600095,8654907,0.0040874733,"CCC",0.0040874733,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389070848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3568713,3.322353e-7,3.322353e-7,,"{""low"":0,""high"":2}",-0.0000016677648,-0.8338824,0,0.000002,0,9e-7,-5.677647e-7,-0.63084966,9.75e-7,-6.4276475e-7,-0.65924585,327928800,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11363598,11363598,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.181462e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,11363598,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1049423,4.7569092e-8,4.7569092e-8,,"{""low"":0,""high"":0.00135}",-0.0013499524,-0.9999647,0,0.00135,-99.6063,0.000001,-9.524309e-7,-0.9524309,0.000003615,-0.000003567431,-0.9868412,31712,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",24,24,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.806591e-10,4.8148575e-8,"{""low"":4.7510508,""high"":8}",4.7510508e-8,24,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-52.63421,0.0016659938,0.0013079939,3.6536143,"{""low"":3.58,""high"":4}",-0.002023006,-0.5483888,0.000358,0.003689,29.696024,0.00138406,0.0002819338,0.20370057,0.001615455,0.0000505388,0.03128456,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",756,756,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0018512995,0.0016778609,"{""low"":0.0016356931,""high"":0.0016778609}",0.0016356931,756,0.0016589976,"CCC",0.0016589976,102,355,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1145735,0.0007074631,0.00039946314,1.2969583,"{""low"":3.08,""high"":4}",-0.0005535369,-0.4389666,0.000308,0.001261,99.71831,0.0007209,-0.000013436889,-0.018639047,0.000943355,-0.00023589184,-0.2500563,419391,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",33,33,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015283003,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,33,0.00070944935,"CCC",0.00070944935,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.871071,0.025726015,0.007848015,0.43897614,"{""low"":0.017878,""high"":0.255074}",-0.22934797,-0.8991429,0.017878,0.255074,-77.62899,0.02366502,0.0020609945,0.087090336,0.054651555,-0.02892554,-0.529272,25698098,15,0,false,false,"aixbt USD","aixbt USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15027809,15027809,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016045999,0.02708812,"{""low"":0.025492527,""high"":0.02708812}",0.025492527,15027809,0.0264624,"CCC",0.0264624,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3704915,0.708071,0.28507298,0.6739346,"{""low"":0.422998,""high"":2.570145}",-1.8620739,-0.72450155,0.422998,2.570145,-0.97092986,0.67066807,0.037402928,0.055769656,0.93810683,-0.23003584,-0.24521284,464708384,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",94379704,94379704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.056340873,0.73038805,"{""low"":0.7063855,""high"":0.73038805}",0.7063855,94379704,0.72031146,"CCC",0.72031146,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99963194,0.20259692,0.076633915,0.6083843,"{""low"":0.125963,""high"":0.765246}",-0.5626491,-0.73525256,0.125963,0.765246,-69.96857,0.2306209,-0.028023988,-0.121515386,0.35193157,-0.14933465,-0.42432866,14619737,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3834171,3834171,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0020456612,0.20440648,"{""low"":0.20031317,""high"":0.20440648}",0.20031317,3834171,0.20440648,"CCC",0.20440648,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8526319,0.0083361985,0.0019911984,0.31382164,"{""low"":0.006345,""high"":0.280722}",-0.2723858,-0.9703045,0.006345,0.280722,-93.30582,0.0132581,-0.004921901,-0.3712373,0.04110091,-0.032764714,-0.7971773,2063209,15,0,false,false,"CUDIS USD","CUDIS USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3610165,3610165,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015162956,0.0083361985,"{""low"":0.007952078,""high"":0.0083361985}",0.007952078,3610165,0.008145765,"CCC",0.008145765,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14054771,0.00012280798,0.0000038079816,0.031999845,"{""low"":1.19,""high"":4}",-0.0010791919,-0.89783025,0.000119,0.001202,-25.609756,0.00017088,-0.00004807202,-0.28132033,0.0004595385,-0.00033673053,-0.73275805,58598,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66540,66540,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",1.7236744e-7,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,66540,0.00012172491,"CCC",0.00012172491,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3798628,0.014117521,0.0024495209,0.20993493,"{""low"":0.011668,""high"":0.038321}",-0.02420348,-0.63159835,0.011668,0.038321,-58.97243,0.023479028,-0.009361506,-0.39871782,0.023479028,-0.009361506,-0.39871782,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57986,57986,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000053831376,0.014230201,"{""low"":0.01398326,""high"":0.014230201}",0.01398326,57986,0.014109496,"CCC",0.014109496,82914,57242,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36431557,0.8348326,0.13465261,0.19231142,"{""low"":0.70018,""high"":2.502974}",-1.6681414,-0.66646373,0.70018,2.502974,-47.96322,0.8424895,-0.0076568723,-0.00908839,1.3717891,-0.5369565,-0.39142787,20412358,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24450840,"CoinMarketCap",1292569,1292569,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030525327,0.8362606,"{""low"":0.8301321,""high"":0.8362606}",0.8301321,1292569,0.8358908,"CCC",0.8358908,3197367,1557792,"2021-11-01T00:00:00.000Z",0,24450840,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.945262,0.17511882,0.037353814,0.27114153,"{""low"":0.137765,""high"":0.987625}",-0.8125062,-0.822687,0.137765,0.987625,-66.0738,0.17197524,0.0031435788,0.018279253,0.31867754,-0.14355873,-0.45048273,395793120,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-03-14T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",120301984,120301984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005314231,0.18432923,"{""low"":0.17511882,""high"":0.18432923}",0.17511882,120301984,0.1783011,"CCC",0.1783011,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7163267,0.046933055,0.004485056,0.10566001,"{""low"":0.042448,""high"":0.521386}",-0.47445297,-0.90998405,0.042448,0.521386,-83.952965,0.05614264,-0.009209584,-0.16403903,0.124605216,-0.07767216,-0.623346,5897954,15,0,false,false,"Viction USD","VICSTEP USD","[]","2026-03-14T11:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125667376,"CoinMarketCap",1353741,1353741,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00033862144,0.046988968,"{""low"":0.045786373,""high"":0.046988968}",0.045786373,1353741,0.046648413,"CCC",0.046648413,2330425,2672970,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR","VIC"
