"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD",1.7065699,0.28383136,0.16631687,1.8709496,0.11945164,0.06384546,164069600,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.5838292,1.9904013,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",28257634,28257634,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.068864465,"2024-12-16T07:55:00.000Z",2.1027079,"{""low"":1.9890697,""high"":2.1027079}",1.9890697,28257634,2.0594862,"CCC",2.0594862,41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.75280726,0.60828286,"{""low"":1.237594,""high"":3.272762}",-1.2823608,-0.3918283,1.237594,3.272762,-15.061641,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD",0.0086624,0.006242384,0.7206299,0.01162466,0.0032801237,0.28216943,945397,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-8.31846,0.014904784,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",467094,467094,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013523418,"2024-12-16T07:55:00.000Z",0.015329899,"{""low"":0.014815392,""high"":0.015329899}",0.014815392,467094,0.015113338,"CCC",0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010454784,2.3493898,"{""low"":0.00445,""high"":0.052976}",-0.038071215,-0.7186502,0.00445,0.052976,-41.429035,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",0.0012395,0.0006293111,0.5077137,0.00133585,0.0005329611,0.39896777,17193062,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9061353,0.0018688111,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1102572,1102572,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000036314246,1734335700,0.0019415386,"0.0018597153 - 0.0019415386",0.0018597153,1102572,0.0019059819,"CCC",0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009818111,1.1068896,"8.87E-4 - 0.004838",-0.002969189,-0.61372244,0.000887,0.004838,-50.33521,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD",6.7388525,2.1382828,0.31730667,5.561891,3.3152442,0.5960642,13573487616,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,5.577713,8.877135,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1529039104,"CoinMarketCap",701725632,701725632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.46898174,"2024-12-16T07:55:00.000Z",9.161721,"{""low"":8.83657,""high"":9.161721}",8.83657,701725632,9.033507,"CCC",9.033507,513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.229618,1.4337474,"{""low"":3.647517,""high"":11.882433}",-3.0052977,-0.25291938,3.647517,11.882433,24.371004,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD",0.92319554,0.1754393,0.19003482,0.91381055,0.18482429,0.20225668,422425600,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.872509,1.0986348,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",93469928,93469928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.08017814,"2024-12-16T07:55:00.000Z",1.1610786,"{""low"":1.0915666,""high"":1.1610786}",1.0915666,93469928,1.1291771,"CCC",1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.54358286,0.97933686,"{""low"":0.555052,""high"":4.082953}",-2.9843183,-0.7309215,0.555052,4.082953,-50.617577,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD",1.6542261,0.24272394,0.1467296,2.038629,-0.14167905,-0.06949722,9761234,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.7312548,1.89695,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",497898,497898,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.03341961,"2024-12-16T07:55:00.000Z",1.8979994,"{""low"":1.8792866,""high"":1.8979994}",1.8792866,497898,1.8859466,"CCC",1.8859466,467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.71534705,0.6054039,"{""low"":1.181603,""high"":6.520988}",-4.6240377,-0.7091008,1.181603,6.520988,-63.007397,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD",0.00375748,0.0019407673,0.5165077,0.004702655,0.0009955922,0.21170853,192909,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.8786831,0.0056982473,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",145927,145927,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00005051354,"2024-12-16T07:55:00.000Z",0.005748208,"{""low"":0.005695796,""high"":0.005748208}",0.005695796,145927,0.005697879,"CCC",0.005697879,133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024262473,0.74151814,"{""low"":0.003272,""high"":0.013713}",-0.008014753,-0.5844639,0.003272,0.013713,-21.077282,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",0.00071308,0.00035359192,0.49586573,0.002853595,-0.001786923,-0.6262007,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00919788,0.0010666719,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-9.8138116e-8,1734335700,0.0010667556,"0.00106614 - 0.0010667556",0.00106614,5,0.0010666029,"CCC",0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009266719,6.619085,"1.4E-4 - 0.100073",-0.09900633,-0.9893411,0.00014,0.100073,-95.94435,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,11.149187,0.0013411919,"REGULAR",false,,6,0,"CoinMarketCap",546123,546123,"HAGGIS","USD=X",,0.0001345328,"2024-12-16T07:55:00.000Z",0.0014085149,"{""low"":0.001328957,""high"":0.0014085149}",0.001328957,546123,0.0013397089,"CCC",0.0013397089,,,,,,0.000012234901,0.009206393,"{""low"":0.001328957,""high"":0.0014085149}",-0.00006732298,-0.047797136,0.001328957,0.0014085149,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",0.00027402,0.000005893875,0.021508921,0.00037586,-0.0000959461,-0.25527087,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00919788,0.0002799139,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",258149,258149,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.575689e-8,1734335700,0.00027993586,"2.797732E-4 - 2.7993586E-4",0.0002797732,258149,0.00027989582,"CCC",0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015491388,1.239311,"1.25E-4 - 0.002524",-0.002244086,-0.88909906,0.000125,0.002524,-84.970474,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",0.00000258,0.0000014924112,0.57845396,0.000002385,0.0000016874112,0.70750993,502905152,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.796546,0.0000040724112,"REGULAR",false,1706140800000,8,123490761965568,"CoinMarketCap",6914712,6914712,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.2312588e-7,1734335700,0.000004110084,"3.9894944E-6 - 4.110084E-6",0.0000039894944,6914712,0.000004084037,"CCC",0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030724113,3.0724113,"1.0E-6 - 1.2E-5",-0.000007927589,-0.6606324,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD",,,,,,,,137452592,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,1.7308341,0.13780805,"REGULAR",false,,6,997420608,"CoinMarketCap",86852440,86852440,"SUNDOG","USD=X",,0.002344653,"2024-12-16T07:55:00.000Z",0.14245443,"{""low"":0.13710739,""high"":0.14245443}",0.13710739,86852440,0.14112575,"CCC",0.14112575,,,,,,0.0007006675,0.0051103556,"{""low"":0.13710739,""high"":0.14245443}",-0.004646376,-0.032616574,0.13710739,0.14245443,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",0.00073884,0.00026837405,0.36323702,0.00129243,-0.0002852159,-0.2206819,1108931,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.434902,0.0010072141,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",19008,19008,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000042772095,1734335700,0.0010092164,"9.746422E-4 - 0.0010092164",0.0009746422,19008,0.0009836267,"CCC",0.0009836267,45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007052141,2.335146,"3.02E-4 - 0.005856",-0.0048487857,-0.82800305,0.000302,0.005856,-81.705925,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD",87822.76,16770.383,0.19095714,68982.81,35610.33,0.5162203,14223245312,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.3190665,104593.14,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",388360224,388360224,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3359.9922,"2024-12-16T07:55:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,388360224,103981.71,"CCC",103981.71,311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66072.66,1.7152603,"{""low"":38520.484,""high"":105300.78}",-707.6406,-0.006720184,38520.484,105300.78,137.34021,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",0.00727606,0.014040643,1.9297042,0.01102974,0.010286964,0.93265694,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.3078494,0.021316703,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",2472,2472,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00050357915,1734335700,0.021652233,"0.021316703 - 0.021652233",0.021316703,2472,0.021652233,"CCC",0.021652233,31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.021147704,125.13434,"1.69E-4 - 0.328347",-0.3070303,-0.93507874,0.000169,0.328347,-65.81166,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.00998602,0.0015345495,0.15366979,0.012056975,-0.0005364055,-0.044489227,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.1325997,0.011520569,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",153430,153430,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000015255995,"2024-12-16T07:55:00.000Z",0.01207599,"{""low"":0.011492418,""high"":0.01207599}",0.011492418,153430,0.011520987,"CCC",0.011520987,134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008324569,2.6046839,"{""low"":0.003196,""high"":0.464094}",-0.45257345,-0.9751762,0.003196,0.464094,-87.60941,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",,,,,,,488644,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5253031,1.156289e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",433757,433757,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.042302e-14,1734335700,1.1679033e-11,"1.1545174E-11 - 1.1679033E-11",1.1545174e-11,433757,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7716731e-14,0.0015345573,"1.1545174E-11 - 1.1679033E-11",-1.1614234e-13,-0.009944517,1.1545174e-11,1.1679033e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-11.541597,0.00022393059,"REGULAR",false,,6,0,"CoinMarketCap",174492,174492,"KASPER","USD=X",,-0.00002921732,1734335700,0.00026048176,"2.2393059E-4 - 2.6048176E-4",0.00022393059,174492,0.0002582654,"CCC",0.0002582654,,,,,,0,0,"2.2393059E-4 - 2.6048176E-4",-0.000036551166,-0.1403214,0.00022393059,0.00026048176,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",0.4676836,0.13670373,0.2922996,0.3756089,0.22877845,0.6090869,512760128,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,2.2257173,0.60438734,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73615960,73615960,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013159096,"2024-12-16T07:55:00.000Z",0.6351307,"{""low"":0.6003419,""high"":0.6351307}",0.6003419,73615960,0.62438554,"CCC",0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.37357134,1.618481,"{""low"":0.230816,""high"":1.434135}",-0.8297476,-0.5785701,0.230816,1.434135,64.990295,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,,,,,,,81686,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0.7107117,1.9813493e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",147825,147825,"BUFFI","USD=X",,1.3982344e-9,1734335640,1.9913507e-7,"1.8752708E-7 - 1.9913507E-7",1.8752708e-7,147825,1.9815734e-7,"CCC",1.9815734e-7,,,,,,1.0607849e-8,0.056567024,"1.8752708E-7 - 1.9913507E-7",-1.0001457e-9,-0.005022449,1.8752708e-7,1.9913507e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",0.00262698,0.0007519808,0.28625298,0.00266638,0.00071258075,0.2672465,367521,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.00919788,0.0033789608,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-3.108289e-7,1734335700,0.0033792257,"0.0033772758 - 0.0033792257",0.0033772758,653,0.0033787421,"CCC",0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026489608,3.6287134,"7.3E-4 - 0.029033",-0.025654038,-0.8836165,0.00073,0.029033,-82.18578,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",50.918785,5.369854,0.10545919,44.78608,11.50256,0.25683337,346250240,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.990294,56.28864,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19750526,19750526,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.6430893,"2024-12-16T07:55:00.000Z",58.7317,"{""low"":55.945667,""high"":58.7317}",55.945667,19750526,56.00935,"CCC",56.00935,23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.234413,1.5522834,"{""low"":22.054228,""high"":148.64624}",-92.357605,-0.62132484,22.054228,148.64624,91.311584,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.02187726,0.0050145704,0.22921382,0.017478,0.009413831,0.5386103,518548288,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.9973474,0.026891831,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19282743296,"CoinMarketCap",47156892,47156892,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007825848,"2024-12-16T07:55:00.000Z",0.028178291,"{""low"":0.026777584,""high"":0.028178291}",0.026777584,47156892,0.027599677,"CCC",0.027599677,45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015996832,1.4682728,"{""low"":0.010895,""high"":0.044541}",-0.01764917,-0.39624548,0.010895,0.044541,18.792152,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
