"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,5.072363,0.0041030315,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19983990784,"CoinMarketCap",8179233,8179233,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019807369,0.0041448353,"{""low"":0.0038940136,""high"":0.0041448353}",0.0038940136,8179233,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425947136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00047703157,0.13155863,"{""low"":0.003626,""high"":0.015316}",-0.011212969,-0.7321082,0.003626,0.015316,-66.90464,0.00401506,0.00008797133,0.02191034,0.005517395,-0.0014143637,-0.2563463,81994944,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.113436,0.0009240357,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00027778116,0.0014686785,"{""low"":9.240357,""high"":4}",0.0009240357,10,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005660357,1.5811054,"{""low"":3.58,""high"":4}",-0.0027649642,-0.74951595,0.000358,0.003689,-43.27513,0.00131702,-0.00039298437,-0.29838905,0.00150781,-0.0005837743,-0.387167,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.406638,0.00075834664,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001782173,0.00076489255,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042834663,1.29802,"{""low"":3.3,""high"":4}",-0.0005026534,-0.3986149,0.00033,0.001261,119.940475,0.0007036,0.000054746633,0.07780931,0.00086564,-0.00010729337,-0.12394687,449555,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.283608,0.026085557,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11848339,11848339,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00058239326,0.026675276,"{""low"":0.025510123,""high"":0.026675276}",0.025510123,11848339,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008207558,0.459087,"{""low"":0.017878,""high"":0.255074}",-0.22898844,-0.8977334,0.017878,0.255074,-69.29771,0.02498478,0.0011007767,0.04405789,0.03938284,-0.013297284,-0.33764157,26057250,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1031427,0.690405,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",86343824,86343824,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020779371,0.6971827,"{""low"":0.6706464,""high"":0.6971827}",0.6706464,86343824,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.267407,0.6321708,"{""low"":0.422998,""high"":2.570145}",-1.8797399,-0.73137504,0.422998,2.570145,18.181705,0.690822,-0.0004169941,-0.0006036202,0.84956336,-0.15915835,-0.18734135,453128416,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,8.9322605,0.24534467,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6957579,6957579,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.020117834,0.25029823,"{""low"":0.2237105,""high"":0.25029823}",0.2237105,6957579,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.119381666,0.9477518,"{""low"":0.125963,""high"":0.765246}",-0.5199013,-0.6793911,0.125963,0.765246,-62.043106,0.20306768,0.042276993,0.20819165,0.29036748,-0.045022815,-0.1550546,17704486,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.0375943,0.008001744,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3921265,3921265,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015978701,0.008001744,"{""low"":0.00780433,""high"":0.008001744}",0.00780433,3921265,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016567437,0.26111013,"{""low"":0.006345,""high"":0.280722}",-0.27272025,-0.97149587,0.006345,0.280722,-93.55823,0.00811442,-0.00011267606,-0.013885905,0.02617387,-0.018172126,-0.69428504,1980431,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-20T23:06:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.7870924,0.000092728835,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74129,74129,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00000251436,0.0000929972,"{""low"":8.81694,""high"":5}",0.0000881694,74129,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020728832,0.28790045,"{""low"":7.2,""high"":5}",-0.0011092711,-0.9228545,0.000072,0.001202,-45.731705,0.00009834,-0.0000056111676,-0.057058852,0.0003774431,-0.00028471428,-0.7543237,44246,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-20T23:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,1.2156762,0.010260711,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52799,52799,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00012323819,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,52799,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028871186,0.028952254,"{""low"":0.009972,""high"":0.038321}",-0.028060287,-0.7322431,0.009972,0.038321,-70.51379,0.01306014,-0.002799429,-0.21434908,0.017672878,-0.0074121663,-0.41940913,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.4577093,0.69108427,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24130002,"CoinMarketCap",1456232,1456232,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016577423,0.6942714,"{""low"":0.664054,""high"":0.6942714}",0.664054,1456232,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24130002,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02703029,0.04070496,"{""low"":0.664054,""high"":2.502974}",-1.8118898,-0.7238948,0.664054,2.502974,-52.810585,0.76195174,-0.07086748,-0.09300783,1.1100991,-0.4190148,-0.37745714,16675865,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-20T23:06:50.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9069224,0.2114,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",145332160,145332160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0019000024,0.2153679,"{""low"":0.20629811,""high"":0.2153679}",0.20629811,145332160,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.073635,0.5344971,"{""low"":0.137765,""high"":0.987625}",-0.776225,-0.78595114,0.137765,0.987625,-65.53597,0.21030553,0.0010944754,0.005204216,0.24611981,-0.03471981,-0.14106873,477250208,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,7.814006,0.058158547,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126161528,"CoinMarketCap",2829856,2829856,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00421514,0.059176598,"{""low"":0.054267704,""high"":0.059176598}",0.054267704,2829856,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018687546,0.47345003,"{""low"":0.039471,""high"":0.521386}",-0.46322748,-0.88845396,0.039471,0.521386,-74.27226,0.04671194,0.011446606,0.24504669,0.09088544,-0.03272689,-0.36008948,7337371,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.14577433,0.0008986501,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77332,77332,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000013080426,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,77332,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00002965011,0.034119803,"{""low"":8.69,""high"":4}",-0.00969635,-0.9151817,0.000869,0.010595,-85.260544,0.00099948,-0.00010082993,-0.10088239,0.00182271,-0.00092405995,-0.50697035,898517,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,7.790363,0.0761,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9254867,9254867,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0054999962,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9254867,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016098,0.26829106,"{""low"":0.060002,""high"":0.804282}",-0.728182,-0.90538144,0.060002,0.804282,-86.74324,0.06928172,0.0068182796,0.09841383,0.10204407,-0.025944069,-0.25424376,16363453,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.9153174,0.1011,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3596914,3596914,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018999949,0.10183026,"{""low"":0.09937471,""high"":0.10183026}",0.09937471,3596914,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016756997,0.19867678,"{""low"":0.084343,""high"":0.350986}",-0.249886,-0.71195436,0.084343,0.350986,-66.14788,0.09608976,0.00501024,0.052141245,0.1323531,-0.0312531,-0.23613425,42790452,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.1074785,6.7551994,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",122057,122057,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.07399273,7.068563,"{""low"":4.12718,""high"":7.068563}",4.12718,122057,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6661434,2.2336133,"{""low"":2.089056,""high"":38.752327}",-31.997128,-0.82568276,2.089056,38.752327,-72.88076,8.320834,-1.5656347,-0.1881584,21.791626,-15.036427,-0.6900094,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2026-04-20T23:06:57.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.1546397,1.805,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97002472,"Coinbase",8748881,8748881,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07199991,1.8330938,"{""low"":1.7337898,""high"":1.8330938}",1.7337898,8748881,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963368,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0648459,1.4386815,"{""low"":0.740154,""high"":6.104063}",-4.299063,-0.70429534,0.740154,6.104063,-31.263273,1.8616017,-0.056601763,-0.030404873,2.0073204,-0.20232046,-0.10079131,175216064,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","[]","2026-04-20T23:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.3609333,0.0018540313,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",78410,78410,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000024893321,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,78410,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00067603134,0.5738806,"{""low"":0.001178,""high"":0.017168}",-0.015313969,-0.8920066,0.001178,0.017168,-46.974476,0.0028997,-0.0010456687,-0.36061272,0.00533067,-0.0034766388,-0.65219545,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2026-04-20T23:07:12.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15.233417,0.0469,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10314356736,"Coinbase",184246384,184246384,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0062000006,0.048098482,"{""low"":0.040366918,""high"":0.048098482}",0.040366918,184246384,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10314356736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.026187,1.2642785,"{""low"":0.020713,""high"":0.064086}",-0.017185997,-0.26817086,0.020713,0.064086,7.829988,0.03799412,0.00890588,0.23440154,0.037938643,0.008961357,0.23620658,481503744,15,0,false,false,"CHZ"
