"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD",6,0,"CoinMarketCap",57471,57471,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008791909,0.0005650463,"{""low"":5.170051,""high"":4}",0.0005170051,57471,0.00051818567,"CCC",0.00051818567,52567,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00033926574,1.8640975,"{""low"":1.82,""high"":4}",-0.12751272,-0.99592865,0.000182,0.128034,-82.39293,0.00150162,-0.0009803544,-0.65286446,0.003567455,-0.0030461894,-0.853883,0,15,0,20.288391,0.0005212657,"REGULAR","Ajna Protocol USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,0,0.00004346626,"REGULAR","Baby Ripple USD",false,false,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",127781,127781,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.992051e-14,7.909962e-12,"{""low"":7.884073,""high"":12}",7.884073e-12,127781,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.391657e-15,0.00093754294,"{""low"":7.884073,""high"":12}",-1.8497356e-14,-0.0023384888,7.884073e-12,7.909962e-12,,,,,,,,333490,15,0,-0.37771475,7.891464e-12,"REGULAR","Football World Community USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",53729,53729,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0759762e-7,0.000011591833,"{""low"":1.0795541,""high"":5}",0.000010795541,53729,0.000011583666,"CCC",0.000011583666,58046,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019169474,0.21299416,"{""low"":9,""high"":6}",-0.00012108305,-0.9172959,0.000009,0.000132,-72.093025,0.0000127,-0.0000017830525,-0.14039783,0.000035855,-0.00002493805,-0.69552505,0,15,0,1.9384784,0.000010916948,"REGULAR","Kasper the Ghost of Kaspa USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,0,0.0000344278,"REGULAR","Signature Chain USD",false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-17T00:00:00.000Z","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",4,7299234,"CoinMarketCap",8175953,8175953,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16712213,3.4669137,"{""low"":3.1843634,""high"":3.4669137}",3.1843634,8175953,3.3341014,"CCC",3.3341014,7434948,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.42918515,0.14238742,"{""low"":3.014207,""high"":25.423155}",-21.979763,-0.86455685,3.014207,25.423155,-83.70206,4.106827,-0.66343474,-0.16154437,8.7957535,-5.3523617,-0.6085166,25134124,15,0,5.100985,3.443392,"REGULAR","Metis USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",6,19937923072,"CoinMarketCap",12742739,12742739,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022977497,0.0043938574,"{""low"":0.00401068,""high"":0.0043938574}",0.00401068,12742739,0.00409882,"CCC",0.00409882,23359987,14033862,"2018-01-25T00:00:00.000Z",20999999488,20379877376,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004672357,0.120081134,"{""low"":0.003891,""high"":0.015316}",-0.010957764,-0.7154456,0.003891,0.015316,-68.577995,0.00464218,-0.00028394442,-0.06116618,0.00724876,-0.0028905245,-0.3987612,86894176,15,0,5.5656366,0.0043582357,"REGULAR","Zilliqa USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,"REGULAR","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD",8,987037909909504,"CoinMarketCap",8889250,8889250,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1851881e-8,3.4340454e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,8889250,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4340454e-7,,"{""low"":0,""high"":2}",-0.0000016565955,-0.82829773,0,0.000002,0,9e-7,-5.565954e-7,-0.6184394,9.75e-7,-6.315955e-7,-0.64779025,338953280,15,0,3.5746603,3.4340454e-7,"REGULAR","BitTorrent [New] USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-31T00:00:00.000Z","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,"REGULAR","Polygon USD",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",25,25,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.260272e-9,5.048115e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,25,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.048115e-8,,"{""low"":0,""high"":0.00135}",-0.0013499495,-0.99996257,0,0.00135,-99.6063,0.000001,-9.4951884e-7,-0.94951886,0.000003615,-0.000003564519,-0.98603565,33654,15,0,6.9043,5.048115e-8,"REGULAR","Akuma Inu USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010563305,0.0013562347,"{""low"":9.987737,""high"":4}",0.0009987737,28,0.0012506017,"CCC",0.0012506017,61,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009982346,2.788365,"{""low"":3.58,""high"":4}",-0.0023327651,-0.63235706,0.000358,0.003689,28.045034,0.00145804,-0.000101805315,-0.06982341,0.00167234,-0.00031610532,-0.18901977,0,15,0,8.446571,0.0013562347,"REGULAR","LikeCoin USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000050464063,0.00073695305,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000541953,2.7792463,"{""low"":1.95,""high"":4}",-0.000524047,-0.41558048,0.000195,0.001261,9.983897,0.0007683,-0.00003134692,-0.040800367,0.00096594,-0.00022898696,-0.23706126,436873,15,0,7.3510437,0.00073695305,"REGULAR","Trollcoin USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",6,998914880,"CoinMarketCap",70570512,70570512,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036942568,0.031667363,"{""low"":0.0275097,""high"":0.031667363}",0.0275097,70570512,0.028741833,"CCC",0.028741833,20269764,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012190936,0.681896,"{""low"":0.017878,""high"":0.255074}",-0.22500506,-0.8821168,0.017878,0.255074,-81.539764,0.02496064,0.005108295,0.20465401,0.059038304,-0.028969368,-0.49068767,30036308,15,0,14.006833,0.030068936,"REGULAR","aixbt USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",6,656301952,"CoinMarketCap",126662072,126662072,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.023852944,0.77654964,"{""low"":0.7314011,""high"":0.77654964}",0.7314011,126662072,0.742879,"CCC",0.742879,100632217,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34583962,0.8175916,"{""low"":0.422998,""high"":2.570145}",-1.8013072,-0.70085824,0.422998,2.570145,-15.023756,0.71626747,0.052570164,0.0733946,0.9648998,-0.19606215,-0.20319432,504589664,15,0,3.2018073,0.76883763,"REGULAR","Virtuals Protocol USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",6,72161696,"CoinMarketCap",5106629,5106629,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0055795014,0.20988718,"{""low"":0.19547464,""high"":0.20988718}",0.19547464,5106629,0.19836634,"CCC",0.19836634,5671341,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08090186,0.64226687,"{""low"":0.125963,""high"":0.78994}",-0.58307517,-0.7381259,0.125963,0.78994,-68.677574,0.26162463,-0.05475977,-0.20930663,0.37087348,-0.16400862,-0.44222257,14927719,15,0,2.7719436,0.20686486,"REGULAR","AVA (Travala) USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",6,247500000,"CoinMarketCap",2856056,2856056,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000120219775,0.009779313,"{""low"":0.009160734,""high"":0.009779313}",0.009160734,2856056,0.0093024345,"CCC",0.0093024345,6228760,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00081668235,0.09273105,"{""low"":0.008807,""high"":0.280722}",-0.27109832,-0.96571815,0.008807,0.280722,-92.349625,0.01775046,-0.0081267785,-0.4578348,0.045511134,-0.03588745,-0.7885422,2381861,15,0,1.2650139,0.009623682,"REGULAR","CUDIS USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",71057,71057,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000034696568,0.00012873429,"{""low"":1.2449718,""high"":4}",0.00012449718,71057,0.00012637391,"CCC",0.00012637391,106801,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004734291,0.038179766,"{""low"":1.24,""high"":4}",-0.0010732657,-0.89289993,0.000124,0.001202,-23.170734,0.00021862,-0.00008988571,-0.41115046,0.000487525,-0.00035879068,-0.73594314,61426,15,0,2.7698636,0.00012873429,"REGULAR","Mr. Lightspeed Creator Coin USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",6,0,"CoinMarketCap",61944,61944,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0002475269,0.017714782,"{""low"":0.01721252,""high"":0.017714782}",0.01721252,61944,0.017569263,"CCC",0.017569263,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011887215,0.006906145,"{""low"":0.01721252,""high"":0.038321}",-0.020989608,-0.5477312,0.01721252,0.038321,-49.231346,0.026376445,-0.009045053,-0.3429216,0.026376445,-0.009045053,-0.3429216,0,15,0,-1.4080855,0.017331392,"REGULAR","Monstro DeFi USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",6,24556538,"CoinMarketCap",1979950,1979950,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.014612079,0.81602573,"{""low"":0.79515344,""high"":0.81602573}",0.79515344,1979950,0.7982269,"CCC",0.7982269,3349054,2852655,"2021-11-01T00:00:00.000Z",0,24556538,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11073011,0.1581452,"{""low"":0.70018,""high"":2.502974}",-1.6920639,-0.67602134,0.70018,2.502974,-47.358864,0.87584126,-0.064931154,-0.07413576,1.431062,-0.6201519,-0.4333508,19913144,15,0,1.8350055,0.8109101,"REGULAR","Gains Network USD",false,false,"[]","2026-03-04T19:07:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,"REGULAR","Plian USD",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,0.0010755858,"REGULAR","ASTERION USD",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",6,2260873984,"CoinMarketCap",113245792,113245792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007418856,0.15741245,"{""low"":0.14695962,""high"":0.15741245}",0.14695962,113245792,0.14813055,"CCC",0.14813055,69447502,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01903592,0.13817675,"{""low"":0.137765,""high"":0.987625}",-0.8308241,-0.8412343,0.137765,0.987625,-76.00753,0.19348755,-0.03668663,-0.18960717,0.34486276,-0.18806183,-0.54532367,354507136,15,0,4.9663625,0.15680093,"REGULAR","Artificial Superintelligence Alliance USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD",6,125540000,"CoinMarketCap",1664292,1664292,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00022736937,0.048283774,"{""low"":0.04638544,""high"":0.048283774}",0.04638544,1664292,0.04710158,"CCC",0.04710158,2221505,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049844906,0.11742581,"{""low"":0.042448,""high"":0.521386}",-0.47395355,-0.90902615,0.042448,0.521386,-81.38422,0.06481918,-0.01738669,-0.26823372,0.13342911,-0.08599662,-0.6445117,5954674,15,0,0.48165953,0.04743249,"REGULAR","Viction USD",false,false,"[]","2026-03-04T19:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z","VIC"
