"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.45913988,0.0014722985,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",55022,55022,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006791088,0.0014964346,"{""low"":0.0014530194,""high"":0.0014964346}",0.0014530194,55022,0.0014921628,"CCC",0.0014921628,53205,59615,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012902985,7.0895524,"{""low"":1.82,""high"":4}",-0.1265617,-0.9885008,0.000182,0.128034,-54.428833,"Ajna Protocol USD","Ajna Protocol USD",0.00120594,0.0002663585,0.22087209,0.003317495,-0.0018451966,-0.55620176,0,15,0,false,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.803784,7.778568e-12,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52188,52188,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.302944e-14,7.83676e-12,"{""low"":7.755173,""high"":12}",7.755173e-12,52188,7.819601e-12,"CCC",7.819601e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.339448e-14,0.003016629,"{""low"":7.755173,""high"":12}",-5.8192166e-14,-0.007425539,7.755173e-12,7.83676e-12,,"Football World Community USD","Football World Community USD",,,,,,,328719,15,0,false,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.2356715,0.0000105156005,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",30417,30417,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.2317046e-7,0.000010545832,"{""low"":1.0001474,""high"":5}",0.000010001474,30417,0.000010003629,"CCC",0.000010003629,57592,54521,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015156002,0.1684,"{""low"":9,""high"":6}",-0.0001214844,-0.92033637,0.000009,0.000132,-84.12698,"Kasper the Ghost of Kaspa USD",,0.000011,-4.843996e-7,-0.04403633,0.000032215,-0.000021699401,-0.67358065,0,15,0,false,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5814085,3.213426,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3220443,3220443,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15428877,3.2338066,"{""low"":3.1684659,""high"":3.2338066}",3.1684659,3220443,3.1990256,"CCC",3.1990256,7169044,3851007,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.19921923,0.066093415,"{""low"":3.014207,""high"":25.423155}",-22.209728,-0.8736024,3.014207,25.423155,-81.70878,"Metis USD","Metis USD",3.690435,-0.47700882,-0.12925544,8.0976715,-4.8842454,-0.60316664,23455550,15,0,false,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.1319947,0.0040874127,"2018-01-25T00:00:00.000Z",6,19947214848,"CoinMarketCap",8415505,8415505,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001761713,0.0041161883,"{""low"":0.0040600095,""high"":0.0041161883}",0.0040600095,8415505,0.0040874733,"CCC",0.0040874733,22992932,9698910,"2018-01-25T00:00:00.000Z",20999999488,20389169152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019641267,0.05047871,"{""low"":0.003891,""high"":0.015316}",-0.0112285875,-0.73312795,0.003891,0.015316,-67.0482,"Zilliqa USD","Zilliqa USD",0.00438478,-0.0002973671,-0.06781802,0.006881705,-0.0027942923,-0.4060465,81532504,15,0,false,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.75913495,3.3434776e-7,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10434280,10434280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5190445e-9,3.379196e-7,"{""low"":3.268717,""high"":7}",3.268717e-7,10434280,3.2776506e-7,"CCC",3.2776506e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3434776e-7,,"{""low"":0,""high"":2}",-0.0000016656522,-0.83282614,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.656522e-7,-0.6285025,9.75e-7,-6.406523e-7,-0.6570792,330013920,15,0,false,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0565052,4.7569092e-8,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",3,3,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.987993e-10,4.8148575e-8,"{""low"":4.7510508,""high"":8}",4.7510508e-8,3,4.7510508e-8,"CCC",4.7510508e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.7569092e-8,,"{""low"":0,""high"":0.00135}",-0.0013499524,-0.9999647,0,0.00135,-99.6063,"Akuma Inu USD","Akuma Inu USD",0.000001,-9.524309e-7,-0.9524309,0.000003615,-0.000003567431,-0.9868412,31712,15,0,false,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.1707306,0.0016655494,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",768,768,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00012865779,0.0016778609,"{""low"":0.0016042494,""high"":0.0016778609}",0.0016042494,768,0.0016589976,"CCC",0.0016589976,114,468,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013075494,3.6523728,"{""low"":3.58,""high"":4}",-0.0020234506,-0.54850924,0.000358,0.003689,29.306316,"LikeCoin USD","LikeCoin USD",0.00138488,0.0002806693,0.20266688,0.001611025,0.000054524397,0.033844538,0,15,0,false,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.526566,0.00070862495,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",30,30,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000025903631,0.0007127684,"{""low"":7.0435775,""high"":4}",0.00070435775,30,0.00070944935,"CCC",0.00070944935,0,3,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040062497,1.3007305,"{""low"":3.08,""high"":4}",-0.0005523751,-0.43804526,0.000308,0.001261,99.71831,"Trollcoin USD","Trollcoin USD",0.0007209,-0.000012275064,-0.017027415,0.000943355,-0.00023473002,-0.2488247,420080,15,0,false,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.508848,0.025877997,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14372936,14372936,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012218934,0.02708812,"{""low"":0.025492527,""high"":0.02708812}",0.025492527,14372936,0.0264624,"CCC",0.0264624,21103342,23186351,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007999998,0.44747722,"{""low"":0.017878,""high"":0.255074}",-0.229196,-0.8985471,0.017878,0.255074,-77.62899,"aixbt USD","aixbt USD",0.02366502,0.002212977,0.09351258,0.054651555,-0.028773557,-0.5264911,25849916,15,0,false,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.884097,0.7100597,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",80353968,80353968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06923312,0.73038805,"{""low"":0.70554554,""high"":0.73038805}",0.70554554,80353968,0.72031146,"CCC",0.72031146,100658255,84378374,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2870617,0.678636,"{""low"":0.422998,""high"":2.570145}",-1.8600852,-0.72372776,0.422998,2.570145,-0.97092986,"Virtuals Protocol USD","Virtuals Protocol USD",0.67066807,0.039391637,0.058734924,0.93810683,-0.22804713,-0.24309292,466013600,15,0,false,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.2554739,0.20246792,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3780586,3780586,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004671991,0.20440648,"{""low"":0.20031317,""high"":0.20440648}",0.20031317,3780586,0.20440648,"CCC",0.20440648,5564159,4713687,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076504916,0.6073602,"{""low"":0.125963,""high"":0.765246}",-0.56277806,-0.7354211,0.125963,0.765246,-69.96857,"AVA (Travala) USD","AVA (Travala) USD",0.2306209,-0.028152987,-0.12207474,0.35193157,-0.14946365,-0.42469522,14610428,15,0,false,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-6.048842,0.008189657,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3905287,3905287,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00052727293,0.00834009,"{""low"":0.007952078,""high"":0.00834009}",0.007952078,3905287,0.008145765,"CCC",0.008145765,5802599,3459460,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018446567,0.29072604,"{""low"":0.006345,""high"":0.280722}",-0.27253234,-0.9708265,0.006345,0.280722,-93.30582,"CUDIS USD","CUDIS USD",0.0132581,-0.005068443,-0.3822903,0.04110091,-0.032911256,-0.80074275,2026940,15,0,false,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.5727459,0.00012167859,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66392,66392,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000019442668,0.000124366,"{""low"":1.2087006,""high"":4}",0.00012087006,66392,0.00012172491,"CCC",0.00012172491,97697,66252,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000026785929,0.022509184,"{""low"":1.19,""high"":4}",-0.0010803214,-0.8987699,0.000119,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00017088,-0.000049201408,-0.2879296,0.0004595385,-0.0003378599,-0.73521566,58059,15,0,false,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5674307,0.014007526,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54998,54998,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00022305455,0.014230201,"{""low"":0.0139811225,""high"":0.014230201}",0.0139811225,54998,0.014109496,"CCC",0.014109496,82117,56932,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.002339526,0.20050788,"{""low"":0.011668,""high"":0.038321}",-0.024313472,-0.6344686,0.011668,0.038321,-59.229614,"Monstro DeFi USD","Monstro DeFi USD",0.023225784,-0.009218258,-0.39689758,0.023225784,-0.009218258,-0.39689758,0,15,0,false,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.4400632,0.83625007,"2021-11-01T00:00:00.000Z",6,24450776,"CoinMarketCap",1255427,1255427,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012218535,0.83804756,"{""low"":0.8301321,""high"":0.83804756}",0.8301321,1255427,0.8358908,"CCC",0.8358908,3177343,1471460,"2021-11-01T00:00:00.000Z",0,24450776,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13607007,0.19433585,"{""low"":0.70018,""high"":2.502974}",-1.666724,-0.6658974,0.70018,2.502974,-47.63987,"Gains Network USD","Gains Network USD",0.84100276,-0.0047526956,-0.005651225,1.3658022,-0.5295521,-0.3877224,20446962,15,0,false,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.74127,0.17654413,"2019-03-02T00:00:00.000Z",6,2260140544,"CoinMarketCap",114780528,114780528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0068617016,0.18432923,"{""low"":0.17488736,""high"":0.18432923}",0.17488736,114780528,0.1783011,"CCC",0.1783011,74214880,124412341,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.038779125,0.2814875,"{""low"":0.137765,""high"":0.987625}",-0.8110809,-0.82124376,0.137765,0.987625,-66.0738,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.17197524,0.0045688897,0.026567137,0.31867754,-0.14213341,-0.44601014,399014528,15,0,false,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-14T14:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.0215043,0.048153244,"2022-06-11T00:00:00.000Z",6,125668496,"CoinMarketCap",1714720,1714720,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00048691407,0.048153244,"{""low"":0.045786373,""high"":0.048153244}",0.045786373,1714720,0.046648413,"CCC",0.046648413,2317021,2482540,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.005705245,0.13440551,"{""low"":0.042448,""high"":0.521386}",-0.47323278,-0.90764374,0.042448,0.521386,-84.12012,"Viction USD","VICSTEP USD",0.055354,-0.007200755,-0.13008554,0.12372902,-0.07557578,-0.6108169,6051346,15,0,false,false,false,"VIC"
