"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.170473,7.88326e-12,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",64687,64687,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1560692e-13,7.887047e-12,"7.508836E-12 - 7.887047E-12",7.508836e-12,64687,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.7442445e-13,0.049864516,"7.508836E-12 - 7.887047E-12",-3.7869013e-15,-0.00048014187,7.508836e-12,7.887047e-12,,,,,,,,333144,"[]",1765147740,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.860055,0.000016533348,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",58186,58186,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000012177334,0.000018143772,"1.6267968E-5 - 1.8143772E-5",0.000016267968,58186,0.000017738366,"CCC",0.000017738366,61016,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000001533348,0.1022232,"1.5E-5 - 3.86E-4",-0.00036946667,-0.9571675,0.000015,0.000386,-94.28571,0.00002452,-0.000007986653,-0.32571995,0.000060835,-0.00004430165,-0.72822636,0,"[]",1765147920,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]",1705313880,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.1279461,6.3515806,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7025993,7025993,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.008137226,6.5624557,"{""low"":6.2476335,""high"":6.5624557}",6.2476335,7025993,6.415673,"CCC",6.415673,11249352,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4634867,0.29939824,"{""low"":4.888094,""high"":66.73266}",-60.381077,-0.9048205,4.888094,66.73266,-90.30559,8.666821,-2.31524,-0.26713833,14.126649,-7.7750683,-0.5503831,42936268,"[]","2025-12-07T22:47:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.472058,0.0053398395,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19607764992,"CoinMarketCap",17384296,17384296,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024998002,0.005701923,"{""low"":0.005262019,""high"":0.005701923}",0.005262019,17384296,0.005576706,"CCC",0.005576706,14780092,12945764,"2018-01-25T00:00:00.000Z",20999999488,20288921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003138394,0.06244318,"{""low"":0.005026,""high"":0.035151}",-0.029811163,-0.84808856,0.005026,0.035151,-84.03013,0.00688728,-0.0015474404,-0.22468093,0.01021479,-0.0048749503,-0.47724432,104702320,"[]","2025-12-07T22:50:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]",1649788320,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.7361466,4.187104e-7,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26899438,26899438,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.1453883e-9,4.3383704e-7,"4.1133387E-7 - 4.3383704E-7",4.1133387e-7,26899438,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.187104e-7,,"0.0 - 2.0E-6",-0.0000015812896,-0.79064476,0,0.000002,0,9e-7,-4.812896e-7,-0.5347662,9.75e-7,-5.562896e-7,-0.5705534,412874048,"[]",1765148040,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.03219661,1.1382816e-7,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",7031,7031,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.6635583e-11,1.2283242e-7,"1.0388605E-7 - 1.2283242E-7",1.0388605e-7,7031,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1382816e-7,,"0.0 - 0.00135",-0.0013498862,-0.99991566,0,0.00135,-99.6063,0.000001,-8.8617185e-7,-0.8861719,0.000003615,-0.0000035011717,-0.96851224,75885,"[]",1765147980,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.1166196,0.0019805704,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000041052233,0.00199305,"0.001928297 - 0.00199305",0.001928297,35,0.0019395181,"CCC",0.0019395181,204,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016225704,4.53232,"3.58E-4 - 0.003689",-0.0017084295,-0.46311456,0.000358,0.003689,25.729095,0.00159776,0.00038281037,0.23959191,0.00179721,0.00018336042,0.10202504,0,"[]",1765147980,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.89514273,0.00090156856,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007998722,0.0009168949,"8.7805546E-4 - 9.168949E-4",0.00087805546,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007065686,3.6234286,"1.95E-4 - 0.003032",-0.0021304316,-0.70264894,0.000195,0.003032,-52.776314,0.00099504,-0.00009347149,-0.09393742,0.00097657,-0.000075001386,-0.07680083,534459,"[]",1765147860,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.126949,0.039487347,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",23681900,23681900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.002577275,0.043226983,"{""low"":0.039416473,""high"":0.043226983}",0.039416473,23681900,0.042331733,"CCC",0.042331733,38893097,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.021560347,1.2026745,"{""low"":0.017927,""high"":0.947461}",-0.90797365,-0.95832294,0.017927,0.947461,-76.78995,0.05785028,-0.018362932,-0.31742167,0.113487236,-0.07399989,-0.6520547,39444496,"[]","2025-12-07T22:53:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5296841,0.83671457,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",95731112,95731112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.012997925,0.8769852,"{""low"":0.81409603,""high"":0.8769852}",0.81409603,95731112,0.85009915,"CCC",0.85009915,224432146,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41371655,0.9780579,"{""low"":0.422998,""high"":5.070912}",-4.234197,-0.8349972,0.422998,5.070912,-49.911793,1.1299962,-0.2932816,-0.25954214,1.3591248,-0.5224102,-0.38437253,548969600,"[]","2025-12-07T22:53:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.9783503,0.30473906,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6607176,6607176,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006150484,0.31342563,"{""low"":0.2989111,""high"":0.31342563}",0.2989111,6607176,0.31106138,"CCC",0.31106138,11368171,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17877606,1.4192743,"{""low"":0.125963,""high"":3.423217}",-3.118478,-0.9109788,0.125963,3.423217,-62.60486,0.34411493,-0.03937587,-0.114426516,0.49736443,-0.19262537,-0.3872922,21653420,"[]","2025-12-07T22:53:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.515415,0.027821725,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6187584,6187584,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0007178895,0.029425757,"{""low"":0.0274112,""high"":0.029425757}",0.0274112,6187584,0.028586948,"CCC",0.028586948,24914039,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0042927247,0.18244399,"{""low"":0.023529,""high"":0.280722}",-0.25290027,-0.90089226,0.023529,0.280722,-76.51445,0.03948852,-0.011666795,-0.29544777,0.06673704,-0.038915314,-0.58311415,6885877,"[]","2025-12-07T22:53:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.6779654,0.00084589963,15,0,false,false,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",167194,167194,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000220621,0.0008898808,"8.00111E-4 - 8.898808E-4",0.000800111,167194,0.0008195168,"CCC",0.0008195168,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00070489966,4.9992886,"1.41E-4 - 9.82E-4",-0.0001361004,-0.1385951,0.000141,0.000982,400,0.0005538788,0.00029202085,0.52722883,0.0005538788,0.00029202085,0.52722883,403625,"[]",1765146360,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.8343076,1.3954288,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26542176,"CoinMarketCap",2301181,2301181,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026074767,1.4211963,"{""low"":1.358298,""high"":1.4211963}",1.358298,2301181,1.416952,"CCC",1.416952,2483167,1851678,"2021-11-01T00:00:00.000Z",0,26542176,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37490177,0.36736095,"{""low"":1.020527,""high"":2.812282}",-1.4168533,-0.5038091,1.020527,2.812282,-49.504288,1.442704,-0.047275186,-0.032768458,1.6795136,-0.2840848,-0.16914707,37037716,"[]","2025-12-07T22:54:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]",1744250400,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.2999827,0.23733678,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",92303512,92303512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0030457377,0.2535516,"{""low"":0.22526509,""high"":0.2535516}",0.22526509,92303512,0.23543438,"CCC",0.23543438,141808267,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08759679,0.5849926,"{""low"":0.14974,""high"":2.092478}",-1.8551413,-0.88657624,0.14974,2.092478,-88.57239,0.27139005,-0.034053266,-0.12547721,0.5693,-0.3319632,-0.5831077,548744256,"[]","2025-12-07T22:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.210117,0.102719255,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123557784,"CoinMarketCap",1847438,1847438,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0034067705,0.10784407,"{""low"":0.10001506,""high"":0.10784407}",0.10001506,1847438,0.106222115,"CCC",0.106222115,2439701,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.026240252,0.343104,"{""low"":0.076479,""high"":0.573038}",-0.47031873,-0.8207462,0.076479,0.573038,-81.129074,0.12580176,-0.023082502,-0.18348315,0.19774128,-0.09502203,-0.48053715,12691763,"[]","2025-12-07T22:52:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.331081,0.00014903177,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",36864,36864,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015168189,0.0001550539,"1.120281E-4 - 1.550539E-4",0.0001120281,36864,0.00013386356,"CCC",0.00013386356,82883,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000038031765,0.3426285,"1.11E-4 - 0.00239",-0.0022409682,-0.9376436,0.000111,0.00239,-92.467674,0.00019636,-0.000047328227,-0.24102785,0.000330185,-0.00018115323,-0.5486416,142687,"[]",1765148040,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.1086204,0.0019294344,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",156183,156183,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000021629967,0.00201741,"{""low"":0.0018644511,""high"":0.00201741}",0.0018644511,156183,0.0019443671,"CCC",0.0019443671,430880,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00029243436,0.17864041,"{""low"":0.001637,""high"":0.045241}",-0.043311562,-0.95735204,0.001637,0.045241,-95.2183,0.00245112,-0.0005216856,-0.2128356,0.005022875,-0.0030934406,-0.6158705,1929149,"[]","2025-12-07T22:52:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]",1723339680,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3964686,0.111837536,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5603647,5603647,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0027459562,0.11588482,"{""low"":0.10984358,""high"":0.11588482}",0.10984358,5603647,0.114671275,"CCC",0.114671275,14965235,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.045193538,0.67813367,"{""low"":0.066644,""high"":0.804282}",-0.69244444,-0.8609473,0.066644,0.804282,-78.48369,0.1282496,-0.016412064,-0.12796971,0.24534677,-0.13350923,-0.54416543,24045070,"[]","2025-12-07T22:53:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
