"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","exchange","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FWC_CCC","UTC",4.966166,1.092423e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",415143,415143,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.1684785e-13,1.0925904e-11,"1.0113454E-11 - 1.0925904E-11",1.0113454e-11,415143,1.0384745e-11,"CCC",1.0384745e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.107759e-13,0.08016805,"1.0113454E-11 - 1.0925904E-11",-1.6740082e-15,-0.00015321461,1.0113454e-11,1.0925904e-11,,,,,,,,461654,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_KASPER_CCC","UTC",11.209376,0.00013443243,false,1730246400000,6,0,"CoinMarketCap",188667,188667,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000013550154,0.00014966159,"1.20971585E-4 - 1.4966159E-4",0.000120971585,188667,0.00012140772,"CCC",0.00012140772,183512,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000064432425,0.9204632,"7.0E-5 - 8.03E-4",-0.0006685676,-0.8325873,0.00007,0.000803,-83.559784,0.00014804,-0.000013607569,-0.09191819,0.0002475714,-0.00011313899,-0.45699537,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_METIS_CCC","UTC",-4.1178746,31.276854,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10167877,10167877,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.343256,32.545826,"{""low"":30.741962,""high"":32.545826}",30.741962,10167877,30.826527,"CCC",30.826527,22616313,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.458996,0.21144263,"{""low"":25.817858,""high"":148.64624}",-117.369385,-0.78958863,25.817858,148.64624,-61.729927,42.963135,-11.686281,-0.27200717,41.625366,-10.348513,-0.24861073,193895664,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-29T14:54:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_ZIL_CCC","UTC",-4.2925887,0.017773025,false,"2018-01-25T00:00:00.000Z",6,19464982528,"CoinMarketCap",16357352,16357352,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00079714134,0.01841589,"{""low"":0.017750412,""high"":0.01841589}",0.017750412,16357352,0.017835718,"CCC",0.017835718,54583601,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006878025,0.63130105,"{""low"":0.010895,""high"":0.044541}",-0.026767977,-0.60097384,0.010895,0.044541,-10.425872,0.02220736,-0.004434336,-0.19967866,0.01807698,-0.00030395575,-0.01681452,345951616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MOVE_CCC","UTC",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BTT_CCC","UTC",-2.401156,9.941728e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",31652300,31652300,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4458927e-8,0.0000010144637,"9.936809E-7 - 1.0144637E-6",9.936809e-7,31652300,9.944034e-7,"CCC",9.944034e-7,49436096,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9180926e-10,0.0004949368,"9.936809E-7 - 2.0E-6",-0.0000010058272,-0.5029136,9.936809e-7,0.000002,0,0.000001,-5.8272462e-9,-0.0058272462,0.00000103,-3.582727e-8,-0.03478376,962604224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_MATIC_CCC","UTC",-4.180555,0.39175695,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6621087,6621087,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.017092168,0.40304342,"{""low"":0.38943377,""high"":0.40304342}",0.38943377,6621087,0.3898968,"CCC",0.3898968,13584194,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10544494,0.36828682,"{""low"":0.286312,""high"":1.287182}",-0.895425,-0.6956476,0.286312,1.287182,-50.433792,0.49161965,-0.099862695,-0.20312999,0.45231423,-0.060557276,-0.1338832,749738048,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_LIKE_CCC","UTC",2.5376916,0.0008938819,false,1531180800000,6,0,"CoinMarketCap",345,345,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022122578,0.0008938819,"8.556481E-4 - 8.938819E-4",0.0008556481,345,0.00085566635,"CCC",0.00085566635,644,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019588188,0.28063306,"6.98E-4 - 0.007952",-0.007058118,-0.8875903,0.000698,0.007952,-72.85986,0.00105642,-0.00016253814,-0.1538575,0.00104043,-0.00014654815,-0.14085343,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC",-8.740409,0.4416785,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",131366880,131366880,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.042301863,0.46657157,"{""low"":0.4290742,""high"":0.46657157}",0.4290742,131366880,0.43138546,"CCC",0.43138546,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3008965,2.1373222,"{""low"":0.140782,""high"":0.947461}",-0.5057825,-0.53382933,0.140782,0.947461,114.06491,0.4703099,-0.028631419,-0.06087777,0.42663258,0.015045911,0.03526667,377426464,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC",-0.47303516,1.9553337,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",144561456,144561456,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009293318,2.032866,"{""low"":1.8662517,""high"":2.032866}",1.8662517,144561456,1.8662517,"CCC",1.8662517,203796310,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9351547,95.89944,"{""low"":0.020179,""high"":5.070912}",-3.1155782,-0.61440194,0.020179,5.070912,4339.188,3.0053422,-1.0500085,-0.34938067,0.9499562,1.0053775,1.0583409,1262802944,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_WINNIE_CCC","UTC",-0.9171455,0.0076921787,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140907,140907,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007120147,0.0077612023,"{""low"":0.0076842285,""high"":0.0077612023}",0.0076842285,140907,0.007740594,"CCC",0.007740594,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017881789,0.30287585,"{""low"":0.005904,""high"":0.012743}",-0.005050821,-0.39636046,0.005904,0.012743,-4.029256,0.00743948,0.00025269855,0.03396723,0.0075470386,0.0001451401,0.019231398,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BEEF_CCC","UTC",-0.2969465,1.7429005e-9,false,1721260800000,8,0,"CoinMarketCap",130914,130914,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.1908478e-12,1.7481371e-9,"1.7419233E-9 - 1.7481371E-9",1.7419233e-9,130914,1.7470649e-9,"CCC",1.7470649e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",9.772183e-13,0.0005609996,"1.7419233E-9 - 1.7481371E-9",-5.236589e-12,-0.0029955253,1.7419233e-9,1.7481371e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_JET_CCC","UTC",-0.03806879,0.0014914008,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.6799036e-7,0.0014920101,"0.0014909556 - 0.0014920101",0.0014909556,3,0.0014911332,"CCC",0.0014911332,13,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011284008,3.1085422,"3.63E-4 - 0.012977",-0.0114856,-0.88507354,0.000363,0.012977,196.42148,0.0011839,0.0003075007,0.25973538,0.00226324,-0.0007718393,-0.3410329,108526,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_GNS_CCC","UTC",-2.5163705,1.3849238,false,"2021-11-01T00:00:00.000Z",4,31993918,"CoinMarketCap",2512886,2512886,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.035749435,1.4214764,"{""low"":1.3755316,""high"":1.4214764}",1.3755316,2512886,1.3827887,"CCC",1.3827887,3777256,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.046020865,0.03437207,"{""low"":1.338903,""high"":6.890128}",-5.505204,-0.79899883,1.338903,6.890128,-69.357574,1.8077904,-0.42286658,-0.2339135,2.2374744,-0.8525506,-0.38103256,44309140,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_SOLS_CCC","UTC",-14.44395,0.004589407,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",887,887,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00077480404,0.0050225444,"{""low"":0.004535938,""high"":0.0050225444}",0.004535938,887,0.0049631577,"CCC",0.0049631577,4264,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029894067,1.8683792,"{""low"":0.0016,""high"":0.019201}",-0.0146115925,-0.76098084,0.0016,0.019201,-62.062378,0.00726864,-0.0026792334,-0.36860174,0.00522215,-0.00063274335,-0.12116529,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_FET_CCC","UTC",-8.898291,0.9593107,false,"2019-03-02T00:00:00.000Z",6,2434424832,"CoinMarketCap",235872672,235872672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.09369999,1.0224221,"{""low"":0.9583354,""high"":1.0224221}",0.9583354,235872672,0.98045313,"CCC",0.98045313,380874633,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44919974,0.88059217,"{""low"":0.510111,""high"":3.474265}",-2.5149543,-0.72388095,0.510111,3.474265,73.03623,1.3843247,-0.42501396,-0.307019,1.3432279,-0.38391715,-0.28581685,2335369984,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-29T14:54:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_VIC_CCC","UTC",-2.591412,0.32808372,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2263701,2263701,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008728176,0.34441403,"{""low"":0.32058337,""high"":0.34441403}",0.32058337,2263701,0.328945,"CCC",0.328945,4591792,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07325873,0.28748643,"{""low"":0.254825,""high"":1.335695}",-1.0076113,-0.75437224,0.254825,1.335695,-52.09236,0.39870098,-0.07061726,-0.17711835,0.3897972,-0.061713487,-0.15832204,31768594,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BOLT_CCC","UTC",-10.763482,0.000497636,false,1554422400000,6,957427520,"CoinMarketCap",486,486,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000060023624,0.00055765954,"4.8571412E-4 - 5.5765954E-4",0.00048571412,486,0.00055765954,"CCC",0.00055765954,3065,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011463597,0.29931062,"3.83E-4 - 0.012328",-0.011830363,-0.95963365,0.000383,0.012328,-79.66473,0.00091914,-0.00042150402,-0.45858523,0.002321795,-0.0018241592,-0.7856676,476450,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_HEGE_CCC","UTC",0.4125156,0.01545129,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",890942,890942,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00006347615,0.016444558,"{""low"":0.01545129,""high"":0.016444558}",0.01545129,890942,0.015734393,"CCC",0.015734393,1639971,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013195289,5.8489757,"{""low"":0.002256,""high"":0.051153}",-0.03570171,-0.6979397,0.002256,0.051153,168.73827,0.025328,-0.009876709,-0.3899522,0.016670626,-0.001219336,-0.07314278,15449009,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CATI_CCC","UTC",-6.44228,0.21855873,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",18286752,18286752,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.015049711,0.23049198,"{""low"":0.2129287,""high"":0.23049198}",0.2129287,18286752,0.21562983,"CCC",0.21562983,73813207,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.21855873,,"{""low"":0,""high"":1.110797}",-0.8922383,-0.80324155,0,1.110797,,0.35599378,-0.13743505,-0.38606027,0.43742847,-0.21886975,-0.5003555,64718944,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CVX_CCC","UTC",-1.5812956,2.9668498,false,"2021-05-18T00:00:00.000Z",4,97897152,"CoinMarketCap",18665232,18665232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047668457,3.1255774,"{""low"":2.8891673,""high"":3.1255774}",2.8891673,18665232,2.8891673,"CCC",2.8891673,46875654,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5335158,1.0698943,"{""low"":1.433334,""high"":8.027496}",-5.0606465,-0.63041407,1.433334,8.027496,-1.1579216,4.667366,-1.7005162,-0.36434174,3.018975,-0.052125216,-0.017265866,290446144,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-29T14:53:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_CHZ_CCC","UTC",-6.284917,0.06397504,false,"2019-07-01T00:00:00.000Z",6,9371888640,"CoinMarketCap",51405492,51405492,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0042904243,0.066568464,"{""low"":0.06369785,""high"":0.066568464}",0.06369785,51405492,0.06402489,"CCC",0.06402489,149880053,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019775044,0.4473992,"{""low"":0.0442,""high"":0.167586}",-0.103610955,-0.61825544,0.0442,0.167586,-35.997963,0.08797056,-0.023995519,-0.2727676,0.07292491,-0.008949868,-0.12272717,599567040,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-29T14:54:00.000Z","UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_DASH_CCC","UTC",-4.876218,31.2719,false,"2017-11-09T00:00:00.000Z",2,12125590,"CoinMarketCap",43470428,43470428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.603054,32.327564,"{""low"":30.840302,""high"":32.327564}",30.840302,43470428,31.067251,"CCC",31.067251,105761953,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.119854,0.63282293,"{""low"":19.152046,""high"":71.256195}",-39.984295,-0.5611343,19.152046,71.256195,16.726828,39.778194,-8.506294,-0.21384315,30.427984,0.84391594,0.027734863,379190240,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738162380,"UTC",0,"ccc_market",false,"REGULAR","CCC","finmb_BEFE_CCC","UTC",0.32207942,0.000013072467,false,1700438400000,6,93201825792,"CoinMarketCap",860977,860977,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.1968633e-8,0.000013289645,"1.2164933E-5 - 1.3289645E-5",0.000012164933,860977,0.000012775346,"CCC",0.000012775346,2167069,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010724661,0.08937217,"1.2E-5 - 6.79E-4",-0.00066592754,-0.9807475,0.000012,0.000679,-95.95016,0.00001604,-0.000002967533,-0.1850083,0.000037375,-0.000024302535,-0.65023506,1218377,15,0,false,false,"BEFE"
