"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00127226,0.0002160219,0.16979383,0.00338273,-0.0018944482,-0.5600353,0,15,0,false,false,"Ajna Protocol USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD",6,0,"CoinMarketCap",54188,54188,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00003105949,0.0014962648,"{""low"":0.0014530724,""high"":0.0014962648}",0.0014530724,54188,0.0014582883,"CCC",0.0014582883,53228,61145,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0013062819,7.177373,"{""low"":1.82,""high"":4}",-0.12654571,-0.9883759,0.000182,0.128034,-49.776096,false,"2024-01-15T00:00:00.000Z","REGULAR",2.1314173,0.0014882819,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,false,"2021-12-10T00:00:00.000Z","REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,316056,15,0,false,false,"Football World Community USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD",8,42259695053832190,"CoinMarketCap",56883,56883,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.3525426e-13,7.552209e-12,"{""low"":7.470796,""high"":12}",7.470796e-12,56883,7.552209e-12,"CCC",7.552209e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.12371e-15,0.0010873956,"{""low"":7.470796,""high"":12}",-7.3289465e-14,-0.009704375,7.470796e-12,7.552209e-12,,false,"2022-03-10T00:00:00.000Z","REGULAR",-5.4996805,7.478919e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114,-0.0000012016353,-0.105406605,0.00003335,-0.000023151635,-0.69420195,0,15,0,false,false,,"[]","2026-03-11T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",6,0,"CoinMarketCap",55228,55228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.8813097e-7,0.000010309156,"{""low"":1.0194517,""high"":5}",0.000010194517,55228,0.00001021237,"CCC",0.00001021237,57906,56144,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000011983648,0.13315164,"{""low"":9,""high"":6}",-0.00012180163,-0.9227396,0.000009,0.000132,-86.84211,false,"2024-10-30T00:00:00.000Z","REGULAR",-6.320959,0.000010198365,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,"2019-04-17T00:00:00.000Z","REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7814865,-0.5568838,-0.14726585,8.304408,-5.0798054,-0.6116999,23537130,15,0,false,false,"Metis USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD",4,7299234,"CoinMarketCap",3416490,3416490,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.026777983,3.2860603,"{""low"":3.1620102,""high"":3.2860603}",3.1620102,3416490,3.1918714,"CCC",3.1918714,7244844,4435782,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.21039581,0.06980138,"{""low"":3.014207,""high"":25.423155}",-22.198551,-0.87316275,3.014207,25.423155,-81.01681,false,"2021-05-13T00:00:00.000Z","REGULAR",-0.82358813,3.2246027,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443408,-0.00027622562,-0.06229604,0.00699535,-0.0028374959,-0.405626,82925696,15,0,false,false,"Zilliqa USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD",6,19944349696,"CoinMarketCap",8939772,8939772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000006506685,0.004166188,"{""low"":0.004095745,""high"":0.004166188}",0.004095745,8939772,0.004113339,"CCC",0.004113339,22973294,10120622,"2018-01-25T00:00:00.000Z",20999999488,20386304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002668542,0.068582416,"{""low"":0.003891,""high"":0.015316}",-0.011158146,-0.72852874,0.003891,0.015316,-66.07011,false,"2018-01-25T00:00:00.000Z","REGULAR",-0.15624997,0.0041578542,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.7335546e-7,-0.63706166,9.75e-7,-6.483555e-7,-0.66498,322410496,15,0,false,false,"BitTorrent(New) USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD",8,987037909909504,"CoinMarketCap",7793360,7793360,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.1921737e-9,3.284608e-7,"{""low"":3.2627113,""high"":7}",3.2627113e-7,7793360,3.2779414e-7,"CCC",3.2779414e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.266445e-7,,"{""low"":0,""high"":2}",-0.0000016733554,-0.83667773,0,0.000002,0,false,"2019-01-31T00:00:00.000Z","REGULAR",-1.2671423,3.266445e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.548623e-7,-0.95486236,0.000003615,-0.0000035698624,-0.98751384,30091,15,0,false,false,"Akuma Inu USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD",8,666666663936,"CoinMarketCap",105,105,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.1402541e-9,4.6235613e-8,"{""low"":4.4953616,""high"":8}",4.4953616e-8,105,4.6235613e-8,"CCC",4.6235613e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.5137615e-8,,"{""low"":0,""high"":0.00135}",-0.0013499549,-0.99996656,0,0.00135,-99.6063,false,"2025-01-01T00:00:00.000Z","REGULAR",-2.4639297,4.5137615e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00138562,0.00028561114,0.20612516,0.00162572,0.000045511173,0.027994473,0,15,0,false,false,"LikeCoin USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD",6,0,"CoinMarketCap",1509,1509,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0003682447,0.0016813908,"{""low"":9.3564705,""high"":4}",0.00093564705,1509,0.0011329417,"CCC",0.0011329417,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013132312,3.6682436,"{""low"":3.58,""high"":4}",-0.0020177688,-0.54696906,0.000358,0.003689,0.35429,false,"2018-07-10T00:00:00.000Z","REGULAR",28.261587,0.0016712311,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073202,-0.00003320613,-0.045362327,0.00094972,-0.0002509061,-0.26418957,414263,15,0,false,false,"Trollcoin USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009200885,0.0007014287,"{""low"":6.909559,""high"":4}",0.0006909559,0,0.0006991193,"CCC",0.0006991193,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00050381385,2.5836608,"{""low"":1.95,""high"":4}",-0.0005621862,-0.44582567,0.000195,0.001261,108.656715,false,"2017-11-09T00:00:00.000Z","REGULAR",-1.2995307,0.0006988139,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0237784,0.0031103361,0.1308051,0.055934746,-0.02904601,-0.51928383,26859558,15,0,false,false,"aixbt USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD",6,998914880,"CoinMarketCap",17412550,17412550,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012632646,0.026888736,"{""low"":0.024165636,""high"":0.026888736}",0.024165636,17412550,0.024558244,"CCC",0.024558244,20834815,27348542,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009010736,0.5040125,"{""low"":0.017878,""high"":0.255074}",-0.22818527,-0.8945846,0.017878,0.255074,-77.20995,false,"2024-11-30T00:00:00.000Z","REGULAR",4.929722,0.026888736,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6774707,0.023242533,0.034307808,0.9456017,-0.24488848,-0.25897637,459879456,15,0,false,false,"Virtuals Protocol USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD",6,656301952,"CoinMarketCap",85647792,85647792,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0140762925,0.70896846,"{""low"":0.68910944,""high"":0.70896846}",0.68910944,85647792,0.70240384,"CCC",0.70240384,99477531,95280975,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2777152,0.6565402,"{""low"":0.422998,""high"":2.570145}",-1.8694317,-0.72736436,0.422998,2.570145,16.692532,false,"2024-02-15T00:00:00.000Z","REGULAR",-1.9692872,0.7007132,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23877636,-0.041862696,-0.17532179,0.35748988,-0.16057622,-0.44917697,14209623,15,0,false,false,"AVA (Travala) USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD",6,72161696,"CoinMarketCap",6665237,6665237,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008257061,0.2031942,"{""low"":0.18691623,""high"":0.2031942}",0.18691623,6665237,0.18706223,"CCC",0.18706223,5547774,4409478,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07095066,0.56326586,"{""low"":0.125963,""high"":0.765246}",-0.5683323,-0.74267924,0.125963,0.765246,-73.70845,false,"2018-05-28T00:00:00.000Z","REGULAR",4.3767667,0.19691366,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0144999,-0.006344904,-0.4375826,0.042268846,-0.03411385,-0.8070684,2018361,15,0,false,false,"CUDIS USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD",6,247500000,"CoinMarketCap",5248531,5248531,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00012469664,0.009185109,"{""low"":0.008143059,""high"":0.009185109}",0.008143059,5248531,0.008330926,"CCC",0.008330926,5898748,3206973,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018099956,0.2852633,"{""low"":0.006345,""high"":0.280722}",-0.272567,-0.97094995,0.006345,0.280722,-93.16111,false,"2025-06-05T00:00:00.000Z","REGULAR",-1.5060548,0.008154996,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001818,-0.000053726864,-0.2955273,0.0004674803,-0.00033940718,-0.72603524,61110,15,0,false,false,"Mr. Lightspeed Creator Coin USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",75212,75212,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000057215075,0.00012807314,"{""low"":1.247796,""high"":4}",0.0001247796,75212,0.00012782642,"CCC",0.00012782642,100251,65510,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000009073141,0.07624488,"{""low"":1.19,""high"":4}",-0.0010739268,-0.89344996,0.000119,0.001202,-21.951221,false,"2025-11-04T00:00:00.000Z","REGULAR",4.6762843,0.00012807314,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.024026707,-0.010030567,-0.41747573,0.024026707,-0.010030567,-0.41747573,0,15,0,false,false,"Monstro DeFi USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD",6,0,"CoinMarketCap",72517,72517,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0022671986,0.014190424,"{""low"":0.011687968,""high"":0.014190424}",0.011687968,72517,0.011813054,"CCC",0.011813054,84394,59121,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023281397,0.19953202,"{""low"":0.011668,""high"":0.038321}",-0.02432486,-0.6347658,0.011668,0.038321,-65.8643,false,"2026-02-05T00:00:00.000Z","REGULAR",19.32995,0.01399614,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8466372,-0.05700904,-0.06733586,1.3856336,-0.59600544,-0.43013206,19338648,15,0,false,false,"Gains Network USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD",6,24490828,"CoinMarketCap",1755366,1755366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0091410875,0.78962815,"{""low"":0.7637076,""high"":0.78962815}",0.7637076,1755366,0.7864086,"CCC",0.7864086,3251732,1672425,"2021-11-01T00:00:00.000Z",0,24490828,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.089448154,0.12775023,"{""low"":0.70018,""high"":2.502974}",-1.7133459,-0.68452406,0.70018,2.502974,-46.3395,false,"2021-11-01T00:00:00.000Z","REGULAR",-1.1443982,0.78962815,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z","REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z","REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1757884,-0.014086664,-0.080134206,0.32606384,-0.1643621,-0.5040795,365494208,15,0,false,false,"Artificial Superintelligence Alliance USD","[]","2026-03-11T13:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD",6,2260298752,"CoinMarketCap",168139872,168139872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01185742,0.16354068,"{""low"":0.15326712,""high"":0.16354068}",0.15326712,168139872,0.15428652,"CCC",0.15428652,71354460,110847389,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.023936734,0.17375046,"{""low"":0.137765,""high"":0.987625}",-0.82592326,-0.8362721,0.137765,0.987625,-69.28618,false,"2019-03-02T00:00:00.000Z","REGULAR",7.913161,0.16170174,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057747,-0.010495864,-0.181756,0.1266187,-0.07936756,-0.6268234,5936120,15,0,false,false,"VICSTEP USD","[]","2026-03-11T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD",6,125629152,"CoinMarketCap",1629922,1629922,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00014717132,0.047521677,"{""low"":0.04650627,""high"":0.047521677}",0.04650627,1629922,0.047371816,"CCC",0.047371816,2300729,4727020,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004803136,0.11315341,"{""low"":0.042448,""high"":0.521386}",-0.4741349,-0.909374,0.042448,0.521386,-87.34553,false,"2022-06-11T00:00:00.000Z","REGULAR",-0.3104994,0.047251135,"VIC"
