"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD",1.1149689,17.675127,false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",5632188,5632188,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1948986,17.837124,"{""low"":17.509705,""high"":17.837124}",17.509705,5632188,17.573814,"CCC",17.573814,13020908,13818602,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.87167,0.4974534,"{""low"":11.803457,""high"":69.83041}",-52.15528,-0.746885,11.803457,69.83041,-65.13818,16.495382,1.1797447,0.071519695,20.61179,-2.9366627,-0.1424749,114752832,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_METIS_CCC","ccc_market","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD",1.4387946,0.01217289,false,false,false,"2018-01-25T00:00:00.000Z",6,19490705408,"CoinMarketCap",12737496,12737496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00017265882,0.012243587,"{""low"":0.012049899,""high"":0.012243587}",0.012049899,12737496,0.012098394,"CCC",0.012098394,18657768,22023129,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028918898,0.31159246,"{""low"":0.009281,""high"":0.037346}",-0.025173113,-0.6740511,0.009281,0.037346,-30.739456,0.01148022,0.00069267023,0.060335975,0.013493745,-0.0013208548,-0.09788645,237258208,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD",0,0.15064907,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"UTC","UTC",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD",0,2.824267e-9,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"UTC","UTC",0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",1.8295301,6.8468574e-7,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15535719,15535719,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2301484e-8,6.847595e-7,"6.767038E-7 - 6.847595E-7",6.767038e-7,15535719,6.7913743e-7,"CCC",6.7913743e-7,22148702,23074341,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.981953e-9,0.011795342,"6.767038E-7 - 2.0E-6",-0.0000013153142,-0.6576571,6.767038e-7,0.000002,0,0.000001,-3.1531425e-7,-0.31531426,0.000001,-3.1531425e-7,-0.31531426,675142016,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_BTT_CCC","ccc_market","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD",2.782965,0.21823609,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"UTC","UTC",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","REGULAR","USD",-2.5568202,0.0000015111448,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",80217,80217,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9651013e-8,0.0000015313165,"1.5105388E-6 - 1.5313165E-6",0.0000015105388,80217,0.000001528446,"CCC",0.000001528446,137851,97621,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015111448,,"0.0 - 0.00135",-0.0013484888,-0.9988806,0,0.00135,-99.2126,0.00000152,-8.8551815e-9,-0.0058257775,0.000105025,-0.000103513856,-0.98561156,1007429,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_AKUMA_CCC","ccc_market","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD",-2.1074426,0.0018354049,false,false,false,1531180800000,6,0,"CoinMarketCap",340,340,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000039512757,0.0018375027,"0.0018304334 - 0.0018375027",0.0018304334,340,0.0018304562,"CCC",0.0018304562,296,348,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011964049,1.8723083,"6.39E-4 - 0.007952",-0.006116595,-0.76918954,0.000639,0.007952,92.15686,0.00191832,-0.00008291507,-0.04322275,0.001528605,0.0003067999,0.2007058,0,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_LIKE_CCC","ccc_market","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","REGULAR","USD",1.0807623,0.0011789254,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000012605218,0.0011809937,"0.0011723625 - 0.0011809937",0.0011723625,11,0.0011761402,"CCC",0.0011761402,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010209254,6.461553,"1.58E-4 - 0.003633",-0.0024540746,-0.6754953,0.000158,0.003633,332.1168,0.00079198,0.00038694538,0.48857972,0.000615615,0.0005633104,0.91503686,698878,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_TROLL_CCC","ccc_market","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","REGULAR","USD",3.0256093,0.14935683,false,false,false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",49268980,49268980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0043862313,0.15047605,"{""low"":0.14691739,""high"":0.15047605}",0.14691739,49268980,0.14761941,"CCC",0.14761941,96139337,101919358,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08315883,1.2562137,"{""low"":0.066198,""high"":0.947461}",-0.79810417,-0.842361,0.066198,0.947461,-26.791388,0.1523986,-0.003041774,-0.01995933,0.21538214,-0.06602532,-0.30654964,143258784,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD",2.17674,1.5925868,false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",140657152,140657152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033927917,1.5989484,"{""low"":1.5620644,""high"":1.5989484}",1.5620644,140657152,1.566134,"CCC",1.566134,317707330,311050570,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5653428,57.456425,"{""low"":0.027244,""high"":5.070912}",-3.4783251,-0.6859368,0.027244,5.070912,2859.8652,1.6893696,-0.0967828,-0.057289302,1.5140752,0.078511596,0.05185449,1043351168,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:48:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","REGULAR","USD",0.10932174,0.6041379,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6679853,6679853,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0006597638,0.60837275,"{""low"":0.59991807,""high"":0.60837275}",0.59991807,6679853,0.60147136,"CCC",0.60147136,8535551,9642014,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1971179,0.48429534,"{""low"":0.40702,""high"":3.423217}",-2.8190792,-0.8235175,0.40702,3.423217,-3.1357586,0.5562961,0.047841787,0.08600058,0.65020627,-0.04606837,-0.07085193,41584180,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_AVA_CCC","ccc_market","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD",1.4283465,1.725807,false,false,false,"2021-11-01T00:00:00.000Z",4,28761244,"CoinMarketCap",2255913,2255913,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.024303317,1.7427834,"{""low"":1.7225786,""high"":1.7427834}",1.7225786,2255913,1.733294,"CCC",1.733294,5327075,3126500,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69089293,0.66758484,"{""low"":1.034914,""high"":4.543276}",-2.817469,-0.6201404,1.034914,4.543276,-50.982487,1.5695934,0.15621352,0.09952483,1.4863095,0.23949742,0.16113563,49636356,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_GNS_CCC","ccc_market","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","REGULAR","USD",0,0.002050101,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"UTC","UTC",0,false,"[]",1744250400,"CCC","finmb_PI_CCC","ccc_market","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD",-0.7258591,0.7327599,false,false,false,"2019-03-02T00:00:00.000Z",6,2385323776,"CoinMarketCap",88948192,88948192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0053576827,0.7400697,"{""low"":0.72891617,""high"":0.7400697}",0.72891617,88948192,0.7400697,"CCC",0.7400697,153638701,208140796,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3864519,1.1159197,"{""low"":0.346308,""high"":2.197802}",-1.4650421,-0.6665942,0.346308,2.197802,-43.37979,0.7124402,0.0203197,0.028521271,0.75013375,-0.01737386,-0.023161016,1747869568,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_FET_CCC","ccc_market","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD",-0.3552223,0.2455753,false,false,false,"2022-06-11T00:00:00.000Z",6,121879816,"CoinMarketCap",5600955,5600955,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008754432,0.25271487,"{""low"":0.24360727,""high"":0.25271487}",0.24360727,5600955,0.25271487,"CCC",0.25271487,12323668,9641850,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10962729,0.80639136,"{""low"":0.135948,""high"":0.573038}",-0.32746267,-0.57145023,0.135948,0.573038,-38.064438,0.21078645,0.034788847,0.16504309,0.25083774,-0.0052624494,-0.020979496,29930672,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_VIC_CCC","ccc_market","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD",-3.5533805,0.00021607077,false,false,false,1554422400000,6,957427520,"CoinMarketCap",112749,112749,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000007960683,0.00022809242,"2.1510641E-4 - 2.2809242E-4",0.00021510641,112749,0.00022407476,"CCC",0.00022407476,101871,80426,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016070771,0.080353856,"2.0E-4 - 0.006851",-0.006634929,-0.96846145,0.0002,0.006851,-96.49532,0.00039866,-0.00018258923,-0.4580074,0.00049732,-0.00028124926,-0.5655297,206872,15,0,"UTC","UTC",0,false,"[]",1753530780,"CCC","finmb_BOLT_CCC","ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD",3.2306395,0.007104572,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576804,576804,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022234023,0.007146551,"{""low"":0.006986627,""high"":0.007146551}",0.006986627,576804,0.007077607,"CCC",0.007077607,656345,600558,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0030675721,0.75986433,"{""low"":0.004037,""high"":0.051153}",-0.04404843,-0.86111134,0.004037,0.051153,-40.918774,0.00635108,0.0007534921,0.11864,0.009597035,-0.0024924632,-0.2597118,7103523,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_HEGE_CCC","ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","REGULAR","USD",0,5.017792e-7,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"UTC","UTC",0,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","ccc_market","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","REGULAR","USD",-1.3033637,0.4146055,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",251214384,251214384,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0054751635,0.45121944,"{""low"":0.40900025,""high"":0.45121944}",0.40900025,251214384,0.43452343,"CCC",0.43452343,251194823,282038899,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.114744484,0.3826589,"{""low"":0.299861,""high"":0.804282}",-0.3896765,-0.48450235,0.299861,0.804282,8.466541,0.35839424,0.056211263,0.15684198,0.35839424,0.056211263,0.15684198,89140184,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_NEWT_CCC","ccc_market","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","REGULAR","USD",1.4630114,0.295921,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",7707761,7707761,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0042669177,0.2972848,"{""low"":0.2936981,""high"":0.2972848}",0.2936981,7707761,0.29550198,"CCC",0.29550198,12768584,14935346,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.083923,0.39586693,"{""low"":0.211998,""high"":0.766071}",-0.47015002,-0.61371595,0.211998,0.766071,-39.73676,0.26536477,0.030556232,0.11514804,0.317745,-0.021824002,-0.06868401,122503424,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_STORJ_CCC","ccc_market","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","USD",-0.58356166,36.41777,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179946,179946,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.213768,37.18665,"{""low"":36.30429,""high"":37.18665}",36.30429,179946,37.0935,"CCC",37.0935,193611,170954,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.258266,1.9950047,"{""low"":12.159504,""high"":38.818047}",-2.4002762,-0.06183403,12.159504,38.818047,78.38281,37.474392,-1.0566216,-0.028195828,28.834066,7.583704,0.26301196,0,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_MWC_CCC","ccc_market","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD",11.206388,5.8492074,false,false,false,"2021-05-18T00:00:00.000Z",4,98542656,"CoinMarketCap",91135192,91135192,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5894308,5.978016,"{""low"":5.2412705,""high"":5.978016}",5.2412705,91135192,5.249469,"CCC",5.249469,20706218,66847103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.4158735,3.0808406,"{""low"":1.433334,""high"":8.027496}",-2.178289,-0.27135345,1.433334,8.027496,60.746777,2.996263,2.8529444,0.9521675,2.8147502,3.0344572,1.0780556,576396416,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:53:00.000Z","CCC","finmb_CVX_CCC","ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD",1.8338871,0.042561065,false,false,false,"2019-07-01T00:00:00.000Z",6,9740555264,"CoinMarketCap",28284718,28284718,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007664673,0.042816356,"{""low"":0.042078294,""high"":0.042816356}",0.042078294,28284718,0.042316176,"CCC",0.042316176,39586674,45427310,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0117530655,0.38149396,"{""low"":0.030808,""high"":0.142206}",-0.09964493,-0.7007083,0.030808,0.142206,-41.088737,0.03793702,0.0046240464,0.121887445,0.04817223,-0.0056111664,-0.11648135,414568384,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_CHZ_CCC","ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","USD",-2.2353432,22.458693,false,false,false,"2017-11-09T00:00:00.000Z",2,12354368,"CoinMarketCap",38592196,38592196,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.51350784,22.787413,"{""low"":22.39622,""high"":22.787413}",22.39622,38592196,22.7492,"CCC",22.7492,37599271,39209924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.9393654,0.28193808,"{""low"":17.519327,""high"":71.256195}",-48.7975,-0.6848177,17.519327,71.256195,-15.5326185,21.113194,1.345499,0.06372788,24.663017,-2.2043247,-0.08937774,277462944,15,0,"UTC","UTC",0,false,"[]","2025-07-26T11:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","USD",3.3409877,0.00000940372,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",189712,189712,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0401952e-7,0.000009545501,"9.155421E-6 - 9.545501E-6",0.000009155421,189712,0.0000093531535,"CCC",0.0000093531535,442195,200272,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034037193,0.56728655,"6.0E-6 - 9.0E-5",-0.000080596285,-0.89551425,0.000006,0.00009,-89.411766,0.0000085,9.037194e-7,0.10631993,0.00000982,-4.1628027e-7,-0.042391066,876443,15,0,"UTC","UTC",0,false,"[]",1753530840,"CCC","finmb_BEFE_CCC","ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","USD",-5.3030024,0.0000010456199,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"UTC","UTC",0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market","MEW"
