"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,0,0.0000060834304,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",,,,,,,15808529,15,0,false,false,false,1681689600000,0.9089344,9.061619e-11,"[]",1759837800,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,8,174455902206689280,"CoinMarketCap",5877161,5877161,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",8.162221e-13,9.665987e-11,"9.0463595E-11 - 9.665987E-11",9.0463595e-11,5877161,9.135989e-11,"CCC",9.135989e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.5259322e-13,0.0016867914,"9.0463595E-11 - 9.665987E-11",-6.0436794e-12,-0.06252522,9.0463595e-11,9.665987e-11,,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",0.99248886,-0.01417923,-0.014286538,0.8901723,0.08813733,0.09901154,7496138,15,0,false,false,false,"2025-06-27T00:00:00.000Z",0.05900966,0.97830963,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,6,7662337,"CoinMarketCap",2945520,2945520,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.00057697296,0.9802442,"{""low"":0.9715727,""high"":0.9802442}",0.9715727,2945520,0.9780813,"CCC",0.9780813,1373884,2891946,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.6321026,1.8257939,"{""low"":0.346207,""high"":1.194268}",-0.21595836,-0.18082906,0.346207,1.194268,179.45412,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,1e-8,3.378219e-11,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",0.08855964,-0.0046816543,-0.05286442,0.085490756,-0.0016127676,-0.018864818,83115640,15,0,false,false,false,"2020-12-23T00:00:00.000Z",0.17728163,0.08387799,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,6,990911232,"CoinMarketCap",6855204,6855204,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00014843047,0.08574173,"{""low"":0.08292221,""high"":0.08574173}",0.08292221,6855204,0.08516068,"CCC",0.08516068,18910486,11697515,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.031167988,0.5913107,"{""low"":0.05271,""high"":0.422893}",-0.339015,-0.8016567,0.05271,0.422893,-65.503975,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,0,0.00039818414,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",13.259475,-0.33820152,-0.025506403,11.966102,0.9551716,0.07982312,1291751808,15,0,false,false,false,"2020-10-21T00:00:00.000Z",-1.0537225,12.921273,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,2,99970936,"CoinMarketCap",105160520,105160520,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.13760376,13.146602,"{""low"":12.761837,""high"":13.146602}",12.761837,105160520,13.062241,"CCC",13.062241,143907901,108765111,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",6.507231,1.014529,"{""low"":6.414042,""high"":35.167866}",-22.246593,-0.63258296,6.414042,35.167866,-32.948483,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.00030696,0.000045244902,0.14739674,0.00030506,0.000047144888,0.154543,0,15,0,false,false,false,1720742400000,0.30083102,0.0003522049,"[]",1759837860,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",52792,52792,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000010563817,0.00035325455,"3.4715008E-4 - 3.5325455E-4",0.00034715008,52792,0.00035018116,"CCC",0.00035018116,36894,49793,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00013020489,0.5865085,"2.22E-4 - 0.003169",-0.002816795,-0.8888593,0.000222,0.003169,-81.32337,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.01336706,-0.0050968006,-0.38129556,0.011318215,-0.0030479562,-0.26929653,192792,15,0,false,false,false,1601251200000,-7.7109838,0.008270259,"[]",1759837860,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,6,23311586,"CoinMarketCap",46623,46623,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0006910013,0.008954186,"0.008201219 - 0.008954186",0.008201219,46623,0.0088919485,"CCC",0.0088919485,52654,54897,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007875259,19.937365,"3.95E-4 - 0.081376",-0.073105745,-0.89836985,0.000395,0.081376,-10.758734,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",0.00873354,0.008998671,1.0303577,0.005631415,0.012100795,2.1488018,207311920,15,0,false,false,false,"2022-02-15T00:00:00.000Z",16.368149,0.01773221,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,6,11691261952,"CoinMarketCap",1271362,1271362,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.0024941834,0.019056654,"{""low"":0.016274743,""high"":0.019056654}",0.016274743,1271362,0.017311962,"CCC",0.017311962,947934,1294652,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.014793211,5.0334163,"{""low"":0.002939,""high"":0.024617}",-0.006884789,-0.2796762,0.002939,0.024617,416.4973,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,0,0.0005292094,"[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",0.00847578,0.0017894348,0.21112333,0.008609895,0.0016553197,0.19225784,10265214,15,0,false,false,false,"2024-09-04T00:00:00.000Z",7.05123,0.010265214,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",117826,117826,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006761467,0.010571564,"{""low"":0.009950127,""high"":0.010571564}",0.009950127,117826,0.010196298,"CCC",0.010196298,109334,72301,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0049472144,0.9302772,"{""low"":0.005318,""high"":0.0813}",-0.07103478,-0.87373656,0.005318,0.0813,-39.276993,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",0.03388068,-0.00060077757,-0.017732158,0.034104183,-0.0008242801,-0.024169471,329471040,15,0,false,false,false,"2020-05-07T00:00:00.000Z",0.64095217,0.033279903,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,6,9900000256,"CoinMarketCap",19590042,19590042,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00021195039,0.03332391,"{""low"":0.03307219,""high"":0.03332391}",0.03307219,19590042,0.033172272,"CCC",0.033172272,38612377,17601000,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0058029033,0.2111913,"{""low"":0.027477,""high"":0.079373}",-0.0460931,-0.58071506,0.027477,0.079373,13.524985,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",0.6770986,-0.09904069,-0.14627218,0.54364455,0.034413338,0.063301176,69179720,15,0,false,false,false,"2020-08-04T00:00:00.000Z",3.679577,0.5780579,"[]","2025-10-07T11:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,6,119676104,"CoinMarketCap",3462130,3462130,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.020515203,0.58095664,"{""low"":0.5652874,""high"":0.58095664}",0.5652874,3462130,0.5749088,"CCC",0.5749088,16902272,4513017,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.30658987,1.1293775,"{""low"":0.271468,""high"":1.329864}",-0.75180614,-0.56532556,0.271468,1.329864,-25.803423,"REGULAR","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",,,,,,,105612024,15,0,false,false,false,1689120000000,1.8894194,1.4065293e-7,"[]",1759837860,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,8,750869737897984,"CoinMarketCap",75967,75967,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.608246e-9,1.4428689e-7,"1.3922458E-7 - 1.4428689E-7",1.3922458e-7,75967,1.4334292e-7,"CCC",1.4334292e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4283472e-9,0.010259303,"1.3922458E-7 - 1.4428689E-7",-3.6339571e-9,-0.025185637,1.3922458e-7,1.4428689e-7,,"REGULAR","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.00017736,0.000038747166,0.2184662,0.000414525,-0.00019841785,-0.47866315,0,15,0,false,false,false,1738800000000,-0.94173336,0.00021610716,"[]",1759837800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",49496,49496,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.0000020545122,0.00022108732,"2.1407074E-4 - 2.2108732E-4",0.00021407074,49496,0.00021943572,"CCC",0.00021943572,52304,50753,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00012210716,1.2990123,"9.4E-5 - 0.002462",-0.0022458928,-0.9122229,0.000094,0.002462,-88.97281,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.4757396,0.06615049,0.13904768,0.49533328,0.0465568,0.093990855,270945056,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6.0820637,0.5418901,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,6,500000000,"CoinMarketCap",9606338,9606338,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.031068444,0.5456661,"{""low"":0.5161482,""high"":0.5456661}",0.5161482,9606338,0.5245805,"CCC",0.5245805,7504720,9724463,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.13248208,0.32359427,"{""low"":0.409408,""high"":0.887164}",-0.3452739,-0.38918838,0.409408,0.887164,-26.842606,"REGULAR","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,0,0.00008435931,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"REGULAR","SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",0.00057688,0.0000055478886,0.009617059,0.000766815,-0.00018438709,-0.24045838,8777667,15,0,false,false,false,1639008000000,0.66558045,0.0005824279,"[]",1759837860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,6,15070822400,"CoinMarketCap",371788,371788,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0000038509024,0.0005997602,"5.7851966E-4 - 5.997602E-4",0.00057851966,371788,0.0005961221,"CCC",0.0005961221,649796,398291,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001774279,0.43809357,"4.05E-4 - 0.008398",-0.007815572,-0.93064684,0.000405,0.008398,-82.92264,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","1inch USD",0.25233597,0.012578279,0.04984735,0.2287236,0.036190644,0.15822873,370377216,15,0,false,false,false,"2020-12-25T00:00:00.000Z",2.6476445,0.26491424,"[]","2025-10-07T11:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,6,1398102400,"CoinMarketCap",21417444,21417444,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0068330765,0.26625082,"{""low"":0.261558,""high"":0.26625082}",0.261558,21417444,0.26473907,"CCC",0.26473907,37766413,26937615,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.115415245,0.7720135,"{""low"":0.149499,""high"":0.62551}",-0.36059573,-0.5764828,0.149499,0.62551,3.9055943,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",3618.591,349.41016,0.096559726,3376.4429,591.55835,0.17520164,978207488,15,0,false,false,false,"2020-02-07T00:00:00.000Z",0.73167384,3968.0012,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,2,246524,"CoinMarketCap",117199360,117199360,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",28.821777,3978.3176,"{""low"":3950.2292,""high"":3978.3176}",3950.2292,117199360,3973.35,"CCC",3973.35,45253031,89340783,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1415.0264,0.5542657,"{""low"":2552.9749,""high"":3978.3176}",-10.316406,-0.002593158,2552.9749,3978.3176,51.515793,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,0,0.0009827244,"[]",1759837800,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00039372436,0.6684624,"5.89E-4 - 0.001082",-0.00009927561,-0.091751955,0.000589,0.001082,58.29308,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,1.5285139,0.49855423,0.32616925,1.2753536,0.7517146,0.5894166,775687872,15,0,false,false,false,"2024-10-01T00:00:00.000Z",3.563069,2.0270681,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,4,382664928,"CoinMarketCap",233359728,233359728,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.06974089,2.0438771,"{""low"":1.9209485,""high"":2.0438771}",1.9209485,233359728,1.9428802,"CCC",1.9428802,122738820,180698806,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.3582841,2.0309758,"{""low"":0.668784,""high"":5.651839}",-3.6247706,-0.6413436,0.668784,5.651839,-47.86296,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",0.00857032,-0.0040551564,-0.47316277,0.00905956,-0.004544396,-0.5016133,3115463,15,0,false,false,false,"2025-08-09T00:00:00.000Z",2.2659068,0.0045151636,"[]","2025-10-07T11:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,6,690000000,"CoinMarketCap",6850120,6850120,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00010004267,0.004779184,"{""low"":0.0044490383,""high"":0.004779184}",0.0044490383,6850120,0.00466221,"CCC",0.00466221,5160017,7309837,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00011716364,0.026640208,"{""low"":0.004398,""high"":0.017928}",-0.013412837,-0.74815017,0.004398,0.017928,-45.35865,"REGULAR","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,0,0.00026159774,"[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","Proof Of Liquidity USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"REGULAR","POL"
