"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.421657,15.277505,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6056779,6056779,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.785697,15.277505,"{""low"":14.63362,""high"":15.277505}",14.63362,6056779,14.77345,"CCC",14.77345,11714217,6106630,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4740477,0.29432458,"{""low"":11.803457,""high"":69.83041}",-54.552902,-0.7812199,11.803457,69.83041,-52.963066,16.276054,-0.99854946,-0.06135083,16.895544,-1.6180391,-0.09576721,100156792,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.156258,0.011545553,"[]","2025-09-16T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19529715712,"CoinMarketCap",14562803,14562803,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024369732,0.011545553,"{""low"":0.011275684,""high"":0.011545553}",0.011275684,14562803,0.011401047,"CCC",0.011401047,18053903,15219023,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022645527,0.24399878,"{""low"":0.009281,""high"":0.037346}",-0.025800448,-0.690849,0.009281,0.037346,-15.523118,0.0114655,0.00008005276,0.006982056,0.011898665,-0.0003531119,-0.029676598,225481360,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0110791,6.420773e-7,"[]",1758041400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",15890787,15890787,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.4268875e-9,6.4343027e-7,"6.3438915E-7 - 6.4343027E-7",6.3438915e-7,15890787,6.3628875e-7,"CCC",6.3628875e-7,23424470,16032200,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.688129e-9,0.012118948,"6.3438915E-7 - 2.0E-6",-0.0000013579227,-0.67896134,6.3438915e-7,0.000002,0,0.000001,-3.5792272e-7,-0.3579227,0.000001,-3.5792272e-7,-0.3579227,633127488,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4488595,9.698571e-7,"[]",1758041400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",16684,16684,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.4346605e-8,9.976278e-7,"9.692477E-7 - 9.976278E-7",9.692477e-7,16684,9.838114e-7,"CCC",9.838114e-7,60959,18448,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.698571e-7,,"0.0 - 0.00135",-0.0013490302,-0.9992816,0,0.00135,-99.6063,0.00000102,-5.0142944e-8,-0.049159747,0.00000408,-0.000003110143,-0.76228994,646571,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3494041,0.0017790619,"[]",1758041400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",119,119,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00002433511,0.0018033338,"0.0017767854 - 0.0018033338",0.0017767854,119,0.0018033338,"CCC",0.0018033338,261,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011400619,1.7841345,"6.39E-4 - 0.007952",-0.0061729383,-0.7762749,0.000639,0.007952,113.37278,0.00216888,-0.00038981822,-0.17973249,0.001819185,-0.000040123123,-0.022055548,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9039856,0.0011590936,"[]",1758041400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000010384247,0.0011602122,"0.0011485181 - 0.0011602122",0.0011485181,1,0.001154368,"CCC",0.001154368,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010010935,6.3360353,"1.58E-4 - 0.003633",-0.0024739064,-0.68095416,0.000158,0.003633,253.98775,0.00114404,0.000015053549,0.013158236,0.00073304,0.0004260536,0.58121467,687122,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.96153,0.11323903,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",20361232,20361232,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003257148,0.11433927,"{""low"":0.11023231,""high"":0.11433927}",0.11023231,20361232,0.11240261,"CCC",0.11240261,55002991,37583833,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04704103,0.71061105,"{""low"":0.066198,""high"":0.947461}",-0.83422196,-0.8804816,0.066198,0.947461,-44.284164,0.11693248,-0.003693454,-0.03158621,0.13840441,-0.025165386,-0.18182503,110935056,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.501777,1.2335949,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",80287728,80287728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.041736126,1.2451972,"{""low"":1.2160207,""high"":1.2451972}",1.2160207,80287728,1.2265444,"CCC",1.2265444,186778048,145993018,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2058499,43.461884,"{""low"":0.027745,""high"":5.070912}",-3.837317,-0.75673115,0.027745,5.070912,3827.2163,1.2367871,-0.0031921864,-0.0025810315,1.3165278,-0.08293295,-0.06299369,808740736,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3610992,0.54161817,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8895590,8895590,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012493134,0.5440547,"{""low"":0.5284548,""high"":0.5440547}",0.5284548,8895590,0.53844583,"CCC",0.53844583,7332049,6890077,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13459817,0.33069178,"{""low"":0.40702,""high"":3.423217}",-2.881599,-0.84178096,0.40702,3.423217,7.3242426,0.56251734,-0.020899177,-0.037152946,0.5814119,-0.03979373,-0.06844327,37885936,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.84906,0.100023866,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",45781616,45781616,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.009710453,0.11039721,"{""low"":0.09819249,""high"":0.11039721}",0.09819249,45781616,0.10821186,"CCC",0.10821186,26206935,45376848,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.049999867,0.99951756,"{""low"":0.050024,""high"":0.174072}",-0.07404813,-0.42538795,0.050024,0.174072,-10.948962,0.0850303,0.014993563,0.176332,0.07853901,0.02148486,0.27355656,24755908,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.36541733,2.2614708,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28048316,"CoinMarketCap",4089786,4089786,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.008233547,2.269339,"{""low"":2.2180128,""high"":2.269339}",2.2180128,4089786,2.2474353,"CCC",2.2474353,5718990,2989003,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2265568,1.1851774,"{""low"":1.034914,""high"":2.924206}",-0.6627352,-0.22663766,1.034914,2.924206,1.8638849,2.0921795,0.16929126,0.08091622,1.6283228,0.63314795,0.38883442,63430448,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5957501,0.64195395,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",66078276,66078276,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010083079,0.64935386,"{""low"":0.63050354,""high"":0.64935386}",0.63050354,66078276,0.6394608,"CCC",0.6394608,116591958,92934007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29564595,0.85370815,"{""low"":0.346308,""high"":2.197802}",-1.5558481,-0.70791095,0.346308,2.197802,-52.61576,0.6630646,-0.021110654,-0.031838004,0.661932,-0.019978046,-0.03018142,1523232896,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.247823,0.2284511,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122532632,"CoinMarketCap",9558255,9558255,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0050222874,0.25426492,"{""low"":0.22492602,""high"":0.25426492}",0.22492602,9558255,0.2288178,"CCC",0.2288178,14745446,2477715,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0925031,0.68043,"{""low"":0.135948,""high"":0.573038}",-0.34458688,-0.6013334,0.135948,0.573038,-44.323845,0.2481038,-0.019652694,-0.079211585,0.23005883,-0.001607731,-0.006988347,27992716,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.7094603,0.00053312903,"[]",1758041400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",62242,62242,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000023978238,0.0005381417,"5.021095E-4 - 5.381417E-4",0.0005021095,62242,0.000515216,"CCC",0.000515216,84250,105323,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034612903,1.8509574,"1.87E-4 - 0.004799",-0.004265871,-0.88890827,0.000187,0.004799,-88.045494,0.00030884,0.00022428902,0.72623044,0.00042442,0.000108709035,0.25613552,510432,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.57026726,0.005794341,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",250028,250028,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000032855663,0.0058955653,"{""low"":0.005661237,""high"":0.0058955653}",0.005661237,250028,0.0058455886,"CCC",0.0058455886,540329,322481,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017573414,0.43530878,"{""low"":0.004037,""high"":0.051153}",-0.045358658,-0.88672525,0.004037,0.051153,-59.649364,0.00536446,0.00042988127,0.08013505,0.006651575,-0.000857234,-0.12887684,5793486,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6078342,0.25056314,"[]","2025-09-16T16:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25644588,25644588,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0040944815,0.2590573,"{""low"":0.24868405,""high"":0.2590573}",0.24868405,25644588,0.25690505,"CCC",0.25690505,119747357,22727337,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0037331432,0.01512435,"{""low"":0.24683,""high"":0.804282}",-0.55371886,-0.68846357,0.24683,0.804282,-51.793777,0.3090615,-0.058498353,-0.18927738,0.3316484,-0.081085265,-0.24449164,53871072,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8308061,0.25530314,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8599340,8599340,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002103597,0.25605997,"{""low"":0.250562,""high"":0.25605997}",0.250562,8599340,0.25605997,"CCC",0.25605997,11982597,9065190,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.043305144,0.20427147,"{""low"":0.211998,""high"":0.766071}",-0.5107679,-0.66673696,0.211998,0.766071,-31.245857,0.26453012,-0.009226978,-0.03488063,0.27801225,-0.022709101,-0.081683815,106965224,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3972126,31.896631,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151168,151168,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.4395237,31.981167,"{""low"":31.814487,""high"":31.981167}",31.814487,151168,31.916737,"CCC",31.916737,184948,145446,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.737127,1.6231853,"{""low"":12.159504,""high"":38.818047}",-6.9214153,-0.17830406,12.159504,38.818047,79.17264,33.81297,-1.916338,-0.056674644,30.828556,1.0680752,0.034645643,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4765116,3.3396368,"[]","2025-09-16T16:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96659568,"CoinMarketCap",9797270,9797270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01598978,3.4229681,"{""low"":3.3168511,""high"":3.4229681}",3.3168511,9797270,3.3983583,"CCC",3.3983583,28170181,13060187,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9063028,1.3299781,"{""low"":1.433334,""high"":8.027496}",-4.6878595,-0.5839753,1.433334,8.027496,69.427444,3.9774013,-0.63776445,-0.16034703,3.064351,0.27528572,0.08983491,322807840,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6156404,0.041289162,"[]","2025-09-16T16:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9988493312,"CoinMarketCap",39081992,39081992,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010524504,0.04132067,"{""low"":0.040264316,""high"":0.04132067}",0.040264316,39081992,0.040813707,"CCC",0.040813707,39563153,47123975,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010481162,0.3402091,"{""low"":0.030808,""high"":0.142206}",-0.10091683,-0.7096524,0.030808,0.142206,-21.574467,0.040573,0.000716161,0.01765117,0.041103974,0.0001851879,0.004505353,412416512,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3411083,23.58026,"[]","2025-09-16T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12411398,"CoinMarketCap",30413018,30413018,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.53940964,23.759953,"{""low"":23.081398,""high"":23.759953}",23.081398,30413018,23.227081,"CCC",23.227081,31984981,33085367,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.060932,0.3459569,"{""low"":17.519327,""high"":71.256195}",-47.675934,-0.66907775,17.519327,71.256195,-3.2367706,22.866533,0.71372604,0.031212691,22.366936,1.2133236,0.054246303,292664000,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7488493,0.000009259812,"[]",1758041400,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",125540,125540,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5915703e-7,0.000009378006,"9.152874E-6 - 9.378006E-6",0.000009152874,125540,0.000009215324,"CCC",0.000009215324,190172,138327,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032598118,0.54330194,"6.0E-6 - 4.8E-5",-0.00003874019,-0.80708724,0.000006,0.000048,-80.85107,0.00000916,9.981159e-8,0.010896461,0.000008815,4.4481203e-7,0.050460808,863031,15,0,false,false,"BEFE USD",,"BEFE"
