"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","shortName","currency","longName","corporateActions","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6031786,14.790842,"2025-08-02T13:50:00.000Z","Metis USD","USD","Metis USD","[]",false,false,2,6498834,"CoinMarketCap",8324434,8324434,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.24098778,15.062287,"{""low"":14.587028,""high"":15.062287}",14.587028,8324434,15.004867,"CCC",15.004867,13111269,10360702,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9873848,0.25309405,"{""low"":11.803457,""high"":69.83041}",-55.039566,-0.7881891,11.803457,69.83041,-57.954525,16.341385,-1.5505428,-0.09488442,19.814457,-5.023615,-0.2535328,96123232,15,0,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.34866408,0.010586902,"2025-08-02T13:53:00.000Z","Zilliqa USD","USD","Zilliqa USD","[]",false,false,6,19494432768,"CoinMarketCap",19710612,19710612,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000037041493,0.01075197,"{""low"":0.010481173,""high"":0.01075197}",0.010481173,19710612,0.010647577,"CCC",0.010647577,18738104,18133335,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013059014,0.14070697,"{""low"":0.009281,""high"":0.037346}",-0.0267591,-0.71651846,0.009281,0.037346,-23.244875,0.01149774,-0.00091083813,-0.07921889,0.013142245,-0.0025553433,-0.19443735,206385648,15,0,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"2023-10-08T18:30:00.000Z","Mover USD","USD","Mover USD","[]",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,1649788320,"OSCARCOIN USD","USD",,"[]",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6185806,6.5694735e-7,1754142600,"BitTorrent [New] USD","USD","BitTorrent(New) USD","[]",false,false,8,986061140393984,"CoinMarketCap",23333210,23333210,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0808151e-8,6.641256e-7,"6.560177E-7 - 6.641256E-7",6.560177e-7,23333210,6.61577e-7,"CCC",6.61577e-7,22324629,26342000,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.296741e-10,0.0014171479,"6.560177E-7 - 2.0E-6",-0.0000013430526,-0.6715263,6.560177e-7,0.000002,0,0.000001,-3.4305265e-7,-0.34305266,0.000001,-3.4305265e-7,-0.34305266,647790272,15,0,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"2025-03-24T06:47:00.000Z","Polygon USD","USD","Polygon USD","[]",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.31782,0.000001167907,1754142600,"Akuma Inu USD","USD","Akuma Inu USD","[]",false,false,8,666666663936,"CoinMarketCap",84667,84667,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.6407057e-7,0.0000012248319,"1.167907E-6 - 1.2248319E-6",0.000001167907,84667,0.0000012092593,"CCC",0.0000012092593,134237,89050,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000001167907,,"0.0 - 0.00135",-0.0013488322,-0.9991349,0,0.00135,-99.6063,0.00000128,-1.1209295e-7,-0.08757262,0.000067435,-0.000066267094,-0.982681,778604,15,0,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3378772,0.0019352632,1754142540,"LikeCoin USD","USD","LikeCoin USD","[]",false,false,6,0,"CoinMarketCap",75,75,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026242575,0.001951156,"0.0019320021 - 0.001951156",0.0019320021,75,0.0019320549,"CCC",0.0019320549,290,301,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012962632,2.028581,"6.39E-4 - 0.007952",-0.006016737,-0.7566319,0.000639,0.007952,132.82887,0.00192698,0.000008283183,0.004298531,0.00156358,0.00037168316,0.2377129,0,15,0,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2854269,0.001133384,1754142600,"Trollcoin USD","USD","Trollcoin USD","[]",false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000014758552,0.0011401073,"0.0011322076 - 0.0011401073",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097538397,6.1733165,"1.58E-4 - 0.003633",-0.002499616,-0.68803084,0.000158,0.003633,374.59015,0.00087602,0.00025736395,0.29378775,0.000622885,0.00051049894,0.81957173,671881,15,0,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.699586,0.11725331,"2025-08-02T13:49:00.000Z","aixbt USD","USD","aixbt USD","[]",false,false,6,961859520,"CoinMarketCap",34254684,34254684,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020272732,0.12030285,"{""low"":0.115706846,""high"":0.12030285}",0.115706846,34254684,0.11812565,"CCC",0.11812565,89026895,65600278,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051055312,0.7712516,"{""low"":0.066198,""high"":0.947461}",-0.8302077,-0.8762447,0.066198,0.947461,-38.627563,0.14648466,-0.029231347,-0.19955228,0.2036994,-0.086446084,-0.42438066,112781216,15,0,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7055974,1.1893784,"2025-08-02T13:49:00.000Z","Virtuals Protocol USD","USD","Virtuals Protocol USD","[]",false,false,4,655320576,"CoinMarketCap",144637808,144637808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020637989,1.2206794,"{""low"":1.1804003,""high"":1.2206794}",1.1804003,144637808,1.2166519,"CCC",1.2166519,295323753,208259956,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1621344,42.65653,"{""low"":0.027244,""high"":5.070912}",-3.8815336,-0.76545084,0.027244,5.070912,2891.5698,1.624852,-0.43547356,-0.26800814,1.4491931,-0.25981474,-0.17928234,779424128,15,0,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.347625,0.5203864,"2025-08-02T13:54:00.000Z","AVA (Travala) USD","USD","AVA (Travala) USD","[]",false,false,6,68832264,"CoinMarketCap",8127283,8127283,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0071086287,0.53217226,"{""low"":0.51783085,""high"":0.53217226}",0.51783085,8127283,0.5251279,"CCC",0.5251279,8547045,8597236,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.113366395,0.27852783,"{""low"":0.40702,""high"":3.423217}",-2.9028306,-0.84798324,0.40702,3.423217,3.610289,0.55989677,-0.03951037,-0.07056724,0.6298339,-0.10944748,-0.17377198,35819376,15,0,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.8556598,1.7290968,"2025-08-02T13:50:00.000Z","Gains Network USD","USD","Gains Network USD","[]",false,false,4,28714612,"CoinMarketCap",3571536,3571536,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03150153,1.7508808,"{""low"":1.6815829,""high"":1.7508808}",1.6815829,3571536,1.694361,"CCC",1.694361,5475902,3909445,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.69418275,0.6707637,"{""low"":1.034914,""high"":3.02737}",-1.2982732,-0.42884523,1.034914,3.02737,-36.52168,1.654566,0.07453072,0.04504548,1.4914534,0.23764336,0.15933676,49650344,15,0,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,1744250400,"Plian USD","USD","Plian USD","[]",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4012465,0.62762797,"2025-08-02T13:53:00.000Z","Artificial Superintelligence Alliance USD","USD","Artificial Superintelligence Alliance USD","[]",false,false,6,2378150912,"CoinMarketCap",109666592,109666592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015441656,0.6432574,"{""low"":0.62398213,""high"":0.6432574}",0.62398213,109666592,0.6382312,"CCC",0.6382312,150932311,148207190,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28131998,0.8123404,"{""low"":0.346308,""high"":2.197802}",-1.5701741,-0.71442926,0.346308,2.197802,-32.473923,0.705743,-0.078115046,-0.11068483,0.7273686,-0.099740624,-0.13712528,1492594048,15,0,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2274103,0.2675183,"2025-08-02T13:53:00.000Z","Viction USD","USD","VICSTEP USD","[]",false,false,6,121971224,"CoinMarketCap",14267167,14267167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011808276,0.2778414,"{""low"":0.2574147,""high"":0.2778414}",0.2574147,14267167,0.27485886,"CCC",0.27485886,13617539,17442132,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13157031,0.96779877,"{""low"":0.135948,""high"":0.573038}",-0.30551967,-0.5331578,0.135948,0.573038,-24.099546,0.22246504,0.045053273,0.20251845,0.24643832,0.021079987,0.08553859,32629536,15,0,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.37864462,0.00022578811,1754142540,"BOLT USD","USD","BOLT USD","[]",false,false,6,957427520,"CoinMarketCap",81929,81929,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.5170905e-7,0.00022872174,"2.2276925E-4 - 2.2872174E-4",0.00022276925,81929,0.00022668511,"CCC",0.00022668511,100291,84109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025788118,0.1289406,"2.0E-4 - 0.005289",-0.005063212,-0.9573099,0.0002,0.005289,-94.88109,0.00036498,-0.00013919188,-0.38136852,0.000478305,-0.00025251688,-0.5279411,216175,15,0,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2597048,0.0050789877,"2025-08-02T13:49:00.000Z","Hege USD","USD","Hege USD","[]",false,false,6,999852416,"CoinMarketCap",569411,569411,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00011742348,0.005116086,"{""low"":0.004979546,""high"":0.005116086}",0.004979546,569411,0.004979546,"CCC",0.004979546,642790,585762,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010419879,0.25810948,"{""low"":0.004037,""high"":0.051153}",-0.046074014,-0.9007099,0.004037,0.051153,-33.230198,0.00632822,-0.0012492323,-0.19740659,0.00879569,-0.003716702,-0.42255947,5078238,15,0,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,1723339560,"TrumpJr USD","USD","TrumpJr USD","[]",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2685468,0.3424265,"2025-08-02T13:49:00.000Z","Newton Protocol USD","USD","Newton Protocol USD","[]",false,false,6,215000000,"CoinMarketCap",25909056,25909056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0043996572,0.35463637,"{""low"":0.33427942,""high"":0.35463637}",0.33427942,25909056,0.34536728,"CCC",0.34536728,232690545,359930117,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.042565495,0.14195074,"{""low"":0.299861,""high"":0.804282}",-0.4618555,-0.5742457,0.299861,0.804282,-32.794083,0.36607704,-0.023650527,-0.064605325,0.36607704,-0.023650527,-0.064605325,73621696,15,0,false,"2025-06-24T00:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06788045,0.25809553,"2025-08-02T13:54:00.000Z","Storj USD","USD","Storj USD","[]",false,false,6,413973376,"CoinMarketCap",8918861,8918861,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00017505884,0.26273254,"{""low"":0.25546068,""high"":0.26273254}",0.25546068,8918861,0.2593998,"CCC",0.2593998,12848376,14627161,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.046097532,0.21744324,"{""low"":0.211998,""high"":0.766071}",-0.50797546,-0.66309184,0.211998,0.766071,-21.797943,0.26817447,-0.010078937,-0.037583508,0.30885538,-0.050759852,-0.16434829,106844672,15,0,false,"2017-11-09T00:00:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3774232,37.750782,"2025-08-02T13:54:00.000Z","MimbleWimbleCoin USD","USD","MimbleWimbleCoin USD","[]",false,false,2,0,"CoinMarketCap",237110,237110,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.5129242,37.84024,"{""low"":37.485382,""high"":37.84024}",37.485382,237110,37.49987,"CCC",37.49987,191116,178865,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.591278,2.1046317,"{""low"":12.159504,""high"":38.818047}",-1.0672646,-0.02749403,12.159504,38.818047,99.44653,37.23399,0.5167923,0.013879584,29.206755,8.544027,0.292536,0,15,0,false,"2020-02-23T00:00:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.284548,3.8748696,"2025-08-02T13:49:00.000Z","Convex Finance USD","USD","Convex Finance USD","[]",false,false,4,98789176,"CoinMarketCap",42954976,42954976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35001206,4.0480494,"{""low"":3.8122694,""high"":4.0480494}",3.8122694,42954976,4.0293365,"CCC",4.0293365,24800470,71353315,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4415355,1.7033961,"{""low"":1.433334,""high"":8.027496}",-4.152627,-0.51730037,1.433334,8.027496,45.914207,3.3176818,0.5571878,0.16794492,2.8388321,1.0360374,0.364952,382795168,15,0,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.12069108,0.0374851,"2025-08-02T13:53:00.000Z","Chiliz USD","USD","Chiliz USD","[]",false,false,6,9754029056,"CoinMarketCap",39786168,39786168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.000045295805,0.038159687,"{""low"":0.03718315,""high"":0.038159687}",0.03718315,39786168,0.037852045,"CCC",0.037852045,41287124,51605206,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0066771004,0.21673268,"{""low"":0.030808,""high"":0.142206}",-0.1047209,-0.7364028,0.030808,0.142206,-32.616913,0.03835772,-0.00087261945,-0.022749513,0.04665883,-0.0091737285,-0.19661292,365630784,15,0,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03302817,20.398298,"2025-08-02T13:54:00.000Z","Dash USD","USD","Dash USD","[]",false,false,2,12360961,"CoinMarketCap",31857464,31857464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.0067367554,20.565914,"{""low"":20.079739,""high"":20.565914}",20.079739,31857464,20.399721,"CCC",20.399721,36149547,34030048,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.878971,0.16433114,"{""low"":17.519327,""high"":71.256195}",-50.857895,-0.71373296,17.519327,71.256195,-11.950511,21.141008,-0.7427101,-0.035131253,24.086403,-3.6881046,-0.15311977,252142576,15,0,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4114964,0.000008783891,1754142540,"BEFE USD","USD",,"[]",false,false,8,93201825792,"CoinMarketCap",501624,501624,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1705728e-7,0.000009026789,"8.637745E-6 - 9.026789E-6",0.000008637745,501624,0.000008727372,"CCC",0.000008727372,388655,277519,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027838905,0.46398175,"6.0E-6 - 6.9E-5",-0.00006021611,-0.87269723,0.000006,0.000069,-86.15385,0.00000864,1.4389116e-7,0.01665407,0.000009545,-7.611088e-7,-0.07973901,818674,15,0,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3030024,0.0000010456199,1640737328,"Mew Inu USD","USD",,"[]",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,"MEW"
