"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-09-21T15:50:00.000Z",16.229725,-1.1362677,-0.07001152,16.73197,-1.6385126,-0.097927056,98950200,15,0,false,false,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0715731,15.093457,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",6559796,6559796,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16348934,15.311648,"{""low"":14.941087,""high"":15.311648}",14.941087,6559796,15.0993185,"CCC",15.0993185,12016840,10055533,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.29,0.27873188,"{""low"":11.803457,""high"":69.83041}",-54.73695,-0.78385556,11.803457,69.83041,-58.292152,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-09-21T15:53:00.000Z",0.01153268,0.00028780475,0.024955582,0.01186004,-0.000039555132,-0.0033351602,230904816,15,0,false,false,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.086678,0.011820485,false,"2018-01-25T00:00:00.000Z",6,19534295040,"CoinMarketCap",12538391,12538391,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00037648156,0.0121081555,"{""low"":0.011777081,""high"":0.0121081555}",0.011777081,12538391,0.012058501,"CCC",0.012058501,18207908,15970731,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025394848,0.2736219,"{""low"":0.009281,""high"":0.037346}",-0.025525518,-0.6834873,0.009281,0.037346,-19.289202,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1758469800,0.000001,-3.5813213e-7,-0.35813212,0.000001,-3.5813213e-7,-0.35813212,632920960,15,0,false,false,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.68622506,6.4186787e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",10779718,10779718,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.435094e-9,6.4765993e-7,"6.409575E-7 - 6.4765993E-7",6.409575e-7,10779718,6.4765993e-7,"CCC",6.4765993e-7,23578799,18042491,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.1034735e-10,0.0014202928,"6.409575E-7 - 2.0E-6",-0.0000013581321,-0.67906606,6.409575e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-03-24T06:47:00.000Z",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","[]",1758469800,0.000001,-1.7927277e-8,-0.017927278,0.0000039,-0.0000029179273,-0.74818647,654715,15,0,false,false,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6490961,9.820727e-7,false,1735689600000,8,666666663936,"CoinMarketCap",19459,19459,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5932528e-8,0.0000010000113,"9.663113E-7 - 1.0000113E-6",9.663113e-7,19459,9.857666e-7,"CCC",9.857666e-7,55916,18914,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.820727e-7,,"0.0 - 0.00135",-0.001349018,-0.9992725,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1758469860,0.00214252,-0.00043768866,-0.20428686,0.001838995,-0.00013416377,-0.07295494,0,15,0,false,false,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.14135478,0.0017048313,false,1531180800000,6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000024131732,0.0017097724,"0.0017048313 - 0.0017097724",0.0017048313,4,0.0017079134,"CCC",0.0017079134,253,23,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010658313,1.6679677,"6.39E-4 - 0.007952",-0.006247169,-0.7856098,0.000639,0.007952,70.62937,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","[]",1758469800,0.0011439,0.000012373552,0.010816988,0.000752095,0.0004041785,0.5374035,685450,15,0,false,false,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.3625296,0.0011562735,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000004207017,0.0011587342,"0.0011544669 - 0.0011587342",0.0011544669,1,0.0011572998,"CCC",0.0011572998,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009982735,6.3181868,"1.58E-4 - 0.003633",-0.0024767264,-0.6817304,0.000158,0.003633,123.359085,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-09-21T15:50:00.000Z",0.11603554,0.0022838712,0.019682514,0.1365524,-0.018232979,-0.13352369,116176800,15,0,false,false,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.7561072,0.118319415,false,"2024-11-30T00:00:00.000Z",6,981891264,"CoinMarketCap",18438616,18438616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009014383,0.120091684,"{""low"":0.11568318,""high"":0.120091684}",0.11568318,18438616,0.118413255,"CCC",0.118413255,52955963,30316139,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.052121416,0.7873564,"{""low"":0.066198,""high"":0.947461}",-0.8291416,-0.8751195,0.066198,0.947461,-41.295498,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-09-21T15:50:00.000Z",1.2337855,0.0116016865,0.009403326,1.3228908,-0.07750356,-0.058586515,816478656,15,0,false,false,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3136542,1.2453872,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",51486180,51486180,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029496431,1.2710893,"{""low"":1.2343291,""high"":1.2710893}",1.2343291,51486180,1.2618033,"CCC",1.2618033,180898851,111009088,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2120281,36.33287,"{""low"":0.033359,""high"":5.070912}",-3.8255248,-0.7544057,0.033359,5.070912,3061.2852,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","[]","2025-09-21T15:54:00.000Z",0.5616812,0.05905676,0.10514284,0.58015466,0.040583313,0.06995258,43420328,15,0,false,false,"REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,13.855131,0.62073797,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",55493780,55493780,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.07553816,0.6261467,"{""low"":0.5422478,""high"":0.6261467}",0.5422478,55493780,0.5427065,"CCC",0.5427065,7685396,10355110,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21371797,0.5250798,"{""low"":0.40702,""high"":3.423217}",-2.802479,-0.81866825,0.40702,3.423217,2.929461,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","USD","[]","2025-09-21T15:46:00.000Z",0.08827252,0.02594512,0.2939207,0.07985307,0.034364566,0.43034744,28268866,15,0,false,false,"REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.1163409,0.11421764,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46301932,46301932,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0023671463,0.114249855,"{""low"":0.10573313,""high"":0.114249855}",0.10573313,46301932,0.10573313,"CCC",0.10573313,27658433,51315601,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.064193636,1.2832568,"{""low"":0.050024,""high"":0.174072}",-0.05985436,-0.3438483,0.050024,0.174072,-13.059491,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-09-21T15:51:00.000Z",2.137903,0.031605005,0.01478318,1.6458379,0.5236701,0.31817842,60786776,15,0,false,false,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.39307857,2.169508,false,"2021-11-01T00:00:00.000Z",4,28018692,"CoinMarketCap",2870744,2870744,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008561611,2.189743,"{""low"":2.1475284,""high"":2.189743}",2.1475284,2870744,2.1570947,"CCC",2.1570947,5750564,3415872,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.134594,1.0963172,"{""low"":1.034914,""high"":2.924206}",-0.75469804,-0.25808647,1.034914,2.924206,-6.704998,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","[]",1744250400,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-09-21T15:54:00.000Z",0.66009104,-0.016425133,-0.024883132,0.66207445,-0.018408537,-0.02780433,1527175808,15,0,false,false,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.9170385,0.6436659,false,"2019-03-02T00:00:00.000Z",6,2372621824,"CoinMarketCap",56437780,56437780,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059573054,0.6485774,"{""low"":0.63531035,""high"":0.6485774}",0.63531035,56437780,0.64277613,"CCC",0.64277613,113948926,82254987,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29735792,0.85865164,"{""low"":0.346308,""high"":2.197802}",-1.5541362,-0.707132,0.346308,2.197802,-60.21384,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-09-21T15:54:00.000Z",0.24479689,-0.012481391,-0.050986726,0.22895238,0.0033631176,0.014689158,28481184,15,0,false,false,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.16249844,0.2323155,false,"2022-06-11T00:00:00.000Z",6,122597008,"CoinMarketCap",2108275,2108275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00037688017,0.23553993,"{""low"":0.22931208,""high"":0.23553993}",0.22931208,2108275,0.232208,"CCC",0.232208,14780186,2967349,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09636749,0.7088555,"{""low"":0.135948,""high"":0.573038}",-0.3407225,-0.5945897,0.135948,0.573038,-48.815895,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1758469800,0.00033894,0.00019142585,0.564778,0.00042465,0.00010571585,0.2489482,507786,15,0,false,false,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.7195596,0.00053036585,false,1554422400000,6,957427520,"CoinMarketCap",126903,126903,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038439757,0.0005382932,"5.0323026E-4 - 5.382932E-4",0.00050323026,126903,0.0005292656,"CCC",0.0005292656,84843,101749,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034336586,1.836181,"1.87E-4 - 0.003652",-0.0031216342,-0.8547739,0.000187,0.003652,-82.11025,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-09-21T15:50:00.000Z",0.00532114,-0.00014940975,-0.028078523,0.006587405,-0.001415675,-0.21490632,5170967,15,0,false,false,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.6314445,0.00517173,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",450559,450559,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019488577,0.005251495,"{""low"":0.00513618,""high"":0.005251495}",0.00513618,450559,0.005226191,"CCC",0.005226191,524112,315213,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011347304,0.2810826,"{""low"":0.004037,""high"":0.051153}",-0.04598127,-0.8988968,0.004037,0.051153,-62.47846,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","[]","2025-09-21T15:50:00.000Z",0.29752013,-0.043691278,-0.1468515,0.32732946,-0.0735006,-0.22454625,54573204,15,0,false,false,"REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.28258908,0.25382885,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15894618,15894618,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00071525574,0.2559404,"{""low"":0.24981813,""high"":0.2559404}",0.24981813,15894618,0.2523959,"CCC",0.2523959,114206720,19646965,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009203851,0.03762433,"{""low"":0.244625,""high"":0.804282}",-0.5504532,-0.6844032,0.244625,0.804282,-52.63672,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","[]","2025-09-21T15:54:00.000Z",0.26289797,-0.011313349,-0.04303323,0.27640775,-0.02482313,-0.0898062,105407256,15,0,false,false,"REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.0588418,0.25158462,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7108674,7108674,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0026924014,0.25691524,"{""low"":0.25053158,""high"":0.25691524}",0.25053158,7108674,0.25606823,"CCC",0.25606823,11890789,9913244,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03958662,0.1867311,"{""low"":0.211998,""high"":0.766071}",-0.51448643,-0.67159104,0.211998,0.766071,-37.354683,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","[]","2025-09-21T15:53:00.000Z",33.479836,-1.8843536,-0.05628324,31.246504,0.34897804,0.011168547,0,15,0,false,false,"REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.5392234,31.595482,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",256788,256788,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.16945457,31.840885,"{""low"":31.146133,""high"":31.840885}",31.146133,256788,31.438915,"CCC",31.438915,183499,158066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.435978,1.5984187,"{""low"":12.159504,""high"":38.818047}",-7.2225647,-0.18606204,12.159504,38.818047,67.655136,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-09-21T15:50:00.000Z",3.9005497,-0.07186866,-0.018425263,3.101909,0.72677207,0.23429833,370553216,15,0,false,false,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.47018972,3.828681,false,"2021-05-18T00:00:00.000Z",4,96783520,"CoinMarketCap",12953847,12953847,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.017917633,3.9698052,"{""low"":3.7685683,""high"":3.9698052}",3.7685683,12953847,3.9350786,"CCC",3.9350786,28434639,18259224,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.395347,1.6711717,"{""low"":1.433334,""high"":8.027496}",-4.1988153,-0.5230542,1.433334,8.027496,82.56791,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-09-21T15:54:00.000Z",0.04083698,0.0015894845,0.038922675,0.04092133,0.0015051328,0.03678113,424176416,15,0,false,false,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.50595117,0.042426463,false,"2019-07-01T00:00:00.000Z",6,9997921280,"CoinMarketCap",36220448,36220448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00021575019,0.042920172,"{""low"":0.04203258,""high"":0.042920172}",0.04203258,36220448,0.04242046,"CCC",0.04242046,39997631,44869876,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011618463,0.37712488,"{""low"":0.030808,""high"":0.142206}",-0.09977953,-0.70165485,0.030808,0.142206,-26.331509,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-09-21T15:54:00.000Z",23.134724,-0.03588295,-0.0015510429,22.325766,0.7730751,0.034627035,286783104,15,0,false,false,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.8896508,23.09884,false,"2017-11-09T00:00:00.000Z",2,12415477,"CoinMarketCap",24909692,24909692,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.4448948,23.35394,"{""low"":22.904053,""high"":23.35394}",22.904053,24909692,23.284,"CCC",23.284,32281429,32838073,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.5795135,0.31847763,"{""low"":17.519327,""high"":71.256195}",-48.157356,-0.67583394,17.519327,71.256195,-6.5500617,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1758469800,0.0000092,0.0000020936823,0.22757415,0.0000088,0.0000024936826,0.28337303,1052591,15,0,false,false,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,13.975733,0.000011293682,false,1700438400000,6,93201825792,"CoinMarketCap",159140,159140,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013848348,0.000011625211,"1.02481035E-5 - 1.1625211E-5",0.0000102481035,159140,0.0000103254715,"CCC",0.0000103254715,187440,162545,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000005293682,0.8822803,"6.0E-6 - 4.8E-5",-0.00003670632,-0.76471496,0.000006,0.000048,-75,"BEFE"
