"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","market","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.80343974,16.580532,"[]",16.85618,-0.27564812,-0.01635294,18.140066,-1.5595341,-0.085971795,108118904,15,0,false,false,false,"2021-05-13T00:00:00.000Z",-0.13429451,16.71431,"{""low"":16.258211,""high"":16.71431}",16.258211,12886361,16.28033,"CCC",16.28033,12437895,19629640,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.777075,0.40471828,"{""low"":11.803457,""high"":69.83041}",-53.249874,-0.76256,11.803457,69.83041,-48.511578,"2025-08-20T03:56:00.000Z","ccc_market",2,6520834,"CoinMarketCap",12886361,12886361,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.24039014,0.010864586,"[]",0.0116993,-0.0008347146,-0.0713474,0.01234408,-0.0014794944,-0.11985457,207583584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",-0.000026180409,0.010914889,"{""low"":0.01071407,""high"":0.010914889}",0.01071407,16505991,0.010718886,"CCC",0.010718886,17997288,17424152,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015835855,0.1706266,"{""low"":0.009281,""high"":0.037346}",-0.026481416,-0.709083,0.009281,0.037346,-22.916811,"2025-08-20T03:56:00.000Z","ccc_market",6,19106443264,"CoinMarketCap",16505991,16505991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.15064907,"[]",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","ccc_market",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,false,"USD","REGULAR",0,2.824267e-9,"[]",,,,,,,0,15,0,false,false,false,,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"ccc_market",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.2180115,6.507912e-7,"[]",0.000001,-3.492088e-7,-0.3492088,0.000001,-3.492088e-7,-0.3492088,641719936,15,0,false,false,false,1548892800000,-8.024415e-9,6.526627e-7,"6.462632E-7 - 6.526627E-7",6.462632e-7,32275002,6.483736e-7,"CCC",6.483736e-7,21571043,28131008,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.528033e-9,0.0070064845,"6.462632E-7 - 2.0E-6",-0.0000013492088,-0.6746044,6.462632e-7,0.000002,0,1755662160,"ccc_market",8,986061140393984,"CoinMarketCap",32275002,32275002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,false,"USD","REGULAR",2.782965,0.21823609,"[]",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"2025-03-24T06:47:00.000Z","ccc_market",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.1713367,9.36341e-7,"[]",0.0000012,-2.6365905e-7,-0.21971586,0.00001631,-0.000015373658,-0.94259095,624227,15,0,false,false,false,1735689600000,-2.0782352e-8,9.425265e-7,"9.337443E-7 - 9.425265E-7",9.337443e-7,21069,9.4198e-7,"CCC",9.4198e-7,112080,17683,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.36341e-7,,"0.0 - 0.00135",-0.0013490637,-0.99930644,0,0.00135,-99.6063,1755661860,"ccc_market",8,666666663936,"CoinMarketCap",21069,21069,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.236878,0.0026477817,"[]",0.00204916,0.0005986218,0.29213035,0.001684725,0.0009630567,0.57164025,0,15,0,false,false,false,1531180800000,-0.00011714664,0.0026479098,"0.0026477817 - 0.0026479098",0.0026477817,363,0.0026479098,"CCC",0.0026479098,212,15,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0020087818,3.1436336,"6.39E-4 - 0.007952",-0.0053042183,-0.66702944,0.000639,0.007952,219.83945,1755662160,"ccc_market",6,0,"CoinMarketCap",363,363,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.2523712,0.0011348751,"[]",0.00109336,0.0000415151,0.037970204,0.00064993,0.00048494514,0.74614984,672765,15,0,false,false,false,1510185600000,-0.000014393125,0.0011355644,"0.0011263521 - 0.0011355644",0.0011263521,15,0.0011277585,"CCC",0.0011277585,16,19,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009768751,6.182754,"1.58E-4 - 0.003633",-0.0024981247,-0.68762034,0.000158,0.003633,313.87903,1755662160,"ccc_market",6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.869059,0.10769155,"[]",0.13843976,-0.03074821,-0.22210535,0.15724921,-0.049557664,-0.31515366,104271200,15,0,false,false,false,"2024-11-30T00:00:00.000Z",-0.0043343455,0.108542845,"{""low"":0.10681171,""high"":0.108542845}",0.10681171,40068464,0.10696595,"CCC",0.10696595,75264068,44439429,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.04149355,0.6268097,"{""low"":0.066198,""high"":0.947461}",-0.8397695,-0.88633674,0.066198,0.947461,-43.139065,"2025-08-20T03:56:00.000Z","ccc_market",6,968239424,"CoinMarketCap",40068464,40068464,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.4919323,1.1785917,"[]",1.4966336,-0.31804192,-0.21250486,1.3257121,-0.14712036,-0.11097459,772577280,15,0,false,false,false,"2024-02-15T00:00:00.000Z",-0.01785016,1.183666,"{""low"":1.1677262,""high"":1.183666}",1.1677262,145793392,1.1706324,"CCC",1.1706324,242232867,164420472,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1513478,42.2606,"{""low"":0.027244,""high"":5.070912}",-3.8923202,-0.76757795,0.027244,5.070912,3676.0505,"2025-08-20T03:56:00.000Z","ccc_market",4,655508800,"CoinMarketCap",145793392,145793392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.48724508,0.5463851,"[]",0.5763312,-0.029946089,-0.05195986,0.5958438,-0.049458683,-0.08300612,38219380,15,0,false,false,false,"2018-05-28T00:00:00.000Z",-0.0026752353,0.54906213,"{""low"":0.5374835,""high"":0.54906213}",0.5374835,7178740,0.5391558,"CCC",0.5391558,7619744,7997704,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1393651,0.3424036,"{""low"":0.40702,""high"":3.423217}",-2.876832,-0.8403884,0.40702,3.423217,-1.395607,"2025-08-20T03:57:00.000Z","ccc_market",6,69949528,"CoinMarketCap",7178740,7178740,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.90361375,1.9970483,"[]",1.8354499,0.16159832,0.08804289,1.5343345,0.46271372,0.3015729,56809012,15,0,false,false,false,"2021-11-01T00:00:00.000Z",-0.018210053,2.0087373,"{""low"":1.9675632,""high"":2.0087373}",1.9675632,3814466,1.9675632,"CCC",1.9675632,5652597,3061393,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.96213424,0.9296755,"{""low"":1.034914,""high"":3.02737}",-1.0303217,-0.34033558,1.034914,3.02737,-24.096983,"2025-08-20T03:55:00.000Z","ccc_market",4,28446490,"CoinMarketCap",3814466,3814466,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,false,"USD","REGULAR",0,0.002050101,"[]",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,1744250400,"ccc_market",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,false,"USD","REGULAR",0.10951473,0.6676694,"[]",0.7113068,-0.043637395,-0.061348204,0.67956793,-0.011898518,-0.017508944,1587755392,15,0,false,false,false,"2019-03-02T00:00:00.000Z",0.0007303953,0.6719482,"{""low"":0.66120493,""high"":0.6719482}",0.66120493,83719088,0.66120493,"CCC",0.66120493,141830579,107225276,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32136142,0.9279642,"{""low"":0.346308,""high"":2.197802}",-1.5301327,-0.6962104,0.346308,2.197802,-29.318804,"2025-08-20T03:57:00.000Z","ccc_market",6,2378056192,"CoinMarketCap",83719088,83719088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,false,"USD","REGULAR",6.169015,0.24072689,"[]",0.26197633,-0.021249443,-0.08111207,0.2385166,0.0022102892,0.009266815,29410570,15,0,false,false,false,"2022-06-11T00:00:00.000Z",0.013987571,0.24481133,"{""low"":0.2308357,""high"":0.24481133}",0.2308357,14018575,0.23244537,"CCC",0.23244537,14565853,4253675,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.104778886,0.77072763,"{""low"":0.135948,""high"":0.573038}",-0.3323111,-0.5799111,0.135948,0.573038,-40.5919,"2025-08-20T03:57:00.000Z","ccc_market",6,122174008,"CoinMarketCap",14018575,14018575,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,false,"USD","REGULAR",0.30119845,0.00022477964,"[]",0.00028538,-0.00006060036,-0.21234971,0.0004445,-0.00021972037,-0.49430904,215210,15,0,false,false,false,1554422400000,6.749906e-7,0.00022797333,"2.1297962E-4 - 2.2797333E-4",0.00021297962,97510,0.00022197656,"CCC",0.00022197656,92771,69843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024779642,0.12389821,"2.0E-4 - 0.004905",-0.00468022,-0.9541733,0.0002,0.004905,-93.418594,1755662160,"ccc_market",6,957427520,"CoinMarketCap",97510,97510,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.5095654,0.0048667532,"[]",0.00611632,-0.0012495667,-0.20430042,0.007386225,-0.0025194716,-0.3411041,4866035,15,0,false,false,false,"2024-05-02T00:00:00.000Z",-0.000024926383,0.0048953947,"{""low"":0.0046987585,""high"":0.0048953947}",0.0046987585,607231,0.00470494,"CCC",0.00470494,607645,585212,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00082975347,0.20553716,"{""low"":0.004037,""high"":0.051153}",-0.046286248,-0.9048589,0.004037,0.051153,-41.50768,"2025-08-20T03:56:00.000Z","ccc_market",6,999852416,"CoinMarketCap",607231,607231,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,false,"USD","REGULAR",0,5.017792e-7,"[]",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"ccc_market",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,false,"USD","REGULAR",-3.439131,0.29262617,"[]",0.35094297,-0.058316797,-0.16617171,0.35857883,-0.06595266,-0.18392792,62914628,15,0,false,false,false,"2025-06-24T00:00:00.000Z",-0.01042223,0.2952223,"{""low"":0.2879688,""high"":0.2952223}",0.2879688,24989980,0.28938484,"CCC",0.28938484,167993154,26772115,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004657358,0.016173134,"{""low"":0.2879688,""high"":0.804282}",-0.5116558,-0.63616467,0.2879688,0.804282,-41.61378,"2025-08-20T03:56:00.000Z","ccc_market",6,215000000,"CoinMarketCap",24989980,24989980,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.5242379,0.25704756,"[]",0.27687475,-0.019827187,-0.071610674,0.29112548,-0.034077913,-0.11705576,107696088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.0013546348,0.25855532,"{""low"":0.25413707,""high"":0.25855532}",0.25413707,10138480,0.25413707,"CCC",0.25413707,12625509,13207225,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.045049563,0.21249995,"{""low"":0.211998,""high"":0.766071}",-0.5090234,-0.6644598,0.211998,0.766071,-31.817616,"2025-08-20T03:57:00.000Z","ccc_market",6,418973376,"CoinMarketCap",10138480,10138480,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.40437,32.342365,"[]",36.908443,-4.566078,-0.12371365,29.73784,2.6045246,0.08758284,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",-1.8477631,32.379997,"{""low"":32.268703,""high"":32.379997}",32.268703,168892,32.30895,"CCC",32.30895,190165,188428,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.182861,1.6598425,"{""low"":12.159504,""high"":38.818047}",-6.4756813,-0.1668214,12.159504,38.818047,91.95187,"2025-08-20T03:56:00.000Z","ccc_market",2,0,"CoinMarketCap",168892,168892,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,false,"USD","REGULAR",-4.0720754,3.80972,"[]",3.957995,-0.1482749,-0.037462123,2.8863237,0.92339635,0.31992128,377311808,15,0,false,false,false,"2021-05-18T00:00:00.000Z",-0.16172004,3.8516743,"{""low"":3.7467017,""high"":3.8516743}",3.7467017,17467298,3.7467017,"CCC",3.7467017,27329986,25752949,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3763862,1.6579431,"{""low"":1.433334,""high"":8.027496}",-4.2177763,-0.52541614,1.433334,8.027496,72.45002,"2025-08-20T03:56:00.000Z","ccc_market",4,99039248,"CoinMarketCap",17467298,17467298,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,false,"USD","REGULAR",-0.43550846,0.039215207,"[]",0.04029862,-0.0010834113,-0.026884576,0.04343335,-0.0042181425,-0.097117595,383817024,15,0,false,false,false,"2019-07-01T00:00:00.000Z",-0.00017153099,0.039366174,"{""low"":0.038629085,""high"":0.039366174}",0.038629085,37064000,0.038713798,"CCC",0.038713798,38978182,43854053,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008407207,0.2728904,"{""low"":0.030808,""high"":0.142206}",-0.10299079,-0.7242366,0.030808,0.142206,-29.917753,"2025-08-20T03:57:00.000Z","ccc_market",6,9787453440,"CoinMarketCap",37064000,37064000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,false,"USD","REGULAR",-1.717119,21.518354,"[]",21.988884,-0.47052956,-0.02139852,22.824142,-1.305788,-0.057210825,266364464,15,0,false,false,false,"2017-11-09T00:00:00.000Z",-0.37595177,21.562029,"{""low"":21.201653,""high"":21.562029}",21.201653,33243870,21.297024,"CCC",21.297024,32965520,35414783,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9990273,0.22826375,"{""low"":17.519327,""high"":71.256195}",-49.73784,-0.69801426,17.519327,71.256195,-14.105922,"2025-08-20T03:57:00.000Z","ccc_market",2,12378478,"CoinMarketCap",33243870,33243870,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,false,"USD","REGULAR",-2.2355466,0.000009104228,"[]",0.00000876,3.4422828e-7,0.039295465,0.00000913,-2.5771442e-8,-0.002822721,848530,15,0,false,false,false,1700438400000,-2.0818334e-7,0.000009146558,"8.841417E-6 - 9.146558E-6",0.000008841417,116206,0.000009091833,"CCC",0.000009091833,346798,261679,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031042282,0.51737136,"6.0E-6 - 6.9E-5",-0.000059895774,-0.8680547,0.000006,0.000069,-86.36364,1755662160,"ccc_market",8,93201825792,"CoinMarketCap",116206,116206,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,false,"USD","REGULAR",-5.3030024,0.0000010456199,"[]",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,1640737328,"ccc_market",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
