"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7230234,14.3632765,"REGULAR",18.462435,-4.0991583,-0.22202696,26.594303,-12.231027,-0.45991153,92248640,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",5482617,5482617,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.71200943,15.249991,"{""low"":14.321757,""high"":15.249991}",14.321757,5482617,14.932819,"CCC",14.932819,10838392,8450648,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5598192,0.2168703,"{""low"":11.803457,""high"":69.83041}",-55.46713,-0.794312,11.803457,69.83041,-69.439865,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9111218,0.010245571,"REGULAR",0.01232028,-0.0020747092,-0.16839789,0.01586613,-0.0056205597,-0.3542489,199964832,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19517196288,"CoinMarketCap",10639288,10639288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003072042,0.010687179,"{""low"":0.010220071,""high"":0.010687179}",0.010220071,10639288,0.010563997,"CCC",0.010563997,22143723,14551712,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009645708,0.10392962,"{""low"":0.009281,""high"":0.037346}",-0.02710043,-0.7256582,0.009281,0.037346,-39.08079,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8341938,5.905334e-7,"REGULAR",0.000001,-4.0946662e-7,-0.40946662,0.00000103,-4.3946665e-7,-0.42666665,582302016,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",9940945,9940945,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.967603e-9,5.991781e-7,"5.9025837E-7 - 5.991781E-7",5.9025837e-7,9940945,5.934908e-7,"CCC",5.934908e-7,22076240,13109184,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.7500846e-10,0.00046591202,"5.9025837E-7 - 2.0E-6",-0.0000014094667,-0.7047333,5.9025837e-7,0.000002,0,"[]",1750535580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4067025,6.31458e-7,"REGULAR",0.00000498,-0.000004348542,-0.8732012,0.0001341988,-0.00013356734,-0.99529463,420972,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",81718,81718,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.910923e-8,6.7980153e-7,"6.248166E-7 - 6.7980153E-7",6.248166e-7,81718,6.5624306e-7,"CCC",6.5624306e-7,254503,128674,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.6414145e-9,0.010629382,"6.248166E-7 - 0.00135",-0.0013493686,-0.9995323,6.248166e-7,0.00135,-99.6063,"[]",1750535520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.18426,0.0019678308,"REGULAR",0.00168818,0.0002796508,0.16565223,0.00140727,0.00056056085,0.39833212,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1086,1086,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00033048587,0.002004822,"0.0016412813 - 0.002004822",0.0016412813,1086,0.0016412813,"CCC",0.0016412813,241,283,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013288308,2.0795476,"6.39E-4 - 0.007952",-0.0059841694,-0.7525364,0.000639,0.007952,63.772453,"[]",1750535580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.52427095,0.00036760542,"REGULAR",0.00053702,-0.00016941456,-0.31547162,0.000710945,-0.00034333958,-0.4829341,217920,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000019171857,0.00036760542,"3.6760542E-4 - 3.6760542E-4",0.00036760542,0,0.00036760542,"CCC",0.00036760542,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020960542,1.3266166,"1.58E-4 - 0.003633",-0.0032653946,-0.8988149,0.000158,0.003633,-33.57401,"[]",1750535580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.478972,0.121889,"REGULAR",0.18609428,-0.06420528,-0.3450148,0.246211,-0.124322005,-0.50494087,114955688,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,943117824,"CoinMarketCap",44653460,44653460,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012763701,0.1361837,"{""low"":0.12130685,""high"":0.1361837}",0.12130685,44653460,0.13436975,"CCC",0.13436975,86836820,79565001,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.055691004,0.84127927,"{""low"":0.066198,""high"":0.947461}",-0.825572,-0.87135196,0.066198,0.947461,-33.389843,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.034909,1.3898419,"REGULAR",1.901207,-0.51136506,-0.26896864,1.7140472,-0.32420528,-0.18914606,910159680,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654865600,"CoinMarketCap",171792320,171792320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.15502608,1.5683919,"{""low"":1.3894012,""high"":1.5683919}",1.3894012,171792320,1.5448896,"CCC",1.5448896,269533213,242660197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3696629,67.875656,"{""low"":0.020179,""high"":5.070912}",-3.6810699,-0.7259187,0.020179,5.070912,4644.2393,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5780315,0.51352763,"REGULAR",0.5988788,-0.08535117,-0.14251827,0.7838519,-0.2703243,-0.3448665,35347272,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4429478,4429478,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013589263,0.53710353,"{""low"":0.5115859,""high"":0.53710353}",0.5115859,4429478,0.5240036,"CCC",0.5240036,8669547,6753798,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10650763,0.26167664,"{""low"":0.40702,""high"":3.423217}",-2.9096894,-0.84998685,0.40702,3.423217,-23.279594,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.787495,1.3196079,"REGULAR",1.3077111,0.0118967295,0.009097368,1.5595644,-0.2399565,-0.15386124,38577784,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29234278,"CoinMarketCap",3926679,3926679,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06028974,1.3666269,"{""low"":1.2773212,""high"":1.3666269}",1.2773212,3926679,1.2815068,"CCC",1.2815068,2473926,2426953,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.28469384,0.27508935,"{""low"":1.034914,""high"":4.543276}",-3.223668,-0.7095471,1.034914,4.543276,-55.138737,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.449253,0.61470497,"REGULAR",0.76855755,-0.15385258,-0.20018356,0.8967449,-0.28203994,-0.31451523,1471533312,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2393885696,"CoinMarketCap",72964656,72964656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035427332,0.6585172,"{""low"":0.6143614,""high"":0.6585172}",0.6143614,72964656,0.64755106,"CCC",0.64755106,141674208,141566217,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26839697,0.7750239,"{""low"":0.346308,""high"":2.197802}",-1.5830971,-0.7203092,0.346308,2.197802,-55.96537,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6687303,0.14777005,"REGULAR",0.20533931,-0.057569265,-0.28036162,0.28731987,-0.13954982,-0.485695,17946022,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121445600,"CoinMarketCap",2143657,2143657,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025077313,0.15497202,"{""low"":0.1477438,""high"":0.15497202}",0.1477438,2143657,0.14948066,"CCC",0.14948066,2536517,2427631,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002502054,0.017223712,"{""low"":0.145268,""high"":0.573038}",-0.42526793,-0.74212873,0.145268,0.573038,-59.721172,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4990965,0.00048406053,"REGULAR",0.00045594,0.000028120528,0.06167594,0.00064706,-0.00016299947,-0.25190783,463452,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",629,629,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024039182,0.00048406053,"4.8035433E-4 - 4.8406053E-4",0.00048035433,629,0.00048044015,"CCC",0.00048044015,105738,129385,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024706052,1.0424495,"2.37E-4 - 0.009238",-0.0087539395,-0.94760114,0.000237,0.009238,-94.061615,"[]",1750535580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26085263,0.0055960175,"REGULAR",0.00783246,-0.0022364426,-0.28553516,0.01353924,-0.007943222,-0.58668154,5595191,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",610914,610914,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014559366,0.0057910043,"{""low"":0.0054890905,""high"":0.0057910043}",0.0054890905,610914,0.005553549,"CCC",0.005553549,639403,668997,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015590177,0.38618225,"{""low"":0.004037,""high"":0.051153}",-0.045556985,-0.8906024,0.004037,0.051153,-61.021828,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.730691,0.23330688,"REGULAR",0.2839504,-0.050643504,-0.17835335,0.3654985,-0.13219163,-0.36167488,96582840,15,0,false,false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",15316345,15316345,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.009041265,0.2483325,"{""low"":0.23266585,""high"":0.2483325}",0.23266585,15316345,0.24155845,"CCC",0.24155845,14877204,10267973,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020133883,0.09444856,"{""low"":0.213173,""high"":0.766071}",-0.53276414,-0.69545007,0.213173,0.766071,-36.278843,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9735934,36.183495,"REGULAR",35.664787,0.5187073,0.014543961,27.257,8.926495,0.32749367,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156923,156923,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.3557434,37.0083,"{""low"":36.183495,""high"":37.0083}",36.183495,156923,37.0083,"CCC",37.0083,194174,191813,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.02399,1.9757377,"{""low"":12.159504,""high"":38.818047}",-2.634552,-0.06786926,12.159504,38.818047,119.76464,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.39953,2.4236152,"REGULAR",3.0055237,-0.58190846,-0.19361301,3.2153316,-0.79171634,-0.24623163,237316304,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97918304,"CoinMarketCap",10234891,10234891,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.111534834,2.5690138,"{""low"":2.4224372,""high"":2.5690138}",2.4224372,10234891,2.5025969,"CCC",2.5025969,18758103,13408635,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9902812,0.69089353,"{""low"":1.433334,""high"":8.027496}",-5.603881,-0.6980858,1.433334,8.027496,-25.39382,"[]","2025-06-21T19:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2150438,0.03357332,"REGULAR",0.04128904,-0.0077157207,-0.18687092,0.058898903,-0.025325585,-0.42998397,324808800,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9674610688,"CoinMarketCap",33755232,33755232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00076051056,0.0348907,"{""low"":0.033531144,""high"":0.0348907}",0.033531144,33755232,0.03437018,"CCC",0.03437018,45041910,27627436,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00004217401,0.0012577564,"{""low"":0.033531144,""high"":0.142206}",-0.108632684,-0.7639107,0.033531144,0.142206,-55.558002,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1064317,19.092794,"REGULAR",22.481647,-3.388853,-0.15073864,28.772606,-9.6798115,-0.33642456,234899776,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12303059,"CoinMarketCap",22677722,22677722,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.41083145,19.694496,"{""low"":19.082664,""high"":19.694496}",19.082664,22677722,19.52389,"CCC",19.52389,42000838,28292822,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.0585632,0.058697443,"{""low"":18.034231,""high"":71.256195}",-52.1634,-0.73205423,18.034231,71.256195,-19.092823,"[]","2025-06-21T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9248667,0.000008360383,"REGULAR",0.00000902,-6.596174e-7,-0.07312831,0.000011455,-0.0000030946176,-0.2701543,779202,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",209887,209887,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.6408467e-7,0.000008546973,"8.297071E-6 - 8.546973E-6",0.000008297071,209887,0.000008451862,"CCC",0.000008451862,802318,524495,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000023603825,0.39339706,"6.0E-6 - 2.87E-4",-0.0002786396,-0.9708697,0.000006,0.000287,-96.56652,"[]",1750535580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008386745,"REGULAR",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
