"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21890102,1.5350957,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",57390744,57390744,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0033676624,"2024-11-10T02:14:00.000Z",1.5796942,"{""low"":1.516725,""high"":1.5796942}",false,1.516725,57390744,1.5796942,"CCC",1.5796942,27285809,17217173,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.29750168,0.24038714,"{""low"":1.237594,""high"":3.272762}",-1.7376664,-0.530948,1.237594,3.272762,-38.01612,1.5551698,-0.02007413,-0.012907998,1.8774347,-0.34233904,-0.18234405,125206440,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3862185,0.006826836,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",398478,398478,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00040980568,"2024-11-10T02:14:00.000Z",0.0068777595,"{""low"":0.0067821117,""high"":0.0068777595}",false,0.0067821117,398478,0.0067934263,"CCC",0.0067934263,493925,375511,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0023768363,0.5341205,"{""low"":0.00445,""high"":0.052976}",-0.046149164,-0.8711334,0.00445,0.052976,-62.55337,0.00794688,-0.0011200435,-0.14094129,0.013939775,-0.0071129384,-0.5102621,433020,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.1543255,0.0008933654,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,1567382400000,6,9200000000,"CoinMarketCap",426231,426231,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00010096788,1731204900,0.0010590849,"8.9247787E-4 - 0.0010590849",false,0.00089247787,426231,0.0010383825,"CCC",0.0010383825,743460,901537,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000006365415,0.007176342,"8.87E-4 - 0.004838",-0.0039446345,-0.81534404,0.000887,0.004838,-34.24264,0.0010543,-0.00016093458,-0.1526459,0.001462205,-0.00056883955,-0.3890286,8218962,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.135689,4.6861596,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",256721440,256721440,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3922758,"2024-11-10T02:18:00.000Z",4.6861596,"{""low"":4.5919886,""high"":4.6861596}",false,4.5919886,256721440,4.6328397,"CCC",4.6328397,125648120,172250096,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.0386426,0.28475335,"{""low"":3.647517,""high"":11.882433}",-7.1962733,-0.6056229,3.647517,11.882433,-24.115335,4.2489963,0.43716335,0.10288627,5.42871,-0.7425504,-0.13678211,7107150336,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.527204,0.76447624,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",41768244,41768244,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.053515494,"2024-11-10T02:14:00.000Z",0.7650958,"{""low"":0.7528868,""high"":0.7650958}",false,0.7528868,41768244,0.7650958,"CCC",0.7650958,24249903,34580487,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.20942426,0.37730566,"{""low"":0.555052,""high"":4.082953}",-3.3184767,-0.81276387,0.555052,4.082953,-66.9928,0.7512719,0.013204336,0.017575976,1.0357785,-0.27130228,-0.2619308,293145120,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.641705,1.4664212,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",411172,411172,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.10410428,"2024-11-10T02:15:00.000Z",1.4672602,"{""low"":1.463858,""high"":1.4672602}",false,1.463858,411172,1.4649608,"CCC",1.4649608,566886,347522,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.2848183,0.24104398,"{""low"":1.181603,""high"":7.214337}",-5.7479157,-0.79673517,1.181603,7.214337,-65.60001,1.6296893,-0.16326809,-0.10018357,2.34708,-0.88065875,-0.37521464,7476918,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.597004,0.0033715134,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125535,125535,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000020249048,"2024-11-10T02:14:00.000Z",0.0034015733,"{""low"":0.0033709577,""high"":0.0034015733}",false,0.0033709577,125535,0.0033812122,"CCC",0.0033812122,135416,136981,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",5.5576675e-7,0.0001648691,"{""low"":0.0033709577,""high"":0.013713}",-0.010341487,-0.75413746,0.0033709577,0.013713,-33.37285,0.00411022,-0.00073870644,-0.1797243,0.00532018,-0.0019486668,-0.36627835,114139,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00707525,0.00017807994,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.2601959e-8,1731204840,0.00017810159,"1.7802241E-4 - 1.7810159E-4",false,0.00017802241,6,0.00017806383,"CCC",0.00017806383,35933,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038079932,0.2719995,"1.4E-4 - 0.030515",-0.03033692,-0.99416417,0.00014,0.030515,-95.51072,0.00180234,-0.0016242601,-0.90119517,0.004183495,-0.004005415,-0.9574327,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37879616,0.00026812038,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,1632355200000,6,0,"CoinMarketCap",179039,179039,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010194781,1731204840,0.00027015363,"2.6807954E-4 - 2.7015363E-4",false,0.00026807954,179039,0.00027009682,"CCC",0.00027009682,199211,208994,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014312037,1.1449629,"1.25E-4 - 0.0042",-0.0039318795,-0.9361618,0.000125,0.0042,-67.86571,0.00029124,-0.000023119617,-0.07938339,0.000476065,-0.00020794463,-0.4367988,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7148998,0.0000013714282,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1706140800000,8,119001506119680,"CoinMarketCap",2902162,2902162,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.6248707e-8,1731204840,0.0000014499769,"1.3586745E-6 - 1.4499769E-6",false,0.0000013586745,2902162,0.0000014061237,"CCC",0.0000014061237,1641621,1726661,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.714282e-7,0.3714282,"1.0E-6 - 1.2E-5",-0.000010628572,-0.88571435,0.000001,0.000012,-66.666664,0.00000192,-5.4857173e-7,-0.28571445,0.0000028,-0.0000014285717,-0.5102042,163202016,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1203568,0.13558447,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,6,997420608,"CoinMarketCap",75602704,75602704,"SUNDOG","USD=X",,0.004102692,"2024-11-10T02:14:00.000Z",0.13558447,"{""low"":0.13098064,""high"":0.13558447}",false,0.13098064,75602704,0.13279067,"CCC",0.13279067,,,,,,0.004603833,0.035148956,"{""low"":0.13098064,""high"":0.13558447}",0,0,0.13098064,0.13558447,,,,,,,,135234752,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7217453,0.0006119413,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,1616025600000,6,1100988928,"CoinMarketCap",1029,1029,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000017121492,1731204840,0.00063822547,"6.117846E-4 - 6.3822547E-4",false,0.0006117846,1029,0.00063822547,"CCC",0.00063822547,82780,11106,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00030994127,1.0262955,"3.02E-4 - 0.00947",-0.008858059,-0.93538105,0.000302,0.00947,-88.19536,0.00065858,-0.000046638714,-0.07081708,0.00170085,-0.0010889086,-0.6402144,673740,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5144223,76728.3,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",264255040,264255040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",392.6875,"2024-11-10T02:14:00.000Z",76728.3,"{""low"":76535.766,""high"":76728.3}",false,76535.766,264255040,76602.125,"CCC",76602.125,204918187,278009300,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",41577.246,1.1828166,"{""low"":35151.05,""high"":77022.67}",-294.375,-0.0038219267,35151.05,77022.67,106.657364,66153.81,10574.484,0.15984693,63636.906,13091.391,0.2057201,11279420416,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.396088,0.0013061593,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,1627862400000,6,0,"CoinMarketCap",575,575,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00027277344,1731204840,0.0013415805,"0.0013061593 - 0.0013415805",false,0.0013061593,575,0.0013415805,"CCC",0.0013415805,29156,354,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0011371593,6.728753,"1.69E-4 - 0.328347",-0.32704085,-0.99602205,0.000169,0.328347,-97.89622,0.00638738,-0.0050812205,-0.79550934,0.01846685,-0.017160691,-0.92927,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.639078,0.0063533196,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",174841,174841,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0013757534,"2024-11-10T02:15:00.000Z",0.0063533196,"{""low"":0.0056593674,""high"":0.0063533196}",false,0.0056593674,174841,0.005681044,"CCC",0.005681044,132925,127589,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031573197,0.98789734,"{""low"":0.003196,""high"":0.464094}",-0.4577407,-0.9863103,0.003196,0.464094,-94.65356,0.00656392,-0.00021060044,-0.032084554,0.016110186,-0.009756866,-0.6056334,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37292495,1.1841896e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1646870400000,8,42259695053832190,"CoinMarketCap",309301,309301,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.3996924e-14,1731204900,1.1841896e-11,"1.178194E-11 - 1.1841896E-11",false,1.178194e-11,309301,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.995638e-14,0.005088838,"1.178194E-11 - 1.1841896E-11",0,0,1.178194e-11,1.1841896e-11,,,,,,,,500434,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1449914,0.3439788,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36075412,36075412,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.013690412,"2024-11-10T02:18:00.000Z",0.34494603,"{""low"":0.3405041,""high"":0.34494603}",false,0.3405041,36075412,0.34490255,"CCC",0.34490255,18732704,24534489,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.113162786,0.4902727,"{""low"":0.230816,""high"":1.434135}",-1.0901562,-0.76014894,0.230816,1.434135,-32.72917,0.32623813,0.017740667,0.0543795,0.37296224,-0.028983444,-0.07771147,291830432,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40503365,1.7971016e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,8,412275867648,"CoinMarketCap",141807,141807,"BUFFI","USD=X",,7.2495254e-10,1731204900,1.79728e-7,"1.7815776E-7 - 1.79728E-7",false,1.7815776e-7,141807,1.7815776e-7,"CCC",1.7815776e-7,,,,,,1.5523938e-9,0.00871359,"1.7815776E-7 - 1.79728E-7",-1.7848834e-11,-0.00009931025,1.7815776e-7,1.79728e-7,,,,,,,,74090,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00707525,0.0010104536,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-7.147901e-8,1731204840,0.0010105764,"0.0010101271 - 0.0010105764",false,0.0010101271,2111,0.0010103622,"CCC",0.0010103622,12031,18502,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028045353,0.3841829,"7.3E-4 - 0.029033",-0.028022546,-0.9651964,0.00073,0.029033,-93.53558,0.00149602,-0.00048556644,-0.32457215,0.003363895,-0.0023534414,-0.699618,109904,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",8.796203,49.87206,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",24478096,24478096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",4.0321693,"2024-11-10T02:14:00.000Z",49.991558,"{""low"":48.896908,""high"":49.991558}",false,48.896908,24478096,49.991558,"CCC",49.991558,11603460,15485789,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.899536,1.9383999,"{""low"":16.972523,""high"":148.64624}",-98.774185,-0.66449165,16.972523,148.64624,144.84071,39.21931,10.652748,0.27161998,46.609173,3.262886,0.07000523,304286112,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.325427,0.015180763,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-25T00:00:00.000Z",6,19138631680,"CoinMarketCap",20772936,20772936,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006294083,"2024-11-10T02:19:00.000Z",0.015180763,"{""low"":0.01498976,""high"":0.015180763}",false,0.01498976,20772936,0.015159629,"CCC",0.015159629,14611787,16875877,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004285763,0.3933697,"{""low"":0.010895,""high"":0.044541}",-0.029360238,-0.6591733,0.010895,0.044541,-35.123497,0.01469946,0.00048130285,0.03274289,0.017313475,-0.002132712,-0.1231822,290539040,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",false,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.974798,9.150479e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1548892800000,8,968246421356544,"CoinMarketCap",20725074,20725074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.336448e-8,1731204840,9.1982434e-7,"8.922336E-7 - 9.1982434E-7",false,8.922336e-7,20725074,8.9665065e-7,"CCC",8.9665065e-7,21048777,19575251,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.150479e-7,,"0.0 - 2.0E-6",-0.0000010849521,-0.54247606,0,0.000002,0,0.000001,-8.495209e-8,-0.08495209,0.000001,-8.495209e-8,-0.08495209,885991872,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31711334,0.3860651,"REGULAR","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"2019-04-28T00:00:00.000Z",6,2590968832,"CoinMarketCap",21610654,21610654,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0012203753,"2024-11-10T02:18:00.000Z",0.38954142,"{""low"":0.3822686,""high"":0.38954142}",false,0.3822686,21610654,0.3860489,"CCC",0.3860489,94769164,13883145,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.09975308,0.3484069,"{""low"":0.286312,""high"":1.287182}",-0.90111685,-0.7000695,0.286312,1.287182,-56.254845,0.36739022,0.01867488,0.050831188,0.5082477,-0.12218258,-0.24039967,1000282624,15,0,false,true,"MATIC"
