"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.00445,""high"":0.052976}",-0.03823519,-0.7217455,0.00445,0.052976,-48.366993,0.00740982,0.00733099,0.9893614,0.01194359,0.00279722,0.23420261,934996,15,0,false,false,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-2.8392158,0.01474081,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",416856,416856,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00043075345,"2024-12-08T23:52:00.000Z",0.015433146,"{""low"":0.013951232,""high"":0.015433146}",0.013951232,416856,0.015162379,"CCC",0.015162379,402920,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.01029081,2.3125417,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","8.87E-4 - 0.004838",-0.0029855783,-0.61711,0.000887,0.004838,-19.275492,0.00113712,0.00071530184,0.629047,0.001348185,0.0005042368,0.37401158,17042280,15,0,false,false,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.292521,0.0018524218,false,1567382400000,6,9200000000,"CoinMarketCap",1089631,1089631,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00004151545,1733701680,0.0018931921,"0.0017988095 - 0.0018931921",0.0017988095,1089631,0.0018086733,"CCC",0.0018086733,972399,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009654218,1.0884124,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":3.647517,""high"":11.882433}",-1.4910707,-0.1254853,3.647517,11.882433,44.781006,6.079956,4.311406,0.70911795,5.506064,4.8852983,0.8872578,15866013696,15,0,false,false,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.522718,10.391362,false,"2020-08-20T00:00:00.000Z",2,1526846336,"CoinMarketCap",641879360,641879360,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.26892948,"2024-12-08T23:54:00.000Z",10.7852125,"{""low"":10.226851,""high"":10.7852125}",10.226851,641879360,10.618839,"CCC",10.618839,444898677,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.743845,1.8488865,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.555052,""high"":4.082953}",-2.7945476,-0.68444276,0.555052,4.082953,-39.363968,0.87397605,0.41442925,0.47418833,0.9362678,0.3521375,0.3761077,495392416,15,0,false,false,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5884742,1.2884053,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",73312832,73312832,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020796299,"2024-12-08T23:52:00.000Z",1.3130176,"{""low"":1.2517182,""high"":1.3130176}",1.2517182,73312832,1.3053265,"CCC",1.3053265,50397136,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7333533,1.3212336,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":1.181603,""high"":7.029524}",-4.5484304,-0.64704674,1.181603,7.029524,-62.01099,1.5662531,0.9148401,0.5840947,2.0727835,0.4083097,0.19698618,12767091,15,0,false,false,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.19985592,2.4810932,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",509289,509289,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.004948616,"2024-12-08T23:52:00.000Z",2.519208,"{""low"":2.466489,""high"":2.519208}",2.466489,509289,2.472913,"CCC",2.472913,460303,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.2994902,1.0997689,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003272,""high"":0.013713}",-0.008869665,-0.646807,0.003272,0.013713,-55.157852,0.00354654,0.0012967952,0.3656508,0.004744545,0.00009879004,0.020821815,163967,15,0,false,false,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,3.3924096,0.004843335,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",142766,142766,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.00015891483,"2024-12-08T23:52:00.000Z",0.004874491,"{""low"":0.0046531204,""high"":0.004874491}",0.0046531204,142766,0.0046734936,"CCC",0.0046734936,133438,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015713351,0.4802369,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.4E-4 - 0.10006489",-0.091860235,-0.91800666,0.00014,0.10006489,-54.977753,0.00048816,0.00771649,15.807297,0.00303318,0.0051714703,1.7049665,0,15,0,false,false,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-18.112812,0.00820465,false,1631750400000,6,0,"CoinMarketCap",849,849,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-0.001814805,1733701920,0.10006489,"0.0010126034 - 0.10006489",0.0010126034,849,0.010017488,"CCC",0.010017488,15649,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00806465,57.60464,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.0019618059,""high"":0.0025111057}",-0.00027111266,-0.10796545,0.0019618059,0.0025111057,,,,,,,,0,15,0,false,false,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,7.297271,0.002239993,false,,6,0,"CoinMarketCap",630243,630243,"HAGGIS","USD=X",,0.00015234156,"2024-12-08T23:52:00.000Z",0.0025111057,"{""low"":0.0019618059,""high"":0.0025111057}",0.0019618059,630243,0.002029563,"CCC",0.002029563,,,,,,0.00027818722,0.14180161,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.25E-4 - 0.002638",-0.0023457988,-0.88923377,0.000125,0.002638,-86.91336,0.00027922,0.000012981211,0.04649098,0.0003973,-0.00010509879,-0.26453257,0,15,0,false,false,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.3180336,0.0002922012,false,1632355200000,6,0,"CoinMarketCap",215407,215407,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.263749e-7,1733701920,0.0002923175,"2.9015477E-4 - 2.923175E-4",0.00029015477,215407,0.00029021694,"CCC",0.00029021694,200671,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001672012,1.3376095,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 1.2E-5",-0.000008069137,-0.6724281,0.000001,0.000012,33.333336,0.00000228,0.0000016508634,0.7240629,0.0000024,0.0000015308633,0.6378597,481727936,15,0,false,false,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.4600214,0.0000039308634,false,1706140800000,8,122550164127744,"CoinMarketCap",7750380,7750380,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.8241767e-8,1733701920,0.000004004687,"3.7769912E-6 - 4.004687E-6",0.0000037769912,7750380,0.000003993822,"CCC",0.000003993822,4317985,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000029308635,2.9308636,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.17838736,""high"":0.196351}",-0.011309341,-0.05759757,0.17838736,0.196351,,,,,,,,184564368,15,0,false,false,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.7701297,0.18504167,false,,6,997420608,"CoinMarketCap",43885252,43885252,"SUNDOG","USD=X",,-0.011330947,"2024-12-08T23:47:00.000Z",0.196351,"{""low"":0.17838736,""high"":0.196351}",0.17838736,43885252,0.19362669,"CCC",0.19362669,,,,,,0.0066543072,0.037302572,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","3.02E-4 - 0.009068",-0.007975475,-0.8795186,0.000302,0.009068,-88.37607,0.00068154,0.0004109852,0.6030243,0.00137139,-0.00027886475,-0.20334461,1202858,15,0,false,false,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.1108217,0.0010925252,false,1616025600000,6,1100988928,"CoinMarketCap",3957,3957,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000072530005,1733701920,0.0011117646,"0.0010201558 - 0.0011117646",0.0010201558,3957,0.0010201558,"CCC",0.0010201558,44954,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007905252,2.617633,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":38520.484,""high"":102888.45}",-2750.1875,-0.026729798,38520.484,102888.45,128.04916,83339.8,16798.469,0.201566,67905.484,32232.781,0.47467124,13682487296,15,0,false,true,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.39717504,100138.266,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",187247312,187247312,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",396.14844,"2024-12-08T23:48:00.000Z",100138.266,"{""low"":98794.98,""high"":100138.266}",98794.98,187247312,99678.91,"CCC",99678.91,285026207,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61617.78,1.5996108,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.69E-4 - 0.328347",-0.2973726,-0.9056657,0.000169,0.328347,-60.40715,0.00527182,0.025702573,4.875465,0.011186705,0.019787688,1.7688576,0,15,0,false,false,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-3.1849473,0.030974394,false,1627862400000,6,0,"CoinMarketCap",13846,13846,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0010189731,1733701920,0.03986601,"0.025962677 - 0.03986601",0.025962677,13846,0.031993367,"CCC",0.031993367,31112,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.030805394,182.28043,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.003196,""high"":0.464094}",-0.4518776,-0.97367686,0.003196,0.464094,-86.85595,0.0093886,0.002827824,0.30119765,0.012372965,-0.00015654135,-0.012651887,0,15,0,false,false,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.21120283,0.012216424,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135483,135483,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000025747344,"2024-12-08T23:53:00.000Z",0.012253282,"{""low"":0.012187601,""high"":0.012253282}",0.012187601,135483,0.012194033,"CCC",0.012194033,135219,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0090204235,2.8224103,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.2706132E-11 - 1.3106926E-11",-2.3580096e-13,-0.017990561,1.2706132e-11,1.3106926e-11,,,,,,,,543929,15,0,false,false,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.10663292,1.2871125e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",439796,439796,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3739877e-14,1733701980,1.3106926e-11,"1.2706132E-11 - 1.3106926E-11",1.2706132e-11,439796,1.2884467e-11,"CCC",1.2884467e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6499302e-13,0.012985307,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.1477736E-4 - 3.4141375E-4",-0.000028981478,-0.08488668,0.00021477736,0.00034141375,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,40.697,0.00031243227,false,,6,0,"CoinMarketCap",356703,356703,"KASPER","USD=X",,0.000090371905,1733701680,0.00034141375,"2.1477736E-4 - 3.4141375E-4",0.00021477736,356703,0.0002200636,"CCC",0.0002200636,,,,,,0.000097654905,0.4546797,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.230816,""high"":1.434135}",-0.6687599,-0.46631587,0.230816,1.434135,80.977264,0.42636907,0.339006,0.7950999,0.372863,0.39251208,1.0526979,649341568,15,0,false,false,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.41140005,0.7653751,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",115450664,115450664,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.00313586,"2024-12-08T23:54:00.000Z",0.7653751,"{""low"":0.7313334,""high"":0.7653751}",0.7313334,115450664,0.7611391,"CCC",0.7611391,64254634,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5345591,2.3159533,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.711191E-7 - 1.8417728E-7",-2.994227e-11,-0.0001625731,1.711191e-7,1.8417728e-7,,,,,,,,75919,15,0,false,false,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.54184836,1.8414734e-7,false,,8,412275867648,"CoinMarketCap",134279,134279,"BUFFI","USD=X",,9.924292e-10,1733701680,1.8417728e-7,"1.711191E-7 - 1.8417728E-7",1.711191e-7,134279,1.7212867e-7,"CCC",1.7212867e-7,,,,,,1.3028242e-8,0.07613552,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","7.3E-4 - 0.029033",-0.023789389,-0.81939137,0.00073,0.029033,-72.23901,0.00224984,0.002993771,1.3306596,0.00271399,0.0025296211,0.9320673,570335,15,0,false,false,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,24.138926,0.005243611,false,1594684800000,6,108767632,"CoinMarketCap",325,325,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001019625,1733701920,0.0052456977,"0.0040031676 - 0.0052456977",0.0040031676,325,0.0042231567,"CCC",0.0042231567,23003,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004513611,6.1830287,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":22.054228,""high"":148.64624}",-82.339096,-0.5539265,22.054228,148.64624,162.0753,49.163013,17.14413,0.3487201,45.52637,20.780773,0.45645574,407877408,15,0,false,false,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.66879004,66.307144,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",18497716,18497716,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44644165,"2024-12-08T23:52:00.000Z",66.70715,"{""low"":63.968304,""high"":66.70715}",63.968304,18497716,66.57283,"CCC",66.57283,21367832,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.252914,2.00655,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","{""low"":0.010895,""high"":0.044541}",-0.009649172,-0.21663573,0.010895,0.044541,43.51829,0.01997462,0.01491721,0.74680823,0.01732088,0.017570948,1.0144373,671780608,15,0,false,false,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.7132233,0.03489183,false,"2018-01-25T00:00:00.000Z",6,19253235712,"CoinMarketCap",63842712,63842712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00025064498,"2024-12-08T23:54:00.000Z",0.035084844,"{""low"":0.03384621,""high"":0.035084844}",0.03384621,63842712,0.03507328,"CCC",0.03507328,39926701,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02399683,2.2025545,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1.0E-6 - 2.0E-6",-4.4177636e-7,-0.22088818,0.000001,0.000002,100,0.0000011,4.5822367e-7,0.416567,0.000001025,5.3322367e-7,0.52021825,1508744448,15,0,false,false,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.73473597,0.0000015582236,false,1548892800000,8,968246421356544,"CoinMarketCap",53158996,53158996,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1365273e-8,1733701920,0.000001592014,"1.521036E-6 - 1.592014E-6",0.000001521036,53158996,0.0000015447214,"CCC",0.0000015447214,34771698,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.5822363e-7,0.5582236,"BTT"
