"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Zilliqa USD","Zilliqa USD",4.921662,0.004137161,false,"2018-01-25T00:00:00.000Z",6,19983763456,"CoinMarketCap",8484661,8484661,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019406574,0.004137161,"{""low"":0.0038940136,""high"":0.004137161}",0.0038940136,8484661,0.0038940136,"CCC",0.0038940136,21654732,7881621,"2018-01-25T00:00:00.000Z",20999999488,20425717760,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005111613,0.14097112,"{""low"":0.003626,""high"":0.015316}",-0.011178839,-0.7298798,0.003626,0.015316,-66.90464,0.00401506,0.00012210105,0.030410765,0.005517395,-0.001380234,-0.25016046,82676048,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"LikeCoin USD","LikeCoin USD",11.617491,0.001464982,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015247986,0.0014686785,"{""low"":0.001043542,""high"":0.0014686785}",0.001043542,10,0.0012018168,"CCC",0.0012018168,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011069821,3.092129,"{""low"":3.58,""high"":4}",-0.0022240179,-0.6028783,0.000358,0.003689,-43.27513,0.00131702,0.00014796201,0.11234606,0.00150781,-0.000042827916,-0.028404055,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Trollcoin USD","Trollcoin USD",1.911364,0.0007619477,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014290446,0.0007619477,"{""low"":7.386964,""high"":4}",0.0007386964,1,0.0007386964,"CCC",0.0007386964,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004319477,1.3089324,"{""low"":3.3,""high"":4}",-0.00049905234,-0.39575917,0.00033,0.001261,119.940475,0.0007036,0.00005834771,0.08292738,0.00086564,-0.00010369229,-0.11978685,451690,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"aixbt USD","aixbt USD",1.8549483,0.0265298,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12275827,12275827,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00048315153,0.026554776,"{""low"":0.025510123,""high"":0.026554776}",0.025510123,12275827,0.025510198,"CCC",0.025510198,16249045,20468398,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0086518,0.4839356,"{""low"":0.017878,""high"":0.255074}",-0.22854419,-0.89599174,0.017878,0.255074,-69.29771,0.02498478,0.0015450194,0.061838422,0.03938284,-0.012853041,-0.32636145,26501012,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",1.9242902,0.6955232,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",93104656,93104656,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.013131201,0.6957987,"{""low"":0.6706464,""high"":0.6957987}",0.6706464,93104656,0.6706464,"CCC",0.6706464,83260905,76519956,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2725252,0.6442706,"{""low"":0.422998,""high"":2.570145}",-1.8746216,-0.72938365,0.422998,2.570145,18.181705,0.690822,0.004701197,0.006805222,0.84956336,-0.15404016,-0.18131685,456487616,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AVA (Travala) USD","AVA (Travala) USD",5.8315215,0.2364383,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6370769,6370769,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.01302819,0.24127527,"{""low"":0.2237105,""high"":0.24127527}",0.2237105,6370769,0.2237105,"CCC",0.2237105,5165905,6990514,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1104753,0.87704563,"{""low"":0.125963,""high"":0.765246}",-0.52880764,-0.6910296,0.125963,0.765246,-62.043106,0.20306768,0.03337063,0.16433255,0.29036748,-0.05392918,-0.18572734,17061788,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CUDIS USD","CUDIS USD",-0.8822646,0.007880387,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3778569,3778569,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007014442,0.007958072,"{""low"":0.00780433,""high"":0.007958072}",0.00780433,3778569,0.007845212,"CCC",0.007845212,4884742,3710752,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015353868,0.24198373,"{""low"":0.006345,""high"":0.280722}",-0.2728416,-0.9719281,0.006345,0.280722,-93.55823,0.00811442,-0.00023403298,-0.028841617,0.02617387,-0.018293481,-0.69892156,1950395,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",21.140862,0.000092076334,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",70387,70387,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000016068676,0.000092446615,"{""low"":8.81694,""high"":5}",0.0000881694,70387,0.000089393325,"CCC",0.000089393325,66459,63775,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000020076332,0.27883792,"{""low"":7.2,""high"":5}",-0.0011099236,-0.92339736,0.000072,0.001202,-45.731705,0.00009834,-0.000006263668,-0.063694,0.0003774431,-0.00028536675,-0.7560524,43934,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Monstro DeFi USD","Monstro DeFi USD",1.5799477,0.010249857,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54608,54608,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.0001594238,0.010263849,"{""low"":0.010050706,""high"":0.010263849}",0.010050706,54608,0.010203763,"CCC",0.010203763,68819,54955,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002778573,0.02786375,"{""low"":0.009972,""high"":0.038321}",-0.028071143,-0.73252636,0.009972,0.038321,-70.51379,0.01306014,-0.0028102836,-0.21518019,0.017672878,-0.007423021,-0.42002332,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Gains Network USD","Gains Network USD",0.94482476,0.69202054,false,"2021-11-01T00:00:00.000Z",6,24131986,"CoinMarketCap",1522642,1522642,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0064772367,0.69202054,"{""low"":0.664054,""high"":0.69202054}",0.664054,1522642,0.67320114,"CCC",0.67320114,2343206,1727127,"2021-11-01T00:00:00.000Z",0,24131986,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027966559,0.042114887,"{""low"":0.664054,""high"":2.502974}",-1.8109535,-0.7235207,0.664054,2.502974,-52.810585,0.76195174,-0.06993121,-0.09177905,1.1100991,-0.41807854,-0.3766137,16699830,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:40.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3260349,0.2154,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",144317728,144317728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00069999695,0.21439977,"{""low"":0.20629811,""high"":0.21439977}",0.20629811,144317728,0.20918247,"CCC",0.20918247,110120772,158645400,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07763499,0.563532,"{""low"":0.137765,""high"":0.987625}",-0.772225,-0.78190106,0.137765,0.987625,-65.53597,0.21030553,0.0050944686,0.02422413,0.24611981,-0.030719817,-0.124816515,484284992,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Viction USD","VICSTEP USD",8.039231,0.05891079,false,"2022-06-11T00:00:00.000Z",6,126158720,"CoinMarketCap",2945013,2945013,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0043835714,0.05891079,"{""low"":0.054267704,""high"":0.05891079}",0.054267704,2945013,0.054267704,"CCC",0.054267704,2981175,5002892,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01943979,0.49250817,"{""low"":0.039471,""high"":0.521386}",-0.46247524,-0.8870112,0.039471,0.521386,-74.27226,0.04671194,0.0121988505,0.2611506,0.09088544,-0.031974647,-0.35181266,7432109,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Hege USD","Hege USD",-1.6375101,0.000880133,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",74998,74998,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000014652207,0.00090684695,"{""low"":8.701814,""high"":4}",0.0008701814,74998,0.00089141814,"CCC",0.00089141814,104004,78735,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001113303,0.012811312,"{""low"":8.69,""high"":4}",-0.009714867,-0.91692936,0.000869,0.010595,-85.260544,0.00099948,-0.00011934701,-0.1194091,0.00182271,-0.000942577,-0.5171294,880003,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:35.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Newton Protocol USD","Newton Protocol USD",7.4125876,0.0768,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",9452047,9452047,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0053000003,0.07709884,"{""low"":0.070629485,""high"":0.07709884}",0.070629485,9452047,0.070643194,"CCC",0.070643194,8904579,6297636,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016798005,0.2799574,"{""low"":0.060002,""high"":0.804282}",-0.727482,-0.9045111,0.060002,0.804282,-86.74324,0.06928172,0.007518284,0.10851757,0.10204407,-0.025244065,-0.24738395,16523298,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T17:45:10.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Storj USD","Storj USD",-0.09890627,0.101,false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",3955815,3955815,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00009999424,0.101202846,"{""low"":0.09937471,""high"":0.101202846}",0.09937471,3955815,0.09937471,"CCC",0.09937471,6642478,4771143,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016657002,0.19749121,"{""low"":0.084343,""high"":0.350986}",-0.249986,-0.7122392,0.084343,0.350986,-66.14788,0.09608976,0.0049102455,0.05110061,0.1323531,-0.031353094,-0.23688976,42992624,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.5436565,6.570482,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",129005,129005,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1030159,7.068563,"{""low"":4.8561087,""high"":7.068563}",4.8561087,129005,6.619039,"CCC",6.619039,123367,122351,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.481426,2.1451917,"{""low"":2.089056,""high"":38.752327}",-32.181847,-0.8304494,2.089056,38.752327,-72.88076,8.320834,-1.7503524,-0.2103578,21.791626,-15.221144,-0.6984859,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:35.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Convex Finance USD","Convex Finance USD",1.8518581,1.815,false,"2021-05-18T00:00:00.000Z",4,97002440,"Coinbase",8448338,8448338,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.03300011,1.8142058,"{""low"":1.7337898,""high"":1.8142058}",1.7337898,8448338,1.7337898,"CCC",1.7337898,12648137,9041900,"2021-05-18T00:00:00.000Z",0,99963344,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.074846,1.4521924,"{""low"":0.740154,""high"":6.104063}",-4.289063,-0.70265704,0.740154,6.104063,-31.263273,1.8616017,-0.046601653,-0.025033096,2.0073204,-0.19232035,-0.09580949,175982384,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:08:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Orgo USD","Orgo USD",-1.3919847,0.0018197893,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",75798,75798,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000025688787,0.0019971023,"{""low"":0.0017261647,""high"":0.0019971023}",0.0017261647,75798,0.0018488836,"CCC",0.0018488836,188526,68545,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006417893,0.5448126,"{""low"":0.001178,""high"":0.017168}",-0.015348211,-0.89400107,0.001178,0.017168,-46.974476,0.0028997,-0.0010799108,-0.37242153,0.00533067,-0.0035108807,-0.65861905,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-20T18:10:29.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,"Chiliz USD","Chiliz USD",12.165457,0.0461,false,"2019-07-01T00:00:00.000Z",4,10313960448,"Coinbase",147392128,147392128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0050000027,0.045988813,"{""low"":0.040366918,""high"":0.045988813}",0.040366918,147392128,0.040366918,"CCC",0.040366918,67318190,70646623,"2019-07-01T00:00:00.000Z",0,10313960448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.025387002,1.2256556,"{""low"":0.020713,""high"":0.064086}",-0.017985996,-0.28065407,0.020713,0.064086,7.829988,0.03799412,0.0081058815,0.21334568,0.037938643,0.008161359,0.21511994,474326784,15,0,"CHZ"
