"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchange","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TAIKO_CCC","CCC","Taiko USD","Taiko USD","UTC","UTC",0,"ccc_market",false,2.9371257,1.6057503,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",33701732,33701732,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.045817256,"2024-11-12T06:41:00.000Z",1.6529709,"{""low"":1.5873032,""high"":1.6529709}",1.5873032,33701732,1.6529709,"CCC",1.6529709,27731939,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3681563,0.29747745,"{""low"":1.237594,""high"":3.272762}",-1.6670117,-0.5093593,1.237594,3.272762,-31.373829,1.5503219,0.055428386,0.03575282,1.8738258,-0.26807547,-0.14306317,130969216,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZEE_CCC","CCC","ZeroSwap USD","ZeroSwap USD","UTC","UTC",0,"ccc_market",false,15.804503,0.0073711835,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408240,408240,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0010059876,"2024-11-12T06:50:00.000Z",0.0075745364,"{""low"":0.007362128,""high"":0.0075745364}",0.007362128,408240,0.0074223084,"CCC",0.0074223084,485990,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029211836,0.65644574,"{""low"":0.00445,""high"":0.052976}",-0.045604818,-0.8608581,0.00445,0.052976,-65.51211,0.00778628,-0.00041509653,-0.053311277,0.013760025,-0.006388841,-0.46430448,467547,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MIX_CCC","CCC","MixMarvel USD","MixMarvel USD","UTC","UTC",0,"ccc_market",false,-0.3598914,0.0009265044,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",641265,641265,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000033464748,1731394260,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,641265,0.00092421856,"CCC",0.00092421856,737037,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000039504375,0.044537064,"8.87E-4 - 0.004838",-0.0039114957,-0.8084943,0.000887,0.004838,-31.532848,0.00104236,-0.0001158556,-0.111147396,0.00144918,-0.0005226756,-0.36066988,8523840,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PEPE_CCC","CCC","PEPEGOLD USD",,"UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DOT_CCC","CCC","Polkadot USD","Polkadot USD","UTC","UTC",0,"ccc_market",false,10.080271,5.541072,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1517309312,"CoinMarketCap",826908160,826908160,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5074067,"2024-11-12T06:54:00.000Z",5.7178817,"{""low"":5.4214363,""high"":5.7178817}",5.4214363,826908160,5.7178817,"CCC",5.7178817,137264580,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.8935549,0.51913536,"{""low"":3.647517,""high"":11.882433}",-6.341361,-0.5336753,3.647517,11.882433,0.9496212,4.270624,1.2704477,0.29748526,5.4072604,0.13381147,0.02474663,8407519744,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANTA_CCC","CCC","Manta Network USD","Manta Network USD","UTC","UTC",0,"ccc_market",false,8.649019,0.88885427,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",101244816,101244816,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.07075733,"2024-11-12T06:50:00.000Z",0.91652435,"{""low"":0.8744231,""high"":0.91652435}",0.8744231,101244816,0.91652435,"CCC",0.91652435,24974919,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.33380228,0.6013892,"{""low"":0.555052,""high"":4.082953}",-3.1940987,-0.7823011,0.555052,4.082953,-62.42393,0.7504094,0.13844484,0.18449241,1.0248961,-0.13604188,-0.13273723,340838976,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_POOLX_CCC","CCC","Poolz Finance USD","Poolz Finance USD","UTC","UTC",0,"ccc_market",false,13.071293,1.6286272,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",738799,738799,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.18827295,"2024-11-12T06:51:00.000Z",1.6765149,"{""low"":1.6235845,""high"":1.6765149}",1.6235845,738799,1.6409433,"CCC",1.6409433,557051,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44702423,0.37832016,"{""low"":1.181603,""high"":7.214337}",-5.5857096,-0.7742513,1.181603,7.214337,-65.33723,1.6068094,0.021817803,0.0135783395,2.3173137,-0.6886865,-0.29719174,8303967,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ULTI_CCC","CCC","Ulti Arena USD","Ulti Arena USD","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SWP_CCC","CCC","Kava Swap USD","Kava Swap USD","UTC","UTC",0,"ccc_market",false,-0.2716165,0.0033833236,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131901,131901,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009214738,"2024-11-12T06:50:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,131901,0.0034040685,"CCC",0.0034040685,135200,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014323508,0.0042515607,"{""low"":0.003369,""high"":0.013713}",-0.010329677,-0.7532762,0.003369,0.013713,-32.660336,0.00405306,-0.0006697364,-0.16524217,0.005259155,-0.0018758313,-0.35667923,114539,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_STF_CCC","CCC","Structure finance USD","Structure finance USD","UTC","UTC",0,"ccc_market",false,0.0234379,0.00017817503,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",4.1749445e-8,1731394200,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34619,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003817503,0.27267876,"1.4E-4 - 0.030515",-0.030336825,-0.99416107,0.00014,0.030515,-95.51524,0.00168696,-0.001508785,-0.894381,0.00408973,-0.003911555,-0.95643353,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VERA_CCC","CCC","Vera USD","Vera USD","UTC","UTC",0,"ccc_market",false,11.966535,0.00030029498,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",240190,240190,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000032094336,1731394200,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,240190,0.00030035898,"CCC",0.00030035898,199891,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017529498,1.4023597,"1.25E-4 - 0.0042",-0.003899705,-0.9285012,0.000125,0.0042,-68.800934,0.00029252,0.000007774972,0.026579281,0.000469815,-0.00016952,-0.3608229,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_QUBIC_CCC","CCC","Qubic USD","Qubic USD","UTC","UTC",0,"ccc_market",false,17.238834,0.0000016232228,"REGULAR",false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",7085960,7085960,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.3867915e-7,1731393960,0.000001732635,"1.5736736E-6 - 1.732635E-6",0.0000015736736,7085960,0.0000016959833,"CCC",0.0000016959833,1702940,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.2322283e-7,0.6232228,"1.0E-6 - 1.2E-5",-0.000010376778,-0.8647315,0.000001,0.000012,-66.666664,0.00000188,-2.5677718e-7,-0.13658361,0.00000276,-0.0000011367771,-0.41187575,193165952,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","SUNDOG USD",,"UTC","UTC",0,"ccc_market",false,22.39928,0.17246595,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",126181040,126181040,"SUNDOG","USD=X",,0.03156157,"2024-11-12T06:50:00.000Z",0.17246595,"{""low"":0.16323255,""high"":0.17246595}",0.16323255,126181040,0.17058004,"CCC",0.17058004,,,,,,0.0092334,0.056565925,"{""low"":0.16323255,""high"":0.17246595}",0,0,0.16323255,0.17246595,,,,,,,,172021104,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DAFI_CCC","CCC","DAFI Protocol USD","DAFI Protocol USD","UTC","UTC",0,"ccc_market",false,10.922542,0.0007268228,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",11685,11685,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007157022,1731394200,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,11685,0.0007176322,"CCC",0.0007176322,82749,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042482282,1.4066981,"3.02E-4 - 0.00947",-0.008743177,-0.92324996,0.000302,0.00947,-86.86131,0.00065108,0.000075742835,0.11633415,0.001674545,-0.0009477222,-0.565958,800223,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WBTC_CCC","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","UTC","UTC",0,"ccc_market",false,10.131791,89009.23,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",792479296,792479296,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",8188.578,"2024-11-12T06:50:00.000Z",89009.23,"{""low"":87264.51,""high"":89009.23}",87264.51,792479296,88379.78,"CCC",88379.78,205360594,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53858.176,1.5321925,"{""low"":35151.05,""high"":89009.23}",0,0,35151.05,89009.23,126.20869,66764.445,22244.781,0.33318305,63768.535,25240.691,0.39581734,13084773376,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_PRXY_CCC","CCC","Proxy USD","Proxy USD","UTC","UTC",0,"ccc_market",false,-15.61124,0.0019059274,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",955,955,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00035258126,1731394200,0.0019223903,"0.0019059274 - 0.0019223903",0.0019059274,955,0.0019223903,"CCC",0.0019223903,29251,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0017369274,10.277677,"1.69E-4 - 0.328347",-0.32644108,-0.9941954,0.000169,0.328347,-95.290634,0.00615398,-0.0042480524,-0.6902935,0.01736596,-0.015460033,-0.89024925,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AJNA_CCC","CCC","Ajna Protocol USD","Ajna Protocol USD","UTC","UTC",0,"ccc_market",false,0.28460118,0.009925657,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136234,136234,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000028167851,"2024-11-12T06:51:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,136234,0.009863931,"CCC",0.009863931,133850,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006729657,2.10565,"{""low"":0.003196,""high"":0.464094}",-0.45416835,-0.97861284,0.003196,0.464094,-89.394424,0.00660724,0.003318417,0.50223947,0.015590705,-0.005665048,-0.3633606,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","CCC","Football World Community USD","Football World Community USD","UTC","UTC",0,"ccc_market",false,3.0347886,1.2095814e-11,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",335883,335883,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5627057e-13,1731394260,1.2249241e-11,"1.193486E-11 - 1.2249241E-11",1.193486e-11,335883,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6095372e-13,0.013486016,"1.193486E-11 - 1.2249241E-11",-1.5342675e-13,-0.012525409,1.193486e-11,1.2249241e-11,,,,,,,,511165,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZRX_CCC","CCC","0x Protocol USD","0x Protocol USD","UTC","UTC",0,"ccc_market",false,8.609232,0.38862643,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",68042256,68042256,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.030805647,"2024-11-12T06:54:00.000Z",0.3895115,"{""low"":0.37654954,""high"":0.3895115}",0.37654954,68042256,0.38565576,"CCC",0.38565576,19376228,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.15781042,0.6837066,"{""low"":0.230816,""high"":1.434135}",-1.0455085,-0.72901684,0.230816,1.434135,-30.663431,0.32693368,0.061692744,0.1887011,0.3711122,0.017514229,0.047193892,329709312,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","Bufficorn USD",,"UTC","UTC",0,"ccc_market",false,3.386242,1.8527825e-7,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",129267,129267,"BUFFI","USD=X",,6.0684897e-9,1731394260,1.8630617e-7,"1.7818661E-7 - 1.8630617E-7",1.7818661e-7,129267,1.792903e-7,"CCC",1.792903e-7,,,,,,7.091643e-9,0.039798968,"1.7818661E-7 - 1.8630617E-7",-1.0279138e-9,-0.005517336,1.7818661e-7,1.8630617e-7,,,,,,,,76385,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DEC_CCC","CCC","Decentr USD","Decentr USD","UTC","UTC",0,"ccc_market",false,5.179285,0.001021003,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",151388,151388,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.000050276692,1731394200,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,151388,0.0010112086,"CCC",0.0010112086,12238,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00029100297,0.3986342,"7.3E-4 - 0.029033",-0.028011996,-0.964833,0.00073,0.029033,-92.89426,0.00145964,-0.00043863698,-0.3005104,0.00327336,-0.002252357,-0.6880872,111052,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","CCC","Metis USD","Metis USD","UTC","UTC",0,"ccc_market",false,3.191362,51.54309,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28613604,28613604,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5940552,"2024-11-12T06:50:00.000Z",52.490818,"{""low"":50.806065,""high"":52.490818}",50.806065,28613604,52.490818,"CCC",52.490818,12048392,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.570568,2.036855,"{""low"":16.972523,""high"":148.64624}",-97.10315,-0.65325,16.972523,148.64624,168.57498,39.75326,11.789829,0.29657513,46.452618,5.090473,0.109584205,314481632,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","CCC","Zilliqa USD","Zilliqa USD","UTC","UTC",0,"ccc_market",false,14.785356,0.018319877,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19147427840,"CoinMarketCap",104154256,104154256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.002359761,"2024-11-12T06:54:00.000Z",0.018319877,"{""low"":0.017681815,""high"":0.018319877}",0.017681815,104154256,0.018279683,"CCC",0.018279683,15006895,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.007424877,0.681494,"{""low"":0.010895,""high"":0.044541}",-0.026221124,-0.58869636,0.010895,0.044541,-22.985273,0.01472098,0.0035988968,0.244474,0.017205896,0.001113981,0.064744145,350778528,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MANEKI_CCC","CCC","Maneki Inu USD",,"UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","CCC","OSCARCOIN USD",,"UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","CCC","BitTorrent [New] USD","BitTorrent(New) USD","UTC","UTC",0,"ccc_market",false,24.352858,0.0000011734127,"REGULAR",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",153736944,153736944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.2979731e-7,1731394200,0.0000012506741,"1.1573717E-6 - 1.2506741E-6",0.0000011573717,153736944,0.0000012477919,"CCC",0.0000012477919,21312332,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011734127,,"0.0 - 2.0E-6",-8.265873e-7,-0.41329366,0,0.000002,0,0.000001,1.7341267e-7,0.17341267,0.000001,1.7341267e-7,0.17341267,1136152576,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","CCC","Polygon USD","Polygon USD","UTC","UTC",0,"ccc_market",false,5.8049984,0.42543426,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,2587880192,"CoinMarketCap",37067952,37067952,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.023341507,"2024-11-12T06:54:00.000Z",0.42543426,"{""low"":0.41689178,""high"":0.42543426}",0.41689178,37067952,0.4251676,"CCC",0.4251676,91702999,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.13912225,0.4859113,"{""low"":0.286312,""high"":1.287182}",-0.86174774,-0.669484,0.286312,1.287182,-55.552517,0.36705965,0.058374614,0.15903305,0.50504524,-0.07961097,-0.15763137,1100972928,15,0,"MATIC"
