"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125931,125931,"AJNA",false,false,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016583363,0.0030275448,"{""low"":0.002938949,""high"":0.0030275448}",0.002938949,125931,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006294104,0.2669255,"{""low"":0.002358,""high"":0.086745}",-0.083757594,-0.96556103,0.002358,0.086745,-95.74554,0.0032368,-0.00024938956,-0.07704818,0.00646045,-0.0034730397,-0.5375848,0,15,0,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.55204654,0.0029874104,"Ajna Protocol USD","Ajna Protocol USD","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1646870400000,8,42259695053832190,"CoinMarketCap",161197,161197,"FWC",false,false,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0056773e-13,1.0681071e-11,"1.0468699E-11 - 1.0681071E-11",1.0468699e-11,161197,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7079654e-13,0.016314972,"1.0468699E-11 - 1.0681071E-11",-4.157525e-14,-0.0038924236,1.0468699e-11,1.0681071e-11,,,,,,,,449621,15,0,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.9071496,1.0639495e-11,"Football World Community USD","Football World Community USD","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744137960,false,1730246400000,6,0,"CoinMarketCap",147610,147610,"KASPER",false,false,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028570466,0.000044230164,"4.0316587E-5 - 4.4230164E-5",0.000040316587,147610,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024078647,1.2039324,"2.0E-5 - 8.03E-4",-0.0007589214,-0.9451076,0.00002,0.000803,-94.42935,0.0000562,-0.0000121213525,-0.21568243,0.0001684688,-0.00012439015,-0.7383572,0,15,0,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.930947,0.000044078646,"Kasper the Ghost of Kaspa USD",,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",7650664,7650664,"METIS",false,false,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41163254,13.638059,"{""low"":12.647031,""high"":13.638059}",12.647031,7650664,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0084152,0.085433885,"{""low"":11.803457,""high"":96.99217}",-84.1803,-0.8679082,11.803457,96.99217,-85.43258,19.14531,-6.333437,-0.33080882,36.27663,-23.464758,-0.6468285,80892040,15,0,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.1128843,12.8118725,"Metis USD","Metis USD","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19751477248,"CoinMarketCap",23212024,23212024,"ZIL",false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002932176,0.010375477,"{""low"":0.0096592475,""high"":0.010375477}",0.0096592475,23212024,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049420353,0.053248953,"{""low"":0.009281,""high"":0.037346}",-0.027570799,-0.73825306,0.009281,0.037346,-69.46036,0.01261374,-0.0028385362,-0.22503525,0.01763898,-0.007863776,-0.44581807,193074704,15,0,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.912249,0.009775204,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR",false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1548892800000,8,986061140393984,"CoinMarketCap",23481450,23481450,"BTT",false,false,"USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.054744e-9,5.9434313e-7,"5.6708205E-7 - 5.9434313E-7",5.6708205e-7,23481450,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.5736215e-10,0.0008065185,"5.6708205E-7 - 2.0E-6",-0.0000014324605,-0.7162303,5.6708205e-7,0.000002,-50,0.000001,-4.3246058e-7,-0.43246058,0.00000103,-4.624606e-7,-0.44899088,559628544,15,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.8827812,5.675394e-7,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1735689600000,8,666666663936,"CoinMarketCap",406251,406251,"AKUMA",false,false,"USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.186856e-7,0.0000058596406,"5.1152633E-6 - 5.8596406E-6",0.0000051152633,406251,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.5620784e-7,0.05124157,"5.0E-6 - 0.00135",-0.0013447439,-0.99610656,0.000005,0.00135,-97.637794,0.0000115,-0.0000062437925,-0.5429385,0.0002325773,-0.00022732108,-0.9774002,3504138,15,0,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-10.531009,0.0000052562077,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1531180800000,6,0,"CoinMarketCap",254,254,"LIKE",false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000045661815,0.0015693312,"0.0015172062 - 0.0015693312",0.0015172062,254,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008875036,1.3888946,"6.39E-4 - 0.007952",-0.006425496,-0.80803525,0.000639,0.007952,-12.632757,0.00129644,0.00023006357,0.17745793,0.001163335,0.00036316854,0.3121788,0,15,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.90439,0.0015265036,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:46:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",29288564,29288564,"AIXBT",false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0069321916,0.07857508,"{""low"":0.06888888,""high"":0.07857508}",0.06888888,29288564,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0020574927,0.030260805,"{""low"":0.067992,""high"":0.947461}",-0.8774115,-0.92606604,0.067992,0.947461,-62.26472,0.13574904,-0.06569955,-0.48397797,0.29477507,-0.22472557,-0.7623629,59859228,15,0,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.004987,0.070049495,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",77202064,77202064,"VIRTUAL",false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.02099523,0.48650312,"{""low"":0.4458573,""high"":0.48650312}",0.4458573,77202064,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4301733,21.317871,"{""low"":0.020179,""high"":5.070912}",-4.6205597,-0.91118914,0.020179,5.070912,177.22896,0.7950663,-0.344714,-0.43356633,1.2711409,-0.8207886,-0.6457102,293260448,15,0,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.454297,0.4503523,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:46:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135317,135317,"WINNIE",false,false,"USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004424248,0.006844399,"{""low"":0.006628478,""high"":0.006844399}",0.006628478,135317,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00094039924,0.15928172,"{""low"":0.005904,""high"":0.012743}",-0.005898601,-0.4628895,0.005904,0.012743,-15.670717,0.0069575,-0.000113100745,-0.016255947,0.007320537,-0.0004761382,-0.06504143,0,15,0,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.6506031,0.006844399,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1721260800000,8,0,"CoinMarketCap",130469,130469,"BEEF",false,false,"USD=X","https://coinmarketcap.com/currencies/pepebull",2.4634739e-12,1.7437275e-9,"1.7196033E-9 - 1.7437275E-9",1.7196033e-9,130469,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1988188e-11,0.0069714845,"1.7196033E-9 - 1.7437275E-9",-1.2135959e-11,-0.0069597797,1.7196033e-9,1.7437275e-9,,,,,,,,0,15,0,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.1424633,1.7315915e-9,"PepeBull USD",,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET",false,false,"USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000101935584,0.006891448,"0.0025526078 - 0.006891448",0.0025526078,18,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.006425867,17.702112,"3.63E-4 - 0.012977",-0.0061881333,-0.4768539,0.000363,0.012977,170.11765,0.00486222,0.001926647,0.39624843,0.002910185,0.0038786822,1.3327957,494012,15,0,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.4793005,0.006788867,"Jetcoin USD","Jetcoin USD","REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30344308,"CoinMarketCap",3309709,3309709,"GNS",false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.018449903,1.2498767,"{""low"":1.1665326,""high"":1.2498767}",1.1665326,3309709,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14602304,0.14109679,"{""low"":1.034914,""high"":4.972093}",-3.791156,-0.76248693,1.034914,4.972093,-74.27085,1.4899176,-0.30898058,-0.20738098,1.818188,-0.6372509,-0.35048681,35834720,15,0,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.5382769,1.180937,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",281,281,"SOLS",false,false,"USD=X","https://coinmarketcap.com/currencies/sols",0.00038306322,0.0033955774,"{""low"":0.0025686158,""high"":0.0033955774}",0.0025686158,281,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0017154907,1.1067681,"{""low"":0.00155,""high"":0.012713}",-0.009447509,-0.74313766,0.00155,0.012713,-63.46227,0.0040334,-0.00076790946,-0.19038762,0.005004885,-0.0017393944,-0.34753934,0,15,0,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,13.289611,0.0032654908,"SOLS USD","SOLS USD","REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138500,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:55:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393353728,"CoinMarketCap",96362768,96362768,"FET",false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0065167844,0.40299788,"{""low"":0.37903988,""high"":0.40299788}",0.37903988,96362768,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.036747724,0.10611284,"{""low"":0.346308,""high"":2.843566}",-2.4605103,-0.8652904,0.346308,2.843566,-84.855774,0.5676456,-0.1845899,-0.3251851,1.1650059,-0.78195024,-0.6711985,916787840,15,0,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.672804,0.38305572,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:54:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120556008,"CoinMarketCap",1866008,1866008,"VIC",false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005749181,0.19264399,"{""low"":0.17638656,""high"":0.19264399}",0.17638656,1866008,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.01260148,0.075496845,"{""low"":0.166914,""high"":1.002074}",-0.8225585,-0.82085603,0.166914,1.002074,-80.40436,0.25694576,-0.07743028,-0.30134872,0.3532031,-0.1736876,-0.49174997,21641670,15,0,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1032274,0.17951548,"Viction USD","VICSTEP USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744138260,false,1554422400000,6,957427520,"CoinMarketCap",82519,82519,"BOLT",false,false,"USD=X","https://coinmarketcap.com/currencies/bolt",0.0000024831388,0.00044899655,"4.2053533E-4 - 4.4899655E-4",0.00042053533,82519,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019747077,0.83321,"2.37E-4 - 0.012328",-0.011893529,-0.96475744,0.000237,0.012328,-88.58754,0.00056114,-0.00012666924,-0.22573553,0.00105008,-0.0006156093,-0.5862499,415974,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.57481605,0.00043447077,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453760,453760,"HEGE",false,false,"USD=X","https://coinmarketcap.com/currencies/hege",0.00039168308,0.0051666657,"{""low"":0.0045593004,""high"":0.0051666657}",0.0045593004,453760,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0026835906,1.1895349,"{""low"":0.002256,""high"":0.051153}",-0.04621341,-0.903435,0.002256,0.051153,-21.768826,0.00709206,-0.0021524695,-0.3035041,0.01573888,-0.01079929,-0.68615365,4938861,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.612383,0.0049395906,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14603987,14603987,"CATI",false,false,"USD=X","https://coinmarketcap.com/currencies/catizen",-0.004318416,0.09975313,"{""low"":0.09134329,""high"":0.09975313}",0.09134329,14603987,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09524325,,"{""low"":0,""high"":1.110797}",-1.0155538,-0.9142569,0,1.110797,,0.1459861,-0.050742842,-0.3475868,0.34377933,-0.24853608,-0.72295237,29992102,15,0,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-4.3374324,0.09524325,"Catizen USD",,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-08T18:51:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96287136,"CoinMarketCap",19894970,19894970,"CVX",false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.05796945,1.8665808,"{""low"":1.705812,""high"":1.8665808}",1.705812,19894970,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.28709793,0.20030078,"{""low"":1.433334,""high"":8.027496}",-6.3070645,-0.7856826,1.433334,8.027496,-52.7652,2.169601,-0.44916904,-0.2070284,2.9710608,-1.2506288,-0.4209368,165655456,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.2596428,1.7204319,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
