"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048060473,1.0800107,"{""low"":0.00445,""high"":0.052976}",-0.043719955,-0.8252785,0.00445,0.052976,-57.166256,0.00675856,0.0024974872,0.3695295,0.012330425,-0.0030743778,-0.24933267,587102,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",376640,376640,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.21541701,0.009256047,-0.000019982457,"2024-12-02T10:52:00.000Z",0.009565459,"{""low"":0.009183878,""high"":0.009565459}",0.009183878,376640,0.00951122,"CCC",0.00951122,417931,386097,"2020-10-18T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006709106,0.7563817,"8.87E-4 - 0.004838",-0.0032800895,-0.6779846,0.000887,0.004838,29.123915,0.00104628,0.00051163055,0.48899963,0.00135855,0.00019936054,0.14674509,14332777,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",787746,787746,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-3.7644277,0.0015579106,-0.00006094051,1733136720,0.0016139414,"0.0015579106 - 0.0016139414",0.0015579106,787746,0.0016074536,"CCC",0.0016074536,929711,3145334,1567382400,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8943377,1.3418273,"{""low"":3.647517,""high"":11.882433}",-3.340578,-0.28113586,3.647517,11.882433,59.380497,5.248786,3.293069,0.6273963,5.4008927,3.1409621,0.58156353,13022675968,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1524572416,"CoinMarketCap",1144849664,1144849664,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.404261,8.541855,-0.48799706,"2024-12-02T10:54:00.000Z",9.50613,"{""low"":8.541855,""high"":9.50613}",8.541855,1144849664,9.303463,"CCC",9.303463,339701304,1370292930,"2020-08-19T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.56213874,1.0127677,"{""low"":0.555052,""high"":4.082953}",-2.9657621,-0.7263768,0.555052,4.082953,-44.476383,0.8072331,0.30995762,0.38397536,0.9473438,0.16984689,0.17928748,429560352,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",108707512,108707512,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.9185104,1.1171907,-0.08303797,"2024-12-02T10:52:00.000Z",1.2102766,"{""low"":1.1142718,""high"":1.2102766}",1.1142718,108707512,1.1930021,"CCC",1.1930021,42680166,115890760,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5018827,0.42474732,"{""low"":1.181603,""high"":7.214337}",-5.5308514,-0.7666472,1.181603,7.214337,-64.08055,1.5019267,0.18155897,0.120884046,2.112287,-0.42880142,-0.20300338,8620713,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5120752,"CoinMarketCap",438736,438736,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.841456,1.6834856,-0.04923451,"2024-12-02T10:52:00.000Z",1.7316318,"{""low"":1.6663076,""high"":1.7316318}",1.6663076,438736,1.6663076,"CCC",1.6663076,460563,403595,"2021-01-18T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000028450508,0.008692486,"{""low"":0.003273,""high"":0.013713}",-0.010411549,-0.75924665,0.003273,0.013713,-58.689922,0.0035846,-0.00028314954,-0.07899055,0.00485224,-0.0015507895,-0.3196028,111767,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",130628,130628,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.32121855,0.0033014505,-0.000010639196,"2024-12-02T10:52:00.000Z",0.0033133333,"{""low"":0.0032906157,""high"":0.0033133333}",0.0032906157,130628,0.0033027676,"CCC",0.0033027676,133676,129438,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003802344,0.271596,"1.4E-4 - 0.03018",-0.030001976,-0.9941012,0.00014,0.03018,-98.59267,0.00049336,-0.00031533654,-0.63916117,0.003244665,-0.0030666415,-0.9451335,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.04793295,0.00017802345,-8.537609e-8,1733136660,0.00017819267,"1.7800994E-4 - 1.7819267E-4",0.00017800994,6,0.00017814928,"CCC",0.00017814928,20146,0,1631232000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.00011947926,0.11750705,"{""low"":0.0010167838,""high"":0.0013470396}",-0.00021077658,-0.15647393,0.0010167838,0.0013470396,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",568993,568993,"HAGGIS","USD=X",,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-16.754293,0.001136263,-0.00022868789,"2024-12-02T10:46:00.000Z",0.0013470396,"{""low"":0.0010167838,""high"":0.0013470396}",0.0010167838,568993,0.0013470396,"CCC",0.0013470396,,,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016203777,1.2963021,"1.25E-4 - 0.0042",-0.003912962,-0.9316577,0.000125,0.0042,-91.316185,0.0002783,0.000008737785,0.031397,0.00041316,-0.00012612224,-0.30526245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",259235,259235,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.3015498,0.00028703778,8.629577e-7,1733136660,0.00028731066,"2.850159E-4 - 2.8731066E-4",0.0002850159,259235,0.0002872407,"CCC",0.0002872407,196921,214590,1632268800,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000024412075,2.4412074,"1.0E-6 - 1.2E-5",-0.000008558793,-0.7132327,0.000001,0.000012,33.333336,0.00000198,0.0000014612074,0.7379835,0.00000243,0.0000010112074,0.41613472,418342368,15,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",15173351,15173351,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-17.307919,0.0000034412074,-7.202643e-7,1733136720,0.0000042077113,"3.4412074E-6 - 4.2077113E-6",0.0000034412074,15173351,0.000004175972,"CCC",0.000004175972,3210452,12170087,1706140800,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0.0017880797,0.013112974,"{""low"":0.13635959,""high"":0.1596207}",-0.021473035,-0.13452537,0.13635959,0.1596207,,,,,,,,137791328,15,0,false,false,false,,6,997420608,"CoinMarketCap",99500272,99500272,"SUNDOG","USD=X",,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-8.30175,0.13814767,-0.012506962,"2024-12-02T10:52:00.000Z",0.1596207,"{""low"":0.13635959,""high"":0.1596207}",0.13635959,99500272,0.15648362,"CCC",0.15648362,,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006956735,2.3035548,"3.02E-4 - 0.00947",-0.008472326,-0.894649,0.000302,0.00947,-79.1931,0.00064034,0.0003573335,0.55803716,0.0014479,-0.00045022648,-0.31095138,1098427,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",99893,99893,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,19.581549,0.0009976735,0.00016336958,1733136660,0.0009977364,"7.4144604E-4 - 9.977364E-4",0.00074144604,99893,0.000819402,"CCC",0.000819402,44267,9310,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56378.57,1.4635997,"{""low"":38520.484,""high"":99119.875}",-4220.8203,-0.042582985,38520.484,99119.875,130.07529,78922.125,15976.93,0.20243917,66859.836,28039.219,0.41937312,13132767232,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,138386,"CoinMarketCap",318208416,318208416,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.744294,94899.055,-1684.7031,"2024-12-02T10:52:00.000Z",97622.445,"{""low"":94857.7,""high"":97622.445}",94857.7,318208416,97154.66,"CCC",97154.66,266304233,528662314,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.008915932,52.756992,"1.69E-4 - 0.328347",-0.31926206,-0.9723313,0.000169,0.328347,-89.55344,0.00453522,0.0045497115,1.0031953,0.0120227,-0.0029377686,-0.24435182,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",21549,21549,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,78.889656,0.009084932,0.0040064203,1733136720,0.02057662,"0.004975279 - 0.02057662",0.004975279,21549,0.005056168,"CCC",0.005056168,30726,12680,1627862400,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008380514,2.6221883,"{""low"":0.003196,""high"":0.464094}",-0.4525175,-0.9750557,0.003196,0.464094,-88.34131,0.00851232,0.0030641938,0.35997164,0.012869735,-0.0012932215,-0.100485474,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",137735,137735,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,7.184235,0.011576514,0.0007759379,"2024-12-02T10:46:00.000Z",0.012606904,"{""low"":0.011487528,""high"":0.012606904}",0.011487528,137735,0.011652733,"CCC",0.011652733,135127,138181,"2023-05-02T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.1316776e-14,0.0036420664,"1.1344323E-11 - 1.1567419E-11",-1.8177907e-13,-0.015714748,1.1344323e-11,1.1567419e-11,,,,,,,,481153,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",367487,367487,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.2740645,1.138564e-11,-3.8539137e-13,1733136660,1.1567419e-11,"1.1344323E-11 - 1.1567419E-11",1.1344323e-11,367487,1.1548618e-11,"CCC",1.1548618e-11,,,1646870400,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,0,0,"1.9731723E-4 - 2.5119673E-4",-0.0000538795,-0.21449125,0.00019731723,0.00025119673,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",230311,230311,"KASPER","USD=X",,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-11.305359,0.00019731723,-0.000025150803,1733136720,0.00025119673,"1.9731723E-4 - 2.5119673E-4",0.00019731723,230311,0.00021714298,"CCC",0.00021714298,,,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30733776,1.3315271,"{""low"":0.230816,""high"":1.434135}",-0.8959812,-0.6247538,0.230816,1.434135,41.59528,0.3788426,0.15931118,0.42052075,0.3686895,0.16946426,0.4596395,456567808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",86391768,86391768,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.9649134,0.53815377,-0.046572983,"2024-12-02T10:55:00.000Z",0.59534365,"{""low"":0.53685355,""high"":0.59534365}",0.53685355,86391768,0.5930548,"CCC",0.5930548,40441422,121304804,"2017-08-16T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,1.4082957e-11,0.00007570715,"1.8601887E-7 - 1.8620975E-7",-1.7679724e-10,-0.00094945217,1.8601887e-7,1.8620975e-7,,,,,,,,76696,15,0,false,false,false,,8,412275867648,"CoinMarketCap",145265,145265,"BUFFI","USD=X",,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,18.402073,1.8603295e-7,2.8913277e-8,1733136660,1.8620975e-7,"1.8601887E-7 - 1.8620975E-7",1.8601887e-7,145265,1.8616471e-7,"CCC",1.8616471e-7,,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.003291767,4.5092697,"7.3E-4 - 0.029033",-0.025011232,-0.861476,0.00073,0.029033,-55.02008,0.00169604,0.0023257271,1.371269,0.002756835,0.0012649321,0.45883492,437438,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",75,75,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-25.56982,0.004021767,-0.0013816422,1733136720,0.0040343623,"0.0040202243 - 0.0040343623",0.0040202243,75,0.0040333797,"CCC",0.0040333797,22389,32459,1594598400,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",35.523083,1.6203636,"{""low"":21.922909,""high"":148.64624}",-91.20025,-0.61353886,21.922909,148.64624,160.3338,45.748604,11.697388,0.2556884,45.539555,11.906437,0.26145265,350497184,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28097318,28097318,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.7829647,57.44599,-2.8856392,"2024-12-02T10:52:00.000Z",62.320065,"{""low"":56.897175,""high"":62.320065}",56.897175,28097318,61.31249,"CCC",61.31249,19300694,50630199,"2021-05-08T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.014703474,1.3495617,"{""low"":0.010895,""high"":0.044541}",-0.018942527,-0.42528293,0.010895,0.044541,17.337704,0.01742268,0.008175794,0.46926156,0.016985744,0.00861273,0.50705636,492229184,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19228848128,"CoinMarketCap",85328496,85328496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.6592007,0.025598474,-0.0006993115,"2024-12-02T10:55:00.000Z",0.027979417,"{""low"":0.025598474,""high"":0.027979417}",0.025598474,85328496,0.026858062,"CCC",0.026858062,26834022,67870728,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013461154,,"0.0 - 2.0E-6",-6.538846e-7,-0.32694232,0,0.000002,0,0.000001,3.4611537e-7,0.34611538,0.000001,3.4611537e-7,0.34611538,1303371392,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",64526020,64526020,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-5.2412972,0.0000013461154,-7.4456466e-8,1733136660,0.0000014806401,"1.3413326E-6 - 1.4806401E-6",0.0000013413326,64526020,0.0000014572865,"CCC",0.0000014572865,29337101,61208849,1548892800,"BTT"
