"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2567785,2567785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.054313898,3.0460908,"{""low"":2.993729,""high"":3.0460908}",2.993729,2567785,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0391078,0.013063239,"{""low"":2.993729,""high"":25.423155}",-22.390318,-0.8807057,2.993729,25.423155,-83.50151,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7593527,3.032837,"[]","2026-03-23T03:45:00.000Z","REGULAR",3.4470925,-0.41425562,-0.12017537,7.5902395,-4.5574026,-0.60042936,22137388,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19955312640,"CoinMarketCap",8747205,8747205,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00011658203,0.0039345366,"{""low"":0.0038933856,""high"":0.0039345366}",0.0038933856,8747205,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397266944,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000024683308,0.0063436925,"{""low"":0.003891,""high"":0.015316}",-0.011400317,-0.74434036,0.003891,0.015316,-68.58955,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8912325,0.0039156834,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00428688,-0.00037119677,-0.08658902,0.00659457,-0.0026788865,-0.40622613,78138688,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7424299,7424299,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.950788e-9,3.3121574e-7,"{""low"":3.2812812,""high"":7}",3.2812812e-7,7424299,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2937294e-7,,"{""low"":0,""high"":2}",-0.0000016706271,-0.83531356,0,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.1852654,3.2937294e-7,"[]","2026-03-23T03:46:00.000Z","REGULAR",9e-7,-5.7062704e-7,-0.63403004,9.75e-7,-6.456271e-7,-0.6621816,325103552,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00049017696,0.000922543,"{""low"":9.216515,""high"":4}",0.0009216515,6,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005636515,1.5744456,"{""low"":3.58,""high"":4}",-0.0027673484,-0.75016224,0.000358,0.003689,-1.2405217,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-34.719303,0.0009216515,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00140064,-0.0004789885,-0.3419783,0.001576185,-0.0006545335,-0.4152644,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011645781,0.0006855023,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037386487,1.213847,"{""low"":3.08,""high"":4}",-0.0005791352,-0.4592666,0.000308,0.001261,88.76712,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.679247,0.00068186485,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00069546,-0.000013595156,-0.019548437,0.000927955,-0.00024609017,-0.26519623,404216,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8728905,8728905,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015745889,0.023969326,"{""low"":0.02360676,""high"":0.023969326}",0.02360676,8728905,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00603503,0.3375674,"{""low"":0.017878,""high"":0.255074}",-0.23116097,-0.90625066,0.017878,0.255074,-78.31806,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.17786,0.02391303,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.02298934,0.00092368945,0.040179033,0.05149707,-0.027584039,-0.5356429,23887080,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",48207440,48207440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0105624795,0.671017,"{""low"":0.65787774,""high"":0.671017}",0.65787774,48207440,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24361664,0.57592857,"{""low"":0.422998,""high"":2.570145}",-1.9035302,-0.74063146,0.422998,2.570145,-15.977383,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.5597832,0.66661465,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.66066,0.005954623,0.009013142,0.922373,-0.25575835,-0.27728298,437500512,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3648460,3648460,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004891157,0.20283149,"{""low"":0.19950892,""high"":0.20283149}",0.19950892,3648460,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.076682836,0.6087727,"{""low"":0.125963,""high"":0.765246}",-0.56260014,-0.7351886,0.125963,0.765246,-67.54294,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.356761,0.20264584,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.2147528,-0.012106955,-0.05637624,0.33855572,-0.13590989,-0.40144023,14623267,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2778610,2778610,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00033321744,0.007813956,"{""low"":0.0076621533,""high"":0.007813956}",0.0076621533,2778610,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013409439,0.21133867,"{""low"":0.006345,""high"":0.280722}",-0.27303606,-0.97262084,0.006345,0.280722,-93.33131,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.1552615,0.007685944,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.01061768,-0.002931736,-0.2761183,0.038153093,-0.030467149,-0.7985499,1902271,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56534,56534,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000022227367,0.00010104635,"{""low"":9.805424,""high"":5}",0.00009805424,56534,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000025435438,0.025940172,"{""low"":9.805424,""high"":5}",-0.0011014022,-0.91630805,0.00009805424,0.001202,-25.609756,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-18.09676,0.00010059778,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.00014468,-0.00004408222,-0.3046877,0.000440058,-0.0003394602,-0.7713988,48000,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53839,53839,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00020104367,0.014177447,"{""low"":0.013945746,""high"":0.014177447}",0.013945746,53839,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0022777459,0.19521305,"{""low"":0.011668,""high"":0.038321}",-0.024375252,-0.6360808,0.011668,0.038321,-59.027336,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.4211247,0.013945746,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.021701,-0.0077552544,-0.35736853,0.021701,-0.0077552544,-0.35736853,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24378682,"CoinMarketCap",1193959,1193959,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0012899637,0.7675058,"{""low"":0.7578081,""high"":0.7675058}",0.7578081,1193959,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24378682,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06569928,0.093831986,"{""low"":0.70018,""high"":2.502974}",-1.7370948,-0.6940123,0.70018,2.502974,-51.760048,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.16871198,0.7658793,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.82278556,-0.056906283,-0.06916296,1.311669,-0.5457897,-0.41610324,18671128,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",118310720,118310720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012633577,0.21102436,"{""low"":0.20558591,""high"":0.21102436}",0.20558591,118310720,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.068762004,0.49912533,"{""low"":0.137765,""high"":0.987625}",-0.781098,-0.7908852,0.137765,0.987625,-60.20286,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.764535,0.20652701,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.1711317,0.03539531,0.20683081,0.30238792,-0.09586091,-0.31701303,466744608,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125781280,"CoinMarketCap",909299,909299,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0008613542,0.04361069,"{""low"":0.042457003,""high"":0.04361069}",0.042457003,909299,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0011626892,0.027390907,"{""low"":0.042448,""high"":0.521386}",-0.47777534,-0.9163562,0.042448,0.521386,-82.22773,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.9368391,0.04361069,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.05053816,-0.0069274716,-0.13707408,0.11651097,-0.07290028,-0.6256946,5485408,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",70364,70364,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022001215,0.0010441927,"{""low"":0.0010058128,""high"":0.0010441927}",0.0010058128,70364,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011318026,0.12302201,"{""low"":9.2,""high"":4}",-0.00956182,-0.9024842,0.00092,0.010595,-86.02122,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.085065,0.0010331803,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.0010839,-0.00005071971,-0.046793718,0.00243708,-0.0014038997,-0.57605815,1033027,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4139348,4139348,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020833462,0.068393074,"{""low"":0.06736805,""high"":0.068393074}",0.06736805,4139348,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007826686,0.13044041,"{""low"":0.060002,""high"":0.804282}",-0.7364533,-0.9156655,0.060002,0.804282,-87.09153,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.979957,0.067828685,"[]","2026-03-23T03:47:00.000Z","REGULAR",0.0705295,-0.002700813,-0.038293384,0.1276673,-0.059838608,-0.4687074,14583167,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3328501,3328501,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00043997169,0.09654808,"{""low"":0.09384241,""high"":0.09654808}",0.09384241,3328501,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008737989,0.100039944,"{""low"":0.087345,""high"":0.350986}",-0.25490302,-0.7262484,0.087345,0.350986,-68.11841,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.45581937,0.096082985,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.09853464,-0.0024516582,-0.02488118,0.1544539,-0.058370918,-0.37791806,40835268,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46916,46916,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.15533829,7.789972,"{""low"":7.787302,""high"":7.789972}",7.787302,46916,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.7003765,2.7286854,"{""low"":2.089056,""high"":38.752327}",-30.962894,-0.7989945,2.089056,38.752327,-57.525177,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9552274,7.7894325,"[]","2026-03-23T03:47:00.000Z","REGULAR",13.739848,-5.9504156,-0.43307725,25.371244,-17.581812,-0.69298184,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99628024,"CoinMarketCap",10667536,10667536,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.076084256,1.7522538,"{""low"":1.7331613,""high"":1.7522538}",1.7331613,10667536,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9930073,1.3416225,"{""low"":0.740154,""high"":6.104063}",-4.3709016,-0.7160643,0.740154,6.104063,-19.375032,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.2053065,1.7331613,"[]","2026-03-23T03:45:00.000Z","REGULAR",1.9244542,-0.19129288,-0.09940111,2.2580895,-0.5249282,-0.23246562,172671440,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53919,53919,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000057007885,0.003008104,"{""low"":0.0029699265,""high"":0.003008104}",0.0029699265,53919,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010653739,0.55172133,"{""low"":0.001931,""high"":0.017168}",-0.014171626,-0.8254675,0.001931,0.017168,-3.6421,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-1.867042,0.002996374,"[]","2026-03-23T03:46:00.000Z","REGULAR",0.00505324,-0.002056866,-0.40703905,0.0055857343,-0.0025893603,-0.4635667,0,15,0,false,false,"ORGO"
