"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",125838,125838,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000018041348,0.0029282835,"{""low"":0.0028456477,""high"":0.0029282835}",0.0028456477,125838,0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005123641,0.21728757,"{""low"":0.002358,""high"":0.192632}",-0.18976164,-0.9850992,0.002358,0.192632,-96.68817,0.6325097,0.002870364,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.00415082,-0.0012804559,-0.30848262,0.007290875,-0.004420511,-0.6063073,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",174765,174765,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.8540638e-13,7.751453e-12,"7.690857E-12 - 7.751453E-12",7.690857e-12,174765,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4675388e-14,0.004508651,"7.690857E-12 - 7.751453E-12",-2.5921106e-14,-0.0033440317,7.690857e-12,7.751453e-12,,2.4589298,7.725532e-12,"[]",1741745700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",,,,,,,326478,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",195498,195498,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000014211004,0.00005360475,"4.3387805E-5 - 5.360475E-5",0.000043387805,195498,0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000033335346,1.6667674,"2.0E-5 - 8.03E-4",-0.0007496647,-0.9335799,0.00002,0.000803,-94.70109,36.32266,0.000053335345,"[]",1741745700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD",0.00007648,-0.000023144654,-0.30262363,0.0001918939,-0.00013855855,-0.7220581,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8988115,8988115,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0368834,16.492558,"{""low"":16.211884,""high"":16.492558}",16.211884,8988115,16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.4069614,0.09399395,"{""low"":14.968639,""high"":139.43086}",-123.05526,-0.88255394,14.968639,139.43086,-88.39413,6.7599025,16.3756,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",25.809011,-9.433411,-0.3655084,38.460262,-22.084661,-0.57422024,102434856,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19634262016,"CoinMarketCap",19349712,19349712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00044996385,0.011946323,"{""low"":0.011760677,""high"":0.011946323}",0.011760677,19349712,0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00092925504,0.085291885,"{""low"":0.010895,""high"":0.044541}",-0.032716747,-0.73453104,0.010895,0.044541,-72.12394,3.9559727,0.011824255,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.01530266,-0.003478405,-0.22730722,0.01788054,-0.0060562855,-0.3387082,232160512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26742364,26742364,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.6487547e-8,6.962795e-7,"6.920367E-7 - 6.962795E-7",6.920367e-7,26742364,6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7476866e-10,0.0005415445,"6.920367E-7 - 2.0E-6",-0.0000013075885,-0.6537942,6.920367e-7,0.000002,-50,2.4392638,6.9241145e-7,"[]",1741745700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD",0.000001,-3.0758855e-7,-0.30758855,0.00000103,-3.3758857e-7,-0.3277559,682760000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2457384,2457384,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.012846559,0.21797916,"{""low"":0.2144499,""high"":0.21797916}",0.2144499,2457384,0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.012337506,0.060518317,"{""low"":0.203864,""high"":1.287182}",-1.0709804,-0.832035,0.203864,1.287182,-83.702126,6.3173027,0.2162015,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.32408658,-0.10788508,-0.33288968,0.41631907,-0.20011757,-0.48068318,413762912,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",462464,462464,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.731357e-7,0.00000801171,"7.751211E-6 - 8.01171E-6",0.000007751211,462464,0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.420843e-7,0.12029776,"7.0E-6 - 0.00135",-0.001342158,-0.99419105,0.000007,0.00135,-96.456696,-11.039261,0.000007842084,"[]",1741745700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0001532,-0.00014535792,-0.9488115,0.0003234783,-0.00031563622,-0.975757,5228056,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",417,417,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013254664,0.0011958204,"0.0011887961 - 0.0011958204",0.0011887961,417,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005568109,0.87137854,"6.39E-4 - 0.007952",-0.0067561893,-0.8496214,0.000639,0.007952,-64.53186,12.466012,0.0011958109,"[]",1741745700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00108012,0.00011569087,0.10710928,0.00108556,0.0001102509,0.101561315,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54081256,54081256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004407868,0.10683691,"{""low"":0.10413606,""high"":0.10683691}",0.10413606,54081256,0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0041131303,0.04062672,"{""low"":0.101242,""high"":0.947461}",-0.84210587,-0.88880265,0.101242,0.947461,-48.256325,4.366503,0.10535513,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.30368403,-0.1983289,-0.65307647,0.3477203,-0.24236517,-0.6970118,90028864,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",108461368,108461368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03351748,0.58535224,"{""low"":0.5744665,""high"":0.58535224}",0.5744665,108461368,0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5616348,27.832638,"{""low"":0.020179,""high"":5.070912}",-4.489098,-0.88526446,0.020179,5.070912,542.776,6.1130238,0.58181375,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",1.4124131,-0.83059937,-0.5880711,1.1847486,-0.6029349,-0.50891376,377877568,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136516,136516,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007070135,0.0070927367,"{""low"":0.0070921443,""high"":0.0070927367}",0.0070921443,136516,0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011881446,0.201244,"{""low"":0.005904,""high"":0.012743}",-0.0056508556,-0.44344783,0.005904,0.012743,-11.195141,-0.98706,0.0070921443,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.00736316,-0.0002710158,-0.036806997,0.007417613,-0.00032546883,-0.04387784,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129882,129882,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.031223e-10,1.7059814e-9,"1.7004883E-9 - 1.7059814E-9",1.7004883e-9,129882,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.4930505e-12,0.0032302784,"1.7004883E-9 - 1.7059814E-9",0,0,1.7004883e-9,1.7059814e-9,,13.515724,1.7059814e-9,"[]",1741745460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD",,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",7.50646e-7,0.0062006065,"0.0061967773 - 0.0062006065",0.0061967773,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058353357,16.075306,"3.63E-4 - 0.012977",-0.0067786644,-0.5223599,0.000363,0.012977,317.17172,0.01210726,0.006198336,"[]",1741745700,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.004549,0.001649336,0.36257112,0.002559215,0.0036391208,1.4219676,451040,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30865882,"CoinMarketCap",3502697,3502697,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07203293,1.4015456,"{""low"":1.3887337,""high"":1.4015456}",1.3887337,3502697,1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34190547,0.32553464,"{""low"":1.050289,""high"":6.199215}",-4.80702,-0.775424,1.050289,6.199215,-78.499565,5.4563723,1.3921945,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.5116353,-0.119440794,-0.079014294,1.9446162,-0.5524217,-0.2840775,42971312,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015592598,0.003442035,"{""low"":0.0034070734,""high"":0.003442035}",0.0034070734,1255,0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018411713,1.150732,"{""low"":0.0016,""high"":0.016125}",-0.012683827,-0.786594,0.0016,0.016125,-70.29877,-4.3347707,0.0034411713,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.00517702,-0.0017358488,-0.33529884,0.00519926,-0.0017580888,-0.33814213,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",193894256,193894256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.027024478,0.48437536,"{""low"":0.47485015,""high"":0.48437536}",0.47485015,193894256,0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.01635328,0.03518544,"{""low"":0.464774,""high"":3.474265}",-2.9931378,-0.86151683,0.464774,3.474265,-82.532,5.9511814,0.4811273,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.81989413,-0.33876684,-0.41318363,1.2711062,-0.789979,-0.62148935,1149491584,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120216224,"CoinMarketCap",31174356,31174356,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.053818554,0.25971186,"{""low"":0.23992774,""high"":0.25971186}",0.23992774,31174356,0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059400693,0.32337293,"{""low"":0.183691,""high"":1.335695}",-1.0926033,-0.8180036,0.183691,1.335695,-82.17896,28.434336,0.24309169,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD",0.29675725,-0.053665563,-0.18083994,0.37525618,-0.1321645,-0.35219803,29223564,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",39027,39027,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009586752,0.00045499808,"4.3581813E-4 - 4.5499808E-4",0.00043581813,39027,0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020079935,0.84725463,"2.37E-4 - 0.012328",-0.011890201,-0.96448743,0.000237,0.012328,-90.01195,-17.963919,0.00043779935,"[]",1741745700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00051816,-0.00008036065,-0.15508848,0.001402635,-0.00096483564,-0.6878736,419161,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",449754,449754,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033180462,0.0068107173,"{""low"":0.0065847007,""high"":0.0068107173}",0.0065847007,449754,0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004489137,1.9898657,"{""low"":0.002256,""high"":0.051153}",-0.044407863,-0.868138,0.002256,0.051153,5.634284,5.173668,0.006745137,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.01159616,-0.004851023,-0.41833013,0.016650874,-0.009905737,-0.59490794,6744141,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22358164,22358164,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.003820166,0.15418987,"{""low"":0.15198885,""high"":0.15418987}",0.15198885,22358164,0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1523928,,"{""low"":0,""high"":1.110797}",-0.95840424,-0.8628077,0,1.110797,,-2.4454849,0.1523928,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD",0.179024,-0.026631191,-0.14875767,0.37286353,-0.22047073,-0.59129065,47988492,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98781072,"CoinMarketCap",22094332,22094332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.070769906,1.8199676,"{""low"":1.795336,""high"":1.8199676}",1.795336,22094332,1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.36871147,0.25724044,"{""low"":1.433334,""high"":8.027496}",-6.225451,-0.7755159,1.433334,8.027496,-65.285446,4.087736,1.8020455,"[]","2025-03-12T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.5720415,-0.76999605,-0.29937154,2.9789774,-1.176932,-0.3950792,178007984,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9458607104,"CoinMarketCap",67867696,67867696,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0015351623,0.043683108,"{""low"":0.042945463,""high"":0.043683108}",0.042945463,67867696,0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0025545731,0.06233555,"{""low"":0.040981,""high"":0.167586}",-0.12405042,-0.7402195,0.040981,0.167586,-75.33896,3.6551175,0.04353557,"[]","2025-03-12T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.05847288,-0.014937308,-0.255457,0.0714966,-0.027961027,-0.39108193,411785856,15,0,false,false,"CHZ"
