"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",39839320,39839320,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3790197,9.669295,"{""low"":8.589644,""high"":9.669295}",8.589644,39839320,8.589644,"CCC",8.589644,10429759,9443504,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0081158,0.117364086,"{""low"":8.589644,""high"":69.83041}",-60.232647,-0.86255616,8.589644,69.83041,-61.677013,14.973582,-5.375822,-0.35902044,16.330254,-6.7324934,-0.4122712,63276444,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-26.038965,9.59776,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19552040960,"CoinMarketCap",48953756,48953756,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0028023124,0.008201115,"{""low"":0.007583966,""high"":0.008201115}",0.007583966,48953756,0.007583966,"CCC",0.007583966,17459847,16150031,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00049707154,0.06554243,"{""low"":0.007583966,""high"":0.037346}",-0.029264964,-0.7836171,0.007583966,0.037346,-28.159601,0.01132056,-0.0032395227,-0.28616276,0.01171504,-0.003634002,-0.31019974,158000784,15,0,false,false,"[]","2025-10-11T09:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-25.74862,0.008081038,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",47884148,47884148,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.371449e-8,5.1534107e-7,"4.9059685E-7 - 5.1534107E-7",4.9059685e-7,47884148,5.1072124e-7,"CCC",5.1072124e-7,22835657,17988874,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3836321e-8,0.048586372,"4.9059685E-7 - 2.0E-6",-0.0000014855668,-0.7427834,4.9059685e-7,0.000002,0,0.000001,-4.8556683e-7,-0.48556682,0.000001,-4.8556683e-7,-0.48556682,507262560,15,0,false,false,"[]",1760176200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-12.533334,5.1443317e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",21685,21685,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.115695e-9,9.8851636e-8,"8.6940595E-8 - 9.8851636E-8",8.6940595e-8,21685,9.311565e-8,"CCC",9.311565e-8,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.6502916e-8,,"0.0 - 0.00135",-0.0013499035,-0.99992853,0,0.00135,-99.6063,0.000001,-9.034971e-7,-0.9034971,0.000003615,-0.0000035184971,-0.97330487,64335,15,0,false,false,"[]",1760176260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.630761,9.6502916e-8,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",968,968,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018685125,0.0009798561,"9.354284E-4 - 9.798561E-4",0.0009354284,968,0.0009413292,"CCC",0.0009413292,215,29,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034085615,0.5334212,"6.39E-4 - 0.007952",-0.006972144,-0.87677866,0.000639,0.007952,34.566475,0.00183934,-0.00085948384,-0.4672784,0.00187266,-0.0008928039,-0.47675705,0,15,0,false,false,"[]",1760176260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.015263,0.0009798561,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00009886292,0.0011334207,"0.0011036582 - 0.0011334207",0.0011036582,1,0.0011309017,"CCC",0.0011309017,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009601495,6.0768957,"1.58E-4 - 0.003633",-0.0025148503,-0.69222414,0.000158,0.003633,139.56693,0.0011446,-0.000026450492,-0.02310894,0.000822095,0.00029605447,0.36012197,662850,15,0,false,false,"[]",1760176260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-8.123409,0.0011181495,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",84361488,84361488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.029229794,0.06255181,"{""low"":0.055154596,""high"":0.06255181}",0.055154596,84361488,0.059236974,"CCC",0.059236974,43374827,25773828,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006467171,0.117255345,"{""low"":0.055154596,""high"":0.947461}",-0.8858392,-0.93496114,0.055154596,0.947461,-55.015884,0.10621508,-0.044593316,-0.41983977,0.1348973,-0.07327554,-0.54319495,60924388,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-32.17313,0.061621767,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",317968384,317968384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.31471515,0.7529229,"{""low"":0.701212,""high"":0.7529229}",0.701212,317968384,0.72263795,"CCC",0.72263795,152444124,95519901,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6891786,11.857244,"{""low"":0.058123,""high"":5.070912}",-4.3236103,-0.8526297,0.058123,5.070912,1687.9161,1.1636432,-0.41634166,-0.3577915,1.3606989,-0.61339736,-0.4507958,489979744,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-29.63373,0.7473016,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",29435662,29435662,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.15567887,0.34651446,"{""low"":0.30449712,""high"":0.34651446}",0.30449712,29435662,0.31901473,"CCC",0.31901473,9117523,7899526,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.03848219,0.12637949,"{""low"":0.30449712,""high"":3.423217}",-3.0802379,-0.89980793,0.30449712,3.423217,-2.0412505,0.5404611,-0.19748181,-0.36539504,0.56693906,-0.22395974,-0.39503318,23991242,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-31.219555,0.3429793,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",40175536,40175536,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.016490478,0.049737256,"{""low"":0.04344583,""high"":0.049737256}",0.04344583,40175536,0.046537522,"CCC",0.046537522,28297588,14925174,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004413575,0.101588,"{""low"":0.04344583,""high"":0.174072}",-0.1262126,-0.72505975,0.04344583,0.174072,-54.56556,0.08497292,-0.037113514,-0.43676874,0.07838077,-0.030521367,-0.38939866,11845202,15,0,false,false,"[]","2025-10-11T09:30:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-25.626274,0.047859404,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27771200,"CoinMarketCap",7481081,7481081,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.28445637,1.3859812,"{""low"":1.3424274,""high"":1.3859812}",1.3424274,7481081,1.3462204,"CCC",1.3462204,3132844,2450608,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34984827,0.33804575,"{""low"":1.034914,""high"":2.924206}",-1.5394437,-0.5264484,1.034914,2.924206,-15.377129,2.0853176,-0.7005553,-0.3359466,1.6777059,-0.2929436,-0.17460963,38456508,15,0,false,false,"[]","2025-10-11T09:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-17.041288,1.3847623,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00155604,-0.00048045418,-0.30876723,0.058815204,-0.05773962,-0.98171246,0,15,0,false,false,"[]","2025-10-11T09:50:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372728064,"CoinMarketCap",402375040,402375040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08796093,0.40750167,"{""low"":0.34481695,""high"":0.40750167}",0.34481695,402375040,0.34481695,"CCC",0.34481695,106513336,99799586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05690041,0.16501628,"{""low"":0.34481695,""high"":2.197802}",-1.7960846,-0.81721854,0.34481695,2.197802,-66.76612,0.618858,-0.21714061,-0.35087308,0.6664756,-0.26475823,-0.3972512,953166080,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-17.963001,0.40171736,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122851256,"CoinMarketCap",7607315,7607315,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.057080597,0.14987229,"{""low"":0.1358974,""high"":0.14987229}",0.1358974,7607315,0.14087787,"CCC",0.14087787,6239198,2726026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013784841,0.10143565,"{""low"":0.1358974,""high"":0.573038}",-0.42335576,-0.73879176,0.1358974,0.573038,-42.728786,0.22488903,-0.07520679,-0.3344173,0.22409284,-0.0744106,-0.33205256,18388652,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-27.606798,0.14968224,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",120,120,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000048465197,0.00024069718,"2.4055557E-4 - 2.4069718E-4",0.00024055557,120,0.00024062756,"CCC",0.00024062756,86287,69692,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009256424,0.62543404,"1.48E-4 - 0.003652",-0.0034114358,-0.93412805,0.000148,0.003652,-77.972565,0.000416,-0.00017543575,-0.42172056,0.000413205,-0.00017264076,-0.41780898,230322,15,0,false,false,"[]",1760176200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.768255,0.00024056424,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",518018,518018,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009977669,0.004119668,"{""low"":0.0034328597,""high"":0.004119668}",0.0034328597,518018,0.004091733,"CCC",0.004091733,517764,549608,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0001065745,0.0310454,"{""low"":0.0034328597,""high"":0.051153}",-0.047613565,-0.9308069,0.0034328597,0.051153,-60.529495,0.00507828,-0.0015388457,-0.30302498,0.006363025,-0.0028235908,-0.44374976,3538911,15,0,false,false,"[]","2025-10-11T09:45:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-21.9908,0.0035394342,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57542788,57542788,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.048836917,0.15159295,"{""low"":0.13599978,""high"":0.15159295}",0.13599978,57542788,0.13599978,"CCC",0.13599978,62718503,15249278,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008415863,0.06188144,"{""low"":0.13599978,""high"":0.804282}",-0.65986633,-0.8204415,0.13599978,0.804282,-63.25957,0.2489848,-0.10456915,-0.41998208,0.30671102,-0.16229537,-0.5291475,31049364,15,0,false,false,"[]","2025-10-11T09:45:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-25.271038,0.14441565,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",34270468,34270468,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.060750797,0.16702358,"{""low"":0.15442705,""high"":0.16702358}",0.15442705,34270468,0.15690914,"CCC",0.15690914,11814286,9064123,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010844603,0.07022476,"{""low"":0.15442705,""high"":0.766071}",-0.6007994,-0.7842607,0.15442705,0.766071,-48.539776,0.24950264,-0.08423099,-0.33759558,0.27103677,-0.10576512,-0.39022425,69244424,15,0,false,false,"[]","2025-10-11T09:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-26.878214,0.16527165,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",245546,245546,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.70671844,34.581684,"{""low"":33.944946,""high"":34.581684}",33.944946,245546,34.075745,"CCC",34.075745,178289,178145,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.169842,1.8232522,"{""low"":12.159504,""high"":38.818047}",-4.488701,-0.11563438,12.159504,38.818047,82.50314,32.076935,2.252411,0.07021902,32.700905,1.6284409,0.049798038,0,15,0,false,false,"[]","2025-10-11T09:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.017115,34.329346,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97155112,"CoinMarketCap",59967116,59967116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.7841151,2.4663384,"{""low"":2.1023066,""high"":2.4663384}",2.1023066,59967116,2.1645422,"CCC",2.1645422,29302152,15943309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0110029,0.7053505,"{""low"":1.433334,""high"":8.027496}",-5.5831594,-0.6955044,1.433334,8.027496,76.51358,3.5694356,-1.1250987,-0.31520352,3.231381,-0.78704405,-0.24356276,237479808,15,0,false,false,"[]","2025-10-11T09:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-24.28765,2.444337,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
