"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8598907,0.011575744,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19513536512,"CoinMarketCap",11625806,11625806,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00043020584,0.011583516,"{""low"":0.011311212,""high"":0.011583516}",0.011311212,11625806,0.011311212,"CCC",0.011311212,18373376,21849397,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022947434,0.24725173,"{""low"":0.009281,""high"":0.037346}",-0.025770258,-0.69004065,0.009281,0.037346,-12.974781,0.01186226,-0.00028651673,-0.024153637,0.012146055,-0.0005703112,-0.04695444,225883696,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7321759,6.606524e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",19958944,19958944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.8019615e-9,6.607674e-7,"6.5653586E-7 - 6.607674E-7",6.5653586e-7,19958944,6.5677915e-7,"CCC",6.5677915e-7,22887586,36713226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1165436e-9,0.006270097,"6.5653586E-7 - 2.0E-6",-0.0000013393476,-0.6696738,6.5653586e-7,0.000002,0,0.000001,-3.393476e-7,-0.3393476,0.000001,-3.393476e-7,-0.3393476,651443648,15,0,false,false,"[]",1756606860,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,3.1993282,0.0000010786246,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",17158,17158,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.3438937e-8,0.0000010792717,"1.0637265E-6 - 1.0792717E-6",0.0000010637265,17158,0.0000010645034,"CCC",0.0000010645034,89403,20119,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010786246,,"0.0 - 0.00135",-0.0013489214,-0.99920106,0,0.00135,-99.6063,0.0000012,-1.2137548e-7,-0.10114623,0.00000701,-0.000005931375,-0.84613055,719083,15,0,false,false,"[]",1756606860,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.716657,0.0027927135,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",1946,1946,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002703166,0.0027927135,"0.0023016003 - 0.0027927135",0.0023016003,1946,0.0023251227,"CCC",0.0023251227,208,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0021537135,3.3704438,"6.39E-4 - 0.007952",-0.005159287,-0.64880365,0.000639,0.007952,226.7788,0.0021887,0.00060401345,0.27596903,0.00177622,0.0010164934,0.572279,0,15,0,false,false,"[]",1756606860,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5144162,0.001094136,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000016322476,0.001094136,"0.0010878078 - 0.001094136",0.0010878078,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00093613606,5.924912,"1.58E-4 - 0.003633",-0.002538864,-0.69883406,0.000158,0.003633,143.04933,0.00116496,-0.00007082394,-0.06079517,0.000679715,0.00041442103,0.60969824,648614,15,0,false,false,"[]",1756606860,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.8817532,0.108141914,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",15882311,15882311,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0040409416,0.10816203,"{""low"":0.10666505,""high"":0.10816203}",0.10666505,15882311,0.10666505,"CCC",0.10666505,64514369,35077556,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.041943915,0.63361305,"{""low"":0.066198,""high"":0.947461}",-0.8393191,-0.8858614,0.066198,0.947461,-47.85083,0.1334053,-0.025263384,-0.18937317,0.14692298,-0.03878106,-0.26395506,105180888,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.1157959,1.1661828,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",55318192,55318192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03523791,1.1661828,"{""low"":1.1493441,""high"":1.1661828}",1.1493441,55318192,1.1493441,"CCC",1.1493441,213066230,150584402,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1389388,41.805122,"{""low"":0.027244,""high"":5.070912}",-3.9047291,-0.770025,0.027244,5.070912,3390.4385,1.4189829,-0.2528001,-0.17815585,1.3160938,-0.14991105,-0.11390605,764504512,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.115244,0.55961937,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4011384,4011384,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.027232885,0.560293,"{""low"":0.5456286,""high"":0.560293}",0.5456286,4011384,0.5456286,"CCC",0.5456286,7535832,6623285,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15259936,0.37491858,"{""low"":0.40702,""high"":3.423217}",-2.8635976,-0.83652234,0.40702,3.423217,9.811342,0.58944213,-0.029822767,-0.0505949,0.5902657,-0.030646324,-0.051919542,39145112,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.17382707,0.08262419,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46148376,46148376,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014337897,0.083787955,"{""low"":0.0825175,""high"":0.083787955}",0.0825175,46148376,0.08263631,"CCC",0.08263631,28078240,37727853,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03260019,0.651691,"{""low"":0.050024,""high"":0.167939}",-0.08531482,-0.50801075,0.050024,0.167939,-31.299538,0.07758354,0.005040653,0.06497065,0.0756283,0.0069958866,0.09250355,20449488,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.326194,2.271362,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28270210,"CoinMarketCap",2274566,2274566,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.11485958,2.2892628,"{""low"":2.210521,""high"":2.2892628}",2.210521,2274566,2.210521,"CCC",2.210521,5668474,3040564,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.236448,1.194735,"{""low"":1.034914,""high"":2.924206}",-0.65284395,-0.22325511,1.034914,2.924206,-7.8174114,1.9478912,0.32347083,0.16606206,1.5733721,0.69798994,0.44362673,64211880,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.2364526,0.6328837,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",44146580,44146580,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.019840837,0.6337089,"{""low"":0.62466735,""high"":0.6337089}",0.62466735,44146580,0.62466735,"CCC",0.62466735,126658600,84894638,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28657573,0.827517,"{""low"":0.346308,""high"":2.197802}",-1.5649183,-0.71203786,0.346308,2.197802,-45.786404,0.70448583,-0.071602106,-0.10163739,0.6712523,-0.038368583,-0.057159703,1505111936,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7773876,0.23265505,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122318008,"CoinMarketCap",3538359,3538359,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0084683895,0.23265505,"{""low"":0.23023044,""high"":0.23265505}",0.23023044,3538359,0.23115134,"CCC",0.23115134,14788799,4400829,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.096707046,0.7113532,"{""low"":0.135948,""high"":0.573038}",-0.34038293,-0.5939972,0.135948,0.573038,-34.305946,0.26393363,-0.03127858,-0.11850926,0.23545457,-0.0027995259,-0.011889877,28457902,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.1441623,0.0003611283,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",85558,85558,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000041797175,0.00036112915,"3.4337578E-4 - 3.6112915E-4",0.00034337578,85558,0.00034914032,"CCC",0.00034914032,84134,50116,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001741283,0.9311674,"1.87E-4 - 0.004905",-0.0045438716,-0.9263755,0.000187,0.004905,-87.605255,0.00024172,0.0001194083,0.4939943,0.00042764,-0.00006651171,-0.15553202,345754,15,0,false,false,"[]",1756606860,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.341088,0.005362497,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",446608,446608,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00031976402,0.0053725718,"{""low"":0.00526225,""high"":0.0053725718}",0.00526225,446608,0.00526225,"CCC",0.00526225,589587,508260,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013254974,0.32833725,"{""low"":0.004037,""high"":0.051153}",-0.045790505,-0.8951675,0.004037,0.051153,-40.574486,0.00603708,-0.000674583,-0.11173995,0.00698092,-0.001618423,-0.2318352,5361705,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.8327286,0.27501845,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10466838,10466838,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0049496293,0.27501845,"{""low"":0.27238464,""high"":0.27501845}",0.27238464,10466838,0.27265418,"CCC",0.27265418,143750880,19859074,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.004697442,0.017377272,"{""low"":0.270321,""high"":0.804282}",-0.52926356,-0.6580572,0.270321,0.804282,-48.462933,0.3411554,-0.066136956,-0.19386166,0.34766775,-0.0726493,-0.20896186,59128968,15,0,false,false,"[]","2025-08-31T02:21:00.000Z","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.7209122,0.26271176,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",5963361,5963361,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009424597,0.26271176,"{""low"":0.25904942,""high"":0.26271176}",0.25904942,5963361,0.25904942,"CCC",0.25904942,12470770,9970905,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050713763,0.23921812,"{""low"":0.211998,""high"":0.766071}",-0.50335926,-0.65706605,0.211998,0.766071,-24.970335,0.27935547,-0.016643703,-0.05957894,0.2864353,-0.023723543,-0.08282339,110069240,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,8.325479,29.468956,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",189681,189681,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",2.2648716,29.547428,"{""low"":29.37677,""high"":29.547428}",29.37677,189681,29.37677,"CCC",29.37677,187664,196951,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",17.309452,1.4235327,"{""low"":12.159504,""high"":38.818047}",-9.349091,-0.24084392,12.159504,38.818047,76.10607,35.56895,-6.0999947,-0.17149775,29.710833,-0.2418766,-0.008141024,0,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.88260233,3.5751388,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99287280,"CoinMarketCap",12709049,12709049,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.031278133,3.6496706,"{""low"":3.5646498,""high"":3.6496706}",3.5646498,12709049,3.590605,"CCC",3.590605,28044895,21989736,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1418047,1.4942816,"{""low"":1.433334,""high"":8.027496}",-4.4523573,-0.5546383,1.433334,8.027496,79.14198,4.284747,-0.7096083,-0.16561265,2.969669,0.6054697,0.20388457,354965792,15,0,false,false,"[]","2025-08-31T02:20:00.000Z","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.250461,0.0405641,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9808232448,"CoinMarketCap",21571440,21571440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001653865,0.04060549,"{""low"":0.0394654,""high"":0.04060549}",0.0394654,21571440,0.0394654,"CCC",0.0394654,38343278,35526174,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009756101,0.3166743,"{""low"":0.030808,""high"":0.142206}",-0.10164189,-0.7147511,0.030808,0.142206,-22.124773,0.04118198,-0.0006178804,-0.015003658,0.042346723,-0.0017826222,-0.04209587,397862144,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.150169,24.628271,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12395603,"CoinMarketCap",39425856,39425856,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.0646133,24.642494,"{""low"":23.967085,""high"":24.642494}",23.967085,39425856,24.286135,"CCC",24.286135,31569640,34821524,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.108944,0.40577722,"{""low"":17.519327,""high"":71.256195}",-46.627922,-0.65437007,17.519327,71.256195,-0.21909475,22.53802,2.090252,0.092743374,22.584307,2.0439644,0.090503745,305282272,15,0,false,false,"[]","2025-08-31T02:22:00.000Z","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.01654938,0.000009083584,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",108333,108333,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.5024852e-9,0.000009205968,"9.032747E-6 - 9.205968E-6",0.000009032747,108333,0.000009132,"CCC",0.000009132,243038,157935,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030835836,0.51393056,"6.0E-6 - 5.3E-5",-0.000043916414,-0.8286116,0.000006,0.000053,-81.25,0.00000904,4.3583896e-8,0.0048212274,0.000009025,5.858419e-8,0.0064913235,846606,15,0,false,false,"[]",1756606860,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"Mew Inu USD","MEW"
