"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSCAR_CCC","UTC","REGULAR","USD","[]",1649788320,0,2.824267e-9,"UTC",0,"ccc_market",false,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BTT_CCC","UTC","REGULAR","USD","[]",1745952660,-1.2505511,7.0869004e-7,"UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.9130996e-7,-0.29130995,0.00000103,-3.2130998e-7,-0.31195143,698811712,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",22662702,22662702,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.97478e-9,7.263644e-7,"7.0551323E-7 - 7.263644E-7",7.0551323e-7,22662702,7.263644e-7,"CCC",7.263644e-7,24860326,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1768081e-9,0.004502833,"7.0551323E-7 - 2.0E-6",-0.0000012913099,-0.645655,7.0551323e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATIC_CCC","UTC","REGULAR","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AKUMA_CCC","UTC","REGULAR","USD","[]",1745952660,0.77619076,0.000005603083,"UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.0000074,-0.0000017969169,-0.24282661,0.0001922119,-0.00018660881,-0.97084945,3735388,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",132012,132012,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.315598e-8,0.0000058262103,"5.5229934E-6 - 5.8262103E-6",0.0000055229934,132012,0.000005560433,"CCC",0.000005560433,1201163,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.030832e-7,0.120616645,"5.0E-6 - 0.00135",-0.001344397,-0.99584955,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LIKE_CCC","UTC","REGULAR","USD","[]",1745952720,2.518897,0.002559044,"UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00162914,0.00092990394,0.57079434,0.00127429,0.0012847539,1.0082115,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",431,431,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006287568,0.0025740985,"0.0024511772 - 0.0025740985",0.0024511772,431,0.0025031066,"CCC",0.0025031066,494,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001920044,3.0047638,"6.39E-4 - 0.007952",-0.005392956,-0.6781886,0.000639,0.007952,106.00822,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_AIXBT_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",11.588564,0.16799149,"UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.10028742,0.06770407,0.67510027,0.26686493,-0.09887344,-0.37049994,143553376,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",120925800,120925800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.017446056,0.16799149,"{""low"":0.14423251,""high"":0.16799149}",0.14423251,120925800,0.15616062,"CCC",0.15616062,86642727,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10179349,1.5377125,"{""low"":0.066198,""high"":0.947461}",-0.7794695,-0.82269293,0.066198,0.947461,-22.589218,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIRTUAL_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",7.0619373,1.4557819,"UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.66025156,0.7955304,1.2048898,1.3373693,0.118412614,0.08854145,949465152,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652202880,"CoinMarketCap",506254016,506254016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09602511,1.5111507,"{""low"":1.3982201,""high"":1.5111507}",1.3982201,506254016,1.3982201,"CCC",1.3982201,153265597,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4356029,71.14341,"{""low"":0.020179,""high"":5.070912}",-3.61513,-0.7129152,0.020179,5.070912,1144.6371,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GNS_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.19221576,1.5192329,"UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",1.4285845,0.09064841,0.06345331,1.737077,-0.21784413,-0.12540844,45710388,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30087810,"CoinMarketCap",1912194,1912194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.002914548,1.5581104,"{""low"":1.5064187,""high"":1.5581104}",1.5064187,1912194,1.5323027,"CCC",1.5323027,2922675,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.48431885,0.4679798,"{""low"":1.034914,""high"":4.543276}",-3.024043,-0.6656085,1.034914,4.543276,-51.895927,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PI_CCC","UTC","REGULAR","USD","[]",1744250400,0,0.002050101,"UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FET_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",-0.4904318,0.71334285,"UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5205874,0.19275546,0.37026533,1.06338,-0.35003716,-0.3291741,1706693888,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392529664,"CoinMarketCap",149232016,149232016,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0035157204,0.7429199,"{""low"":0.70501506,""high"":0.7429199}",0.70501506,149232016,0.7174348,"CCC",0.7174348,138555418,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36703485,1.0598509,"{""low"":0.346308,""high"":2.694482}",-1.9811392,-0.73525786,0.346308,2.694482,-64.57392,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VIC_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",0.5977005,0.23156784,"UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.2287318,0.0028360486,0.012399013,0.33174264,-0.1001748,-0.3019654,27974924,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120806600,"CoinMarketCap",1389480,1389480,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013758689,0.23519833,"{""low"":0.22730969,""high"":0.23519833}",0.22730969,1389480,0.23197567,"CCC",0.23197567,6852417,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06465384,0.38734823,"{""low"":0.166914,""high"":0.752067}",-0.52049917,-0.69209146,0.166914,0.752067,-66.847885,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOLT_CCC","UTC","REGULAR","USD","[]",1745952660,2.7490776,0.0004131726,"UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.00053982,-0.00012664741,-0.23461045,0.00087979,-0.0004666174,-0.53037363,395582,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",166364,166364,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000011054508,0.0004291781,"4.0107218E-4 - 4.291781E-4",0.00040107218,166364,0.00042118455,"CCC",0.00042118455,56379,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017617259,0.74334425,"2.37E-4 - 0.012328",-0.011914827,-0.966485,0.000237,0.012328,-87.19197,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HEGE_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",-2.1192355,0.009204017,"UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00663736,0.002566657,0.38669848,0.015130915,-0.0059268977,-0.39170784,9202659,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",796036,796036,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00019927789,0.009547151,"{""low"":0.00908256,""high"":0.009547151}",0.00908256,796036,0.009346834,"CCC",0.009346834,576882,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006948017,3.079795,"{""low"":0.002256,""high"":0.051153}",-0.04194898,-0.82006884,0.002256,0.051153,59.586823,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRUMPJR_CCC","UTC","REGULAR","USD","[]",1723339560,0,5.017792e-7,"UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVX_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",5.683833,2.8132682,"UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",2.1733313,0.6399369,0.29444978,3.0042987,-0.1910305,-0.06358572,272299296,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96791088,"CoinMarketCap",11692222,11692222,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.15130162,2.8132682,"{""low"":2.6915007,""high"":2.8132682}",2.6915007,11692222,2.6923547,"CCC",2.6923547,20009083,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3799342,0.96274436,"{""low"":1.433334,""high"":8.027496}",-5.214228,-0.649546,1.433334,8.027496,12.424445,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHZ_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",0.32720742,0.0419645,"UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.0416916,0.00027289987,0.0065456796,0.06747586,-0.025511362,-0.3780813,401278208,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9562324992,"CoinMarketCap",41194588,41194588,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00013686344,0.042933773,"{""low"":0.041348025,""high"":0.042933773}",0.041348025,41194588,0.042367157,"CCC",0.042367157,65124387,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0074165016,0.21467239,"{""low"":0.034548,""high"":0.164541}",-0.122576505,-0.74496025,0.034548,0.164541,-60.689556,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DASH_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",-1.3319658,23.418089,"UTC",0,"ccc_market",false,"Dash USD","Dash USD",21.959938,1.4581509,0.0664005,30.008522,-6.590433,-0.21961872,286665184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12241186,"CoinMarketCap",49042184,49042184,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3161316,24.110325,"{""low"":23.307627,""high"":24.110325}",23.307627,49042184,23.610645,"CCC",23.610645,50338491,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3838577,0.29853547,"{""low"":18.034231,""high"":71.256195}",-47.838104,-0.67135364,18.034231,71.256195,-15.931148,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEFE_CCC","UTC","REGULAR","USD","[]",1745952660,3.2869213,0.0000069438906,"UTC",0,"ccc_market",false,"BEFE USD",,0.00000844,-0.0000014961092,-0.17726412,0.000016025,-0.00000908111,-0.56668395,647183,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1492123,1492123,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2097674e-7,0.000007320069,"6.814758E-6 - 7.320069E-6",0.000006814758,1492123,0.000006862722,"CCC",0.000006862722,961532,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.438904e-7,0.15731506,"6.0E-6 - 4.17E-4",-0.00041005612,-0.983348,0.000006,0.000417,-95.07042,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MEW_CCC","UTC","REGULAR","USD","[]",1640737328,-5.3030024,0.0000010456199,"UTC",0,"ccc_market",false,"Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HTX_CCC","UTC","REGULAR","USD","[]",1745952720,-0.3672292,0.000001777068,"UTC",0,"ccc_market",false,"HTX USD","HTX USD",0.000002,-2.2293204e-7,-0.11146602,0.000001905,-1.2793203e-7,-0.06715592,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18832026,18832026,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-6.5499535e-9,0.0000017992988,"1.7724103E-6 - 1.7992988E-6",0.0000017724103,18832026,0.0000017983583,"CCC",0.0000017983583,26270010,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.7706795e-7,0.77706796,"1.0E-6 - 4.0E-6",-0.000002222932,-0.55573297,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BRUH_CCC","UTC","REGULAR","USD","[]",1699381140,0,1.0082891e-9,"UTC",0,"ccc_market",false,"BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VET_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:54:00.000Z",1.845219,0.027612424,"UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",0.02397372,0.0036387034,0.15177883,0.03468199,-0.007069567,-0.20383972,2374255360,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",55574520,55574520,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00050027855,0.028355435,"{""low"":0.0270945,""high"":0.028355435}",0.0270945,55574520,0.027335161,"CCC",0.027335161,66199818,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009741424,0.54509676,"{""low"":0.017871,""high"":0.079013}",-0.051400572,-0.65053314,0.017871,0.079013,-24.169117,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USDX_CCC","UTC","REGULAR","USD","[]","2022-10-03T18:20:00.000Z",0,0.015778841,"UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIGGLES_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:51:00.000Z",-2.284275,0.03241617,"UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",0.0299419,0.002474269,0.08263567,0.05734205,-0.02492588,-0.43468764,31034302,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1877678,1877678,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00075778365,0.032889772,"{""low"":0.03157261,""high"":0.032889772}",0.03157261,1877678,0.032889772,"CCC",0.032889772,3438450,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019864168,1.58255,"{""low"":0.012552,""high"":0.195209}",-0.16279283,-0.8339412,0.012552,0.195209,-46.25114,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_COK_CCC","UTC","REGULAR","USD","[]",1745952720,1.5838655,4.116244e-7,"UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.083756e-7,-0.5964467,0.0000039,-0.0000034883758,-0.8944553,411051,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",139096,139096,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.417906e-9,4.1491262e-7,"4.0343065E-7 - 4.1491262E-7",4.0343065e-7,139096,4.0343065e-7,"CCC",4.0343065e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.116244e-7,,"0.0 - 2.7E-5",-0.000026588375,-0.9847546,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXY_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:52:00.000Z",0.4734169,0.002361094,"UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.00310156,-0.00074046594,-0.23873983,0.00412327,-0.0017621759,-0.4273734,96071,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",310552,310552,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000011125114,0.0034874226,"{""low"":0.002322246,""high"":0.0034874226}",0.002322246,310552,0.002371008,"CCC",0.002371008,288079,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000081094215,0.03556764,"{""low"":0.00228,""high"":0.074484}",-0.0721229,-0.96830064,0.00228,0.074484,-77.35002,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRX_CCC","UTC","REGULAR","USD","[]","2025-04-29T18:53:00.000Z",-0.5022055,0.24619654,"UTC",0,"ccc_market",false,"TRON USD","TRON USD",0.23659714,0.009599403,0.040572777,0.22881876,0.017377779,0.0759456,23372050432,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,94932492288,"CoinMarketCap",455422400,455422400,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",-0.0012426525,0.24984898,"{""low"":0.24538007,""high"":0.24984898}",0.24538007,455422400,0.24837148,"CCC",0.24837148,648101517,568897559,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.13582554,1.2306271,"{""low"":0.110371,""high"":0.440675}",-0.19447845,-0.44131947,0.110371,0.440675,107.9093,"TRX"
