"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-0.2112633,115232080,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",14719069,14719069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.20005035,17.762075,"{""low"":17.093433,""high"":17.762075}",17.093433,14719069,17.466696,"CCC",17.466696,12421852,13247658,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.958618,0.50481975,"{""low"":11.803457,""high"":69.83041}",-52.06833,-0.7456398,11.803457,69.83041,-57.035576,16.749176,1.0128994,0.060474582,22.519651,-4.757576,1.1390994,17.762075,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.12687606,240370800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19482226688,"CoinMarketCap",54035796,54035796,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002703732,0.012337953,"{""low"":0.012018654,""high"":0.012337953}",0.012018654,54035796,0.0122545,"CCC",0.0122545,18957399,23125367,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030569527,0.3293775,"{""low"":0.009281,""high"":0.037346}",-0.025008049,-0.66963124,0.009281,0.037346,-27.046633,0.01130712,0.0010308325,0.091166675,0.014130815,-0.0017928621,2.2404935,0.012337953,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-0.3250421,665549760,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",40636452,40636452,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7815864e-8,6.749579e-7,"6.701401E-7 - 6.749579E-7",6.701401e-7,40636452,6.745085e-7,"CCC",6.745085e-7,22254446,12150623,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.817821e-9,0.0071892743,"6.701401E-7 - 2.0E-6",-0.0000013250421,-0.66252106,6.701401e-7,0.000002,0,0.000001,-3.250421e-7,-0.3250421,0.000001,-3.250421e-7,2.7111175,6.749579e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287220,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-0.9905709,755936,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",94885,94885,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5902503e-7,0.000001226185,"1.1135876E-6 - 1.226185E-6",0.0000011135876,94885,0.00000122588,"CCC",0.00000122588,185034,76168,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011339046,,"0.0 - 0.00135",-0.0013488661,-0.9991601,0,0.00135,-99.6063,0.00000282,-0.0000016860954,-0.5979062,0.0001202565,-0.0001191226,16.312279,0.0000011339046,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287220,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.3957069,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3125,3125,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00025253813,0.0020673878,"0.0014902764 - 0.0020673878",0.0014902764,3125,0.0014902764,"CCC",0.0014902764,261,177,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014151107,2.2145708,"6.39E-4 - 0.007952",-0.0058978894,-0.7416863,0.000639,0.007952,94.80519,0.00183894,0.00021517067,0.11700799,0.001471735,0.0005823757,14.01766,0.0020541106,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.96020204,698320,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015943893,0.0011779834,"0.0011728815 - 0.0011779834",0.0011728815,28,0.0011755248,"CCC",0.0011755248,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010199833,6.4555907,"1.58E-4 - 0.003633",-0.0024550166,-0.67575467,0.000158,0.003633,261.3707,0.00061774,0.0005602434,0.90692425,0.00060095,0.0005770334,1.372064,0.0011779834,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.36328405,143207216,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953463680,"CoinMarketCap",113770976,113770976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0077104867,0.15058982,"{""low"":0.14613445,""high"":0.15058982}",0.14613445,113770976,0.14947474,"CCC",0.14947474,89864262,65287893,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08399882,1.2689028,"{""low"":0.066198,""high"":0.947461}",-0.7972642,-0.8414744,0.066198,0.947461,-23.42053,0.1625712,-0.012374386,-0.07611672,0.23589298,-0.08569616,-4.8829207,0.15019682,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.059805837,1146875136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",391608640,391608640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.038440943,1.750899,"{""low"":1.696887,""high"":1.750899}",1.696887,391608640,1.7143145,"CCC",1.7143145,294280605,194484441,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.7234178,63.258617,"{""low"":0.027244,""high"":5.070912}",-3.32025,-0.6547639,0.027244,5.070912,5273.5254,1.7768674,-0.026205659,-0.014748235,1.6518703,0.09879148,-2.1486192,1.7506617,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.1681773,40237244,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12349087,12349087,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014167488,0.58522534,"{""low"":0.57572526,""high"":0.58522534}",0.57572526,12349087,0.583915,"CCC",0.583915,8285749,6090496,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17754951,0.43621814,"{""low"":0.40702,""high"":3.423217}",-2.8386476,-0.8292339,0.40702,3.423217,-10.475421,0.5449443,0.039625227,0.07271427,0.70275736,-0.118187845,2.4837782,0.5845695,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.25118965,53932472,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28921724,"CoinMarketCap",6590439,6590439,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.055315018,1.8650182,"{""low"":1.8374977,""high"":1.8650182}",1.8374977,6590439,1.8518287,"CCC",1.8518287,5144972,6566604,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82985973,0.80186343,"{""low"":1.034914,""high"":4.543276}",-2.678502,-0.58955306,1.034914,4.543276,-41.73981,1.3882008,0.476573,0.34330264,1.4904006,0.3743732,3.0569856,1.8647738,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:31:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.08542318,1733850496,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390644480,"CoinMarketCap",248531520,248531520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015459716,0.7252649,"{""low"":0.7045737,""high"":0.7252649}",0.7045737,248531520,0.71676075,"CCC",0.71676075,144802030,105996950,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3789569,1.0942771,"{""low"":0.346308,""high"":2.197802}",-1.4725372,-0.6700044,0.346308,2.197802,-35.84811,0.7322948,-0.007029891,-0.0095998105,0.793006,-0.067741096,-2.087107,0.7252649,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.41891515,44890692,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121689128,"CoinMarketCap",78431320,78431320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.11070314,0.37816605,"{""low"":0.3666851,""high"":0.37816605}",0.3666851,78431320,0.37816605,"CCC",0.37816605,9746393,68161334,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.23294848,1.7135116,"{""low"":0.135948,""high"":0.573038}",-0.2041415,-0.35624427,0.135948,0.573038,34.9169,0.1892003,0.17969619,0.94976693,0.25998488,0.1089116,-23.082403,0.36889648,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.13658267,454683,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",59761,59761,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000005915499,0.0004768976,"4.698902E-4 - 4.768976E-4",0.0004698902,59761,0.00047480705,"CCC",0.00047480705,101707,81883,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023790114,1.0038023,"2.37E-4 - 0.009238",-0.008763099,-0.94859266,0.000237,0.009238,-93.361404,0.00046792,0.000006981136,0.014919507,0.000550025,-0.000075123884,1.261344,0.00047490114,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:27:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.35965675,6939406,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",552946,552946,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017839624,0.006940431,"{""low"":0.006736355,""high"":0.006940431}",0.006736355,552946,0.006736355,"CCC",0.006736355,664578,563907,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029034312,0.7192052,"{""low"":0.004037,""high"":0.051153}",-0.04421257,-0.86432016,0.004037,0.051153,-60.278786,0.00662494,0.0003154911,0.04762173,0.01083861,-0.0038981792,-2.5059786,0.006940431,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:29:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.11554769,69753808,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",70114448,70114448,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014028192,0.32506058,"{""low"":0.318192,""high"":0.32506058}",0.318192,70114448,0.3248602,"CCC",0.3248602,279331179,243221264,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.02071631,0.06820858,"{""low"":0.30372,""high"":0.804282}",-0.4798457,-0.59661376,0.30372,0.804282,-38.239025,0.3668217,-0.0423854,-0.11554769,0.3668217,-0.0423854,-4.144657,0.3244363,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.1209016,120657528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",20612162,20612162,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011961013,0.29181024,"{""low"":0.28308544,""high"":0.29181024}",0.28308544,20612162,0.28589928,"CCC",0.28589928,13310191,8938069,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07946406,0.37483403,"{""low"":0.211998,""high"":0.766071}",-0.47460896,-0.6195365,0.211998,0.766071,-29.198677,0.25978217,0.0316799,0.12194794,0.33154657,-0.04008451,4.2794094,0.29146206,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:31:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.34134746,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",192823,192823,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.42061996,37.634636,"{""low"":37.576485,""high"":37.634636}",37.576485,192823,37.607964,"CCC",37.607964,198476,213345,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.465122,2.0942566,"{""low"":12.159504,""high"":38.818047}",-1.1934204,-0.030743958,12.159504,38.818047,121.56429,37.21991,0.4047165,0.010873656,28.049873,9.574753,-1.105581,37.624626,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.07444767,303406400,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98291704,"CoinMarketCap",26726038,26726038,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.10011172,3.0867956,"{""low"":3.0078998,""high"":3.0867956}",3.0078998,26726038,3.0504887,"CCC",3.0504887,16034547,11152027,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6534616,1.1535773,"{""low"":1.433334,""high"":8.027496}",-4.9407005,-0.61547214,1.433334,8.027496,32.187008,2.680407,0.40638852,0.15161449,2.8729138,0.21388173,3.3519354,3.0867956,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.21401145,392293856,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9713087488,"CoinMarketCap",50915288,50915288,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00018755719,0.040388174,"{""low"":0.03935085,""high"":0.040388174}",0.03935085,50915288,0.03992142,"CCC",0.03992142,42128306,33987407,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009580174,0.31096387,"{""low"":0.030808,""high"":0.142206}",-0.101817824,-0.7159883,0.030808,0.142206,-41.446663,0.03779418,0.0025939941,0.06863475,0.051385194,-0.01099702,0.46655446,0.040388174,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-12T02:32:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-0.15208738,270984192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12330450,"CoinMarketCap",37910124,37910124,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14692688,21.97683,"{""low"":21.560179,""high"":21.97683}",21.560179,37910124,21.805473,"CCC",21.805473,37687425,22814877,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.4575024,0.25443342,"{""low"":17.519327,""high"":71.256195}",-49.279366,-0.69158006,17.519327,71.256195,-17.304945,21.038584,0.9382458,0.044596434,25.918743,-3.9419136,0.6730527,21.97683,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752287280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.23820387,735568,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",172148,172148,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.402864e-8,0.000008148204,"7.8146395E-6 - 8.148204E-6",0.0000078146395,172148,0.000007931687,"CCC",0.000007931687,527526,164521,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018922074,0.31536788,"6.0E-6 - 1.15E-4",-0.00010710779,-0.9313721,0.000006,0.000115,-92,0.00000848,-5.877928e-7,-0.06931518,0.00001036,-0.000002467792,-0.5547811,0.000007892208,"REGULAR","BEFE"
