"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",38.44362,"2025-01-09T10:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.476243,"Metis USD","Metis USD","CCC",39.534447,23581323,7574340,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",12.625761,0.4890321,"{""low"":25.817858,""high"":148.64624}",-110.20262,-0.7413751,25.817858,148.64624,-60.112785,52.31813,-13.874512,-0.2651951,42.47309,-4.0294724,-0.09487118,237056208,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",12602814,12602814,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.6621056,40.15,"{""low"":38.085503,""high"":40.15}",38.085503,12602814,39.534447,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021381062,"2025-01-09T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.8945165,"Zilliqa USD","Zilliqa USD","CCC",0.020988327,51069717,30019674,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010486062,0.9624655,"{""low"":0.010895,""high"":0.044541}",-0.02315994,-0.519969,0.010895,0.044541,-6.6440105,0.0251146,-0.003733538,-0.14866006,0.017635135,0.0037459265,0.2124127,414409088,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19382063104,"CoinMarketCap",43149472,43149472,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00060147047,0.021630786,"{""low"":0.020585533,""high"":0.021630786}",0.020585533,43149472,0.020988327,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000011708295,1736420100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6184354,"BitTorrent [New] USD","BitTorrent(New) USD","CCC",0.0000011417739,44108378,45139693,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7082948e-7,0.17082947,"1.0E-6 - 2.0E-6",-8.291705e-7,-0.41458526,0.000001,0.000002,0,0.00000112,5.08295e-8,0.045383483,0.00000103,1.4082946e-7,0.13672763,1154509440,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",71105000,71105000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.8647256e-8,0.000001211783,"1.1278233E-6 - 1.211783E-6",0.0000011278233,71105000,0.0000011417739,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4571712,"2025-01-09T10:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.7483184,"Polygon USD","Polygon USD","CCC",0.46218196,16305400,5193734,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.17085919,0.5967587,"{""low"":0.286312,""high"":1.287182}",-0.8300108,-0.64482784,0.286312,1.287182,-49.30975,0.55078584,-0.09361464,-0.16996558,0.4608754,-0.0037041903,-0.008037292,874926784,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7822839,7822839,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008135021,0.46532467,"{""low"":0.45316088,""high"":0.46532467}",0.45316088,7822839,0.46218196,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00092030276,1736420100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.8539178,"LikeCoin USD","LikeCoin USD","CCC",0.00092273083,720,665,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022230274,0.3184853,"6.98E-4 - 0.007952",-0.0070316973,-0.88426775,0.000698,0.007952,-75.39241,0.0012517,-0.00033139723,-0.26475772,0.001044865,-0.00012456224,-0.119213715,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000027036294,0.0009394381,"9.1372925E-4 - 9.394381E-4",0.00091372925,296,0.00092273083,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3210874,"2025-01-09T10:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.7924495,"Virtuals Protocol USD","Virtuals Protocol USD","CCC",3.5939841,141456687,401527501,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3009083,163.58136,"{""low"":0.020179,""high"":5.070912}",-1.7498245,-0.345071,0.020179,5.070912,8765.832,2.3050373,1.0160501,0.4407955,0.6565125,2.6645749,4.058681,3321087232,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",370034400,370034400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16717315,3.5939841,"{""low"":3.2398045,""high"":3.5939841}",3.2398045,370034400,3.5939841,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.007210906,"2025-01-09T10:55:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.65978,"Winnie the Poodle USD","Winnie the Poodle USD","CCC",0.007238308,151916,143575,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013069063,0.22135948,"{""low"":0.005904,""high"":0.012743}",-0.005532094,-0.43412805,0.005904,0.012743,-6.645179,0.00738554,-0.0001746337,-0.023645353,0.007459491,-0.0002485849,-0.033324644,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",148154,148154,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001970348,0.0074035055,"{""low"":0.007189183,""high"":0.0074035055}",0.007189183,148154,0.007238308,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7537972e-9,1736420100,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.30797678,"PepeBull USD",,"CCC",1.7547369e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.1715962e-13,0.00012383788,"1.7535801E-9 - 1.7553438E-9",-1.5465407e-12,-0.00088104716,1.7535801e-9,1.7553438e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",139377,139377,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",5.3846927e-12,1.7553438e-9,"1.7535801E-9 - 1.7553438E-9",1.7535801e-9,139377,1.7547369e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0011643505,1736420100,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.02383866,"Jetcoin USD","Jetcoin USD","CCC",0.0011647559,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008013506,2.2075772,"3.63E-4 - 0.012977",-0.01181265,-0.9102758,0.000363,0.012977,131.61035,0.0012779,-0.00011354941,-0.08885626,0.002551075,-0.0013867245,-0.54358435,84727,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.7765054e-7,0.0011649224,"0.0011642046 - 0.0011649224",0.0011642046,8,0.0011647559,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6298392,"2025-01-09T10:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.56181127,"Gains Network USD","Gains Network USD","CCC",1.6193024,3552690,3038743,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.123689175,0.08212274,"{""low"":1.50615,""high"":6.890128}",-5.260289,-0.763453,1.50615,6.890128,-69.27154,2.218239,-0.5883999,-0.2652554,2.37258,-0.74274087,-0.31305197,52939372,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32481346,"CoinMarketCap",4110025,4110025,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.009208322,1.6419324,"{""low"":1.5991236,""high"":1.6419324}",1.5991236,4110025,1.6193024,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006856827,"2025-01-09T10:55:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,3.6799994,"SOLS USD","SOLS USD","CCC",0.0074651972,4577,18098,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005256827,3.285517,"{""low"":0.0016,""high"":0.02643}",-0.019573173,-0.7405665,0.0016,0.02643,-58.723354,0.00718722,-0.00033039274,-0.04596948,0.00499245,0.001864377,0.37343928,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1204,1204,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00024337508,0.007620739,"{""low"":0.006852595,""high"":0.007620739}",0.006852595,1204,0.0074651972,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3163617,"2025-01-09T10:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.8122351,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC",1.3373601,355735055,261349849,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.8062507,1.5805398,"{""low"":0.510111,""high"":3.474265}",-2.1579034,-0.62111074,0.510111,3.474265,94.52559,1.5588554,-0.24249375,-0.15555884,1.3514647,-0.035103083,-0.025974102,3211417600,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2439616512,"CoinMarketCap",400873376,400873376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024295926,1.3506271,"{""low"":1.2811159,""high"":1.3506271}",1.2811159,400873376,1.3373601,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38426414,"2025-01-09T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4991731,"Viction USD","VICSTEP USD","CCC",0.38705152,4135274,2097479,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12943915,0.5079531,"{""low"":0.254825,""high"":1.335695}",-0.9514309,-0.7123115,0.254825,1.335695,-52.15546,0.44243115,-0.05816701,-0.13147132,0.38689324,-0.0026291013,-0.006795418,37208588,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1863159,1863159,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0019277632,0.39166093,"{""low"":0.377106,""high"":0.39166093}",0.377106,1863159,0.38705152,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000699882,1736420100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-4.313172,"BOLT USD","BOLT USD","CCC",0.00068586395,3538,1741,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000015389815,0.02248355,"6.844922E-4 - 0.012328",-0.011628117,-0.94322824,0.0006844922,0.012328,-81.304344,0.00126754,-0.00056765805,-0.4478423,0.00301959,-0.002319708,-0.76821953,670086,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1354,1354,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000031547796,0.00069990684,"6.844922E-4 - 6.9990684E-4",0.0006844922,1354,0.00068586395,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.029938094,"2025-01-09T10:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.1239913,"Hege USD","Hege USD","CCC",0.031536333,1474469,1294035,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.027682094,12.2704315,"{""low"":0.002256,""high"":0.051153}",-0.021214906,-0.41473433,0.002256,0.051153,411.8832,0.02903754,0.00090055354,0.031013424,0.016081724,0.01385637,0.86162215,29933676,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1013821,1013821,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006226562,0.032654513,"{""low"":0.029748559,""high"":0.032654513}",0.029748559,1013821,0.031536333,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30534884,"2025-01-09T10:55:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.409333,"Catizen USD",,"CCC",0.3047845,83987854,33443190,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.30534884,,"{""low"":0,""high"":1.110797}",-0.8054482,-0.7251083,0,1.110797,,0.47594854,-0.1705997,-0.35844147,0.46649617,-0.16114733,-0.3454419,90418976,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",40100568,40100568,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0075384974,0.31046528,"{""low"":0.29882842,""high"":0.31046528}",0.29882842,40100568,0.3047845,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4734206,"2025-01-09T10:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.2513846,"Convex Finance USD","Convex Finance USD","CCC",4.3174496,41869987,45117583,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0400867,2.1209898,"{""low"":1.433334,""high"":8.027496}",-3.5540757,-0.44273776,1.433334,8.027496,39.609028,4.8766866,-0.40326595,-0.082692616,2.892262,1.5811586,0.5466858,435688800,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97395000,"CoinMarketCap",56149044,56149044,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.055287838,4.5869594,"{""low"":4.272485,""high"":4.5869594}",4.272485,56149044,4.3174496,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08291096,"2025-01-09T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.46217045,"Chiliz USD","Chiliz USD","CCC",0.082478814,154178852,99156008,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.038710963,0.87581366,"{""low"":0.0442,""high"":0.167586}",-0.08467504,-0.5052632,0.0442,0.167586,2.8473973,0.09820612,-0.015295155,-0.15574545,0.072133906,0.010777056,0.14940347,773119360,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9324693504,"CoinMarketCap",136268048,136268048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00038143247,0.08396962,"{""low"":0.08070136,""high"":0.08396962}",0.08070136,136268048,0.082478814,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",36.948105,"2025-01-09T10:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.2396325,"Dash USD","Dash USD","CCC",37.627827,95239126,80358134,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.796059,0.9291988,"{""low"":19.152046,""high"":71.256195}",-34.30809,-0.4814752,19.152046,71.256195,28.796124,42.539356,-5.5912514,-0.13143714,29.072832,7.8752728,0.27088082,447024416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12098711,"CoinMarketCap",80121712,80121712,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.46377182,38.134705,"{""low"":36.394714,""high"":38.134705}",36.394714,80121712,37.627827,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000020057467,1736420100,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.0543861,"BEFE USD",,"CCC",0.000018219103,1974861,2554307,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000007057467,0.5428821,"1.3E-5 - 6.86E-4",-0.0006659425,-0.97076166,0.000013,0.000686,-95.84158,0.00001846,0.0000015974674,0.0865367,0.000050715,-0.00003065753,-0.6045062,1869392,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1936108,1936108,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.0927655e-7,0.000020531106,"1.810735E-5 - 2.0531106E-5",0.00001810735,1936108,0.000018219103,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,"Mew Inu USD",,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000023735668,1736420100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9757316,"HTX USD","HTX USD","CCC",0.0000024668673,35790394,36411332,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000013735668,1.3735667,"1.0E-6 - 4.0E-6",-0.0000016264332,-0.4066083,0.000001,0.000004,0,0.00000232,5.3566737e-8,0.02308911,0.00000135,0.0000010235667,0.75819755,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40177740,40177740,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-7.279732e-8,0.000002474221,"2.3516275E-6 - 2.474221E-6",0.0000023516275,40177740,0.0000024668673,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,"BRUH USD",,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04505174,"2025-01-09T10:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.5583954,"VeChain USD","VeChain USD","CCC",0.04495253,133352998,81700162,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.025995739,1.364176,"{""low"":0.019056,""high"":0.079013}",-0.03396126,-0.42981863,0.019056,0.079013,41.57449,0.0504522,-0.00540046,-0.10704113,0.03078945,0.014262289,0.46322,3648517120,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",90657912,90657912,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0007131994,0.046002474,"{""low"":0.044035155,""high"":0.046002474}",0.044035155,90657912,0.04495253,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021391502,"2025-01-09T10:55:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,-8.830878,"MAPS USD","MAPS USD","CCC",0.019229537,143686,149524,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.012227502,1.3342974,"{""low"":0.009164,""high"":0.049233}",-0.0278415,-0.5655048,0.009164,0.049233,17.605186,0.02063228,0.0007592216,0.03679776,0.016917435,0.004474066,0.2644648,973243,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",158916,158916,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",-0.0020720381,0.022187704,"{""low"":0.01910912,""high"":0.022187704}",0.01910912,158916,0.019229537,"MAPS"
