"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","shortName","longName","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07601282,7.923094e-12,"REGULAR","[]",1764060960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",105518,105518,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.0177557e-15,7.926298e-12,"7.915347E-12 - 7.926298E-12",7.915347e-12,105518,7.921069e-12,"CCC",7.921069e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.746408e-15,0.0009786567,"7.915347E-12 - 7.926298E-12",-3.2040343e-15,-0.00040422837,7.915347e-12,7.926298e-12,,,,,,,,334827,15,"Football World Community USD","Football World Community USD",0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24372983,0.00002352813,"REGULAR","[]",1764060900,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",58935,58935,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.7207217e-8,0.00002352813,"2.2607634E-5 - 2.352813E-5",0.000022607634,58935,0.00002307807,"CCC",0.00002307807,61982,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00000852813,0.568542,"1.5E-5 - 3.86E-4",-0.00036247188,-0.9390463,0.000015,0.000386,-93.35348,0.00003096,-0.0000074318705,-0.2400475,0.00006574,-0.000042211872,-0.6421033,0,15,"Kasper the Ghost of Kaspa USD",,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,"Signature Chain USD","Signature Chain USD",0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.281167,7.317081,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6475058,6475058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.1631918,7.4385467,"{""low"":7.301958,""high"":7.4385467}",7.301958,6475058,7.3399396,"CCC",7.3399396,11054568,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.428987,0.49691907,"{""low"":4.888094,""high"":69.83041}",-62.513325,-0.8952164,4.888094,69.83041,-86.34622,9.700104,-2.3830228,-0.24566983,15.030973,-7.7138925,-0.5131998,49001276,15,"Metis USD","Metis USD",0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5352379,0.006039286,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19594409984,"CoinMarketCap",10346228,10346228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009131525,0.0061479635,"{""low"":0.006039286,""high"":0.0061479635}",0.006039286,10346228,0.006129565,"CCC",0.006129565,15117689,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00065928604,0.12254387,"{""low"":0.00538,""high"":0.037346}",-0.031306714,-0.83828825,0.00538,0.037346,-76.20148,0.00780532,-0.0017660339,-0.22626029,0.010738305,-0.004699019,-0.4375941,118336240,15,"Zilliqa USD","Zilliqa USD",0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"Mover USD","Mover USD",0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCARCOIN USD",,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3087409,4.1309943e-7,"REGULAR","[]",1764060960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",18113224,18113224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.32215e-9,4.1806246e-7,"4.1187076E-7 - 4.1806246E-7",4.1187076e-7,18113224,4.1706895e-7,"CCC",4.1706895e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1309943e-7,,"0.0 - 2.0E-6",-0.0000015869006,-0.7934503,0,0.000002,0,9e-7,-4.8690055e-7,-0.5410006,9.75e-7,-5.619006e-7,-0.5763083,407341280,15,"BitTorrent [New] USD","BitTorrent(New) USD",0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"Polygon USD","Polygon USD",0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.61957,1.784022e-7,"REGULAR","[]",1764060900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",9674,9674,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.153352e-8,1.869204e-7,"1.19173066E-7 - 1.869204E-7",1.19173066e-7,9674,1.232539e-7,"CCC",1.232539e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.784022e-7,,"0.0 - 0.00135",-0.0013498217,-0.9998679,0,0.00135,-99.6063,0.000001,-8.215978e-7,-0.82159775,0.000003615,-0.0000034365978,-0.9506495,118934,15,"Akuma Inu USD","Akuma Inu USD",0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.00962,0.0020950758,"REGULAR","[]",1764060960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",25,25,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00017315755,0.0021283699,"0.002001217 - 0.0021283699",0.002001217,25,0.0020992416,"CCC",0.0020992416,223,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017370759,4.852167,"3.58E-4 - 0.007952",-0.005856924,-0.7365347,0.000358,0.007952,76.96203,0.00138754,0.0007075358,0.50992095,0.00175935,0.00033572584,0.1908238,0,15,"LikeCoin USD","LikeCoin USD",0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48192498,0.0008714593,"REGULAR","[]",1764060960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000041796593,0.000884019,"8.714593E-4 - 8.84019E-4",0.0008714593,1,0.0008826298,"CCC",0.0008826298,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006764593,3.469022,"1.95E-4 - 0.003633",-0.0027615407,-0.7601268,0.000195,0.003633,-51.67038,0.00106224,-0.00019078067,-0.17960224,0.00094915,-0.000077690696,-0.08185291,516609,15,"Trollcoin USD","Trollcoin USD",0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9858549,0.043840878,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",21749056,21749056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0008536652,0.044284493,"{""low"":0.04321112,""high"":0.044284493}",0.04321112,21749056,0.04426196,"CCC",0.04426196,39489745,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025913877,1.4455222,"{""low"":0.017927,""high"":0.947461}",-0.9036201,-0.953728,0.017927,0.947461,-78.80473,0.06569244,-0.021851562,-0.33263436,0.12354725,-0.07970637,-0.6451489,43793304,15,"aixbt USD","aixbt USD",0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4482148,0.9175779,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",128018368,128018368,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.030585408,0.939572,"{""low"":0.91721714,""high"":0.939572}",0.91721714,128018368,0.9363003,"CCC",0.9363003,220629519,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4945799,1.1692251,"{""low"":0.422998,""high"":5.070912}",-4.153334,-0.8190507,0.422998,5.070912,24.510633,1.1248097,-0.20723182,-0.18423723,1.4254909,-0.50791293,-0.3563074,602006336,15,"Virtuals Protocol USD","Virtuals Protocol USD",0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5327897,0.30493894,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7837104,7837104,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.007532686,0.3088349,"{""low"":0.30493894,""high"":0.3088349}",0.30493894,7837104,0.30675742,"CCC",0.30675742,10976575,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17897594,1.4208611,"{""low"":0.125963,""high"":3.423217}",-3.118278,-0.9109203,0.125963,3.423217,-46.679394,0.3757059,-0.070766956,-0.18835732,0.5207571,-0.21581814,-0.4144315,21667622,15,"AVA (Travala) USD","AVA (Travala) USD",0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02105968,0.03092976,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10308097,10308097,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0000065155327,0.031369656,"{""low"":0.030501466,""high"":0.031369656}",0.030501466,10308097,0.031197982,"CCC",0.031197982,27954603,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0031137597,0.11194132,"{""low"":0.027816,""high"":0.280722}",-0.24979223,-0.8898207,0.027816,0.280722,-76.14612,0.04674536,-0.0158156,-0.33833522,0.06961268,-0.038682923,-0.55568784,7655115,15,"CUDIS USD","CUDIS USD",0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4452944,1.4449563,"REGULAR","[]","2025-11-25T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,26684396,"CoinMarketCap",1726228,1726228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03448999,1.466314,"{""low"":1.4438715,""high"":1.466314}",1.4438715,1726228,1.466314,"CCC",1.466314,2598521,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4244293,0.41589227,"{""low"":1.020527,""high"":2.924206}",-1.4792497,-0.5058637,1.020527,2.924206,-41.33805,1.4597926,-0.014836311,-0.010163301,1.683844,-0.23888767,-0.14187042,38557784,15,"Gains Network USD","Gains Network USD",0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"Plian USD","Plian USD",0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,"ASTERION USD","ASTERION USD",0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1700196,0.2760625,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",111019848,111019848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0031926334,0.2819519,"{""low"":0.2729574,""high"":0.2819519}",0.2729574,111019848,0.2770429,"CCC",0.2770429,136528834,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1263225,0.84361225,"{""low"":0.14974,""high"":2.197802}",-1.9217396,-0.87439156,0.14974,2.197802,-80.01287,0.3121381,-0.03607562,-0.115575835,0.60497826,-0.32891577,-0.543682,651400256,15,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5662236,0.11148867,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,123419976,"CoinMarketCap",1309135,1309135,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0038390309,0.11256251,"{""low"":0.110605106,""high"":0.11256251}",0.110605106,1309135,0.11218492,"CCC",0.11218492,2496335,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.035009667,0.45776835,"{""low"":0.076479,""high"":0.573038}",-0.4615493,-0.8054428,0.076479,0.573038,-75.66288,0.1442693,-0.032780632,-0.22721834,0.20678987,-0.095301196,-0.46086007,13759929,15,"Viction USD","VICSTEP USD",0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6848289,0.00015496978,"REGULAR","[]",1764060960,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",38677,38677,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001054068,0.00015502099,"1.5394035E-4 - 1.5502099E-4",0.00015394035,38677,0.0001549514,"CCC",0.0001549514,92858,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017969782,0.1311663,"1.37E-4 - 0.00239",-0.0022350303,-0.9351591,0.000137,0.00239,-90.16077,0.00023032,-0.000075350225,-0.3271545,0.00034964,-0.00019467023,-0.5567733,148372,15,"BOLT USD","BOLT USD",0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4655924,0.0020806089,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",292500,292500,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000050064875,0.0021405418,"{""low"":0.002078735,""high"":0.0021405418}",0.002078735,292500,0.0021403756,"CCC",0.0021403756,467592,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00041260885,0.24736741,"{""low"":0.001668,""high"":0.051153}",-0.049072392,-0.9593258,0.001668,0.051153,-91.54953,0.00301724,-0.0009366311,-0.31042644,0.00544619,-0.0033655812,-0.6179698,2080301,15,"Hege USD","Hege USD",0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TrumpJr USD","TrumpJr USD",0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8204634,0.11548086,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6380061,6380061,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003167756,0.116544634,"{""low"":0.11467773,""high"":0.116544634}",0.11467773,6380061,0.116544634,"CCC",0.116544634,17253062,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048836865,0.73280215,"{""low"":0.066644,""high"":0.804282}",-0.68880117,-0.8564175,0.066644,0.804282,-78.664024,0.14196745,-0.026486583,-0.186568,0.25631377,-0.1408329,-0.54945505,24828386,15,"Newton Protocol USD","Newton Protocol USD",0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2498813,0.15451804,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5471066,5471066,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00486359,0.15481654,"{""low"":0.15280344,""high"":0.15481654}",0.15280344,5471066,0.15431714,"CCC",0.15431714,12733500,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06285604,0.6857372,"{""low"":0.091662,""high"":0.732691}",-0.5781729,-0.7891088,0.091662,0.732691,-76.10542,0.1764002,-0.021882161,-0.1240484,0.24582984,-0.0913118,-0.3714431,65357016,15,"Storj USD","Storj USD",0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.144056,29.104105,"REGULAR","[]","2025-11-25T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",140050,140050,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.32919884,29.66801,"{""low"":28.664974,""high"":29.66801}",28.664974,140050,28.848019,"CCC",28.848019,158854,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.944601,1.3935274,"{""low"":12.159504,""high"":38.818047}",-9.713942,-0.25024292,12.159504,38.818047,4.7094703,34.07643,-4.9723263,-0.14591688,34.818172,-5.7140675,-0.16411164,0,15,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,false,false,"MWC"
