"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8296353,16.640127,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",10037332,10037332,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.13920784,16.640127,"{""low"":16.243103,""high"":16.640127}",16.243103,10037332,16.289797,"CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.83667,0.4097672,"{""low"":11.803457,""high"":69.83041}",-53.190277,-0.76170653,11.803457,69.83041,-60.56173,16.522438,0.11768913,0.0071229883,20.120153,-3.4800262,-0.17296222,108141424,15,0,false,false,0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1899198,0.011761091,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19493775360,"CoinMarketCap",15665595,15665595,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00013830233,0.011761091,"{""low"":0.011507103,""high"":0.011761091}",0.011507103,15665595,0.011515556,"CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024800906,0.26722234,"{""low"":0.009281,""high"":0.037346}",-0.02558491,-0.6850776,0.009281,0.037346,-27.388931,0.0115481,0.00021299068,0.018443786,0.013294625,-0.0015335344,-0.115349956,229268048,15,0,false,false,0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3270226,7.102216e-7,"REGULAR","[]",1753944960,"CCC","finmb_BTT_CCC","UTC","UTC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39909600,39909600,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.301402e-9,7.204412e-7,"7.102216E-7 - 7.204412E-7",7.102216e-7,39909600,7.108158e-7,"CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.102216E-7 - 2.0E-6",-0.0000012897783,-0.6448892,7.102216e-7,0.000002,0,0.000001,-2.8977837e-7,-0.28977838,0.000001,-2.8977837e-7,-0.28977838,700321920,15,0,false,false,0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.911513,0.0000013525436,"REGULAR","[]",1753944900,"CCC","finmb_AKUMA_CCC","UTC","UTC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",92982,92982,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.323242e-7,0.0000013536186,"1.331229E-6 - 1.3536186E-6",0.000001331229,92982,0.0000013315903,"CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013525436,,"0.0 - 0.00135",-0.0013486475,-0.99899817,0,0.00135,-99.2126,0.00000136,-7.456492e-9,-0.0054827146,0.000085495,-0.000084142455,-0.98417985,901695,15,0,false,false,0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8363042,0.0019372393,"REGULAR","[]",1753944900,"CCC","finmb_LIKE_CCC","UTC","UTC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",272,272,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000036239042,0.0019372529,"0.0018973771 - 0.0019372529",0.0018973771,272,0.0018974204,"CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012982393,2.0316734,"6.39E-4 - 0.007952",-0.0060147606,-0.75638336,0.000639,0.007952,144.50671,0.0019291,0.000008139294,0.004219218,0.00154781,0.00038942927,0.25160018,0,15,0,false,false,0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3325988,0.0011866116,"REGULAR","[]",1753944960,"CCC","finmb_TROLL_CCC","UTC","UTC","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000039335573,0.0011866116,"0.0011783417 - 0.0011866116",0.0011783417,11,0.0011783417,"CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010286116,6.5102,"1.58E-4 - 0.003633",-0.0024463884,-0.67337966,0.000158,0.003633,347.90872,0.00083626,0.00035035162,0.4189506,0.00061957,0.00056704157,0.9152179,703435,15,0,false,false,0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3615758,0.13497822,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39100544,39100544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00048981607,0.13497822,"{""low"":0.13163655,""high"":0.13497822}",0.13163655,39100544,0.131867,"CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06878022,1.0390075,"{""low"":0.066198,""high"":0.947461}",-0.8124828,-0.8575369,0.066198,0.947461,-31.838757,0.15018496,-0.015206739,-0.10125341,0.20902583,-0.07404761,-0.354251,129467240,15,0,false,false,0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4932862,1.377126,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",181890592,181890592,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0068268776,1.3798803,"{""low"":1.3373536,""high"":1.3798803}",1.3373536,181890592,1.3394655,"CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.349882,49.547863,"{""low"":0.027244,""high"":5.070912}",-3.693786,-0.72842634,0.027244,5.070912,2948.5806,1.6697292,-0.29260325,-0.17523994,1.4735465,-0.09642053,-0.06543433,902455936,15,0,false,false,0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4438603,0.5892875,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7973563,7973563,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.008387387,0.5892875,"{""low"":0.5699191,""high"":0.5892875}",0.5699191,7973563,0.5699191,"CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18226752,0.44780973,"{""low"":0.40702,""high"":3.423217}",-2.8339295,-0.82785565,0.40702,3.423217,1.8949509,0.56185365,0.027433872,0.048827436,0.6379708,-0.048683286,-0.076309584,40561996,15,0,false,false,0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3934306,1.8814394,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28742858,"CoinMarketCap",10847438,10847438,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.02658701,1.9988399,"{""low"":1.8814394,""high"":1.9988399}",1.8814394,10847438,1.8986255,"CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.84652543,0.81796694,"{""low"":1.034914,""high"":3.316903}",-1.4354637,-0.43277225,1.034914,3.316903,-45.54776,1.6186699,0.26276958,0.16233674,1.4878509,0.39358854,0.26453495,54077948,15,0,false,false,0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514685,0.70538414,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",143323648,143323648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00003629923,0.70538414,"{""low"":0.6855787,""high"":0.70538414}",0.6855787,143323648,0.6864494,"CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35907614,1.0368693,"{""low"":0.346308,""high"":2.197802}",-1.4924179,-0.6790502,0.346308,2.197802,-37.425117,0.7122089,-0.0068247914,-0.009582569,0.73676544,-0.03138131,-0.042593352,1678273792,15,0,false,false,0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2096093,0.27035612,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121943384,"CoinMarketCap",51516752,51516752,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0061087906,0.3036306,"{""low"":0.2667089,""high"":0.3036306}",0.2667089,51516752,0.30256498,"CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13440812,0.988673,"{""low"":0.135948,""high"":0.573038}",-0.30268186,-0.5282056,0.135948,0.573038,-33.445213,0.21716768,0.053188443,0.24491878,0.24790294,0.022453174,0.09057244,32968140,15,0,false,false,0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.036783,0.00022589062,"REGULAR","[]",1753944900,"CCC","finmb_BOLT_CCC","UTC","UTC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",70508,70508,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018721417,0.0002288687,"2.229862E-4 - 2.288687E-4",0.0002229862,70508,0.00022487018,"CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025890622,0.12945311,"2.0E-4 - 0.005637",-0.0054111094,-0.9599272,0.0002,0.005637,-95.50916,0.00037856,-0.0001526694,-0.40328982,0.00048642,-0.0002605294,-0.53560585,216273,15,0,false,false,0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.133568,0.0056799985,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",684587,684587,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010926737,0.0056799985,"{""low"":0.0055525578,""high"":0.0056799985}",0.0055525578,684587,0.005660751,"CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016429988,0.4069851,"{""low"":0.004037,""high"":0.051153}",-0.045473002,-0.8889606,0.004037,0.051153,-29.509884,0.00642686,-0.00074686157,-0.1162094,0.00911838,-0.0034383815,-0.3770825,5679160,15,0,false,false,0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2468125,0.37924516,"REGULAR","[]","2025-07-31T06:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",72178856,72178856,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00093370676,0.3870416,"{""low"":0.37600347,""high"":0.3870416}",0.37600347,72178856,0.38595882,"CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07938415,0.26473647,"{""low"":0.299861,""high"":0.804282}",-0.42503685,-0.5284674,0.299861,0.804282,-28.128832,0.36538264,0.01386252,0.037939735,0.36538264,0.01386252,0.037939735,81537712,15,0,false,false,0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4639592,0.2858073,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14224979,14224979,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006872833,0.28640017,"{""low"":0.28176564,""high"":0.28640017}",0.28176564,14224979,0.28176564,"CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07380931,0.34816042,"{""low"":0.211998,""high"":0.766071}",-0.4802637,-0.626918,0.211998,0.766071,-32.39311,0.2683555,0.017451823,0.06503248,0.31284797,-0.02704066,-0.086433865,118316616,15,0,false,false,0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9151884,34.706852,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185500,185500,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3147545,34.89586,"{""low"":34.586945,""high"":34.89586}",34.586945,185500,34.75241,"CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.547348,1.8542984,"{""low"":12.159504,""high"":38.818047}",-4.1111946,-0.10590936,12.159504,38.818047,71.40473,37.36965,-2.6627998,-0.07125568,29.045397,5.661455,0.19491747,0,15,0,false,false,0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.987607,4.7095356,"REGULAR","[]","2025-07-31T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98666240,"CoinMarketCap",71925024,71925024,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.46623707,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,71925024,4.6604605,"CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2762017,2.285721,"{""low"":1.433334,""high"":8.027496}",-3.3179607,-0.41332448,1.433334,8.027496,57.326843,3.22725,1.4822855,0.45930296,2.8343122,1.8752234,0.66161495,464672160,15,0,false,false,0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2361298,0.041467946,"REGULAR","[]","2025-07-31T06:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9749666816,"CoinMarketCap",49596128,49596128,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00050633773,0.041467946,"{""low"":0.040597428,""high"":0.041467946}",0.040597428,49596128,0.040597428,"CCC",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010659946,0.34601226,"{""low"":0.030808,""high"":0.142206}",-0.10073805,-0.70839524,0.030808,0.142206,-35.419315,0.03833584,0.0031321049,0.08170174,0.047297966,-0.0058300197,-0.12326153,404298656,15,0,false,false,0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.570425,21.895493,"REGULAR","[]","2025-07-31T06:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12357952,"CoinMarketCap",29097424,29097424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.75481224,21.895493,"{""low"":21.328253,""high"":21.895493}",21.328253,29097424,21.362507,"CCC",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.3761654,0.24979073,"{""low"":17.519327,""high"":71.256195}",-49.360703,-0.69272155,17.519327,71.256195,-15.57942,21.2157,0.6797924,0.03204195,24.32909,-2.4335976,-0.1000283,270583456,15,0,false,false,0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3974147,0.000009100895,"REGULAR","[]",1753944960,"CCC","finmb_BEFE_CCC","UTC","UTC","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",192969,192969,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.1861222e-7,0.000009360683,"8.958577E-6 - 9.360683E-6",0.000008958577,192969,0.000009021279,"CCC",0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003100895,0.5168158,"6.0E-6 - 8.4E-5",-0.0000748991,-0.891656,0.000006,0.000084,-85.9155,0.00000864,4.6089554e-7,0.053344395,0.000009635,-5.341053e-7,-0.055433866,848220,15,0,false,false,0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,0,"ccc_market",false,"MEW"
