"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,334584,15,0,false,false,"REGULAR",-0.06153103,7.917335e-12,"[]",1764129480,-4.874573e-15,7.923044e-12,"7.916166E-12 - 7.923044E-12",7.916166e-12,87333,7.920249e-12,"CCC",7.920249e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1692036e-15,0.00014769821,"7.916166E-12 - 7.923044E-12",-5.708975e-15,-0.0007205532,7.916166e-12,7.923044e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",87333,87333,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003034,-0.0000073058854,-0.24080046,0.000065355,-0.000042320888,-0.6475539,0,15,0,false,false,"REGULAR",0.21008256,0.000023034114,"[]",1764129480,4.828871e-8,0.000023034114,"2.2198485E-5 - 2.3034114E-5",0.000022198485,57877,0.00002229912,"CCC",0.00002229912,61962,55717,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000008034114,0.53560764,"1.5E-5 - 3.86E-4",-0.0003629659,-0.94032615,0.000015,0.000386,-92.744484,false,1730246400000,6,0,"CoinMarketCap",57877,57877,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"[]",1705313880,0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.572865,-2.211348,-0.2310017,14.980492,-7.618975,-0.50859314,49298856,15,0,false,false,"REGULAR",-0.98645693,7.3615165,"[]","2025-11-26T03:58:00.000Z",-0.07334185,7.4249506,"{""low"":7.360825,""high"":7.4249506}",7.360825,4631632,7.404939,"CCC",7.404939,11056132,8690729,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4734225,0.50600964,"{""low"":4.888094,""high"":69.83041}",-62.46889,-0.89458007,4.888094,69.83041,-87.97538,false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4631632,4631632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771008,-0.0016655196,-0.21601845,0.010702065,-0.0046575046,-0.43519682,118444032,15,0,false,false,"REGULAR",-0.69306874,0.0060445606,"[]","2025-11-26T03:58:00.000Z",-0.000042185653,0.006140943,"{""low"":0.0060445606,""high"":0.006140943}",0.0060445606,8715348,0.0061327238,"CCC",0.0061327238,15045102,12389884,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006645606,0.12352427,"{""low"":0.00538,""high"":0.037346}",-0.031301443,-0.8381471,0.00538,0.037346,-76.14415,false,"2018-01-25T00:00:00.000Z",6,19595143168,"CoinMarketCap",8715348,8715348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"[]",1649788320,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-4.858172e-7,-0.53979695,9.75e-7,-5.608173e-7,-0.5751972,408409536,15,0,false,false,"REGULAR",-0.44286564,4.1418275e-7,"[]",1764129480,-1.8424373e-9,4.1564724e-7,"4.1418275E-7 - 4.1564724E-7",4.1418275e-7,20763578,4.1525408e-7,"CCC",4.1525408e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1418275e-7,,"0.0 - 2.0E-6",-0.0000015858172,-0.7929086,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20763578,20763578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-8.5996214e-7,-0.85996217,0.000003615,-0.000003474962,-0.961262,93358,15,0,false,false,"REGULAR",-16.056065,1.4003788e-7,"[]",1764129480,-2.678523e-8,1.790073e-7,"1.3897078E-7 - 1.790073E-7",1.3897078e-7,15805,1.3939216e-7,"CCC",1.3939216e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4003788e-7,,"0.0 - 0.00135",-0.00134986,-0.9998963,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",15805,15805,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140284,0.0005447825,0.38834256,0.0017626,0.00018502248,0.104971334,0,15,0,false,false,"REGULAR",-8.492293,0.0019476225,"[]",1764129480,-0.00018074736,0.0020058416,"0.0019476225 - 0.0020058416",0.0019476225,216,0.0020058416,"CCC",0.0020058416,223,167,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015896226,4.4402866,"3.58E-4 - 0.007952",-0.0060043773,-0.7550776,0.000358,0.007952,73.47107,false,1531180800000,6,0,"CoinMarketCap",216,216,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010552,-0.0001841156,-0.17448409,0.000948605,-0.00007752061,-0.08172064,516387,15,0,false,false,"REGULAR",-0.7297219,0.0008710844,"[]",1764129480,-0.000006403192,0.0008806439,"8.710844E-4 - 8.806439E-4",0.0008710844,1,0.0008731853,"CCC",0.0008731853,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006760844,3.4670997,"1.95E-4 - 0.003633",-0.0027619156,-0.76023,0.000195,0.003633,-67.79723,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0646829,-0.020229008,-0.3127412,0.122770235,-0.078316346,-0.6379099,44405656,15,0,false,false,"REGULAR",2.254271,0.044453893,"[]","2025-11-26T03:58:00.000Z",0.0009800196,0.04563416,"{""low"":0.044453893,""high"":0.04563416}",0.044453893,28304680,0.045627024,"CCC",0.045627024,39432243,30013555,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026526893,1.4797173,"{""low"":0.017927,""high"":0.947461}",-0.9030071,-0.953081,0.017927,0.947461,-78.056206,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",28304680,28304680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.121821,-0.22079164,-0.19681539,1.4197484,-0.518719,-0.3653598,591149184,15,0,false,false,"REGULAR",-3.4985542,0.9010294,"[]","2025-11-26T03:57:00.000Z",-0.03266585,0.9188922,"{""low"":0.9010294,""high"":0.9188922}",0.9010294,128007128,0.91662663,"CCC",0.91662663,220731807,170421509,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4780314,1.1301032,"{""low"":0.422998,""high"":5.070912}",-4.1698823,-0.8223141,0.422998,5.070912,3.6704302,false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",128007128,128007128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3712957,-0.06434578,-0.17330062,0.51917356,-0.21222365,-0.40877205,21810514,15,0,false,false,"REGULAR",0.11630892,0.3069499,"[]","2025-11-26T03:58:00.000Z",0.0003566146,0.31079096,"{""low"":0.3069499,""high"":0.31079096}",0.3069499,7422011,0.30953512,"CCC",0.30953512,11009935,9967927,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18098691,1.436826,"{""low"":0.125963,""high"":3.423217}",-3.1162672,-0.9103329,0.125963,3.423217,-48.59068,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7422011,7422011,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0461031,-0.015331462,-0.3325473,0.06939066,-0.038619023,-0.55654496,7615981,15,0,false,false,"REGULAR",-0.43185982,0.03077164,"[]","2025-11-26T03:58:00.000Z",-0.00013346598,0.031713776,"{""low"":0.03077164,""high"":0.031713776}",0.03077164,10116676,0.031690247,"CCC",0.031690247,27623501,11732564,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0029556397,0.10625682,"{""low"":0.027816,""high"":0.280722}",-0.24995035,-0.8903839,0.027816,0.280722,-74.34473,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10116676,10116676,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.452752,0.0063410997,0.004364888,1.6835717,-0.2244786,-0.13333474,38922140,15,0,false,false,"REGULAR",0.37313458,1.4590931,"[]","2025-11-26T03:58:00.000Z",0.005424142,1.4791251,"{""low"":1.4590931,""high"":1.4791251}",1.4590931,1987868,1.4695382,"CCC",1.4695382,2588173,2072082,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4385661,0.42974472,"{""low"":1.020527,""high"":2.924206}",-1.4651129,-0.5010293,1.020527,2.924206,-43.040985,false,"2021-11-01T00:00:00.000Z",4,26675572,"CoinMarketCap",1987868,1987868,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"[]",1744250400,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30610013,-0.031747013,-0.10371447,0.6024697,-0.32811657,-0.5446192,647367296,15,0,false,false,"REGULAR",-0.42204157,0.27435312,"[]","2025-11-26T03:58:00.000Z",-0.0011627972,0.2811994,"{""low"":0.27435312,""high"":0.2811994}",0.27435312,116090088,0.2801309,"CCC",0.2801309,137013416,173523749,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12461312,0.83219665,"{""low"":0.14974,""high"":2.197802}",-1.9234489,-0.87516934,0.14974,2.197802,-81.66296,false,"2019-03-02T00:00:00.000Z",6,2359613440,"CoinMarketCap",116090088,116090088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14219728,-0.029556766,-0.20785746,0.20619582,-0.0935553,-0.45372066,13903068,15,0,false,false,"REGULAR",1.5943404,0.112640515,"[]","2025-11-26T03:58:00.000Z",0.0017676875,0.113485925,"{""low"":0.112640515,""high"":0.113485925}",0.112640515,1037755,0.113255434,"CCC",0.113255434,2492192,1249817,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036161512,0.47282928,"{""low"":0.076479,""high"":0.573038}",-0.46039748,-0.80343276,0.076479,0.573038,-75.36527,false,"2022-06-11T00:00:00.000Z",6,123428664,"CoinMarketCap",1037755,1037755,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022574,-0.0000717964,-0.31804907,0.0003483,-0.0001943564,-0.55801433,147389,15,0,false,false,"REGULAR",-0.01395018,0.0001539436,"[]",1764129480,-2.1478627e-8,0.00015495448,"1.5392205E-4 - 1.5495448E-4",0.00015392205,31998,0.00015393726,"CCC",0.00015393726,92862,42096,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00001694361,0.12367599,"1.37E-4 - 0.00239",-0.0022360564,-0.9355884,0.000137,0.00239,-88.08609,false,1554422400000,6,957427520,"CoinMarketCap",31998,31998,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00296174,-0.0008560326,-0.2890303,0.00541517,-0.0033094627,-0.61114657,2105396,15,0,false,false,"REGULAR",-0.82580936,0.0021057073,"[]","2025-11-26T03:58:00.000Z",-0.00001753401,0.0021307538,"{""low"":0.0021057073,""high"":0.0021307538}",0.0021057073,256134,0.002124712,"CCC",0.002124712,465594,376655,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004377073,0.26241446,"{""low"":0.001668,""high"":0.051153}",-0.04904729,-0.95883507,0.001668,0.051153,-94.52685,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",256134,256134,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"[]",1723339560,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1402891,-0.022053339,-0.15719923,0.25540617,-0.1371704,-0.5370677,25420688,15,0,false,false,"REGULAR",1.8369448,0.11823576,"[]","2025-11-26T03:59:00.000Z",0.0021327436,0.12031025,"{""low"":0.11823576,""high"":0.12031025}",0.11823576,7085311,0.11992998,"CCC",0.11992998,17133948,11905270,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.05159176,0.77413964,"{""low"":0.066644,""high"":0.804282}",-0.68604624,-0.8529922,0.066644,0.804282,-78.13033,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7085311,7085311,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1748223,-0.020890474,-0.11949548,0.24505138,-0.09111956,-0.37183857,65109064,15,0,false,false,"REGULAR",0.22175589,0.15393183,"[]","2025-11-26T03:58:00.000Z",0.00034059584,0.1567568,"{""low"":0.15393183,""high"":0.1567568}",0.15393183,4907605,0.1567568,"CCC",0.1567568,12709624,6974651,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06226983,0.67934185,"{""low"":0.091662,""high"":0.732691}",-0.5787592,-0.789909,0.091662,0.732691,-75.35388,false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4907605,4907605,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.965584,-5.145275,-0.15148497,34.795975,-5.975666,-0.17173441,0,15,0,false,false,"REGULAR",0.21986037,28.820309,"[]","2025-11-26T03:58:00.000Z",0.06322479,28.820309,"{""low"":28.036438,""high"":28.820309}",28.036438,156292,28.51147,"CCC",28.51147,158413,132116,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.660805,1.3701879,"{""low"":12.159504,""high"":38.818047}",-9.997738,-0.25755388,12.159504,38.818047,0.23661852,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",156292,156292,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
