"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.3436114e-15,0.0002967237,"7.898295E-12 - 7.923487E-12",-2.284891e-14,-0.0028836937,7.898295e-12,7.923487e-12,,,,,,,,333878,15,0,false,false,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",54540,54540,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3822277e-14,7.923487e-12,"7.898295E-12 - 7.923487E-12",7.898295e-12,54540,7.919176e-12,"CCC",7.919176e-12,,,1646870400,7.9006385e-12,-0.17464633,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000033437536,0.22291692,"1.5E-5 - 2.01E-4",-0.00018265625,-0.90873754,0.000015,0.000201,-83.17757,0.00002102,-0.0000026762464,-0.12731905,0.000052105,-0.000033761244,-0.64794636,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",56188,56188,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.10991095e-7,0.000018392955,"1.7990169E-5 - 1.8392955E-5",0.000017990169,56188,0.000018018718,"CCC",0.000018018718,59122,58751,1730246400,0.000018343753,0.6087451,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,0.0000344278,0,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26573992,0.054364733,"{""low"":4.888094,""high"":49.446842}",-44.293007,-0.8957702,4.888094,49.446842,-87.953064,6.958882,-1.805048,-0.25938764,12.649785,-7.495951,-0.5925754,37361348,15,0,false,false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7249234,"CoinMarketCap",4785608,4785608,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11083126,5.221986,"{""low"":5.061172,""high"":5.221986}",5.061172,4785608,5.0898128,"CCC",5.0898128,11209098,11248975,"2021-05-08T00:00:00.000Z",5.153834,-2.105197,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:05:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,20999999488,20313167872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00057338877,0.13353254,"{""low"":0.004294,""high"":0.025009}",-0.020141613,-0.80537456,0.004294,0.025009,-76.37223,0.00561886,-0.00075147115,-0.13374086,0.009395675,-0.004528286,-0.4819543,95556648,15,0,false,false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19632013312,"CoinMarketCap",9368228,9368228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000878172,0.0048805415,"{""low"":0.0047310204,""high"":0.0048805415}",0.0047310204,9368228,0.004748028,"CCC",0.004748028,13174367,8688931,"2018-01-25T00:00:00.000Z",0.004867389,1.8373435,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.15064907,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,2.824267e-9,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9506222e-7,,"0.0 - 2.0E-6",-0.0000016049378,-0.8024689,0,0.000002,0,9e-7,-5.0493776e-7,-0.56104195,9.75e-7,-5.799378e-7,-0.594808,389555488,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14271010,14271010,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.0003483e-9,3.9686964e-7,"3.9395474E-7 - 3.9686964E-7",3.9395474e-7,14271010,3.9686964e-7,"CCC",3.9686964e-7,21870963,13485085,1548892800,3.9506222e-7,-0.50378186,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.21823609,2.782965,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.289505e-7,,"0.0 - 0.00135",-0.001349871,-0.99990445,0,0.00135,-99.6063,0.000001,-8.710495e-7,-0.8710495,0.000003615,-0.0000034860495,-0.96432906,85967,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",13330,13330,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.5741662e-8,1.4141736e-7,"1.03603206E-7 - 1.4141736E-7",1.03603206e-7,13330,1.08549315e-7,"CCC",1.08549315e-7,47060,18537,1733443200,1.289505e-7,13.904983,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099960,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014836427,4.1442537,"3.58E-4 - 0.003689",-0.0018473573,-0.50077456,0.000358,0.003689,78.75599,0.00191234,-0.000070697395,-0.03696905,0.00181184,0.000029802672,0.016448842,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",474,474,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000044864835,0.0018679156,"0.0018348927 - 0.0018679156",0.0018348927,474,0.0018679156,"CCC",0.0018679156,200,76,1531180800,0.0018416427,2.4969578,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767099900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006839605,3.5074897,"1.95E-4 - 0.001261",-0.00038203952,-0.30296552,0.000195,0.001261,-10.020661,0.0009049,-0.000025939487,-0.028665584,0.00101507,-0.00013610948,-0.13408875,521056,15,0,false,false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005097245,0.00088038156,"8.680699E-4 - 8.8038156E-4",0.0008680699,2,0.00087142026,"CCC",0.00087142026,0,0,1412035200,0.00087896053,0.5833038,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012088893,0.67433995,"{""low"":0.017927,""high"":0.947461}",-0.9174451,-0.96831965,0.017927,0.947461,-94.97502,0.04142836,-0.011412468,-0.27547476,0.095233604,-0.06521771,-0.68481827,29983322,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14019063,14019063,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010473467,0.03058755,"{""low"":0.029739548,""high"":0.03058755}",0.029739548,14019063,0.030522846,"CCC",0.030522846,36524177,23625926,"2024-11-20T00:00:00.000Z",0.030015893,-3.3716645,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25561053,0.60428303,"{""low"":0.422998,""high"":5.070912}",-4.3923035,-0.86617625,0.422998,5.070912,-82.70567,0.8956218,-0.21701324,-0.24230456,1.2137161,-0.5351076,-0.44088367,445236000,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",56636852,56636852,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009139955,0.68911564,"{""low"":0.6740848,""high"":0.68911564}",0.6740848,56636852,0.67909306,"CCC",0.67909306,213155807,54540676,"2024-02-15T00:00:00.000Z",0.67860854,-1.3289682,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1508961,1.1979399,"{""low"":0.125963,""high"":1.529708}",-1.2528489,-0.81901175,0.125963,1.529708,-79.12885,0.30577365,-0.028914541,-0.09456191,0.46374327,-0.18688416,-0.40299058,19672392,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5634239,5634239,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004429698,0.27968952,"{""low"":0.27301106,""high"":0.27968952}",0.27301106,5634239,0.27968952,"CCC",0.27968952,9284504,5515545,"2018-05-28T00:00:00.000Z",0.2768591,-1.5747831,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004592411,0.1951809,"{""low"":0.023529,""high"":0.280722}",-0.25260058,-0.8998247,0.023529,0.280722,-76.83675,0.0306074,-0.0024859887,-0.08122182,0.06091452,-0.03279311,-0.53834635,6960049,15,0,false,false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5084056,5084056,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00019764528,0.028193071,"{""low"":0.027485657,""high"":0.028193071}",0.027485657,5084056,0.028184926,"CCC",0.028184926,14761055,6117491,"2025-05-02T00:00:00.000Z",0.028121412,0.7078014,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767100020,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007599434,5.3896694,"1.41E-4 - 0.001202",-0.0003010566,-0.25046307,0.000141,0.001202,474.39023,0.00073454,0.00016640336,0.22654091,0.0006779107,0.00022303266,0.32900006,429889,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",142655,142655,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000035828038,0.0009425978,"8.9918316E-4 - 9.425978E-4",0.00089918316,142655,0.0009412294,"CCC",0.0009412294,109122,150822,1762214400,0.00090094336,-3.824626,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0,26210262,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10909903,0.106904596,"{""low"":1.020527,""high"":2.502974}",-1.373348,-0.54868644,1.020527,2.502974,-37.644905,1.3656826,-0.23605657,-0.17284878,1.6882725,-0.55864644,-0.33089826,29607794,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26210262,"CoinMarketCap",2976280,2976280,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.019587636,1.1303736,"{""low"":1.110635,""high"":1.1303736}",1.110635,2976280,1.1179432,"CCC",1.1179432,2576108,3109922,"2021-11-01T00:00:00.000Z",1.129626,1.7645928,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,0.002050101,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0.0010755858,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-30T13:05:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058363974,0.38976878,"{""low"":0.14974,""high"":1.650027}",-1.441923,-0.8738784,0.14974,1.650027,-83.53183,0.2523806,-0.04427664,-0.17543598,0.50238574,-0.29428178,-0.5857686,481162848,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312127232,"CoinMarketCap",45927672,45927672,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0053809583,0.21142,"{""low"":0.20685276,""high"":0.21142}",0.20685276,45927672,0.20900582,"CCC",0.20900582,137331209,51405872,"2019-03-02T00:00:00.000Z",0.20810397,-2.520533,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:05:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0113673955,0.1486342,"{""low"":0.076479,""high"":0.521386}",-0.43353963,-0.8315137,0.076479,0.521386,-77.78471,0.10418928,-0.016342878,-0.15685758,0.18586351,-0.09801711,-0.5273607,10953919,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,124694000,"CoinMarketCap",993780,993780,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00066465884,0.08855958,"{""low"":0.08598719,""high"":0.08855958}",0.08598719,993780,0.087866284,"CCC",0.087866284,2060017,993382,"2022-06-11T00:00:00.000Z",0.0878464,-0.75093555,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,0.00010300221,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004968664,0.0383089,"{""low"":0.001297,""high"":0.038357}",-0.037010316,-0.9648908,0.001297,0.038357,-93.591606,0.00186576,-0.00051907334,-0.27821013,0.00429831,-0.0029516232,-0.6866939,1346487,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",132390,132390,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000021667103,0.0013649631,"{""low"":0.0013190364,""high"":0.0013649631}",0.0013190364,132390,0.0013243956,"CCC",0.0013243956,366501,157771,"2024-05-02T00:00:00.000Z",0.0013466866,1.6352296,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,5.017792e-7,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-30T13:07:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.030581437,0.4588776,"{""low"":0.066644,""high"":0.804282}",-0.7070566,-0.8791152,0.066644,0.804282,-81.97629,0.11132034,-0.014094904,-0.12661572,0.2280712,-0.13084576,-0.57370573,20903470,15,0,false,false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13672879,13672879,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.000036925077,0.10010294,"{""low"":0.09425585,""high"":0.10010294}",0.09425585,13672879,0.096049316,"CCC",0.096049316,12381522,17332330,"2025-06-19T00:00:00.000Z",0.097225435,0.03799362,"NEWT"
