"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3608562,2.8362389,"Metis USD","Metis USD",3.4470925,-0.6108537,-0.17720838,7.5902395,-4.7540007,-0.6263308,20702372,15,0,false,false,"[]","https://coinmarketcap.com/currencies/metisdao",-0.039129734,2.8686244,"{""low"":2.7754948,""high"":2.8686244}",2.7754948,1938116,2.8450673,"CCC",2.8450673,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.060744047,0.021885844,"{""low"":2.7754948,""high"":25.423155}",-22.586916,-0.88843876,2.7754948,25.423155,-83.50151,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1938116,1938116,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7805481,0.003821464,"Zilliqa USD","Zilliqa USD",0.00428688,-0.00046541612,-0.10856756,0.00659457,-0.0027731059,-0.42051354,76280144,15,0,false,false,"[]","https://coinmarketcap.com/currencies/zilliqa",0.000029597199,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13269626,0.0037828467,"CCC",0.0037828467,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20402929664,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008735526,0.023393873,"{""low"":0.0037341088,""high"":0.015316}",-0.011494536,-0.75049204,0.0037341088,0.015316,-68.58955,false,"2018-01-25T00:00:00.000Z",6,19960973312,"CoinMarketCap",13269626,13269626,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.24447551,3.166205e-7,"BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.8337946e-7,-0.64819944,9.75e-7,-6.583796e-7,-0.6752611,312516416,15,0,false,false,"[]","https://coinmarketcap.com/currencies/bittorrent-new",-7.759411e-10,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,8174556,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.166205e-7,,"{""low"":0,""high"":2}",-0.0000016833795,-0.84168977,0,0.000002,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8174556,8174556,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-37.00545,0.0008731218,"LikeCoin USD","LikeCoin USD",0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/likecoin",-0.00051290565,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3466225,0.00066814385,"Trollcoin USD","Trollcoin USD",0.00069546,-0.000027316157,-0.039277826,0.000927955,-0.00025981118,-0.2799825,396082,15,0,false,false,"[]","https://coinmarketcap.com/currencies/trollcoin",0.000008877832,0.0006714406,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036014387,1.1692983,"{""low"":3.08,""high"":4}",-0.0005928562,-0.47014764,0.000308,0.001261,88.76712,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3487245,0.024320912,"aixbt USD","aixbt USD",0.02298934,0.0013315715,0.057921257,0.05149707,-0.027176157,-0.5277224,24294520,15,0,false,false,"[]","https://coinmarketcap.com/currencies/aixbt",0.000084517524,0.024927126,"{""low"":0.022953903,""high"":0.024927126}",0.022953903,12734734,0.023779547,"CCC",0.023779547,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006442912,0.36038214,"{""low"":0.017878,""high"":0.255074}",-0.23075308,-0.9046515,0.017878,0.255074,-78.31806,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12734734,12734734,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5568138,0.66952544,"Virtuals Protocol USD","Virtuals Protocol USD",0.66066,0.008865416,0.013419029,0.922373,-0.25284755,-0.27412722,439410848,15,0,false,false,"[]","https://coinmarketcap.com/currencies/virtual-protocol",0.010263503,0.68092495,"{""low"":0.647215,""high"":0.68092495}",0.647215,43197936,0.65233874,"CCC",0.65233874,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24652743,0.5828099,"{""low"":0.422998,""high"":2.570145}",-1.9006195,-0.739499,0.422998,2.570145,-15.977383,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",43197936,43197936,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0909442,0.1940719,"AVA (Travala) USD","AVA (Travala) USD",0.2147528,-0.02068089,-0.09630091,0.33855572,-0.14448382,-0.42676526,14004557,15,0,false,false,"[]","https://coinmarketcap.com/currencies/ava",0.002094373,0.19443889,"{""low"":0.1861005,""high"":0.19443889}",0.1861005,2667312,0.18908325,"CCC",0.18908325,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0681089,0.5407056,"{""low"":0.125963,""high"":0.765246}",-0.5711741,-0.7463928,0.125963,0.765246,-67.54294,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2667312,2667312,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.041164,0.00780539,"CUDIS USD","CUDIS USD",0.01061768,-0.00281229,-0.26486862,0.038153093,-0.030347703,-0.7954192,1931834,15,0,false,false,"[]","https://coinmarketcap.com/currencies/cudis",-0.00016264012,0.00903287,"{""low"":0.0076606893,""high"":0.00903287}",0.0076606893,5377885,0.00903287,"CCC",0.00903287,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014603897,0.23016386,"{""low"":0.006345,""high"":0.280722}",-0.27291662,-0.9721953,0.006345,0.280722,-93.33131,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5377885,5377885,"CUDIS","USD=X","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8250185,0.00008082375,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014468,-0.00006385625,-0.44136196,0.000440058,-0.00035923425,-0.8163339,38565,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015024707,0.00008255638,"{""low"":7.945481,""high"":5}",0.00007945481,62692,0.0000818722,"CCC",0.0000818722,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000013689423,0.017229194,"{""low"":7.945481,""high"":5}",-0.0011211762,-0.9327589,0.00007945481,0.001202,-25.609756,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62692,62692,"MRLIGHTSPEED","USD=X","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0683924,0.011766421,"Monstro DeFi USD","Monstro DeFi USD",0.021701,-0.00993458,-0.45779362,0.021701,-0.00993458,-0.45779362,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/monstro-defi",-0.00012706872,0.01196097,"{""low"":0.011742516,""high"":0.01196097}",0.011742516,59465,0.011742516,"CCC",0.011742516,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009842031,0.008435062,"{""low"":0.011668,""high"":0.038321}",-0.026554579,-0.6929511,0.011668,0.038321,-59.027336,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59465,59465,"MONSTRO","USD=X","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.80210704,0.7231345,"Gains Network USD","Gains Network USD",0.82278556,-0.09965104,-0.12111423,1.311669,-0.5885345,-0.4486913,17589738,15,0,false,false,"[]","https://coinmarketcap.com/currencies/gains-network",-0.0058472157,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1228726,0.72532994,"CCC",0.72532994,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24324296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.022954524,0.032783747,"{""low"":0.70018,""high"":2.502974}",-1.7798395,-0.7110899,0.70018,2.502974,-51.760048,false,"2021-11-01T00:00:00.000Z",6,24324296,"CoinMarketCap",1228726,1228726,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.4660926,0.24769723,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.1711317,0.076565534,0.44740707,0.30238792,-0.05469069,-0.18086268,559390592,15,0,false,false,"[]","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.017208502,0.255425,"{""low"":0.22499417,""high"":0.255425}",0.22499417,167666160,0.23000224,"CCC",0.23000224,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10993223,0.79796916,"{""low"":0.137765,""high"":0.987625}",-0.73992777,-0.7491991,0.137765,0.987625,-60.20286,false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",167666160,167666160,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.08727469,0.04138245,"Viction USD","VICSTEP USD",0.05053816,-0.009155709,-0.18116428,0.11651097,-0.075128525,-0.6448193,5208222,15,0,false,false,"[]","https://coinmarketcap.com/currencies/vicstep",-0.00003614649,0.041580625,"{""low"":0.040336765,""high"":0.041580625}",0.040336765,569086,0.04121585,"CCC",0.04121585,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0010456853,0.025923874,"{""low"":0.040336765,""high"":0.521386}",-0.48000357,-0.9206299,0.040336765,0.521386,-82.22773,false,"2022-06-11T00:00:00.000Z",6,125855808,"CoinMarketCap",569086,569086,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26601747,0.0010210391,"Hege USD","Hege USD",0.0010839,-0.0000628609,-0.057995107,0.00243708,-0.0014160409,-0.58103997,1020888,15,0,false,false,"[]","https://coinmarketcap.com/currencies/hege",0.0000027088681,0.0010430642,"{""low"":0.001007828,""high"":0.0010430642}",0.001007828,63191,0.0010367256,"CCC",0.0010367256,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010103907,0.109825075,"{""low"":9.2,""high"":4}",-0.009573962,-0.90363014,0.00092,0.010595,-86.02122,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",63191,63191,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.524085,0.07092342,"Newton Protocol USD","Newton Protocol USD",0.0705295,0.00039391965,0.005585176,0.1276673,-0.056743875,-0.44446683,15248536,15,0,false,false,"[]","https://coinmarketcap.com/currencies/newton-protocol",-0.0010976642,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,5588539,0.0731121,"CCC",0.0731121,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.010921419,0.18201758,"{""low"":0.060002,""high"":0.804282}",-0.7333586,-0.9118178,0.060002,0.804282,-87.09153,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5588539,5588539,"NEWT","USD=X","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0156865,0.08919385,"Storj USD","Storj USD",0.09853464,-0.009340793,-0.094797045,0.1544539,-0.06526005,-0.42252123,37907384,15,0,false,false,"[]","https://coinmarketcap.com/currencies/storj",-0.004709922,0.09358509,"{""low"":0.08919385,""high"":0.09358509}",0.08919385,2882134,0.093387276,"CCC",0.093387276,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0018488541,0.021167258,"{""low"":0.087345,""high"":0.350986}",-0.26179215,-0.7458763,0.087345,0.350986,-68.11841,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2882134,2882134,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.778221,6.5263996,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",13.739848,-7.2134485,-0.52500206,25.371244,-18.844845,-0.74276394,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.5504532,7.6652603,"{""low"":6.525862,""high"":7.6652603}",6.525862,134951,7.1318755,"CCC",7.1318755,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4373436,2.1240902,"{""low"":2.089056,""high"":38.752327}",-32.22593,-0.83158696,2.089056,38.752327,-57.525177,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",134951,134951,"MWC","USD=X","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.51443416,1.6698472,"Convex Finance USD","Convex Finance USD",1.9244542,-0.25460696,-0.13230087,2.2580895,-0.5882423,-0.26050442,166365088,15,0,false,false,"[]","https://coinmarketcap.com/currencies/convex-finance",-0.0086346865,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,12636644,1.6607383,"CCC",1.6607383,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959648,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9296932,1.2560807,"{""low"":0.740154,""high"":6.104063}",-4.4342155,-0.72643673,0.740154,6.104063,-19.375032,false,"2021-05-18T00:00:00.000Z",4,99628920,"CoinMarketCap",12636644,12636644,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-28T19:56:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.36628357,0.0026548698,"Orgo USD","Orgo USD",0.00505324,-0.00239837,-0.47462028,0.0055857343,-0.0029308645,-0.5247053,0,15,0,false,false,"[]","https://coinmarketcap.com/currencies/orgo",0.000009688782,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,54830,0.0026273485,"CCC",0.0026273485,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007238698,0.37486783,"{""low"":0.001931,""high"":0.017168}",-0.01451313,-0.8453594,0.001931,0.017168,-3.6421,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54830,54830,"ORGO","USD=X","ORGO"
