"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_METIS_CCC","UTC","USD",-2.0690405,13.062937,"Metis USD","Metis USD",false,false,13.173731,"CCC",13.173731,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.2594795,0.10670429,"{""low"":11.803457,""high"":69.83041}",-56.76747,-0.81293344,11.803457,69.83041,-60.584652,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8885777,8885777,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27598763,13.19174,"{""low"":13.026025,""high"":13.19174}",13.026025,8885777,15.73641,-2.6734734,-0.16989093,16.53034,-3.4674034,-0.20975995,86121784,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ZIL_CCC","UTC","USD",-1.5268216,0.010317209,"Zilliqa USD","Zilliqa USD",false,false,0.010356853,"CCC",0.010356853,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001036209,0.111648425,"{""low"":0.009281,""high"":0.037346}",-0.027028792,-0.7237399,0.009281,0.037346,-24.044783,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19542888448,"CoinMarketCap",16403451,16403451,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015996769,0.010369689,"{""low"":0.010300724,""high"":0.010369689}",0.010300724,16403451,0.01142986,-0.0011126511,-0.09734599,0.011792165,-0.001474956,-0.12507932,201628064,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MOVE_CCC","UTC","USD",0,0.15064907,"Mover USD","Mover USD",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"UTC",0,"ccc_market",false,"CCC","finmb_OSCAR_CCC","UTC","USD",0,2.824267e-9,"OSCARCOIN USD",,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_BTT_CCC","UTC","USD",-2.0586092,5.8869375e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,5.8879675e-7,"CCC",5.8879675e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.9914206e-10,0.0008486002,"5.881946E-7 - 2.0E-6",-0.0000014113062,-0.70565313,5.881946e-7,0.000002,0,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16423153,16423153,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2373619e-8,5.891624e-7,"5.881946E-7 - 5.891624E-7",5.881946e-7,16423153,0.000001,-4.1130625e-7,-0.41130623,0.000001,-4.1130625e-7,-0.41130623,580488064,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MATIC_CCC","UTC","USD",2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_AKUMA_CCC","UTC","USD",-17.775906,2.135895e-7,"Akuma Inu USD","Akuma Inu USD",false,false,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.135895e-7,,"0.0 - 0.00135",-0.0013497864,-0.99984175,0,0.00135,-99.6063,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",141437,141437,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.61756e-8,2.1419106e-7,"1.9950413E-7 - 2.1419106E-7",1.9950413e-7,141437,0.000001,-7.864105e-7,-0.7864105,0.000003615,-0.0000034014104,-0.94091576,142393,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_LIKE_CCC","UTC","USD",-16.681227,0.0016972043,"LikeCoin USD","LikeCoin USD",false,false,0.0016937219,"CCC",0.0016937219,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010582043,1.6560318,"6.39E-4 - 0.007952",-0.006254796,-0.7865689,0.000639,0.007952,100.57471,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",926,926,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00033979677,0.0016972043,"0.0016937219 - 0.0016972043",0.0016937219,926,0.00206294,-0.00036573573,-0.17728859,0.001863335,-0.00016613072,-0.08915773,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_TROLL_CCC","UTC","USD",-0.23198979,0.0011437547,"Trollcoin USD","Trollcoin USD",false,false,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009857547,6.2389536,"1.58E-4 - 0.003633",-0.0024892453,-0.68517625,0.000158,0.003633,211.71663,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002659508,0.0011437547,"0.0011399124 - 0.0011437547",0.0011399124,1,0.00113738,0.00000637467,0.005604697,0.000781815,0.00036193972,0.46294805,678029,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AIXBT_CCC","UTC","USD",-0.46818256,0.08972371,"aixbt USD","aixbt USD",false,false,0.089714415,"CCC",0.089714415,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.023525715,0.35538408,"{""low"":0.066198,""high"":0.947461}",-0.8577373,-0.9053009,0.066198,0.947461,-54.87758,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",20391448,20391448,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0004220456,0.090242945,"{""low"":0.08921316,""high"":0.090242945}",0.08921316,20391448,0.11097072,-0.021247007,-0.19146498,0.13550372,-0.04578001,-0.33785057,88401736,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VIRTUAL_CCC","UTC","USD",-0.89470387,1.0120474,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,1.011197,"CCC",1.011197,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9649384,20.4831,"{""low"":0.047109,""high"":5.070912}",-4.0588646,-0.80042106,0.047109,5.070912,1954.1189,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",84125944,84125944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009136558,1.0139687,"{""low"":1.0076541,""high"":1.0139687}",1.0076541,84125944,1.1947212,-0.18267381,-0.15290079,1.3412507,-0.32920325,-0.24544498,663521792,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AVA_CCC","UTC","USD",-1.5717449,0.48376706,"AVA (Travala) USD","AVA (Travala) USD",false,false,0.48593685,"CCC",0.48593685,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07674706,0.18855844,"{""low"":0.40702,""high"":3.423217}",-2.93945,-0.8586806,0.40702,3.423217,6.621611,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8478229,8478229,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0077250004,0.4870431,"{""low"":0.48186463,""high"":0.4870431}",0.48186463,8478229,0.55225354,-0.06848648,-0.12401275,0.5731787,-0.089411646,-0.15599261,33839280,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CUDIS_CCC","UTC","USD",-2.1339774,0.05402606,"CUDIS USD","CUDIS USD",false,false,0.054332543,"CCC",0.054332543,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0040020607,0.080002815,"{""low"":0.050024,""high"":0.174072}",-0.12004594,-0.68963385,0.050024,0.174072,-52.37363,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11114446,11114446,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0011780448,0.054568887,"{""low"":0.0534009,""high"":0.054568887}",0.0534009,11114446,0.09080982,-0.036783762,-0.4050637,0.0799099,-0.025883839,-0.3239128,13371450,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_GNS_CCC","UTC","USD",-4.023151,1.794456,"Gains Network USD","Gains Network USD",false,false,1.8025347,"CCC",1.8025347,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.759542,0.73391795,"{""low"":1.034914,""high"":2.924206}",-1.12975,-0.3863442,1.034914,2.924206,-5.46242,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,27924906,"CoinMarketCap",3078004,3078004,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07521987,1.8054224,"{""low"":1.790391,""high"":1.8054224}",1.790391,3078004,2.1312606,-0.33680463,-0.1580307,1.6648558,0.12960017,0.07784468,50110020,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"UTC",0,"ccc_market",false,"CCC","finmb_PI_CCC","UTC","USD",0,0.002050101,"Plian USD","Plian USD",false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-15T07:55:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_ASTER_CCC","UTC","USD",0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_FET_CCC","UTC","USD",-6.111929,0.5376984,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,0.54512733,"CCC",0.54512733,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1913904,0.55265945,"{""low"":0.346308,""high"":2.197802}",-1.6601037,-0.7553472,0.346308,2.197802,-61.30473,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2372728576,"CoinMarketCap",91140096,91140096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.035003126,0.54512733,"{""low"":0.5332572,""high"":0.54512733}",0.5332572,91140096,0.6448878,-0.10718942,-0.16621405,0.6639361,-0.12623769,-0.1901353,1275812352,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_VIC_CCC","UTC","USD",-1.0105217,0.1995701,"Viction USD","VICSTEP USD",false,false,0.19950075,"CCC",0.19950075,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0636221,0.4679885,"{""low"":0.135948,""high"":0.573038}",-0.37346786,-0.65173316,0.135948,0.573038,-46.49295,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,122717664,"CoinMarketCap",2443347,2443347,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0020372868,0.2002616,"{""low"":0.1989954,""high"":0.2002616}",0.1989954,2443347,0.23129787,-0.03172776,-0.13717273,0.2268164,-0.027246296,-0.1201249,24490778,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_BOLT_CCC","UTC","USD",0.37654054,0.0004820717,"BOLT USD","BOLT USD",false,false,0.00048202774,"CCC",0.00048202774,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002950717,1.5779235,"1.87E-4 - 0.003652",-0.0031699284,-0.8679979,0.000187,0.003652,-71.43728,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",97863,97863,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000018084247,0.00048310476,"4.7000466E-4 - 4.8310476E-4",0.00047000466,97863,0.00038838,0.00009369169,0.24123718,0.00042657,0.000055501674,0.13011153,461548,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_HEGE_CCC","UTC","USD",-5.0946035,0.0041814502,"Hege USD","Hege USD",false,false,0.0041848863,"CCC",0.0041848863,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014445046,0.035781637,"{""low"":0.004037,""high"":0.051153}",-0.046971552,-0.91825604,0.004037,0.051153,-62.68506,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",534696,534696,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00022446411,0.004198496,"{""low"":0.0041525434,""high"":0.004198496}",0.0041525434,534696,0.0051871,-0.0010056496,-0.19387512,0.006475935,-0.002294485,-0.35430944,4180833,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"UTC",0,"ccc_market",false,"CCC","finmb_TRUMPJR_CCC","UTC","USD",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NEWT_CCC","UTC","USD",-2.363071,0.19360478,"Newton Protocol USD","Newton Protocol USD",false,false,0.19174047,"CCC",0.19174047,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0024401546,0.0127646765,"{""low"":0.19116463,""high"":0.804282}",-0.61067724,-0.75928247,0.19116463,0.804282,-62.253563,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17991428,17991428,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0046857446,0.19360478,"{""low"":0.19116463,""high"":0.19360478}",0.19116463,17991428,0.27352607,-0.07992129,-0.29218894,0.31727204,-0.123667255,-0.38978302,41625028,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_STORJ_CCC","UTC","USD",0.83442974,0.2283579,"Storj USD","Storj USD",false,false,0.22896951,"CCC",0.22896951,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.016359895,0.077170044,"{""low"":0.211998,""high"":0.766071}",-0.5377131,-0.70191026,0.211998,0.766071,-39.40808,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8129220,8129220,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0018897206,0.22941455,"{""low"":0.2275339,""high"":0.22941455}",0.2275339,8129220,0.25636768,-0.028009787,-0.10925631,0.2739554,-0.04559751,-0.16644135,95675880,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:19:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_MWC_CCC","UTC","USD",-0.38680062,30.635893,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,30.62566,"CCC",30.62566,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.476389,1.5195019,"{""low"":12.159504,""high"":38.818047}",-8.182154,-0.21078221,12.159504,38.818047,66.4897,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",162267,162267,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.11895943,30.635893,"{""low"":30.62429,""high"":30.635893}",30.62429,162267,32.35887,-1.7229786,-0.053245943,31.873566,-1.2376728,-0.038830698,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CVX_CCC","UTC","USD",-1.1200701,3.1533313,"Convex Finance USD","Convex Finance USD",false,false,3.1711144,"CCC",3.1711144,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7199973,1.1999975,"{""low"":1.433334,""high"":8.027496}",-4.874165,-0.6071837,1.433334,8.027496,66.94454,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96907936,"CoinMarketCap",8853118,8853118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.035719633,3.1761267,"{""low"":3.1382415,""high"":3.1761267}",3.1382415,8853118,3.7070432,-0.5537119,-0.14936753,3.1580567,-0.0047254562,-0.0014963177,305582816,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_CHZ_CCC","UTC","USD",1.8240157,0.04033727,"Chiliz USD","Chiliz USD",false,false,0.04033665,"CCC",0.04033665,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009529268,0.30931148,"{""low"":0.030808,""high"":0.142206}",-0.101868734,-0.71634626,0.030808,0.142206,-33.79065,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10015770624,"CoinMarketCap",57031108,57031108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00072257966,0.040579736,"{""low"":0.040322237,""high"":0.040579736}",0.040322237,57031108,0.04072616,-0.0003888905,-0.009548912,0.04067307,-0.0003358014,-0.008256111,404008832,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DASH_CCC","UTC","USD",-1.9695019,22.328794,"Dash USD","Dash USD",false,false,22.413042,"CCC",22.413042,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8094673,0.27452353,"{""low"":17.519327,""high"":71.256195}",-48.9274,-0.6866406,17.519327,71.256195,0.21722317,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12431005,"CoinMarketCap",31912720,31912720,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.44860268,22.413042,"{""low"":22.223324,""high"":22.413042}",22.223324,31912720,23.065025,-0.73623085,-0.031919792,22.251595,0.077199936,0.0034694115,277569344,15,0,"DASH"
