"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39185408,39185408,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5160546e-8,7.6107045e-7,"7.350439E-7 - 7.6107045E-7",7.350439e-7,39185408,7.350439e-7,1747957980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5538839e-8,0.034744643,"7.350439E-7 - 2.0E-6",-0.0000012394173,-0.61970866,7.350439e-7,0.000002,0,0.000001,-2.3941726e-7,-0.23941725,0.00000103,-2.6941728e-7,-0.2615702,749981056,15,0,false,false,3.421237,7.6058274e-7,"[]","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",187886,187886,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.645305e-7,0.0000075704747,"6.3672014E-6 - 7.5704747E-6",0.0000063672014,187886,0.0000066045036,1747958040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000025704749,0.514095,"5.0E-6 - 0.00135",-0.0013424295,-0.9943922,0.000005,0.00135,-97.244095,0.00000616,0.0000014104749,0.2289732,0.0001619007,-0.00015433022,-0.95324004,5046983,15,0,false,false,14.600947,0.0000075704747,"[]","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014177721,0.0016808046,"0.0015359751 - 0.0016808046",0.0015359751,164,0.0015389861,1747957980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010417633,1.6303027,"6.39E-4 - 0.007952",-0.0062712366,-0.7886364,0.000639,0.007952,30.09298,0.00182384,-0.00014307664,-0.07844803,0.00132667,0.00035409327,0.2669038,0,15,0,false,false,9.212379,0.0016807633,"[]","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",99903496,99903496,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008343786,0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,99903496,0.19862749,"2025-05-22T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14259344,2.1540446,"{""low"":0.066198,""high"":0.947461}",-0.7386696,-0.7796306,0.066198,0.947461,-1.5362203,0.13677828,0.072013155,0.5264955,0.2566018,-0.047810376,-0.18632127,193812064,15,0,false,false,4.162578,0.20879143,"[]","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",288690048,288690048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.034516335,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,288690048,1.991318,"2025-05-22T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0189223,100.05067,"{""low"":0.020179,""high"":5.070912}",-3.0318105,-0.5978827,0.020179,5.070912,1658.9314,1.1772215,0.8618798,0.7321305,1.518181,0.5209204,0.3431214,1333485696,15,0,false,false,1.7218724,2.0391014,"[]","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29836586,"CoinMarketCap",3670852,3670852,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0018985271,1.391494,"{""low"":1.3352351,""high"":1.391494}",1.3352351,3670852,1.3473634,"2025-05-22T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.31622362,0.30555546,"{""low"":1.034914,""high"":4.543276}",-3.1921382,-0.70260715,1.034914,4.543276,-56.98322,1.4163262,-0.06518853,-0.046026494,1.6969749,-0.34583724,-0.20379633,40313336,15,0,false,false,0.14071424,1.3511376,"[]","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395029248,"CoinMarketCap",243448704,243448704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.072010875,0.90768737,"{""low"":0.8064546,""high"":0.90768737}",0.8064546,243448704,0.8064546,"2025-05-22T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5338773,1.5416257,"{""low"":0.346308,""high"":2.555968}",-1.6757827,-0.65563524,0.346308,2.555968,-65.845535,0.63661236,0.24357295,0.38260797,0.9954878,-0.1153025,-0.11582513,2108069504,15,0,false,false,8.910305,0.8801853,"[]","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121083880,"CoinMarketCap",4991803,4991803,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.012429267,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,4991803,0.23223962,"2025-05-22T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07744458,0.46397895,"{""low"":0.166914,""high"":0.573038}",-0.32867938,-0.57357347,0.166914,0.573038,-48.758324,0.21884276,0.025515825,0.11659433,0.31782,-0.07346143,-0.23114161,29587886,15,0,false,false,5.359083,0.24435858,"[]","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",113513,113513,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000013825484,0.00045807724,"4.5072276E-4 - 4.5807724E-4",0.00045072276,113513,0.00045505035,1747957980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021578386,0.91048044,"2.37E-4 - 0.012215",-0.011762216,-0.96293217,0.000237,0.012215,-94.78151,0.000458,-0.000005216134,-0.011388939,0.000763055,-0.00031027113,-0.40661702,433507,15,0,false,false,-0.30441332,0.00045278386,"[]","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",831241,831241,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0011941511,0.010201697,"{""low"":0.008905766,""high"":0.010201697}",0.008905766,831241,0.009010475,"2025-05-22T23:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0073976973,2.6382658,"{""low"":0.002804,""high"":0.051153}",-0.040951304,-0.80056506,0.002804,0.051153,122.74413,0.0074247,0.0027769972,0.37402147,0.01493232,-0.004730623,-0.3168043,10200191,15,0,false,false,13.257225,0.010201697,"[]","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97292072,"CoinMarketCap",20209944,20209944,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23492408,3.8100271,"{""low"":3.3952432,""high"":3.8100271}",3.3952432,20209944,3.4264789,"2025-05-22T23:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2494545,1.5693861,"{""low"":1.433334,""high"":8.027496}",-4.3447075,-0.54122823,1.433334,8.027496,28.709782,2.686401,0.9963877,0.3709006,3.1721032,0.51068544,0.1609927,358306112,15,0,false,false,6.8136053,3.6827886,"[]","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9611905024,"CoinMarketCap",53369508,53369508,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001712136,0.047412846,"{""low"":0.045315485,""high"":0.047412846}",0.045315485,53369508,0.045337565,"2025-05-22T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01258323,0.36422455,"{""low"":0.034548,""high"":0.164541}",-0.11740978,-0.7135594,0.034548,0.164541,-61.2028,0.04128344,0.0058477893,0.14164975,0.06461141,-0.017480183,-0.27054328,453020896,15,0,false,false,3.7696314,0.04713123,"[]","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12265455,"CoinMarketCap",60282932,60282932,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.98503304,25.586668,"{""low"":23.938412,""high"":25.586668}",23.938412,60282932,24.01588,"2025-05-22T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9890575,0.38754398,"{""low"":18.034231,""high"":71.256195}",-46.232906,-0.6488265,18.034231,71.256195,-20.94174,22.197618,2.8256702,0.1272961,30.024408,-5.0011196,-0.16656846,306922016,15,0,false,false,4.0977697,25.023289,"[]","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1816561,1816561,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.0573045e-7,0.00001035765,"9.3985855E-6 - 1.035765E-5",0.0000093985855,1816561,0.00001003462,1747957980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034066097,0.5677683,"6.0E-6 - 4.17E-4",-0.00040759338,-0.97744215,0.000006,0.000417,-91.228065,0.00000826,0.00000114661,0.13881476,0.00001342,-0.00000401339,-0.29906037,876713,15,0,false,false,-7.8897705,0.00000940661,"[]","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]","REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",47002572,47002572,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.9990514e-8,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,47002572,0.0000019013212,1747958040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.816807e-7,0.98168075,"1.0E-6 - 4.0E-6",-0.0000020183193,-0.50457984,0.000001,0.000004,100,0.000002,-1.831927e-8,-0.009159635,0.00000202,-3.8319286e-8,-0.018969944,0,15,0,false,false,4.206287,0.0000019816807,"[]","REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]","REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",62967028,62967028,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0014221128,0.030653505,"{""low"":0.029173113,""high"":0.030653505}",0.029173113,62967028,0.029173113,"2025-05-22T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012757974,0.7138926,"{""low"":0.017871,""high"":0.079013}",-0.048384026,-0.6123553,0.017871,0.079013,-16.857136,0.02556508,0.0050638933,0.19807851,0.035338636,-0.004709663,-0.13327235,2633633536,15,0,false,false,4.8691015,0.030628974,"[]","REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2651424,2651424,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016051047,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,2651424,0.046659548,"2025-05-22T23:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03583459,2.854891,"{""low"":0.012552,""high"":0.195209}",-0.14682241,-0.7521293,0.012552,0.195209,-23.731857,0.03403834,0.014348254,0.42153212,0.05969648,-0.011309888,-0.18945654,46323924,15,0,false,false,3.4310663,0.048386592,"[]","REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",145023,145023,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-4.408321e-9,4.157391e-7,"3.306226E-7 - 4.157391E-7",3.306226e-7,145023,3.3620813e-7,1747957920,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3471687e-7,,"0.0 - 2.7E-5",-0.000026665282,-0.98760307,0,0.000027,-95.2381,8e-8,2.5471687e-7,3.183961,0.00000262,-0.0000022852832,-0.8722455,334250,15,0,false,false,-1.2999053,3.3471687e-7,"[]","REGULAR","COK"
