"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,100.885544,0.0018685013,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",398,398,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00093836896,0.0018685013,"{""low"":9.355049,""high"":4}",0.0009355049,398,0.0009355049,"CCC",0.0009355049,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015105014,4.219278,"{""low"":3.58,""high"":4}",-0.0018204986,-0.4934938,0.000358,0.003689,-19.177473,0.00126132,0.00060718134,0.48138565,0.001506755,0.0003617463,0.24008302,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.7482676,0.0007907762,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000005873153,0.0008042049,"{""low"":7.830709,""high"":4}",0.0007830709,0,0.0007853806,"CCC",0.0007853806,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00045477622,1.3535007,"{""low"":3.36,""high"":4}",-0.00047022384,-0.37289757,0.000336,0.001261,133.92856,0.00072504,0.00006573624,0.090665676,0.000838505,-0.00004772877,-0.05692127,468780,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.7472923,0.032552015,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18768716,18768716,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0005788952,0.0349048,"{""low"":0.032245718,""high"":0.0349048}",0.032245718,18768716,0.033455506,"CCC",0.033455506,15826496,16230388,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014674015,0.8207862,"{""low"":0.017878,""high"":0.255074}",-0.22252198,-0.87238204,0.017878,0.255074,-79.57315,0.02570286,0.006849155,0.26647443,0.0357888,-0.0032367855,-0.090441294,32516692,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7216197,0.7465809,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",77575464,77575464,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.012635767,0.77728343,"{""low"":0.7428488,""high"":0.77728343}",0.7428488,77575464,0.7536924,"CCC",0.7536924,76662503,55952285,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3235829,0.76497495,"{""low"":0.422998,""high"":2.570145}",-1.823564,-0.709518,0.422998,2.570145,-54.874073,0.6897045,0.05687642,0.08246491,0.8308115,-0.0842306,-0.10138353,490076896,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,7.759367,0.28642234,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",9163251,9163251,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02062425,0.29968998,"{""low"":0.27209368,""high"":0.29968998}",0.27209368,9163251,0.27219042,"CCC",0.27219042,5210766,6246001,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16045934,1.2738608,"{""low"":0.125963,""high"":0.765246}",-0.47882363,-0.62571204,0.125963,0.765246,-51.781853,0.21803916,0.06838319,0.31362802,0.27638718,0.010035157,0.03630833,20668722,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.21334994,0.00793701,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5123086,5123086,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000016969629,0.008123169,"{""low"":0.0078146225,""high"":0.008123169}",0.0078146225,5123086,0.0079348,"CCC",0.0079348,4025632,2998064,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015920103,0.25090784,"{""low"":0.006345,""high"":0.280722}",-0.27278498,-0.9717264,0.006345,0.280722,-93.44476,0.00794498,-0.000007969327,-0.0010030646,0.023068685,-0.015131675,-0.65594006,1964410,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2865205,0.00008673244,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67106,67106,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000001130371,0.00008940638,"{""low"":8.625916,""high"":5}",0.00008625916,67106,0.00008679675,"CCC",0.00008679675,65188,64599,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014732439,0.2046172,"{""low"":7.2,""high"":5}",-0.0011152675,-0.9278432,0.000072,0.001202,-46.34146,0.00008906,-0.000002327557,-0.026134707,0.0003566278,-0.00026989536,-0.75679845,41384,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.243737,0.009121817,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54355,54355,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00040426198,0.009562537,"{""low"":0.009030063,""high"":0.009562537}",0.009030063,54355,0.009559537,"CCC",0.009559537,66707,54299,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0000917539,0.010160937,"{""low"":0.009030063,""high"":0.038321}",-0.029199183,-0.76196295,0.009030063,0.038321,-72.49899,0.01156118,-0.0024393639,-0.21099609,0.016521988,-0.007400172,-0.4478984,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.8878426,0.54822564,false,"2021-11-01T00:00:00.000Z",6,24023098,"CoinMarketCap",1761151,1761151,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0048245788,0.552342,"{""low"":0.5447103,""high"":0.552342}",0.5447103,1761151,0.54626507,"CCC",0.54626507,2035316,2194575,"2021-11-01T00:00:00.000Z",0,24023098,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.051852643,0.10446306,"{""low"":0.496373,""high"":2.502974}",-1.9547484,-0.7809703,0.496373,2.502974,-60.506325,0.72136045,-0.1731348,-0.2400115,1.044483,-0.4962573,-0.47512245,13170078,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-05-04T11:27:09.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5911717,0.203,false,"2019-03-02T00:00:00.000Z",3,2258832896,"Coinbase",163355536,163355536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005400002,0.21117574,"{""low"":0.20221186,""high"":0.21117574}",0.20221186,163355536,0.20595737,"CCC",0.20595737,124977295,145988829,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06523499,0.47352365,"{""low"":0.137765,""high"":0.987625}",-0.784625,-0.79445636,0.137765,0.987625,-68.775925,0.22364245,-0.02064246,-0.09230117,0.22777107,-0.02477108,-0.108754285,459219008,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-05-04T11:26:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.5798693,0.0008359185,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",83857,83857,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000022136664,0.00086047983,"{""low"":8.2506286,""high"":4}",0.00082506286,83857,0.00085401995,"CCC",0.00085401995,92892,71958,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012918492,0.015696831,"{""low"":8.23,""high"":4}",-0.0097590815,-0.9211025,0.000823,0.010595,-89.26836,0.00093978,-0.0001038615,-0.110516824,0.00158628,-0.0007503615,-0.47303218,835795,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-05-04T11:27:19.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6350513,0.0739,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4499064,4499064,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002000004,0.075916365,"{""low"":0.07302545,""high"":0.075916365}",0.07302545,4499064,0.07435659,"CCC",0.07435659,8652063,6271244,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013898,0.23162562,"{""low"":0.060002,""high"":0.804282}",-0.730382,-0.9081168,0.060002,0.804282,-85.81661,0.07191008,0.001989916,0.02767228,0.0951949,-0.0212949,-0.2236979,15850762,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-05-04T11:27:34.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.1410749,0.0975,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2621280,2621280,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0010999963,0.09874308,"{""low"":0.09586644,""high"":0.09874308}",0.09586644,2621280,0.09624725,"CCC",0.09624725,6219800,3035629,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013156995,0.15599392,"{""low"":0.084343,""high"":0.350986}",-0.253486,-0.7222112,0.084343,0.350986,-65.73973,0.09773804,-0.00023804605,-0.0024355517,0.124949716,-0.02744972,-0.21968614,41389764,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,2.2532997,6.78831,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151317,151317,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.14959002,6.8885427,"{""low"":6.050673,""high"":6.8885427}",6.050673,151317,6.350275,"CCC",6.350275,124871,143831,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.699254,2.2494628,"{""low"":2.089056,""high"":38.752327}",-31.964016,-0.8248283,2.089056,38.752327,-79.37736,7.2086763,-0.4203663,-0.058313936,20.027895,-13.239585,-0.66105723,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-05-04T11:27:34.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.05682084,1.761,false,"2021-05-18T00:00:00.000Z",4,97250744,"Coinbase",8908585,8908585,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0010000467,1.7889155,"{""low"":1.7306116,""high"":1.7889155}",1.7306116,8908585,1.7480638,"CCC",1.7480638,12295912,8179058,"2021-05-18T00:00:00.000Z",0,99965640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.020846,1.3792346,"{""low"":0.740154,""high"":6.104063}",-4.343063,-0.7115036,0.740154,6.104063,-40.958344,1.7903944,-0.029394388,-0.016417827,1.9172732,-0.15627313,-0.08150801,171209904,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-05-04T11:25:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-5.965414,0.0015639637,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77948,77948,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009921554,0.0016258523,"{""low"":0.001550317,""high"":0.0016258523}",0.001550317,77948,0.0015881534,"CCC",0.0015881534,90916,73572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0003859637,0.32764322,"{""low"":0.001178,""high"":0.017168}",-0.015604037,-0.9089024,0.001178,0.017168,-45.97075,0.00240446,-0.0008404963,-0.3495572,0.00503508,-0.0034711163,-0.68938655,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-05-04T11:27:19.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.74813306,0.0398,false,"2019-07-01T00:00:00.000Z",4,10340037632,"Coinbase",68926448,68926448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00030000135,0.041292857,"{""low"":0.039338708,""high"":0.041292857}",0.039338708,68926448,0.040291518,"CCC",0.040291518,64759185,77776379,"2019-07-01T00:00:00.000Z",0,10340037632,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019087,0.9214986,"{""low"":0.020713,""high"":0.064086}",-0.024285998,-0.3789595,0.020713,0.064086,5.537355,0.04051276,-0.0007127598,-0.017593464,0.03835442,0.0014455803,0.03769006,411839520,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2026-05-04T11:27:12.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,19.296875,45.81,false,"2017-11-09T00:00:00.000Z",2,12687642,"Coinbase",335979360,335979360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",7.41,50.22397,"{""low"":39.069412,""high"":50.22397}",39.069412,335979360,39.09285,"CCC",39.09285,86738951,72983948,"2014-02-14T00:00:00.000Z",18900000,12687642,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.290674,1.6148266,"{""low"":17.519327,""high"":148.97997}",-103.16997,-0.692509,17.519327,148.97997,70.79665,34.74621,11.063793,0.31841728,46.73763,-0.92762756,-0.019847553,594614400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]","2026-05-04T11:26:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3178428,0.0000033722256,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",53831,53831,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.3862656e-8,0.0000033898586,"{""low"":3.3072622,""high"":6}",0.0000033072622,53831,0.0000033802885,"CCC",0.0000033802885,80034,52334,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.722255e-7,0.12407516,"{""low"":3,""high"":6}",-0.000013627775,-0.80163383,0.000003,0.000017,-66.666664,0.00000352,-1.4777447e-7,-0.041981384,0.00000637,-0.0000029977743,-0.47060823,314297,15,0,false,false,"BEFE"
