"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","REGULAR",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-7.470661,9.943121,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",4,6592834,"CoinMarketCap",13454945,13454945,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.80279064,11.341213,"{""low"":9.826438,""high"":11.341213}",9.826438,13454945,11.272576,"CCC",11.272576,10848629,13710791,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","REGULAR",5.055027,1.034151,"{""low"":4.888094,""high"":69.83041}",-59.887283,-0.8576104,4.888094,69.83041,-74.402534,14.354271,-4.41115,-0.30730575,16.160273,-6.2171516,-0.38471824,65553352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.6263328,0.008254524,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19554762752,"CoinMarketCap",22945400,22945400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00022263918,0.008899017,"{""low"":0.00817282,""high"":0.008899017}",0.00817282,22945400,0.008847039,"CCC",0.008847039,17453522,19694021,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","REGULAR",0.0028745243,0.5342982,"{""low"":0.00538,""high"":0.037346}",-0.029091477,-0.7789717,0.00538,0.037346,-42.158592,0.01101798,-0.0027634557,-0.25081328,0.011619105,-0.0033645807,-0.28957313,161415264,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-2.4045773,5.147861e-7,"[]",1760446920,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",21203472,21203472,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2683415e-8,5.4010724e-7,"5.133844E-7 - 5.4010724E-7",5.133844e-7,21203472,5.398399e-7,"CCC",5.398399e-7,23019080,21327112,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","REGULAR",5.147861e-7,,"0.0 - 2.0E-6",-0.0000014852139,-0.742607,0,0.000002,0,0.000001,-4.852139e-7,-0.48521388,0.000001,-4.852139e-7,-0.48521388,507610560,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-8.471693,9.179028e-8,"[]",1760447040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",19762,19762,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.495938e-9,1.0266875e-7,"9.121642E-8 - 1.0266875E-7",9.121642e-8,19762,1.0266875e-7,"CCC",1.0266875e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","REGULAR",9.179028e-8,,"0.0 - 0.00135",-0.0013499083,-0.99993205,0,0.00135,-99.6063,0.000001,-9.082097e-7,-0.9082097,0.000003615,-0.0000035232097,-0.9746085,61193,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-2.3875751,0.0010066738,"[]",1760446920,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",166,166,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000024623005,0.0010454657,"0.001001876 - 0.0010454657",0.001001876,166,0.0010454657,"CCC",0.0010454657,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","REGULAR",0.0006486738,1.811938,"3.58E-4 - 0.007952",-0.006945326,-0.8734062,0.000358,0.007952,-42.8337,0.0017088,-0.0007021262,-0.41088846,0.001862365,-0.00085569127,-0.45946485,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-3.190855,0.0011088314,"[]",1760446920,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000036547426,0.0011545344,"0.0011029665 - 0.0011545344",0.0011029665,1,0.001152189,"CCC",0.001152189,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","REGULAR",0.0009508314,6.0179205,"1.58E-4 - 0.003633",-0.0025241687,-0.69478905,0.000158,0.003633,190.9091,0.00114384,-0.00003500865,-0.030606246,0.00083756,0.0002712714,0.32388294,657326,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-6.8266478,0.06155375,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33771540,33771540,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004509937,0.06957773,"{""low"":0.061104786,""high"":0.06957773}",0.061104786,33771540,0.06906779,"CCC",0.06906779,41965840,33596094,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","REGULAR",0.043626748,2.4335778,"{""low"":0.017927,""high"":0.947461}",-0.88590723,-0.9350329,0.017927,0.947461,-65.75902,0.1018954,-0.04034165,-0.39591238,0.13369109,-0.07213734,-0.53958225,60857144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-1.4619478,0.77646065,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",176224080,176224080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011519849,0.87752485,"{""low"":0.7710643,""high"":0.87752485}",0.7710643,176224080,0.8719613,"CCC",0.8719613,150187500,124235245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","REGULAR",0.70978063,10.644581,"{""low"":0.06668,""high"":5.070912}",-4.294451,-0.8468795,0.06668,5.070912,997.95264,1.1248604,-0.34839976,-0.3097271,1.360656,-0.5841954,-0.42934832,509098336,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-3.0569146,0.38404128,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",14836538,14836538,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.012109995,0.42428404,"{""low"":0.3812099,""high"":0.42428404}",0.3812099,14836538,0.4233968,"CCC",0.4233968,9409612,11211233,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","REGULAR",0.25807828,2.048842,"{""low"":0.125963,""high"":3.423217}",-3.0391757,-0.88781273,0.125963,3.423217,-16.748535,0.52290845,-0.13886717,-0.2655669,0.56152356,-0.17748228,-0.31607273,26863506,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-8.349396,0.043434512,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11161767,11161767,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0039568953,0.048310872,"{""low"":0.042541668,""high"":0.048310872}",0.042541668,11161767,0.048131097,"CCC",0.048131097,27829682,18563498,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","REGULAR",0.008456513,0.24176665,"{""low"":0.034978,""high"":0.174072}",-0.13063748,-0.7504796,0.034978,0.174072,-60.428524,0.08078798,-0.037353467,-0.46236417,0.077375546,-0.033941034,-0.43865323,10750041,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-4.609947,1.3546665,"[]","2025-10-14T13:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,27717510,"CoinMarketCap",3451752,3451752,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06546748,1.4489381,"{""low"":1.3375077,""high"":1.4489381}",1.3375077,3451752,1.4428841,"CCC",1.4428841,3172670,3051160,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","REGULAR",0.33413947,0.32741854,"{""low"":1.020527,""high"":2.924206}",-1.5695395,-0.5367404,1.020527,2.924206,-23.768723,2.0193412,-0.66467476,-0.32915425,1.6729648,-0.31829834,-0.19026004,37547984,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,7,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","REGULAR",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-11.268902,0.3290693,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",245258192,245258192,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.041792005,0.37000868,"{""low"":0.32854822,""high"":0.37000868}",0.32854822,245258192,0.36960372,"CCC",0.36960372,110284659,158617160,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","REGULAR",0.17932929,1.1976045,"{""low"":0.14974,""high"":2.197802}",-1.8687328,-0.8502735,0.14974,2.197802,-74.73543,0.59345216,-0.26438287,-0.4454999,0.6627007,-0.33363143,-0.5034421,780764224,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-3.8636904,0.15849245,"[]","2025-10-14T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122891224,"CoinMarketCap",4533853,4533853,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0063697696,0.17209388,"{""low"":0.15600891,""high"":0.17209388}",0.15600891,4533853,0.1720081,"CCC",0.1720081,5811993,2740035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","REGULAR",0.08201344,1.0723655,"{""low"":0.076479,""high"":0.573038}",-0.41454554,-0.7234172,0.076479,0.573038,-54.145004,0.21768048,-0.059188038,-0.27190328,0.22223754,-0.0637451,-0.28683317,19477332,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-1.2002262,0.00024923074,"[]",1760446860,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",90733,90733,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000030276715,0.00025826282,"2.4128956E-4 - 2.5826282E-4",0.00024128956,90733,0.00025721022,"CCC",0.00025721022,84609,55032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","REGULAR",0.00010123073,0.68399143,"1.48E-4 - 0.003652",-0.0034027693,-0.931755,0.000148,0.003652,-84.4713,0.00041624,-0.00016700925,-0.40123308,0.00040455,-0.00015531926,-0.38393092,238620,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",1.4200821,0.0037714562,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",508302,508302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000052807853,0.0042308546,"{""low"":0.0037714562,""high"":0.0042308546}",0.0037714562,508302,0.0041619707,"CCC",0.0041619707,515037,534402,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","REGULAR",0.0003904563,0.11548545,"{""low"":0.003381,""high"":0.051153}",-0.047381543,-0.926271,0.003381,0.051153,-66.581,0.00499228,-0.001220824,-0.24454236,0.006297725,-0.0025262686,-0.4011399,3770899,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-3.9525325,0.14826472,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14944172,14944172,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00610137,0.16233626,"{""low"":0.14759879,""high"":0.16233626}",0.14759879,14944172,0.16216423,"CCC",0.16216423,61732479,18372858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","REGULAR",0.08162072,1.2247273,"{""low"":0.066644,""high"":0.804282}",-0.6560173,-0.8156558,0.066644,0.804282,-69.58705,0.23656964,-0.08830492,-0.37327242,0.30101636,-0.15275164,-0.50745296,31876916,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-3.5735533,0.18301748,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",26974784,26974784,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0067826062,0.2061086,"{""low"":0.1812927,""high"":0.2061086}",0.1812927,26974784,0.20158957,"CCC",0.20158957,11082083,13341843,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","REGULAR",0.09135548,0.996656,"{""low"":0.091662,""high"":0.766071}",-0.5830535,-0.76109594,0.091662,0.766071,-66.669426,0.24217094,-0.059153467,-0.24426328,0.2684192,-0.08540173,-0.31816548,76679448,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-5.8534093,32.225735,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179242,179242,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-2.003582,33.5251,"{""low"":32.18271,""high"":33.5251}",32.18271,179242,32.473286,"CCC",32.473286,179072,180408,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","REGULAR",20.06623,1.6502508,"{""low"":12.159504,""high"":38.818047}",-6.592312,-0.16982596,12.159504,38.818047,58.608055,32.080868,0.14486694,0.0045156805,32.976353,-0.750618,-0.02276231,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-5.1571493,2.3995337,"[]","2025-10-14T13:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97278448,"CoinMarketCap",28834696,28834696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13047647,2.8646932,"{""low"":2.3995337,""high"":2.8646932}",2.3995337,28834696,2.8625536,"CCC",2.8625536,29337067,22406165,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","REGULAR",1.6593797,2.2419384,"{""low"":0.740154,""high"":8.027496}",-5.6279626,-0.7010857,0.740154,8.027496,56.101288,3.430336,-1.0308022,-0.300496,3.233264,-0.8337302,-0.25786024,233422928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-3.7583358,0.03431321,"[]","2025-10-14T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10041381888,"CoinMarketCap",114890304,114890304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013399646,0.036745314,"{""low"":0.033751428,""high"":0.036745314}",0.033751428,114890304,0.03671231,"CCC",0.03671231,46235589,62572111,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","REGULAR",0.01360021,0.6566026,"{""low"":0.020713,""high"":0.142206}",-0.10789279,-0.7587077,0.020713,0.142206,-55.33305,0.04058652,-0.0062733106,-0.15456636,0.040290207,-0.0059769973,-0.14834864,344552032,15,0,false,false,"CHZ"
