"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4730075,7.0689197e-7,"BitTorrent(New) USD",0.000001,-2.9310803e-7,-0.29310802,0.00000103,-3.2310805e-7,-0.31369713,697038656,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23634490,23634490,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3279548e-9,7.109603e-7,"7.052765E-7 - 7.109603E-7",7.052765e-7,23634490,7.065639e-7,"CCC",7.065639e-7,24495855,31509534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.61549e-9,0.002290577,"7.052765E-7 - 2.0E-6",-0.000001293108,-0.646554,7.052765e-7,0.000002,0,"[]",1746069300,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0338391,0.0000055961937,"Akuma Inu USD",0.00000734,-0.0000017438065,-0.23757581,0.0001906471,-0.00018505091,-0.9706464,3730795,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",130633,130633,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8931132e-9,0.0000058213122,"5.5154874E-6 - 5.8213122E-6",0.0000055154874,130633,0.0000056368353,"CCC",0.0000056368353,1028247,312204,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.961938e-7,0.11923876,"5.0E-6 - 0.00135",-0.0013444038,-0.9958547,0.000005,0.00135,-97.637794,"[]",1746069300,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2642659,0.0025730273,"LikeCoin USD",0.00165774,0.0009152873,0.55212957,0.001282945,0.0012900822,1.0055631,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",411,411,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032123644,0.0025746122,"0.0025574078 - 0.0025746122",0.0025574078,411,0.002558075,"CCC",0.002558075,493,240,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019340273,3.0266469,"6.39E-4 - 0.007952",-0.0053789727,-0.67643017,0.000639,0.007952,104.792854,"[]",1746069300,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.274515,0.16576387,"aixbt USD",0.10127644,0.06448743,0.6367466,0.26611635,-0.10035248,-0.37710002,141649808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118956752,118956752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016795471,0.17271256,"{""low"":0.16401207,""high"":0.17271256}",0.16401207,118956752,0.16487235,"CCC",0.16487235,84356953,98395118,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09956587,1.5040617,"{""low"":0.066198,""high"":0.947461}",-0.78169715,-0.82504416,0.066198,0.947461,-23.74274,"[]","2025-05-01T03:10:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",25.455637,1.6491928,"Virtuals Protocol USD",0.6764969,0.9726959,1.4378422,1.3439461,0.3052467,0.2271272,1075834880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652340288,"CoinMarketCap",501092800,501092800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.33463037,1.673803,"{""low"":1.5195513,""high"":1.673803}",1.5195513,501092800,1.5363145,"CCC",1.5363145,147923874,270338607,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6290138,80.72817,"{""low"":0.020179,""high"":5.070912}",-3.421719,-0.67477393,0.020179,5.070912,1145.498,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3841792,1.5155791,"Gains Network USD",1.4319856,0.08359349,0.05837593,1.7346106,-0.21903145,-0.12627126,45591112,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30081644,"CoinMarketCap",2034020,2034020,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020691872,1.5240368,"{""low"":1.5067912,""high"":1.5240368}",1.5067912,2034020,1.5067912,"CCC",1.5067912,2928172,2269257,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4806651,0.4644493,"{""low"":1.034914,""high"":4.543276}",-3.0276966,-0.66641265,1.034914,4.543276,-54.99698,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4410195,0.75957054,"Artificial Superintelligence Alliance USD",0.5253572,0.23421335,0.44581735,1.0598443,-0.30027372,-0.28331873,1817291008,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392524288,"CoinMarketCap",208318064,208318064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.032298326,0.7853696,"{""low"":0.73506886,""high"":0.7853696}",0.73506886,208318064,0.73809284,"CCC",0.73809284,138542167,184658144,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.41326255,1.1933382,"{""low"":0.346308,""high"":2.694482}",-1.9349115,-0.71810144,0.346308,2.694482,-64.892265,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.288168,0.23129523,"VICSTEP USD",0.22948278,0.0018124431,0.007897948,0.33103356,-0.09973833,-0.3012937,27945756,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120822880,"CoinMarketCap",2006596,2006596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.005174026,0.23491807,"{""low"":0.22947742,""high"":0.23491807}",0.22947742,2006596,0.22957362,"CCC",0.22957362,6945261,2168359,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06438123,0.38571495,"{""low"":0.166914,""high"":0.708955}",-0.47765976,-0.6737519,0.166914,0.708955,-66.03246,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-25.597073,0.00030085284,"BOLT USD",0.0005397,-0.00023884713,-0.4425554,0.000871865,-0.00057101215,-0.65493184,288044,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",63578,63578,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00010350335,0.0003009129,"3.004598E-4 - 3.009129E-4",0.0003004598,63578,0.00030046553,"CCC",0.00030046553,59578,102462,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006385284,0.26942128,"2.37E-4 - 0.012328",-0.012027147,-0.975596,0.000237,0.012328,-88.430214,"[]",1746069300,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.802424,0.009192204,"Hege USD",0.00668904,0.002503164,0.37421873,0.01511467,-0.0059224656,-0.3918356,9190847,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",831828,831828,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00033672247,0.009229701,"{""low"":0.008941722,""high"":0.009229701}",0.008941722,831828,0.008941722,"CCC",0.008941722,569624,751393,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006936204,3.0745587,"{""low"":0.002256,""high"":0.051153}",-0.0419608,-0.82029986,0.002256,0.051153,49.752438,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.110848,2.966943,"Convex Finance USD",2.1929927,0.77395034,0.3529197,3.0087366,-0.041793585,-0.013890742,287176576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96792072,"CoinMarketCap",24394344,24394344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22259021,3.0143878,"{""low"":2.9483354,""high"":3.0143878}",2.9483354,24394344,2.9590554,"CCC",2.9590554,20001716,27624521,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.533609,1.0699593,"{""low"":1.433334,""high"":8.027496}",-5.0605536,-0.63040245,1.433334,8.027496,9.755695,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0269576,0.041399222,"Chiliz USD",0.04168572,-0.00028649718,-0.0068727895,0.06733013,-0.025930908,-0.38513082,395990752,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9565173760,"CoinMarketCap",32146880,32146880,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00042082742,0.0415632,"{""low"":0.041171446,""high"":0.0415632}",0.041171446,32146880,0.04119071,"CCC",0.04119071,64850572,52142739,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0068512224,0.19831024,"{""low"":0.034548,""high"":0.164541}",-0.12314178,-0.7483957,0.034548,0.164541,-65.428246,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2679337,23.404854,"Dash USD",22.00272,1.402134,0.06372548,30.006536,-6.6016827,-0.22000815,286528864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12242284,"CoinMarketCap",51745748,51745748,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.29304314,23.665712,"{""low"":23.262613,""high"":23.665712}",23.262613,51745748,23.483448,"CCC",23.483448,50023959,45648959,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3706226,0.29780158,"{""low"":18.034231,""high"":71.256195}",-47.85134,-0.67153937,18.034231,71.256195,-20.506073,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3688073,0.0000070012925,,0.0000084,-0.0000013987078,-0.16651283,0.000015885,-0.000008883708,-0.55925137,652533,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1459045,1459045,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.5726422e-8,0.0000070488713,"6.9773014E-6 - 7.0488713E-6",0.0000069773014,1459045,0.0000070088636,"CCC",0.0000070088636,973327,828364,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010012923,0.16688204,"6.0E-6 - 4.17E-4",-0.0004099987,-0.9832103,0.000006,0.000417,-94.69697,"[]",1746068940,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4451402,0.0000017837627,"HTX USD",0.000002,-2.1623725e-7,-0.10811862,0.00000191,-1.262373e-7,-0.06609283,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",18976734,18976734,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.54106e-8,0.0000017882107,"1.7808512E-6 - 1.7882107E-6",0.0000017808512,18976734,0.0000017840381,"CCC",0.0000017840381,26134338,21804225,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.8376274e-7,0.78376275,"1.0E-6 - 4.0E-6",-0.0000022162371,-0.55405927,0.000001,0.000004,100,"[]",1746069240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6215699,0.026419578,"VeChain USD",0.0240573,0.0023622774,0.09819378,0.034703385,-0.008283807,-0.23870315,2271688448,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",42125140,42125140,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0004354734,0.026540969,"{""low"":0.026252113,""high"":0.026540969}",0.026252113,42125140,0.026252808,"CCC",0.026252808,65064165,75312791,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008548578,0.47834918,"{""low"":0.017871,""high"":0.079013}",-0.052593417,-0.6656299,0.017871,0.079013,-23.589813,"[]","2025-05-01T03:18:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.015778841,,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8035668,0.03155673,"Mr Miggles USD",0.03008986,0.0014668684,0.048749592,0.057368096,-0.025811367,-0.44992545,30211498,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2002485,2002485,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0005795993,0.031606924,"{""low"":0.030164924,""high"":0.031606924}",0.030164924,2002485,0.030334555,"CCC",0.030334555,3281857,2128718,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019004729,1.5140798,"{""low"":0.012552,""high"":0.195209}",-0.16365227,-0.8383439,0.012552,0.195209,-47.967052,"[]","2025-05-01T03:15:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1832047,4.1346098e-7,"Cat Own Kimono USD",0.00000102,-6.0653906e-7,-0.59464616,0.0000039,-0.000003486539,-0.8939843,412885,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",137255,137255,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8.833808e-9,4.141016e-7,"4.0330144E-7 - 4.141016E-7",4.0330144e-7,137255,4.120932e-7,"CCC",4.120932e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1346098e-7,,"0.0 - 2.7E-5",-0.000026586538,-0.9846866,0,0.000027,-95.2381,"[]",1746069300,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","COK"
