"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","regularMarketChangePercent","corporateActions","exchange","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.076851,0.17595276,"{""low"":11.803457,""high"":69.83041}",-55.950096,-0.8012283,11.803457,69.83041,-60.434067,15.405208,-1.5248995,-0.09898598,16.462158,-2.58185,-0.15683545,91510576,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.6307045,"[]","CCC","finmb_METIS_CCC","ccc_market",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7459129,7459129,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23009968,13.982943,"{""low"":13.793188,""high"":13.982943}",13.793188,7459129,13.931555,"CCC",13.931555,10368455,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","Metis USD","Metis USD",13.880308,"UTC","UTC",0,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015574852,0.16781437,"{""low"":0.009281,""high"":0.037346}",-0.026507515,-0.7097819,0.009281,0.037346,-22.03179,0.01136672,-0.000528235,-0.04647207,0.011767425,-0.0009289393,-0.0789416,211854608,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.438314,"[]","CCC","finmb_ZIL_CCC","ccc_market",false,"2018-01-25T00:00:00.000Z",6,19546513408,"CoinMarketCap",13683589,13683589,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00027088076,0.01091851,"{""low"":0.010811477,""high"":0.01091851}",0.010811477,13683589,0.01090009,"CCC",0.01090009,17645819,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","Zilliqa USD","Zilliqa USD",0.010838485,"UTC","UTC",0,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2023-10-08T18:30:00.000Z",0,"[]","CCC","finmb_MOVE_CCC","ccc_market",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","Mover USD","Mover USD",0.15064907,"UTC","UTC",0,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,1649788320,0,"[]","CCC","finmb_OSCAR_CCC","ccc_market",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCARCOIN USD",,2.824267e-9,"UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.666468e-9,0.0044347346,"6.012689E-7 - 2.0E-6",-0.0000013960646,-0.6980323,6.012689e-7,0.000002,0,0.000001,-3.9606465e-7,-0.39606464,0.000001,-3.9606465e-7,-0.39606464,595517184,15,0,false,false,1759630860,-0.821791,"[]","CCC","finmb_BTT_CCC","ccc_market",false,1548892800000,8,986061140393984,"CoinMarketCap",10682894,10682894,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.0042104e-9,6.0479135e-7,"6.012689E-7 - 6.0479135E-7",6.012689e-7,10682894,6.0388567e-7,"CCC",6.0388567e-7,23078722,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BitTorrent [New] USD","BitTorrent(New) USD",6.0393535e-7,"UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2025-03-24T06:47:00.000Z",2.782965,"[]","CCC","finmb_MATIC_CCC","ccc_market",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","Polygon USD","Polygon USD",0.21823609,"UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2429469e-7,,"0.0 - 0.00135",-0.0013498757,-0.9999079,0,0.00135,-99.6063,0.000001,-8.757053e-7,-0.8757053,0.000003615,-0.0000034907052,-0.96561694,82863,15,0,false,false,1759630860,-4.17353,"[]","CCC","finmb_AKUMA_CCC","ccc_market",false,1735689600000,8,666666663936,"CoinMarketCap",30016,30016,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.413412e-9,1.2742228e-7,"1.2282646E-7 - 1.2742228E-7",1.2282646e-7,30016,1.2742228e-7,"CCC",1.2742228e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","Akuma Inu USD","Akuma Inu USD",1.2429469e-7,"UTC","UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00072630274,1.1366241,"6.39E-4 - 0.007952",-0.0065866974,-0.82830703,0.000639,0.007952,83.835945,0.00200502,-0.0006397172,-0.3190578,0.001871345,-0.00050604227,-0.27041635,0,15,0,false,false,1759630800,-9.124466,"[]","CCC","finmb_LIKE_CCC","ccc_market",false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013708486,0.001365349,"0.0013653027 - 0.001365349",0.0013653027,383,0.001365349,"CCC",0.001365349,244,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LikeCoin USD","LikeCoin USD",0.0013653027,"UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001066285,6.748639,"1.58E-4 - 0.003633",-0.002408715,-0.6630099,0.000158,0.003633,143.6255,0.00113632,0.00008796505,0.07741222,0.00079615,0.00042813498,0.5377567,725768,15,0,false,false,1759630860,0.5248705,"[]","CCC","finmb_TROLL_CCC","ccc_market",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000063923653,0.0012245572,"0.001222084 - 0.0012245572",0.001222084,1,0.0012241994,"CCC",0.0012241994,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","Trollcoin USD","Trollcoin USD",0.001224285,"UTC","UTC",0,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.030158818,0.45558503,"{""low"":0.066198,""high"":0.947461}",-0.8511042,-0.8983,0.066198,0.947461,-50.386906,0.10848262,-0.012125805,-0.11177647,0.13511959,-0.03876277,-0.2868775,95155680,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.5660422,"[]","CCC","finmb_AIXBT_CCC","ccc_market",false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",16631483,16631483,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0015329942,0.0973124,"{""low"":0.09601214,""high"":0.0973124}",0.09601214,16631483,0.09714275,"CCC",0.09714275,47241187,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","aixbt USD","aixbt USD",0.09635682,"UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0485251,19.523424,"{""low"":0.053706,""high"":5.070912}",-3.9686809,-0.7826365,0.053706,5.070912,1937.0077,1.1781756,-0.07594442,-0.064459346,1.3488479,-0.24661672,-0.18283509,722652096,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.1482043,"[]","CCC","finmb_VIRTUAL_CCC","ccc_market",false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",54152748,54152748,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024198055,1.1115302,"{""low"":1.0992118,""high"":1.1115302}",1.0992118,54152748,1.1091472,"CCC",1.1091472,161250756,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","Virtuals Protocol USD","Virtuals Protocol USD",1.1022311,"UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12196419,0.2996516,"{""low"":0.40702,""high"":3.423217}",-2.8942327,-0.84547156,0.40702,3.423217,8.882284,0.54594165,-0.016957462,-0.031060942,0.57026434,-0.04128015,-0.07238775,37002196,15,0,false,false,"2025-10-05T02:21:00.000Z",-0.2238064,"[]","CCC","finmb_AVA_CCC","ccc_market",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6010799,6010799,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0011865497,0.5319521,"{""low"":0.52641946,""high"":0.5319521}",0.52641946,6010799,0.5307059,"CCC",0.5307059,9105186,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA (Travala) USD","AVA (Travala) USD",0.5289842,"UTC","UTC",0,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0070960447,0.14185281,"{""low"":0.050024,""high"":0.174072}",-0.11695196,-0.6718597,0.050024,0.174072,-50.073994,0.08917272,-0.032052677,-0.35944486,0.07915945,-0.02203941,-0.27841792,14137211,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.7034414,"[]","CCC","finmb_CUDIS_CCC","ccc_market",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7170996,7170996,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0009898692,0.05794212,"{""low"":0.056811955,""high"":0.05794212}",0.056811955,7170996,0.05783418,"CCC",0.05783418,29107267,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS USD","CUDIS USD",0.057120044,"UTC","UTC",0,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8199903,0.792327,"{""low"":1.034914,""high"":2.924206}",-1.0693017,-0.3656725,1.034914,2.924206,-6.382304,2.116509,-0.26160467,-0.123601966,1.6712612,0.1836431,0.10988294,51727020,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.9341348,"[]","CCC","finmb_GNS_CCC","ccc_market",false,"2021-11-01T00:00:00.000Z",4,27886624,"CoinMarketCap",1953719,1953719,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0365839,1.8589263,"{""low"":1.8461351,""high"":1.8589263}",1.8461351,1953719,1.8549535,"CCC",1.8549535,3403383,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","Gains Network USD","Gains Network USD",1.8549043,"UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1744250400,0,"[]","CCC","finmb_PI_CCC","ccc_market",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","Plian USD","Plian USD",0.002050101,"UTC","UTC",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"2025-09-15T07:55:00.000Z",0,"[]","CCC","finmb_ASTER_CCC","ccc_market",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTERION USD","ASTERION USD",0.0010755858,"UTC","UTC",0,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24644041,0.71162206,"{""low"":0.346308,""high"":2.197802}",-1.6050537,-0.7302995,0.346308,2.197802,-59.262268,0.63438123,-0.04163283,-0.06562746,0.6652966,-0.07254821,-0.109046414,1406698496,15,0,false,false,"2025-10-05T02:22:00.000Z",0.3113422,"[]","CCC","finmb_FET_CCC","ccc_market",false,"2019-03-02T00:00:00.000Z",6,2373179904,"CoinMarketCap",56492220,56492220,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001839757,0.5927484,"{""low"":0.58741575,""high"":0.5927484}",0.58741575,56492220,0.587618,"CCC",0.587618,108652601,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5927484,"UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08153811,0.59977424,"{""low"":0.135948,""high"":0.573038}",-0.35555187,-0.62046826,0.135948,0.573038,-38.432224,0.22795,-0.010463893,-0.045904335,0.22521691,-0.007730797,-0.034326006,26700886,15,0,false,false,"2025-10-05T02:22:00.000Z",-2.5186286,"[]","CCC","finmb_VIC_CCC","ccc_market",false,"2022-06-11T00:00:00.000Z",6,122770536,"CoinMarketCap",2009283,2009283,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005619198,0.21984407,"{""low"":0.21748611,""high"":0.21984407}",0.21748611,2009283,0.21800771,"CCC",0.21800771,14899467,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","Viction USD","VICSTEP USD",0.21748611,"UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00024992565,1.6886867,"1.48E-4 - 0.003652",-0.0032540744,-0.89103895,0.000148,0.003652,-90.102974,0.00040206,-0.0000041343446,-0.010282905,0.00042367,-0.000025744346,-0.06076509,380984,15,0,false,false,1759630860,124.22557,"[]","CCC","finmb_BOLT_CCC","ccc_market",false,1554422400000,6,957427520,"CoinMarketCap",45074,45074,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022045898,0.00039806598,"3.8116222E-4 - 3.9806598E-4",0.00038116222,45074,0.0003820633,"CCC",0.0003820633,85714,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT USD","BOLT USD",0.00039792564,"UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0008201739,0.20316422,"{""low"":0.004037,""high"":0.051153}",-0.046295825,-0.90504616,0.004037,0.051153,-59.21386,0.00510852,-0.00025134627,-0.049201388,0.0064266,-0.0015694262,-0.24420786,4856457,15,0,false,false,"2025-10-05T02:20:00.000Z",-1.8594213,"[]","CCC","finmb_HEGE_CCC","ccc_market",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",507589,507589,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00009202631,0.0048654014,"{""low"":0.0048158322,""high"":0.0048654014}",0.0048158322,507589,0.0048599504,"CCC",0.0048599504,519413,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","Hege USD","Hege USD",0.0048571737,"UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1723339560,0,"[]","CCC","finmb_TRUMPJR_CCC","ccc_market",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TrumpJr USD","TrumpJr USD",5.017792e-7,"UTC","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01806584,0.09805388,"{""low"":0.184244,""high"":0.804282}",-0.60197216,-0.74845904,0.184244,0.804282,-60.64763,0.2624172,-0.06010735,-0.22905263,0.3128689,-0.110559046,-0.3533718,43496620,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.4175797,"[]","CCC","finmb_NEWT_CCC","ccc_market",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",10215653,10215653,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0029091388,0.2050085,"{""low"":0.2015475,""high"":0.2050085}",0.2015475,10215653,0.2050085,"CCC",0.2050085,73575540,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","Newton Protocol USD","Newton Protocol USD",0.20230985,"UTC","UTC",0,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022422835,0.10576909,"{""low"":0.211998,""high"":0.766071}",-0.5316502,-0.69399595,0.211998,0.766071,-38.412624,0.25348,-0.019059151,-0.07518996,0.27293888,-0.03851804,-0.14112332,98216088,15,0,false,false,"2025-10-05T02:21:00.000Z",-2.8414886,"[]","CCC","finmb_STORJ_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6819819,6819819,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0068558604,0.23500115,"{""low"":0.23319447,""high"":0.23500115}",0.23319447,6819819,0.23421997,"CCC",0.23421997,11982898,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","Storj USD","Storj USD",0.23442084,"UTC","UTC",0,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.366196,1.67492,"{""low"":12.159504,""high"":38.818047}",-6.292347,-0.1620985,12.159504,38.818047,74.83817,31.978382,0.5473175,0.017115233,32.184193,0.34150696,0.010611015,0,15,0,false,false,"2025-10-05T02:21:00.000Z",-0.7060997,"[]","CCC","finmb_MWC_CCC","ccc_market",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",131031,131031,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.23129654,32.698364,"{""low"":32.5257,""high"":32.698364}",32.5257,131031,32.695065,"CCC",32.695065,180119,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MimbleWimbleCoin USD","MimbleWimbleCoin USD",32.5257,"UTC","UTC",0,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2679558,1.582294,"{""low"":1.433334,""high"":8.027496}",-4.326206,-0.5389235,1.433334,8.027496,88.29235,3.6318178,0.069472075,0.019128734,3.187229,0.514061,0.16128775,359141472,15,0,false,false,"2025-10-05T02:20:00.000Z",-0.30749747,"[]","CCC","finmb_CVX_CCC","ccc_market",false,"2021-05-18T00:00:00.000Z",4,97031440,"CoinMarketCap",17476804,17476804,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.011416674,3.7337012,"{""low"":3.6779222,""high"":3.7337012}",3.6779222,17476804,3.718933,"CCC",3.718933,29258277,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","Convex Finance USD","Convex Finance USD",3.70129,"UTC","UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013429252,0.43590146,"{""low"":0.030808,""high"":0.142206}",-0.09796874,-0.68892133,0.030808,0.142206,-28.709549,0.04087028,0.0033669733,0.08238195,0.040651925,0.0035853274,0.08819576,443410400,15,0,false,false,"2025-10-05T02:21:00.000Z",-1.9163495,"[]","CCC","finmb_CHZ_CCC","ccc_market",false,"2019-07-01T00:00:00.000Z",6,10023461888,"CoinMarketCap",47114048,47114048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0008643046,0.044446412,"{""low"":0.044073757,""high"":0.044446412}",0.044073757,47114048,0.04428742,"CCC",0.04428742,43732838,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","Chiliz USD","Chiliz USD",0.044237252,"UTC","UTC",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",17.70075,1.0103556,"{""low"":17.519327,""high"":71.256195}",-36.036118,-0.5057261,17.519327,71.256195,30.62023,23.579006,11.641071,0.49370492,22.382095,12.837982,0.57358265,438007200,15,0,false,false,"2025-10-05T02:22:00.000Z",14.370079,"[]","CCC","finmb_DASH_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",2,12436293,"CoinMarketCap",161438256,161438256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",4.4252434,35.220078,"{""low"":34.300766,""high"":35.220078}",34.300766,161438256,34.300766,"CCC",34.300766,40253264,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","Dash USD","Dash USD",35.220078,"UTC","UTC",0,false,"DASH"
