"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.4176078,0.6050613,false,"2020-08-28T00:00:00.000Z",6,261225696,"CoinMarketCap",21522694,21522694,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.008700728,"2024-11-05T02:16:00.000Z",0.6050613,"{""low"":0.594764,""high"":0.6050613}",0.594764,21522694,0.594764,"CCC",0.594764,20012143,18115918,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1517953,0.3348923,"{""low"":0.453266,""high"":2.137291}",-1.5322297,-0.7169027,0.453266,2.137291,-36.494946,0.7222329,-0.117171586,-0.16223519,0.80526835,-0.20020705,-0.24862154,158057552,15,0,false,true,"REGULAR","SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-2.8219988,1.2525529,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11383530,11383530,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.036373496,"2024-11-05T02:16:00.000Z",1.2547266,"{""low"":1.2444408,""high"":1.2547266}",1.2444408,11383530,1.247613,"CCC",1.247613,27658907,15971747,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.008112073,0.006518649,"{""low"":1.2444408,""high"":3.272762}",-2.0202093,-0.6172796,1.2444408,3.272762,-44.85985,1.5745417,-0.32198882,-0.20449686,1.8940467,-0.6414938,-0.33868954,102059976,15,0,false,false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.577144,0.0049947402,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",367883,367883,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00030823797,"2024-11-05T02:16:00.000Z",0.0050754664,"{""low"":0.0049947402,""high"":0.0050754664}",0.0049947402,367883,0.005043334,"CCC",0.005043334,510515,358621,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00054474035,0.12241357,"{""low"":0.00445,""high"":0.052976}",-0.047981262,-0.90571696,0.00445,0.052976,-68.205025,0.00838034,-0.0033856002,-0.40399316,0.0143621,-0.00936736,-0.65222776,316811,15,0,false,false,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,14.497198,0.0010508227,false,1567382400000,6,9200000000,"CoinMarketCap",871459,871459,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00013305113,1730773020,0.0010597974,"0.0010508227 - 0.0010597974",0.0010508227,871459,0.0010546078,"CCC",0.0010546078,738021,1348283,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016382267,0.18469298,"8.87E-4 - 0.004838",-0.0037871774,-0.7827981,0.000887,0.004838,-31.949593,0.0010756,-0.000024777371,-0.02303586,0.00149548,-0.0004446573,-0.29733416,9667568,15,0,false,false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.17920212,3.7903683,false,"2020-08-20T00:00:00.000Z",4,1514551552,"CoinMarketCap",114939632,114939632,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0068047047,"2024-11-05T02:16:00.000Z",3.7903683,"{""low"":3.7472868,""high"":3.7903683}",3.7472868,114939632,3.7472868,"CCC",3.7472868,122605422,134462125,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.14285135,0.039164,"{""low"":3.647517,""high"":11.882433}",-8.092065,-0.6810108,3.647517,11.882433,-23.175537,4.268273,-0.47790456,-0.11196673,5.5042257,-1.7138574,-0.3113712,5740708352,15,0,false,false,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.9889371,0.58645386,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",35179928,35179928,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01806879,"2024-11-05T02:16:00.000Z",0.5880899,"{""low"":0.57007,""high"":0.5880899}",0.57007,35179928,0.57007,"CCC",0.57007,23017955,33123313,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.031401873,0.05657465,"{""low"":0.555052,""high"":4.082953}",-3.496499,-0.85636526,0.555052,4.082953,-72.14883,0.7544858,-0.16803193,-0.22271053,1.0668993,-0.48044544,-0.45031938,224880880,15,0,false,false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.3377154,1.2680255,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",304388,304388,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.028965712,"2024-11-05T02:17:00.000Z",1.270858,"{""low"":1.2675632,""high"":1.270858}",1.2675632,304388,1.2684878,"CCC",1.2684878,793268,332278,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.02916956,0.023545561,"{""low"":1.238856,""high"":7.214337}",-5.9463115,-0.8242353,1.238856,7.214337,-63.13164,1.7005278,-0.43250227,-0.25433415,2.4293673,-1.1613418,-0.4780429,6465348,15,0,false,false,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.01083513,0.0033979386,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140166,140166,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-3.6833808e-7,"2024-11-05T02:16:00.000Z",0.003399281,"{""low"":0.003387771,""high"":0.003399281}",0.003387771,140166,0.0033979642,"CCC",0.0033979642,135505,135868,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010167481,0.0030012303,"{""low"":0.003387771,""high"":0.013713}",-0.010315062,-0.7522104,0.003387771,0.013713,-37.488472,0.00425398,-0.0008560412,-0.20123303,0.00547572,-0.0020777814,-0.37945354,115034,15,0,false,false,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02186181,0.00017788137,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-3.889727e-8,1730772780,0.00017796391,"1.7786666E-4 - 1.7796391E-4",0.00017786666,6,0.00017789341,"CCC",0.00017789341,38224,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003788137,0.27058122,"1.4E-4 - 0.030515",-0.03033712,-0.9941707,0.00014,0.030515,-95.57544,0.00206874,-0.0018908588,-0.91401464,0.004419935,-0.0042420537,-0.95975477,0,15,0,false,false,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.39540884,0.00025884298,false,1632355200000,6,0,"CoinMarketCap",205360,205360,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000010275689,1730772960,0.00025993376,"2.588081E-4 - 2.5993376E-4",0.0002588081,205360,0.00025984432,"CCC",0.00025984432,191283,203761,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013384297,1.0707437,"1.25E-4 - 0.0042",-0.003941157,-0.9383707,0.000125,0.0042,-55.172413,0.0002894,-0.000030557014,-0.105587475,0.0004928,-0.00023395705,-0.4747505,0,15,0,false,false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.1733525,0.0000015167244,false,1706140800000,8,118151303921664,"CoinMarketCap",1198902,1198902,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.7590196e-8,1730772960,0.0000015172888,"1.5016828E-6 - 1.5172888E-6",0.0000015016828,1198902,0.0000015016828,"CCC",0.0000015016828,1629920,1625539,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.167244e-7,0.5167244,"1.0E-6 - 1.2E-5",-0.000010483276,-0.8736063,0.000001,0.000012,-33.333332,0.00000196,-4.4327555e-7,-0.226161,0.000002885,-0.0000013682755,-0.47427228,179202976,15,0,false,false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-12.854423,0.10297527,false,,6,997420608,"CoinMarketCap",64650304,64650304,"SUNDOG","USD=X",,-0.015189379,"2024-11-05T02:16:00.000Z",0.103822,"{""low"":0.09938452,""high"":0.103822}",0.09938452,64650304,0.09938452,"CCC",0.09938452,,,,,,0.0035907552,0.036129925,"{""low"":0.09938452,""high"":0.103822}",-0.0008467287,-0.008155581,0.09938452,0.103822,,,,,,,,102709656,15,0,false,false,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.8686555,0.0005161332,false,1616025600000,6,1100988928,"CoinMarketCap",8291,8291,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000004444795,1730772780,0.0005165137,"5.1611586E-4 - 5.165137E-4",0.00051611586,8291,0.0005162298,"CCC",0.0005162298,88184,47681,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00021413321,0.70905036,"3.02E-4 - 0.00947",-0.008953867,-0.94549805,0.000302,0.00947,-88.51441,0.00067876,-0.00016262679,-0.23959395,0.001767935,-0.0012518018,-0.7080588,568257,15,0,false,false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3350221,67875.13,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",220349008,220349008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-918.41406,"2024-11-05T02:16:00.000Z",67875.13,"{""low"":67623.11,""high"":67875.13}",67623.11,220349008,67707.2,"CCC",67707.2,206735089,211895385,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",33244.82,0.95999193,"{""low"":34630.312,""high"":73505.734}",-5630.6016,-0.07660085,34630.312,73505.734,94.23429,64883.82,2991.3125,0.046102595,63432.316,4442.8164,0.07004027,9977963520,15,0,false,true,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-10.471344,0.00092348026,false,1627862400000,6,0,"CoinMarketCap",542,542,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00010801095,1730772960,0.00092348026,"8.5761177E-4 - 9.2348026E-4",0.00085761177,542,0.00085761177,"CCC",0.00085761177,29211,17208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00075448025,4.46438,"1.69E-4 - 0.328347",-0.3274235,-0.9971875,0.000169,0.328347,-97.95565,0.00700848,-0.0060849995,-0.86823386,0.021688806,-0.020765325,-0.9574213,0,15,0,false,false,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.01864976,0.008116984,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",131352,131352,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000015133992,"2024-11-05T02:17:00.000Z",0.008131542,"{""low"":0.008056104,""high"":0.008131542}",0.008056104,131352,0.008122798,"CCC",0.008122798,133479,133952,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049209837,1.5397321,"{""low"":0.003196,""high"":0.464094}",-0.45597702,-0.98251003,0.003196,0.464094,-91.24735,0.0066246,0.0014923839,0.2252791,0.01744994,-0.009332956,-0.5348417,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.41533136,1.0955712e-11,false,1646870400000,8,42259695053832190,"CoinMarketCap",387082,387082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.5692616e-14,1730772960,1.0960508e-11,"1.0847235E-11 - 1.0960508E-11",1.0847235e-11,387082,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0847746e-13,0.010000472,"1.0847235E-11 - 1.0960508E-11",-4.795643e-15,-0.0004375384,1.0847235e-11,1.0960508e-11,,,,,,,,462985,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-3.2413752,0.28130105,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",19517476,19517476,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009423465,"2024-11-05T02:16:00.000Z",0.28317532,"{""low"":0.27826032,""high"":0.28317532}",0.27826032,19517476,0.27914357,"CCC",0.27914357,18188656,20930527,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.050485045,0.21872419,"{""low"":0.230816,""high"":1.434135}",-1.1528339,-0.80385315,0.230816,1.434135,4.243028,0.32410216,-0.042801112,-0.13206056,0.37864006,-0.097339004,-0.2570753,238654848,15,0,false,false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-11.362613,1.628277e-7,false,,8,412275867648,"CoinMarketCap",132355,132355,"BUFFI","USD=X",,-2.087323e-8,1730773020,1.8469134e-7,"1.5981875E-7 - 1.8469134E-7",1.5981875e-7,132355,1.7373625e-7,"CCC",1.7373625e-7,,,,,,3.0089495e-9,0.018827261,"1.5981875E-7 - 1.8469134E-7",-2.1863642e-8,-0.118379354,1.5981875e-7,1.8469134e-7,,,,,,,,67129,15,0,false,false,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-20.976305,0.0009794058,false,1594684800000,6,108767632,"CoinMarketCap",47434,47434,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0002599766,1730772960,0.0010697274,"9.293802E-4 - 0.0010697274",0.0009293802,47434,0.0010693952,"CCC",0.0010693952,9983,3700,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00018040586,0.22578956,"7.99E-4 - 0.029033",-0.028053593,-0.96626574,0.000799,0.029033,-91.93128,0.00163564,-0.0006562342,-0.40120944,0.00354549,-0.0025660843,-0.7237601,106527,15,0,false,false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2354114,36.244736,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",12771767,12771767,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8287468,"2024-11-05T02:16:00.000Z",36.381996,"{""low"":35.72584,""high"":36.381996}",35.72584,12771767,35.740788,"CCC",35.740788,11359366,17233033,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.22081,1.2619137,"{""low"":16.023926,""high"":148.64624}",-112.401505,-0.7561678,16.023926,148.64624,119.8978,38.20987,-1.9651337,-0.05143,47.1809,-10.936165,-0.2317922,221141248,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.405816,0.012949018,false,"2018-01-25T00:00:00.000Z",6,19118133248,"CoinMarketCap",13593829,13593829,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0001846347,"2024-11-05T02:16:00.000Z",0.012963468,"{""low"":0.012777836,""high"":0.012963468}",0.012777836,13593829,0.012777836,"CCC",0.012777836,14345636,16129540,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002054018,0.1885285,"{""low"":0.010895,""high"":0.044541}",-0.03159198,-0.70927864,0.010895,0.044541,-36.54572,0.014658,-0.0017089825,-0.116590425,0.017603936,-0.004654918,-0.26442483,247561056,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.2080325,8.041384e-7,false,1548892800000,8,968246421356544,"CoinMarketCap",14918820,14918820,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.833002e-9,1730772960,8.041384e-7,"7.98078E-7 - 8.041384E-7",7.98078e-7,14918820,7.98078e-7,"CCC",7.98078e-7,20877067,18593018,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.041384e-7,,"0.0 - 2.0E-6",-0.0000011958616,-0.5979308,0,0.000002,0,0.000001,-1.9586162e-7,-0.19586162,0.000001,-1.9586162e-7,-0.19586162,778604160,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.0867424,0.2954003,false,"2019-04-28T00:00:00.000Z",6,2634301184,"CoinMarketCap",8096926,8096926,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0062956214,"2024-11-05T02:16:00.000Z",0.2954003,"{""low"":0.2915317,""high"":0.2954003}",0.2915317,8096926,0.2915648,"CCC",0.2915648,104799608,11959901,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0038685799,0.013269843,"{""low"":0.2915317,""high"":1.287182}",-0.9917817,-0.7705062,0.2915317,1.287182,-59.463055,0.37256953,-0.07716924,-0.20712708,0.5176399,-0.22223958,-0.42933244,778173312,15,0,false,true,"REGULAR","MATIC"
