"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.6876607,2.8015769,"[]","2026-03-29T08:00:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",1833508,1833508,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.01939869,2.8254175,"{""low"":2.7668636,""high"":2.8254175}",2.7668636,1833508,2.8016338,"CCC",2.8016338,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.03471327,0.012546072,"{""low"":2.7668636,""high"":25.423155}",-22.621578,-0.88980216,2.7668636,25.423155,-83.50151,3.4470925,-0.6455157,-0.18726382,7.5902395,-4.788663,-0.63089746,20449366,15,0,"Metis USD","Metis USD",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.5398991,0.0037800109,"[]","2026-03-29T08:00:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19961475072,"CoinMarketCap",9303312,9303312,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020519132,0.0037922747,"{""low"":0.0037380017,""high"":0.0037922747}",0.0037380017,9303312,0.0037493478,"CCC",0.0037493478,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20403431424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000042009167,0.011238403,"{""low"":0.0037380017,""high"":0.015316}",-0.011535989,-0.75319856,0.0037380017,0.015316,-68.58955,0.00428688,-0.0005068693,-0.11823734,0.00659457,-0.002814559,-0.42679948,75454592,15,0,"Zilliqa USD","Zilliqa USD",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.18087862,3.1471245e-7,"[]","2026-03-29T08:01:00.000Z",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7442853,7442853,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.682068e-10,3.184972e-7,"{""low"":3.1407345,""high"":7}",3.1407345e-7,7442853,3.1541012e-7,"CCC",3.1541012e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.1471245e-7,,"{""low"":0,""high"":2}",-0.0000016852875,-0.8426438,0,0.000002,0,9e-7,-5.852875e-7,-0.6503195,9.75e-7,-6.602876e-7,-0.677218,310633120,15,0,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.69529265,0.0008731218,"[]","2026-03-29T08:01:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000060288003,0.0008731218,"{""low"":8.731218,""high"":4}",0.0008731218,4,0.0008731218,"CCC",0.0008731218,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005151218,1.4388877,"{""low"":3.58,""high"":4}",-0.002815878,-0.76331747,0.000358,0.003689,-1.2405217,0.00140064,-0.0005275182,-0.37662655,0.001576185,-0.0007030632,-0.44605374,0,15,0,"LikeCoin USD","LikeCoin USD",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.21946092,0.0006665138,"[]","2026-03-29T08:00:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000014595571,0.00066998025,"{""low"":6.628963,""high"":4}",0.0006628963,1,0.00066340365,"CCC",0.00066340365,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035851382,1.164006,"{""low"":3.08,""high"":4}",-0.00059448625,-0.47144032,0.000308,0.001261,88.76712,0.00069546,-0.000028946204,-0.041621666,0.000927955,-0.00026144122,-0.28173912,395116,15,0,"Trollcoin USD","Trollcoin USD",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0308101,0.023468787,"[]","2026-03-29T07:59:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12172675,12172675,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00024443865,0.023912925,"{""low"":0.023306567,""high"":0.023912925}",0.023306567,12172675,0.02358141,"CCC",0.02358141,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005590787,0.31271884,"{""low"":0.017878,""high"":0.255074}",-0.2316052,-0.90799224,0.017878,0.255074,-78.31806,0.02298934,0.00047944672,0.020855175,0.05149707,-0.028028281,-0.54426944,23443320,15,0,"aixbt USD","aixbt USD",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.45397943,0.6549983,"[]","2026-03-29T08:00:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",38573028,38573028,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0029870868,0.6602528,"{""low"":0.6530306,""high"":0.6602528}",0.6530306,38573028,0.6558843,"CCC",0.6558843,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23200029,0.5484666,"{""low"":0.422998,""high"":2.570145}",-1.9151466,-0.7451512,0.422998,2.570145,-15.977383,0.66066,-0.005661726,-0.008569802,0.922373,-0.2673747,-0.28987697,429876704,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.734412,0.19081667,"[]","2026-03-29T08:00:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3226123,3226123,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013911575,0.19379164,"{""low"":0.1900739,""high"":0.19379164}",0.1900739,3226123,0.19293341,"CCC",0.19293341,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06485367,0.51486284,"{""low"":0.125963,""high"":0.765246}",-0.5744293,-0.7506466,0.125963,0.765246,-67.54294,0.2147528,-0.023936123,-0.11145896,0.33855572,-0.14773905,-0.43638033,13769654,15,0,"AVA (Travala) USD","AVA (Travala) USD",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8401457,0.0077258754,"[]","2026-03-29T08:00:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3653150,3653150,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001448323,0.007821036,"{""low"":0.00763482,""high"":0.007821036}",0.00763482,3653150,0.007821036,"CCC",0.007821036,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013808752,0.21763203,"{""low"":0.006345,""high"":0.280722}",-0.27299613,-0.97247857,0.006345,0.280722,-93.33131,0.01061768,-0.0028918046,-0.2723575,0.038153093,-0.030427217,-0.7975033,1912154,15,0,"CUDIS USD","CUDIS USD",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.30307537,0.000080780366,"[]","2026-03-29T08:01:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57757,57757,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",2.4408655e-7,0.000082499486,"{""low"":7.946722,""high"":5}",0.00007946722,57757,0.00008134785,"CCC",0.00008134785,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000001313143,0.016524335,"{""low"":7.946722,""high"":5}",-0.0011212196,-0.93279505,0.00007946722,0.001202,-25.609756,0.00014468,-0.000063899635,-0.44166183,0.000440058,-0.00035927765,-0.8164325,38544,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.6009431,0.011756623,"[]","2026-03-29T08:00:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57918,57918,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00007107854,0.0119656585,"{""low"":0.01173331,""high"":0.0119656585}",0.01173331,57918,0.011761537,"CCC",0.011761537,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008862279,0.007595371,"{""low"":0.011668,""high"":0.038321}",-0.026564376,-0.6932068,0.011668,0.038321,-59.027336,0.021701,-0.0099443775,-0.4582451,0.021701,-0.0099443775,-0.4582451,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.69473404,0.7212454,"[]","2026-03-29T08:00:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24321430,"CoinMarketCap",1171111,1171111,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0050457716,0.7219925,"{""low"":0.71844053,""high"":0.7219925}",0.71844053,1171111,0.72022796,"CCC",0.72022796,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24321430,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.021065414,0.030085713,"{""low"":0.70018,""high"":2.502974}",-1.7817286,-0.7118446,0.70018,2.502974,-51.760048,0.82278556,-0.10154015,-0.123410225,1.311669,-0.5904236,-0.45013154,17541720,15,0,"Gains Network USD","Gains Network USD",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.9247568,0.23837574,"[]","2026-03-29T08:00:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258364160,"CoinMarketCap",170940288,170940288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0067737848,0.24603572,"{""low"":0.2361663,""high"":0.24603572}",0.2361663,170940288,0.2365314,"CCC",0.2365314,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10061073,0.7303069,"{""low"":0.137765,""high"":0.987625}",-0.7492493,-0.7586374,0.137765,0.987625,-60.20286,0.1711317,0.06724404,0.39293736,0.30238792,-0.064012185,-0.21168897,538339200,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.054301,0.040744554,"[]","2026-03-29T08:00:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125862592,"CoinMarketCap",464801,464801,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00043414533,0.040876117,"{""low"":0.040565312,""high"":0.040876117}",0.040565312,464801,0.040784985,"CCC",0.040784985,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00017924234,0.004418611,"{""low"":0.040565312,""high"":0.521386}",-0.48064148,-0.9218534,0.040565312,0.521386,-82.22773,0.05053816,-0.009793606,-0.19378635,0.11651097,-0.075766414,-0.65029424,5128215,15,0,"Viction USD","VICSTEP USD",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.1008415,0.0010359122,"[]","2026-03-29T08:01:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69337,69337,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000011279597,0.001038139,"{""low"":0.0010026159,""high"":0.001038139}",0.0010026159,69337,0.0010222761,"CCC",0.0010222761,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000115912175,0.1259915,"{""low"":9.2,""high"":4}",-0.009559088,-0.9022263,0.00092,0.010595,-86.02122,0.0010839,-0.000047987793,-0.044273265,0.00243708,-0.0014011678,-0.57493716,1035759,15,0,"Hege USD","Hege USD",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.4081752,0.06961883,"[]","2026-03-29T08:01:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4283518,4283518,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0017179176,0.07108274,"{""low"":0.06957591,""high"":0.07108274}",0.06957591,4283518,0.070777,"CCC",0.070777,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009616829,0.16027515,"{""low"":0.060002,""high"":0.804282}",-0.7346632,-0.9134398,0.060002,0.804282,-87.09153,0.0705295,-0.00091066957,-0.012911896,0.1276673,-0.058048464,-0.45468548,14968048,15,0,"Newton Protocol USD","Newton Protocol USD",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-6.6739726,0.08636779,"[]","2026-03-29T08:01:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5751064,5751064,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.006176375,0.089003384,"{""low"":0.085845806,""high"":0.089003384}",0.085845806,5751064,0.0876291,"CCC",0.0876291,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0005219877,0.0060805264,"{""low"":0.085845806,""high"":0.350986}",-0.26461822,-0.7539281,0.085845806,0.350986,-68.11841,0.09853464,-0.01216685,-0.12347789,0.1544539,-0.06808611,-0.4408183,36706312,15,0,"Storj USD","Storj USD",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.97341204,7.1023664,"[]","2026-03-29T08:01:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146343,146343,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.06981468,7.232782,"{""low"":6.250678,""high"":7.232782}",6.250678,146343,6.6070447,"CCC",6.6070447,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0133104,2.399797,"{""low"":2.089056,""high"":38.752327}",-31.64996,-0.8167241,2.089056,38.752327,-57.525177,13.739848,-6.6374817,-0.48308262,25.371244,-18.268879,-0.7200624,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.3507929,1.6283842,"[]","2026-03-29T08:00:00.000Z",false,"2021-05-18T00:00:00.000Z",4,99629000,"CoinMarketCap",11125470,11125470,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.022297263,1.6463724,"{""low"":1.6217606,""high"":1.6463724}",1.6217606,11125470,1.6349301,"CCC",1.6349301,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8882302,1.2000613,"{""low"":0.740154,""high"":6.104063}",-4.475679,-0.73322946,0.740154,6.104063,-19.375032,1.9244542,-0.29606998,-0.1538462,2.2580895,-0.6297053,-0.2788664,162234288,15,0,"Convex Finance USD","Convex Finance USD",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.34391445,0.0026360916,"[]","2026-03-29T08:00:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",51883,51883,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000009097159,0.0026730977,"{""low"":0.0026273923,""high"":0.0026730977}",0.0026273923,51883,0.0026460777,"CCC",0.0026460777,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007050915,0.36514318,"{""low"":0.001931,""high"":0.017168}",-0.014531909,-0.8464532,0.001931,0.017168,-3.6421,0.00505324,-0.0024171483,-0.47833636,0.0055857343,-0.0029496427,-0.5280671,0,15,0,"Orgo USD","Orgo USD",false,false,"ORGO"
