"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.9734266,"Ajna Protocol USD","Ajna Protocol USD",0.000893959,-0.008393041,-0.9037408,0.000886,0.009287,-76.5782,0.00281472,-0.0019207608,-0.68239856,0.004078195,-0.003184236,-0.7807954,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49884,49884,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000017996761,0.0009126083,"{""low"":8.8652736,""high"":4}",0.00088652736,49884,0.0009094684,"CCC",0.0009094684,52910,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0000079590245,0.008983098,"{""low"":8.86,""high"":4}","REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,"Baby Ripple USD","Baby Ripple USD",0.00004346626,-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}","REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.13173735,"Football World Community USD","Football World Community USD",7.921149e-12,-5.327336e-15,-0.0006720938,7.912307e-12,7.926476e-12,,,,,,,,334745,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",73820,73820,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0421351e-14,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,73820,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.8418856e-15,0.0011174851,"{""low"":7.912307,""high"":12}","REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4585105,"Kasper the Ghost of Kaspa USD",,0.000009505592,-0.00012249441,-0.927988,0.000009,0.000132,-86.30137,0.00001648,-0.0000069744083,-0.42320436,0.000042295,-0.00003278941,-0.77525496,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61740,61740,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.4069155e-7,0.000009677071,"{""low"":9.484354,""high"":6}",0.000009484354,61740,0.000009667578,"CCC",0.000009667578,57014,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.0559174e-7,0.05617686,"{""low"":9,""high"":6}","REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,"Signature Chain USD","Signature Chain USD",0.0000344278,-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}","REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.28014138,"Metis USD","Metis USD",3.5836973,-24.877014,-0.8740826,3.014207,28.460712,-84.53318,4.8822126,-1.2985153,-0.26596862,10.114734,-6.5310364,-0.6456953,26158246,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3689480,3689480,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.010067701,3.7182283,"{""low"":3.5742338,""high"":3.7182283}",3.5742338,3689480,3.5842514,"CCC",3.5842514,8384179,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.56949043,0.18893541,"{""low"":3.014207,""high"":28.460712}","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,11.106219,"Zilliqa USD","Zilliqa USD",0.0045511452,-0.011028855,-0.70788544,0.003891,0.01558,-70.98338,0.00496686,-0.00041571492,-0.08369773,0.007970225,-0.0034190798,-0.4289816,90640304,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19915933696,"CoinMarketCap",34759424,34759424,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004549343,0.0045985985,"{""low"":0.004346558,""high"":0.0045985985}",0.004346558,34759424,0.0043663788,"CCC",0.0043663788,22178317,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359090176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006601452,0.16965951,"{""low"":0.003891,""high"":0.01558}","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD",0.15064907,-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,2.824267e-9,-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3396614,"BitTorrent [New] USD","BitTorrent(New) USD",3.430321e-7,-0.0000016569679,-0.82848394,0,0.000002,0,9e-7,-5.5696785e-7,-0.61885315,9.75e-7,-6.3196796e-7,-0.64817226,338585664,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10610431,10610431,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1085888e-8,3.456177e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,10610431,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.430321e-7,,"{""low"":0,""high"":2}","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD",0.21823609,-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.7608244,"Akuma Inu USD","Akuma Inu USD",4.6388113e-8,-0.0013499537,-0.99996567,0,0.00135,-99.6063,0.000001,-9.536119e-7,-0.9536119,0.000003615,-0.0000035686119,-0.9871679,30925,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",342,342,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2462884e-9,4.6895003e-8,"{""low"":4.578981,""high"":8}",4.578981e-8,342,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6388113e-8,,"{""low"":0,""high"":0.00135}","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.8285155,"LikeCoin USD","LikeCoin USD",0.0011268337,-0.0025621662,-0.6945422,0.000358,0.003689,-4.071659,0.00164724,-0.0005204063,-0.3159262,0.0017484,-0.0006215663,-0.35550576,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000044858432,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,19,0.0011778217,"CCC",0.0011778217,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00076883374,2.1475804,"{""low"":3.58,""high"":4}","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.151451,"Trollcoin USD","Trollcoin USD",0.00067262055,-0.0005883795,-0.46659753,0.000195,0.001261,69.36709,0.0008577,-0.00018507947,-0.21578577,0.00101565,-0.00034302945,-0.33774376,398736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000007656752,0.00068113586,"{""low"":6.677939,""high"":4}",0.0006677939,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047762055,2.449336,"{""low"":1.95,""high"":4}","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,6.320388,"aixbt USD","aixbt USD",0.019885864,-0.25297514,-0.92712086,0.017927,0.272861,-91.89386,0.03097138,-0.011085516,-0.35792774,0.06967847,-0.049792606,-0.71460533,19864286,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9640558,9640558,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011821482,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,9640558,0.019141426,"CCC",0.019141426,23266300,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019588638,0.10926891,"{""low"":0.017927,""high"":0.272861}","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.528045,"Virtuals Protocol USD","Virtuals Protocol USD",0.5849158,-1.985229,-0.7724191,0.422998,2.570145,-58.03372,0.79849285,-0.21357703,-0.2674752,1.0307809,-0.4458651,-0.4325508,383870112,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",87927048,87927048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.045962214,0.5994182,"{""low"":0.5375761,""high"":0.5994182}",0.5375761,87927048,0.5375761,"CCC",0.5375761,116424433,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.1619178,0.3827862,"{""low"":0.422998,""high"":2.570145}","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.0006776,"AVA (Travala) USD","AVA (Travala) USD",0.22161931,-0.5683207,-0.7194479,0.125963,0.78994,-69.47034,0.2991516,-0.07753229,-0.25917393,0.40745184,-0.18583253,-0.45608464,15992425,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4720483,4720483,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012545824,0.23042066,"{""low"":0.21315432,""high"":0.23042066}",0.21315432,4720483,0.21315432,"CCC",0.21315432,6680013,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.095656306,0.7594,"{""low"":0.125963,""high"":0.78994}","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.09713767,"CUDIS USD","CUDIS USD",0.010926944,-0.26979506,-0.9610756,0.010026,0.280722,-91.756836,0.02556698,-0.014640036,-0.57261497,0.051742114,-0.04081517,-0.78881913,2704418,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5950347,5950347,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000010624528,0.011033201,"{""low"":0.010027869,""high"":0.011033201}",0.010027869,5950347,0.010027869,"CCC",0.010027869,8028364,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00090094376,0.08986074,"{""low"":0.010026,""high"":0.280722}","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.764297,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00014875556,-0.0010532443,-0.87624323,0.000141,0.001202,-9.7561,0.0004642,-0.00031544446,-0.67954427,0.00055697,-0.00040821446,-0.73292,70979,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62768,62768,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000025789923,0.0001500671,"{""low"":1.4632332,""high"":4}",0.00014632332,62768,0.00014782086,"CCC",0.00014782086,110200,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00000775556,0.05500397,"{""low"":1.41,""high"":4}","REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.5277753,"Gains Network USD","Gains Network USD",0.83690816,-1.6660659,-0.6656345,0.792671,2.502974,-50.027992,1.0081204,-0.17121226,-0.16983314,1.5425613,-0.70565313,-0.4574555,20875438,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24943522,"CoinMarketCap",2830138,2830138,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02851814,0.85347533,"{""low"":0.81601876,""high"":0.85347533}",0.81601876,2830138,0.81601876,"CCC",0.81601876,3134219,3708805,"2021-11-01T00:00:00.000Z",0,24943522,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.044237137,0.055807687,"{""low"":0.792671,""high"":2.502974}","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD",0.002050101,-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,"ASTERION USD","ASTERION USD",0.0010755858,-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.8656263,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.15836617,-0.8292588,-0.83964944,0.137765,0.987625,-80.19147,0.22672953,-0.06836335,-0.30151942,0.39760417,-0.239238,-0.60169894,361117728,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",40655532,40655532,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0058940053,0.1624043,"{""low"":0.15399201,""high"":0.1624043}",0.15399201,40655532,0.15399201,"CCC",0.15399201,87668537,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020601168,0.14953847,"{""low"":0.137765,""high"":0.987625}","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.2105145,"Viction USD","VICSTEP USD",0.052052576,-0.46933344,-0.90016496,0.049098,0.521386,-81.676765,0.08207514,-0.030022565,-0.36579365,0.15551244,-0.103459865,-0.66528356,6520771,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125272784,"CoinMarketCap",2098920,2098920,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0017265864,0.058379676,"{""low"":0.052052576,""high"":0.058379676}",0.052052576,2098920,0.055349227,"CCC",0.055349227,1516247,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0029545762,0.060177118,"{""low"":0.049098,""high"":0.521386}","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-12T15:07:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-26.54693,"BOLT USD","BOLT USD",0.00007565829,-0.0023143417,-0.9683438,0.00007565829,0.00239,-72.31183,0.00017234,-0.00009668172,-0.560994,0.00031225,-0.0002365917,-0.7576996,72437,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3235,3235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002734393,0.00010304441,"{""low"":7.565829,""high"":5}",0.00007565829,3235,0.000102990416,"CCC",0.000102990416,24358,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.565829,""high"":5}","REGULAR","BOLT"
